timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-10 09:15:00+05:30,38713.8,38715.2,38330.1,38448.35,0,33.6306419429491,162.0711738498889,18.230647823062395,38791.27948625576,38855.72229530478,0.0,0.0,Nifty IT,39022.666161998786,-1,,39022.666161998786,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-2.451120035139276,41.37693418384683,BearContinue,WeeklyBear
2025-07-10 10:15:00+05:30,38449.9,38453.6,38310.8,38383.9,0,31.84399240165135,161.10761515739426,19.594642851817206,38752.48143994568,38837.21946019479,0.0,0.0,Nifty IT,38875.054103873765,-1,,38875.054103873765,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-0.024238693421940738,35.283518220395116,BearContinue,WNeutral
2025-07-10 11:15:00+05:30,38383.0,38386.65,38249.2,38269.2,0,28.90128828640276,159.92473439952477,21.10663495194539,38706.45463614133,38814.94418724598,0.0,0.0,Nifty IT,38802.72824639582,-1,,38802.72824639582,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,8.334329273077067,29.86017203721755,BearContinue,WNeutral
2025-07-10 12:15:00+05:30,38266.7,38362.8,38253.3,38279.35,0,29.521957530943567,157.40349767954854,22.51062761635014,38665.77800412787,38793.94049362849,0.0,0.0,Nifty IT,38777.22214051422,-1,,38777.22214051422,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-11.983952930683284,41.18032063661825,BearContinue,WNeutral
2025-07-10 13:15:00+05:30,38279.75,38343.6,38197.35,38313.2,0,31.664465299454477,156.8458227955711,24.045348963354748,38632.19914659188,38775.087925250904,0.0,0.0,Nifty IT,38736.60478961188,-1,,38736.60478961188,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-9.210213611717254,50.35986056671171,BearContinue,WNeutral
2025-07-10 14:15:00+05:30,38309.9,38428.0,38307.75,38362.05,0,34.74735014828356,155.01603165579257,24.632502946250018,38606.47065644027,38758.890359554796,0.0,0.0,Nifty IT,38736.60478961188,-1,,38736.60478961188,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-4.582249966396235,57.199525236426595,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,38363.2,38469.4,38354.4,38435.85,0,39.209296582250985,153.01523007300295,24.787907868283465,38590.221070112624,38746.22211016049,0.0,0.0,Nifty IT,38736.60478961188,-1,,38736.60478961188,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-17.20083996338303,62.88889519709168,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,37702.55,37990.8,37558.1,37976.55,0,26.886967776469106,189.2519685693528,27.341365856415567,38531.77620629238,38716.038890154196,0.0,0.0,Nifty IT,38437.86083583763,-1,,38437.86083583763,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,25.00114077765099,52.762938085076414,BearContinue,WNeutral
2025-07-11 10:15:00+05:30,37978.45,37979.05,37697.75,37755.55,0,23.12163924912025,193.85437014088532,29.71243398825252,38457.84990093121,38678.37265916776,0.0,0.0,Nifty IT,38437.86083583763,-1,,38437.86083583763,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,39.47747733301463,42.765433219760936,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,37757.3,37757.65,37647.5,37706.45,0,22.372020970954523,189.66915163384112,32.00610518516176,38386.28800560442,38640.25804508275,0.0,0.0,Nifty IT,38348.933324089914,-1,,38348.933324089914,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,44.99215858333414,34.54937645972576,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,37706.55,37717.55,37614.5,37644.75,0,21.431719908650322,185.33819405214922,34.197442476002244,38315.665338404,38601.21851390303,0.0,0.0,Nifty IT,38278.66168555643,-1,,38278.66168555643,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-1.3949398626393328,27.693983030252912,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,37646.2,37740.2,37624.55,37700.9,0,24.540052538190892,181.85378434954146,36.04171539533548,38257.116258555994,38565.91190551468,0.0,0.0,Nifty IT,38268.44244537067,-1,,38268.44244537067,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-4.054659027383556,41.471964357352036,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,37700.4,37765.5,37652.05,37678.9,0,24.137128254187672,178.43359513206423,37.53316878342431,38202.04804345543,38531.12712490626,0.0,0.0,Nifty IT,38268.44244537067,-1,,38268.44244537067,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-6.07656760619758,33.83808255224668,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,37678.85,37687.55,37629.25,37646.75,0,23.529137544747584,172.42691537546116,38.97478816406908,38149.16251550729,38496.445669027584,0.0,0.0,Nifty IT,38181.2350288031,-1,,38181.2350288031,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-11.285679625162626,27.940337682002088,BearContinue,WNeutral
2025-07-10 13:15:00+05:30,11.87,11.9,11.7,11.75,0,33.92103731530189,0.20741211292826156,17.432003145801822,12.043013724439318,12.301899774447735,0.0,0.0,India VIX,12.385564569116713,-1,,12.385564569116713,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,13.03,12.19,12.28,12.39,12.5,12.357,12.434,12.511,12.741999999999999,12.203,12.126,12.049,11.818,12.4225,12.655,11.815,0.5693620916289,33.45025786854661,Bear,WNeutral
2025-07-10 14:15:00+05:30,11.76,11.78,11.61,11.68,0,31.905483019693577,0.20554150728184845,18.504770829906057,12.00844098877843,12.277511547998806,0.0,0.0,India VIX,12.301739480570985,-1,,12.301739480570985,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,13.03,12.19,12.28,12.39,12.5,12.357,12.434,12.511,12.741999999999999,12.203,12.126,12.049,11.818,12.4225,12.655,11.815,5.179840534346791,29.20219918249153,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,11.69,11.76,11.62,11.65,0,31.053857186894902,0.20226443191775606,19.50091225085999,11.974303751751913,12.252903251998854,0.0,0.0,India VIX,12.278064852096525,-1,,12.278064852096525,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,13.03,12.19,12.28,12.39,12.5,12.357,12.434,12.511,12.741999999999999,12.203,12.126,12.049,11.818,12.4225,12.655,11.815,7.646610490278061,24.942763956803983,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,11.67,12.12,11.54,11.58,0,29.10191673153159,0.22115121032186824,18.392432409085085,11.936751013489827,12.22651488917537,0.0,0.0,India VIX,12.278064852096525,-1,,12.278064852096525,2025-07-11,11.816666666666665,11.703166666666666,11.756333333333334,11.8095,11.969000000000001,11.596833333333334,11.543666666666667,11.4905,11.331,2025-07-07,13.03,12.19,12.28,12.39,12.5,12.357,12.434,12.511,12.741999999999999,12.203,12.126,12.049,11.818,12.4225,12.655,11.815,59.779405295155065,20.835238830537325,BearContinue,WNeutral
2025-07-02 11:15:00+05:30,977.45,978.9,973.2,973.95,0,25.131344778965584,5.61047526327067,20.232336890755015,986.1920300375322,996.2865863795269,0.0,0.0,Nifty Realty,992.847320247291,-1,,992.847320247291,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,35.71045930028842,36.463491593392796,Bear,WNeutral
2025-07-02 12:15:00+05:30,973.9,974.1,968.4,968.4,0,21.30349124354659,5.614951500107139,21.886894752791978,984.4975509863386,995.1929947568003,0.0,0.0,Nifty Realty,988.077715107667,-1,,988.077715107667,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,12.43525770048115,30.096137609418456,BearContinue,WNeutral
2025-07-02 13:15:00+05:30,968.35,968.9,964.0,968.6,0,21.76593315375328,5.5792039251017815,23.8454128554149,982.9834985114493,994.150132217318,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,6.64824370024677,43.29103489841621,BearContinue,WNeutral
2025-07-02 14:15:00+05:30,968.55,971.65,967.6,970.75,0,26.749125833982774,5.50274372884669,24.963775394382345,981.8184034151208,993.2324799735017,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-0.587058185029099,53.85150443509221,BearContinue,WNeutral
2025-07-02 15:15:00+05:30,970.95,970.95,968.95,969.25,0,25.527448102797607,5.3276065424043555,26.00225489485212,980.6214126136807,992.2919905627762,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-8.260294434359228,44.01337604697414,BearContinue,WNeutral
2025-07-03 09:15:00+05:30,971.15,974.15,966.9,970.7,0,28.90756618791241,5.4237262152841375,26.155451288014035,979.6765161742825,991.4452458348243,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,3.3846539861285274,53.589205501051765,BearContinue,WNeutral
2025-07-03 10:15:00+05:30,970.65,971.85,968.2,971.3,0,30.316954583112448,5.335039904519929,26.297705081664386,978.8787527291126,990.655236194243,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-0.13251124941582315,60.33419593296122,BearContinue,WNeutral
2025-07-03 11:15:00+05:30,971.35,971.75,966.75,969.45,0,28.444502096119024,5.318287909293933,26.64033877997426,977.980776278721,989.8236583042727,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,11.16698037449848,54.45690190770076,BearContinue,WNeutral
2025-07-03 12:15:00+05:30,969.4,969.55,965.9,967.15,0,26.27200482573366,5.2348735138292355,27.082743002038473,976.9492737759857,988.9344952335169,0.0,0.0,Nifty Realty,982.5795528201312,-1,,982.5795528201312,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-22.68744869788658,49.636890386259836,BearContinue,WNeutral
2025-07-03 13:15:00+05:30,967.1,967.35,964.2,965.15,0,24.518369324238094,5.130629838137773,27.74094371861609,975.8255334163681,988.0017699302418,0.0,0.0,Nifty Realty,980.0881245860048,-1,,980.0881245860048,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-24.198310510788225,45.88031281668673,BearContinue,WNeutral
2025-07-03 14:15:00+05:30,965.3,965.55,962.8,963.4,0,23.067465171546104,5.011598346230885,28.551125654411596,974.6421492814759,987.0369946388598,0.0,0.0,Nifty Realty,977.8808299441504,-1,,977.8808299441504,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-29.12314012122654,42.01905134550395,BearContinue,WNeutral
2025-07-03 15:15:00+05:30,963.35,963.7,962.25,963.65,0,23.761542542100372,4.8335184289193425,29.382483367175116,973.5952779213353,986.1198575941986,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-37.2691148276419,47.90018935704968,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,965.15,973.15,962.35,970.75,0,40.24877257840831,5.131842507473373,27.635261072884184,973.3242990716843,985.5171180807007,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-12.276414617842446,53.57072071563628,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,970.8,973.75,970.4,971.15,0,41.022602515462964,5.042750382099706,25.886102721917787,973.1172229696192,984.9537016853792,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,1029.6,991.5,995.95,1006.85,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1002.1375,1012.7750000000001,974.6750000000002,-12.967566191600898,58.810127640086506,BearContinue,WNeutral
