timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-20 09:15:00+05:30,9285.65,9343.35,9260.9,9298.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,0.0,1,,,2025-05-20,,,,,,,,,,2025-05-19,9233.4,9267.14875,9288.4475,9309.74625,9373.6425,9224.55125,9203.2525,9181.95375,9118.0575,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,0.0,,BullContinue
2025-05-26 09:15:00+05:30,9282.9,9379.5,9282.25,9337.05,0,67.5069830384079,51.71261412951888,23.060928226862522,9236.096551565934,0.0,0.0,0.0,Nifty Metal,9174.46287048173,1,9174.46287048173,,2025-05-26,9231.416666666666,9255.649166666666,9265.448333333334,9275.2475,9304.645,9236.050833333335,9226.251666666667,9216.452500000001,9187.055,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-3.280336970693487,67.3446259579475,BullContinue
2025-05-26 10:15:00+05:30,9337.3,9343.15,9286.9,9300.45,0,59.94109467471473,51.939483423042944,23.706373370621115,9242.225451416796,0.0,0.0,0.0,Nifty Metal,9174.46287048173,1,9174.46287048173,,2025-05-26,9231.416666666666,9255.649166666666,9265.448333333334,9275.2475,9304.645,9236.050833333335,9226.251666666667,9216.452500000001,9187.055,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-7.347099674628177,56.81563011859119,BullContinue
2025-05-26 12:15:00+05:30,9289.65,9353.5,9254.15,9352.5,0,65.37760431062341,53.22513378929621,25.413554657341795,9256.8487255362,0.0,0.0,0.0,Nifty Metal,9174.46287048173,1,9174.46287048173,,2025-05-26,9231.416666666666,9255.649166666666,9265.448333333334,9275.2475,9304.645,9236.050833333335,9226.251666666667,9216.452500000001,9187.055,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,10.50326203189278,56.57640075619986,Bull
2025-05-26 13:15:00+05:30,9352.75,9353.55,9324.6,9342.15,0,63.380224833615166,52.011377099831336,26.443009997327238,9264.972656437514,0.0,0.0,0.0,Nifty Metal,9181.531478396075,1,9181.531478396075,,2025-05-26,9231.416666666666,9255.649166666666,9265.448333333334,9275.2475,9304.645,9236.050833333335,9226.251666666667,9216.452500000001,9187.055,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-1.8217338273319061,48.145880312701394,BullContinue
2025-05-26 14:15:00+05:30,9341.7,9350.1,9323.2,9338.65,0,62.68280803752551,50.75580824483975,27.346849060589,9271.989546300609,0.0,0.0,0.0,Nifty Metal,9187.035873889565,1,9187.035873889565,,2025-05-26,9231.416666666666,9255.649166666666,9265.448333333334,9275.2475,9304.645,9236.050833333335,9226.251666666667,9216.452500000001,9187.055,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-6.630285692283577,41.00678719363061,BullContinue
2025-05-26 15:15:00+05:30,9339.7,9340.7,9324.5,9327.55,0,60.41239789170196,49.0280178325978,28.186128190760638,9277.281018081503,0.0,0.0,0.0,Nifty Metal,9193.376272997566,1,9193.376272997566,,2025-05-26,9231.416666666666,9255.649166666666,9265.448333333334,9275.2475,9304.645,9236.050833333335,9226.251666666667,9216.452500000001,9187.055,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-13.172146091201009,35.07409417856866,BullContinue
2025-05-27 09:15:00+05:30,9338.85,9354.65,9272.5,9306.15,0,56.18700374341519,50.68411694096789,27.142957882980987,9280.030444930882,0.0,0.0,0.0,Nifty Metal,9193.376272997566,1,9193.376272997566,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,9.579207539260558,30.319590767797926,BullContinue
2025-05-27 10:15:00+05:30,9306.5,9332.0,9295.1,9329.0,0,59.4484187169104,49.99491109391948,26.174299740042734,9284.694212080323,0.0,0.0,0.0,Nifty Metal,9193.376272997566,1,9193.376272997566,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,9.708042594817655,38.24658404407159,BullContinue
2025-05-27 11:15:00+05:30,9329.5,9365.45,9329.5,9355.4,0,62.88592972700704,49.31766553922354,26.017877457857924,9291.428096644102,0.0,0.0,0.0,Nifty Metal,9205.055660177055,1,9205.055660177055,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,15.93899102569518,43.399102422998425,BullContinue
2025-05-27 12:15:00+05:30,9355.75,9356.75,9323.1,9331.75,0,58.131891598553125,48.534282262262344,25.658287179447843,9295.268277916093,0.0,0.0,0.0,Nifty Metal,9205.055660177055,1,9205.055660177055,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-13.315403288652117,39.616175111750074,BullContinue
2025-05-27 14:15:00+05:30,9286.0,9305.9,9262.95,9297.6,0,52.00510890285872,48.31756474169164,22.630572089707307,9294.657252443787,0.0,0.0,0.0,Nifty Metal,9205.055660177055,1,9205.055660177055,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-6.046925340752118,42.036975946792644,BullContinue
2025-05-29 09:15:00+05:30,9313.75,9352.2,9285.0,9330.35,0,58.897988845217334,45.92791724300142,20.863917367588336,9276.234040426301,9270.866373003531,0.0,0.0,Nifty Metal,9205.055660177055,1,9205.055660177055,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-15.852403780012569,34.61715269879967,BullContinue
2025-05-29 10:15:00+05:30,9330.8,9341.7,9292.55,9296.0,0,53.06430588136309,46.08902138085142,20.836597598112764,9278.116512766654,9271.852005434765,0.0,0.0,Nifty Metal,9205.055660177055,1,9205.055660177055,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,-10.446546915133581,29.856985110494822,BullContinue
2025-05-29 12:15:00+05:30,9293.75,9378.65,9279.15,9360.25,0,61.25555868651209,48.68646679621837,21.600623874231736,9287.290161244358,9276.145545962658,0.0,0.0,Nifty Metal,9205.055660177055,1,9205.055660177055,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,18.262826728892968,38.893221175549606,BullContinue
2025-05-29 13:15:00+05:30,9360.2,9362.85,9313.4,9317.85,0,54.48613107529741,48.72464345640749,22.333633176757377,9290.200622078228,9277.781014748436,0.0,0.0,Nifty Metal,9205.055660177055,1,9205.055660177055,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,23.4560409018842,32.11490527660849,BullContinue
2025-05-29 14:15:00+05:30,9317.7,9358.0,9308.6,9348.4,0,58.080728136835354,48.7584112835871,22.83643652004138,9295.74341997554,9280.550386719086,0.0,0.0,Nifty Metal,9205.055660177055,1,9205.055660177055,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,26.82189780983022,43.865808452473566,BullContinue
2025-05-29 15:15:00+05:30,9348.2,9368.6,9339.75,9365.55,0,59.991027587545254,47.76299071940777,23.5201310866436,9302.391665692157,9283.883704886965,0.0,0.0,Nifty Metal,9209.680218934122,1,9209.680218934122,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9343.35,9111.0,9245.85,9285.65,36811.2,9202.8,9294.599999999999,9062.249999999998,20.489937858554907,53.70026348784677,BullContinue
2025-05-29 10:15:00+05:30,1709.0,1713.15,1707.75,1712.85,0,65.15617610247466,9.165084748810349,27.905336009663273,1696.8629446713953,1686.8076602537772,0.0,0.0,Nifty Media,1684.044658232199,1,1684.044658232199,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1674.8,6708.25,1677.0625,1711.825,1660.425,2.538272965917243,58.79833747417409,Bull
2025-05-29 11:15:00+05:30,1712.75,1714.9,1710.45,1714.55,0,66.06868300746225,8.929330511369834,28.756989385217764,1698.5474261312625,1687.895595145786,0.0,0.0,Nifty Media,1687.5812762147955,1,1687.5812762147955,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1674.8,6708.25,1677.0625,1711.825,1660.425,-1.5292247904853506,65.19472767456162,BullContinue
2025-05-29 12:15:00+05:30,1714.3,1716.8,1711.65,1713.75,0,65.20330528703673,8.740363985801334,29.72953387313093,1699.9952903092376,1688.9094933753631,0.0,0.0,Nifty Media,1690.0996912981698,1,1690.0996912981698,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1674.8,6708.25,1677.0625,1711.825,1660.425,-19.597157226944205,56.89199282533014,BullContinue
2025-05-29 14:15:00+05:30,1711.35,1713.6,1710.35,1712.85,0,63.4726134388904,8.323803497185704,30.660138319729306,1702.180725173775,1690.686310493751,0.0,0.0,Nifty Media,1690.0996912981698,1,1690.0996912981698,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1674.8,6708.25,1677.0625,1711.825,1660.425,-33.125106578470955,55.96401334036718,BullContinue
2025-05-30 14:15:00+05:30,1700.85,1716.45,1698.6,1714.05,0,60.47018769139201,8.925990804588817,21.964339209826985,1703.5092771689356,1694.1059409033571,0.0,0.0,Nifty Media,1690.0996912981698,1,1690.0996912981698,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1674.8,6708.25,1677.0625,1711.825,1660.425,27.741168775870896,61.81741280359429,Bull
2025-06-04 09:15:00+05:30,1738.15,1747.45,1727.8,1738.1,0,66.94850703641062,10.49233116255119,22.458334181104878,1717.0910532481582,1705.9993659513445,0.0,0.0,Nifty Media,1703.5262749109131,1,1703.5262749109131,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1727.1833333333334,1738.4358333333332,1743.3216666666667,1748.2075,1762.865,1728.6641666666667,1723.7783333333332,1718.8925,1704.235,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,5.478460315268552,50.239439782938874,Bull
2025-06-04 10:15:00+05:30,1738.05,1750.65,1733.6,1742.5,0,68.89071920982765,10.82021460442364,24.523578112178388,1719.5109529388099,1707.4307633650174,0.0,0.0,Nifty Media,1706.320687386016,1,1706.320687386016,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1727.1833333333334,1738.4358333333332,1743.3216666666667,1748.2075,1762.865,1728.6641666666667,1723.7783333333332,1718.8925,1704.235,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,16.14648183620446,60.193117121845106,BullContinue
2025-06-04 11:15:00+05:30,1742.45,1743.25,1734.7,1737.2,0,64.01127930529174,10.706703874202455,26.441304619603788,1721.1956240874947,1708.5981844095263,0.0,0.0,Nifty Media,1706.320687386016,1,1706.320687386016,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1727.1833333333334,1738.4358333333332,1743.3216666666667,1748.2075,1762.865,1728.6641666666667,1723.7783333333332,1718.8925,1704.235,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,18.605556906542596,48.52073611126229,BullContinue
2025-05-26 09:15:00+05:30,27669.3,27837.8,27663.5,27774.45,0,71.97758712419693,113.09005918894798,28.75837711053666,27486.36849137535,0.0,0.0,0.0,Nifty Pvt Bank,27408.845956263336,1,27408.845956263336,,2025-05-26,27515.8,27645.140833333335,27677.58166666667,27710.0225,27807.345,27580.259166666667,27547.818333333333,27515.377500000002,27418.055,2025-05-26,27600.38333333333,27623.513750000002,27665.3275,27707.14125,27832.5825,27539.88625,27498.072500000002,27456.25875,27330.8175,27707.8,27117.5,27612.7,27652.4,109555.5,27388.875,27660.25,27069.95,27.938513841657198,71.36043437537573,Bull
2025-05-26 11:15:00+05:30,27642.85,27696.35,27608.05,27663.8,0,61.507714148046055,117.69115341802546,27.54194927997849,27516.71593058163,0.0,0.0,0.0,Nifty Pvt Bank,27408.845956263336,1,27408.845956263336,,2025-05-26,27515.8,27645.140833333335,27677.58166666667,27710.0225,27807.345,27580.259166666667,27547.818333333333,27515.377500000002,27418.055,2025-05-26,27600.38333333333,27623.513750000002,27665.3275,27707.14125,27832.5825,27539.88625,27498.072500000002,27456.25875,27330.8175,27707.8,27117.5,27612.7,27652.4,109555.5,27388.875,27660.25,27069.95,25.884647015067518,66.10740632438798,Bull
2025-05-26 14:15:00+05:30,27653.0,27678.0,27614.05,27660.45,0,61.02639421766197,110.7321714117797,26.04978569695346,27552.652442269668,0.0,0.0,0.0,Nifty Pvt Bank,27408.845956263336,1,27408.845956263336,,2025-05-26,27515.8,27645.140833333335,27677.58166666667,27710.0225,27807.345,27580.259166666667,27547.818333333333,27515.377500000002,27418.055,2025-05-26,27600.38333333333,27623.513750000002,27665.3275,27707.14125,27832.5825,27539.88625,27498.072500000002,27456.25875,27330.8175,27707.8,27117.5,27612.7,27652.4,109555.5,27388.875,27660.25,27069.95,-24.058261586436757,58.53826974581803,BullContinue
2025-05-27 11:15:00+05:30,27569.25,27802.65,27569.25,27671.5,0,57.71104720717268,125.93497350346581,23.283504315591852,27562.500468061276,0.0,0.0,0.0,Nifty Pvt Bank,27408.845956263336,1,27408.845956263336,,2025-05-27,27679.45,27678.62375,27705.1475,27731.67125,27811.242499999997,27625.57625,27599.052499999998,27572.528749999998,27492.9575,2025-05-26,27600.38333333333,27623.513750000002,27665.3275,27707.14125,27832.5825,27539.88625,27498.072500000002,27456.25875,27330.8175,27707.8,27117.5,27612.7,27652.4,109555.5,27388.875,27660.25,27069.95,63.948365009652534,60.44875173969382,Bull
2025-05-29 15:15:00+05:30,27656.35,27760.45,27641.85,27741.1,0,63.99306842734543,113.74736068096202,16.203791311494957,27540.180017848546,27520.10529054719,0.0,0.0,Nifty Pvt Bank,27408.845956263336,1,27408.845956263336,,2025-05-29,27534.033333333336,27532.288333333334,27545.17666666667,27558.065000000002,27596.730000000003,27506.51166666667,27493.623333333333,27480.735,27442.07,2025-05-26,27600.38333333333,27623.513750000002,27665.3275,27707.14125,27832.5825,27539.88625,27498.072500000002,27456.25875,27330.8175,27707.8,27117.5,27612.7,27652.4,109555.5,27388.875,27660.25,27069.95,-0.945706800632562,60.36856786371513,BullContinue
2025-05-28 10:15:00+05:30,3046.38,3047.97,3046.38,3047.46,0,75.63654499151957,1.1345702542264724,49.001245630379984,3043.5042184369045,0.0,0.0,0.0,Nifty GS Compsite,3043.8569945896515,1,3043.8569945896515,,2025-05-28,3043.4366666666665,3043.16225,3043.3245,3043.48675,3043.9735,3042.83775,3042.6755,3042.51325,3042.0265,2025-05-26,3044.1800000000003,3044.2525833333334,3044.8951666666667,3045.53775,3047.4655,3042.967416666667,3042.3248333333336,3041.6822500000003,3039.7545000000005,3044.0,3034.06,3040.64,3034.09,12162.699999999999,3040.6749999999997,3047.2899999999995,3037.3499999999995,27.867076332100083,55.76953541131181,Bull
