timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-10 10:15:00+05:30,8821.3,8829.8,8802.9,8807.65,0,76.16247607068709,28.748718649624447,47.72078283792761,8707.524671669207,8655.114929399138,0.0,0.0,Nifty Commodities,8733.174242660092,1,8733.174242660092,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-15.355641991899983,62.64811958392337,BullContinue
2025-06-10 11:15:00+05:30,8807.75,8820.05,8795.15,8811.25,0,76.52758777400906,28.556282717143205,48.98863798730526,8717.403274367378,8661.237873344271,0.0,0.0,Nifty Commodities,8733.174242660092,1,8733.174242660092,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-6.263488845557519,67.18092280211071,BullContinue
2025-06-10 12:15:00+05:30,8811.4,8827.3,8801.2,8824.9,0,77.90921413826287,28.43346858128597,50.25750169413096,8727.64105776096,8667.655995958223,0.0,0.0,Nifty Commodities,8733.174242660092,1,8733.174242660092,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-10.407887724509168,71.3741690213223,BullContinue
2025-06-10 13:15:00+05:30,8824.1,8829.65,8809.3,8809.3,0,72.64633690967656,28.029295152221692,51.46611611695336,8735.418099878963,8673.210662783391,0.0,0.0,Nifty Commodities,8739.643181992631,1,8739.643181992631,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-13.736230480446022,62.42874615394178,BullContinue
2025-06-10 14:15:00+05:30,8809.35,8811.9,8794.6,8797.05,0,68.72063129197096,27.49283039461057,51.64086644679036,8741.287804652395,8678.067107380122,0.0,0.0,Nifty Commodities,8739.643181992631,1,8739.643181992631,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-12.992140481254733,54.79498738231883,BullContinue
2025-06-10 15:15:00+05:30,8796.85,8800.4,8792.7,8797.4,0,68.77255397362075,26.50318887487999,51.68303534723261,8746.631823256928,8682.746828659332,0.0,0.0,Nifty Commodities,8739.643181992631,1,8739.643181992631,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-14.48552948350683,59.918943958855394,BullContinue
2025-06-11 09:15:00+05:30,8825.6,8877.45,8809.85,8862.6,0,76.5738167378874,29.18052943113604,52.82425846476542,8757.676411518172,8689.799894202104,0.0,0.0,Nifty Commodities,8755.143340452303,1,8755.143340452303,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,30.300313239210475,64.98348116414653,BullContinue
2025-06-11 10:15:00+05:30,8863.15,8880.4,8856.55,8870.5,0,77.3133587032236,28.914002959579257,53.91432482409827,8768.421515183109,8696.886172860844,0.0,0.0,Nifty Commodities,8781.66600798843,1,8781.66600798843,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,37.55137577389549,69.55551524728408,BullContinue
2025-06-11 11:15:00+05:30,8870.85,8893.65,8870.4,8889.5,0,79.02814252423073,28.630802811600297,55.062785576346606,8779.952799451383,8704.439656278068,0.0,0.0,Nifty Commodities,8796.923719270399,1,8796.923719270399,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,53.13518209714667,73.42653575036519,BullContinue
2025-06-11 12:15:00+05:30,8889.95,8895.75,8884.8,8888.85,0,78.80868136298987,27.74676267102032,56.15085903485687,8790.323961408394,8711.671434463242,0.0,0.0,Nifty Commodities,8810.403842136588,1,8810.403842136588,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,8.128018796941095,62.864870918974304,BullContinue
2025-06-11 13:15:00+05:30,8889.15,8889.4,8825.75,8836.6,0,63.5349198164974,29.54192453746929,54.31247789776063,8794.731203179024,8716.570593896056,0.0,0.0,Nifty Commodities,8810.403842136588,1,8810.403842136588,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,35.558779197368075,54.18643461149176,BullContinue
2025-06-11 14:15:00+05:30,8836.75,8850.5,8832.9,8839.95,0,64.01644522182963,28.94482831059584,52.60540969902841,8799.037755257212,8721.409001978564,0.0,0.0,Nifty Commodities,8810.403842136588,1,8810.403842136588,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,22.937700753273372,60.28573083724492,BullContinue
2025-06-11 15:15:00+05:30,8840.2,8841.0,8833.3,8835.95,0,62.947584858819916,27.882586895066083,51.02027494306277,8802.553207137478,8725.90080582254,0.0,0.0,Nifty Commodities,8810.403842136588,1,8810.403842136588,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,4.296510896407724,52.340473306569734,BullContinue
2025-06-12 09:15:00+05:30,8849.5,8850.65,8799.75,8811.35,0,56.6797552303219,29.03345755031276,48.22088291625315,8803.39099693391,8729.251754613815,0.0,0.0,Nifty Commodities,8810.403842136588,1,8810.403842136588,,2025-06-12,8847.183333333332,8843.824166666667,8851.698333333334,8859.5725,8883.195,8828.075833333334,8820.201666666668,8812.327500000001,8788.705000000002,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,27.59236445753974,45.46879618442625,BullContinue
2025-05-29 09:15:00+05:30,11432.25,11448.45,11391.85,11436.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,0.0,1,,,2025-05-29,,,,,,,,,,2025-05-26,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,0.0,,BullContinue
2025-06-02 11:15:00+05:30,11412.35,11426.0,11405.5,11424.25,0,53.984863122211046,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11322.110632757682,1,11322.110632757682,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-13.228044653628235,69.63472176027265,BullContinue
2025-06-02 12:15:00+05:30,11424.15,11445.95,11422.65,11439.05,0,59.26529744572586,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11343.50971632525,1,11343.50971632525,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-21.85349471845922,74.81707583366737,BullContinue
2025-06-02 13:15:00+05:30,11439.3,11451.4,11434.4,11439.3,0,59.350155055991486,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11356.791447412883,1,11356.791447412883,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-26.197645586398977,79.5937496436904,BullContinue
2025-06-02 14:15:00+05:30,11439.1,11459.85,11418.9,11446.55,0,61.833254206296616,32.035000000000124,0.0,11419.43047516388,0.0,0.0,0.0,Nifty Consumption,11356.791447412883,1,11356.791447412883,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-13.289521362757418,83.69365557793105,BullContinue
2025-06-02 15:15:00+05:30,11446.3,11447.4,11431.1,11437.4,0,57.09315952828467,31.24825000000008,0.0,11421.141858481606,0.0,0.0,0.0,Nifty Consumption,11356.791447412883,1,11356.791447412883,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-14.065821271797162,67.49719745921288,BullContinue
2025-06-03 09:15:00+05:30,11484.5,11515.65,11416.2,11436.9,0,56.83675377146972,34.65833750000002,0.0,11422.64263386431,0.0,0.0,0.0,Nifty Consumption,11356.791447412883,1,11356.791447412883,,2025-06-03,11421.75,11445.819583333334,11454.239166666666,11462.65875,11487.9175,11428.980416666665,11420.560833333333,11412.141249999999,11386.8825,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,34.96939798150005,55.1682404274142,BullContinue
2025-06-04 14:15:00+05:30,11414.45,11435.65,11414.3,11422.8,0,53.44866751658962,33.19632935775069,25.087462007554297,11411.330988058702,0.0,0.0,0.0,Nifty Consumption,11356.791447412883,1,11356.791447412883,,2025-06-04,11422.300000000001,11393.7825,11407.065,11420.3475,11460.195,11367.2175,11353.935,11340.6525,11300.805,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-42.382103280291176,69.26440537739857,BullContinue
2025-06-04 15:15:00+05:30,11422.75,11424.75,11417.3,11421.3,0,52.909007862941166,31.90901288986319,26.697789520785335,11412.280417767397,0.0,0.0,0.0,Nifty Consumption,11356.791447412883,1,11356.791447412883,,2025-06-04,11422.300000000001,11393.7825,11407.065,11420.3475,11460.195,11367.2175,11353.935,11340.6525,11300.805,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-52.87721585250908,61.394001164440404,BullContinue
2025-06-05 09:15:00+05:30,11467.35,11502.6,11416.85,11493.4,0,69.07302250073738,34.60106224537003,29.505313301023914,11420.006092265741,0.0,0.0,0.0,Nifty Consumption,11356.791447412883,1,11356.791447412883,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-24.078151975496077,69.39542694476253,BullContinue
2025-06-05 10:15:00+05:30,11493.2,11494.75,11452.8,11476.5,0,63.56535172381022,34.96850913310156,32.11229966838831,11425.386464430909,0.0,0.0,0.0,Nifty Consumption,11368.220369789058,1,11368.220369789058,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-18.382197567939627,55.21237069925061,BullContinue
2025-06-05 11:15:00+05:30,11476.6,11539.5,11476.35,11534.95,0,71.90830706373046,36.37758367644646,34.99334486629723,11435.82108686606,0.0,0.0,0.0,Nifty Consumption,11393.807209952605,1,11393.807209952605,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,7.574828256906252,65.82915776182563,BullContinue
2025-06-05 12:15:00+05:30,11535.95,11546.45,11499.55,11502.7,0,63.29613992165892,36.903704492624215,37.7290750236164,11442.19050716453,0.0,0.0,0.0,Nifty Consumption,11406.174580118297,1,11406.174580118297,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,-0.05479633273608453,51.27073856057238,BullContinue
2025-06-05 13:15:00+05:30,11502.75,11507.8,11470.5,11475.2,0,57.024481604927296,36.92351926799297,38.76534097072594,11445.334268386956,0.0,0.0,0.0,Nifty Consumption,11406.174580118297,1,11406.174580118297,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,9.000752919301291,41.23935666021017,BullContinue
2025-06-05 14:15:00+05:30,11474.95,11499.85,11459.55,11486.35,0,58.80669088939697,37.09234330459338,39.21644331749415,11449.24052854058,0.0,0.0,0.0,Nifty Consumption,11406.174580118297,1,11406.174580118297,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,21.98295494174274,51.69038811065497,BullContinue
2025-06-05 15:15:00+05:30,11486.55,11492.45,11484.4,11489.6,0,59.336037878074535,35.64022613936376,39.63532406806462,11453.084287727192,0.0,0.0,0.0,Nifty Consumption,11406.174580118297,1,11406.174580118297,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,13.332626864376618,59.47944596862492,BullContinue
2025-06-06 09:15:00+05:30,11500.8,11537.95,11472.4,11521.1,0,64.1452344540381,37.13571483239563,40.74878460305958,11459.561974610317,0.0,0.0,0.0,Nifty Consumption,11406.174580118297,1,11406.174580118297,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,44.382505913365165,65.43539381077886,BullContinue
2025-06-06 10:15:00+05:30,11520.85,11571.6,11514.15,11560.75,0,69.09916952094936,38.151429090775885,42.192840845456246,11469.198929409335,0.0,0.0,0.0,Nifty Consumption,11420.789055271818,1,11420.789055271818,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,62.397595739068066,70.56557982275059,BullContinue
2025-06-06 11:15:00+05:30,11560.7,11604.0,11560.7,11584.85,0,71.66206100570614,38.40885763623705,43.86097604200461,11480.213317084635,0.0,0.0,0.0,Nifty Consumption,11459.474997671314,1,11459.474997671314,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,86.70372927730152,74.80884607635035,BullContinue
2025-06-06 12:15:00+05:30,11585.6,11598.9,11577.55,11590.1,0,72.20292260389773,37.55591475442522,45.4099587245138,11490.678715457529,0.0,0.0,0.0,Nifty Consumption,11471.284292210723,1,11471.284292210723,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11456.0,11370.55,11385.65,11432.25,45582.75,11395.6875,11420.825,11335.375,13.976274547939393,78.92318361765832,BullContinue
