timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-01 14:15:00+05:30,24651.45,24659.7,24535.05,24545.65,0,29.931285739434074,77.89725988762343,23.838681028828038,24741.037126471154,24829.723801532604,0.0,0.0,Nifty 50,24853.00744454472,-1,,24853.00744454472,2025-08-01,24785.7,24795.07083333333,24824.541666666664,24854.012499999997,24942.425,24736.129166666666,24706.658333333333,24677.1875,24588.774999999998,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,26.389464732055636,34.045237046698524,Bear,WNeutral
2025-08-01 15:15:00+05:30,24544.3,24575.2,24539.9,24572.15,0,33.18246305154712,75.76739689324222,24.852019228076536,24724.952638235805,24819.62286813917,0.0,0.0,Nifty 50,24798.187373589717,-1,,24798.187373589717,2025-08-01,24785.7,24795.07083333333,24824.541666666664,24854.012499999997,24942.425,24736.129166666666,24706.658333333333,24677.1875,24588.774999999998,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,2.0747663739127287,45.21237932319934,BearContinue,WNeutral
2025-07-22 09:15:00+05:30,36963.65,37092.8,36909.6,36956.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-22,,,,,,,,,,2025-07-21,36104.93333333333,35807.840416666666,35953.53083333334,36099.22125,36536.2925,35516.45958333334,35370.769166666665,35225.07875,34788.0075,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,0.0,,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,36959.55,37068.65,36937.5,36944.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36573.71328761897,1,36573.71328761897,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36104.93333333333,35807.840416666666,35953.53083333334,36099.22125,36536.2925,35516.45958333334,35370.769166666665,35225.07875,34788.0075,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,-18.517009983479614,49.584264860484474,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,36945.5,37034.5,36914.35,37000.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36573.71328761897,1,36573.71328761897,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36104.93333333333,35807.840416666666,35953.53083333334,36099.22125,36536.2925,35516.45958333334,35370.769166666665,35225.07875,34788.0075,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,-22.038319498282334,64.2813696065609,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,37001.95,37086.6,36975.8,37037.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36623.993917150365,1,36623.993917150365,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36104.93333333333,35807.840416666666,35953.53083333334,36099.22125,36536.2925,35516.45958333334,35370.769166666665,35225.07875,34788.0075,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,-20.275287631138884,74.25888237353139,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,37037.0,37050.25,36745.2,36805.15,0,38.2490984223561,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36623.993917150365,1,36623.993917150365,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36104.93333333333,35807.840416666666,35953.53083333334,36099.22125,36536.2925,35516.45958333334,35370.769166666665,35225.07875,34788.0075,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,0.655475927690552,53.41330909210777,BullContinue,WNeutral
2025-07-28 09:15:00+05:30,35521.7,35534.75,35049.9,35518.1,0,14.133505243024018,189.46976161161322,64.1154394717482,36083.9764984986,0.0,0.0,0.0,Nifty IT,35910.88685908232,-1,,35910.88685908232,2025-07-28,35821.63333333333,35729.932916666665,35797.715833333335,35865.49875,36068.8475,35594.36708333334,35526.58416666667,35458.801250000004,35255.4525,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,0.36873096815419615,32.71100492972738,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,35546.95,35546.95,35283.85,35295.45,0,42.96906697903024,164.53237620699653,42.348698718395234,35406.61478062799,35747.207139814185,0.0,0.0,Nifty IT,35573.3489186974,-1,,35573.3489186974,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,31.701726180594036,61.92292025491065,Neutral,WeeklyBear
2025-08-01 12:15:00+05:30,34851.35,34861.75,34702.6,34780.65,0,29.48117480674958,167.20135063867764,40.251918042282156,35225.87688296597,35604.68487258485,0.0,0.0,Nifty IT,35296.68218857202,-1,,35296.68218857202,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,21.656573663683588,22.968370211742332,Bear,WNeutral
2025-08-01 13:15:00+05:30,34779.9,34805.95,34728.7,34784.1,0,29.667459369298584,162.70378310674374,40.62396415250407,35183.802894112065,35572.50507365995,0.0,0.0,Nifty IT,35253.50556648316,-1,,35253.50556648316,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,0.14818985086753056,38.41337747377077,BearContinue,WNeutral
2025-08-01 14:15:00+05:30,34783.3,34798.1,34607.6,34610.85,0,25.958962173910052,164.09359395140655,41.331077110934565,35129.23595181567,35534.79310998701,0.0,0.0,Nifty IT,35197.57633097898,-1,,35197.57633097898,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,7.480820294148116,30.529807301252582,BearContinue,WNeutral
2025-08-01 15:15:00+05:30,34612.2,34646.05,34586.9,34600.7,0,25.75583375217748,158.8464142538363,42.04705901675245,35078.8991944999,35498.16200763458,0.0,0.0,Nifty IT,35079.42744850589,-1,,35079.42744850589,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37121.0,35531.65,35662.15,36963.65,143846.45,35961.6125,36391.575000000004,34802.225000000006,-4.32702893763236,24.647567344929513,BearContinue,WNeutral
2025-08-04 09:15:00+05:30,34558.7,34628.5,34324.85,34551.25,0,24.7401227524025,166.08659354114454,43.35946759691326,35028.646890261814,35461.02820341361,0.0,0.0,Nifty IT,34984.485969237445,-1,,34984.485969237445,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34684.11666666667,34589.691666666666,34671.73333333334,34753.775,34999.9,34425.60833333334,34343.566666666666,34261.525,34015.4,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,9.727418471169248,20.758456821250835,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,34898.15,35165.35,34850.6,35125.85,0,52.15672133526611,173.67213160547203,40.94208493034415,34973.9187652563,35370.72276641404,0.0,0.0,Nifty IT,34457.001044304125,1,34457.001044304125,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34684.11666666667,34589.691666666666,34671.73333333334,34753.775,34999.9,34425.60833333334,34343.566666666666,34261.525,34015.4,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,21.65599340743554,49.84187331424152,Bull,WNeutral
2025-08-04 14:15:00+05:30,35126.1,35219.85,35123.2,35205.45,0,54.798951627210016,169.8210250251985,38.30592985380118,34995.96935904141,35364.24148145662,0.0,0.0,Nifty IT,34646.673647117874,1,34646.673647117874,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34684.11666666667,34589.691666666666,34671.73333333334,34753.775,34999.9,34425.60833333334,34343.566666666666,34261.525,34015.4,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,7.362225055651939,57.23469884406565,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,35202.75,35218.2,35175.9,35206.4,0,54.831013235423015,163.44497377393836,35.858071568439854,35016.01037246604,35358.05161943872,0.0,0.0,Nifty IT,34712.02150702578,1,34712.02150702578,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34684.11666666667,34589.691666666666,34671.73333333334,34753.775,34999.9,34425.60833333334,34343.566666666666,34261.525,34015.4,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-6.838782103817764,64.27693430390458,BullContinue,WNeutral
2025-08-06 10:15:00+05:30,34633.85,34679.25,34478.65,34507.65,0,34.67849118064264,172.1259792668149,28.828146056452734,34921.839422905025,35212.43013756703,0.0,0.0,Nifty IT,35113.40152191102,-1,,35113.40152191102,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34684.11666666667,34589.691666666666,34671.73333333334,34753.775,34999.9,34425.60833333334,34343.566666666666,34261.525,34015.4,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,3.2673141890152912,45.379886960728975,Neutral,WeeklyBear
2025-07-22 09:15:00+05:30,57253.35,57286.15,56916.65,57029.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-22,,,,,,,,,,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,0.0,,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,56938.2,57096.65,56934.15,57049.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56558.54944998388,1,56558.54944998388,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-50.22483073332802,100.0,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,57050.5,57194.3,57025.95,57192.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56646.25023047404,1,56646.25023047404,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-48.162145003170096,100.0,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,57192.25,57249.0,57138.05,57212.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56747.90972918354,1,56747.90972918354,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-45.14674471314305,100.0,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,57210.45,57219.45,57176.2,57191.65,0,68.87235272547935,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56794.56151094904,1,56794.56151094904,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-45.7746181963387,66.72572636765993,BullContinue,WNeutral
2025-07-24 09:15:00+05:30,57316.6,57316.6,56993.0,56998.05,0,50.18335777436071,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56794.56151094904,1,56794.56151094904,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-25.51696217068623,48.54926557047824,BullContinue,WNeutral
2025-07-24 10:15:00+05:30,56997.75,57107.25,56978.2,57031.3,0,52.564135379344776,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56794.56151094904,1,56794.56151094904,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-21.617294588410907,60.192511886244304,BullContinue,WNeutral
2025-07-24 12:15:00+05:30,56905.45,56981.75,56854.15,56931.8,0,45.97235100088459,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56794.56151094904,1,56794.56151094904,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-15.172701375224584,56.84168683585107,Bull,WNeutral
2025-07-24 13:15:00+05:30,56931.9,57148.7,56913.05,57107.75,0,56.96106039380406,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56794.56151094904,1,56794.56151094904,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-5.27543194725334,62.713300625157544,BullContinue,WNeutral
2025-07-24 14:15:00+05:30,57106.85,57151.05,57050.95,57074.75,0,54.71338517987552,166.95250000000016,0.0,57005.798751823044,0.0,0.0,0.0,Nifty Bank,56794.56151094904,1,56794.56151094904,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-11.36611576156259,54.68532899805435,BullContinue,WNeutral
2025-07-24 15:15:00+05:30,57075.7,57086.7,57001.55,57033.7,0,51.96636568845341,162.86237499999987,0.0,57008.45601355418,0.0,0.0,0.0,Nifty Bank,56794.56151094904,1,56794.56151094904,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-17.18685816459512,47.62245899515514,BullContinue,WNeutral
2025-07-25 09:15:00+05:30,57170.7,57170.7,56869.3,56941.8,0,46.35519360761775,169.7892562499996,0.0,57002.10782178712,0.0,0.0,0.0,Nifty Bank,56794.56151094904,1,56794.56151094904,,2025-07-25,57067.06666666667,57076.38916666666,57119.07833333333,57161.767499999994,57289.83499999999,56991.010833333334,56948.32166666666,56905.6325,56777.565,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-0.9231783789549253,41.596334638121505,BullContinue,WNeutral
2025-07-28 10:15:00+05:30,56478.05,56578.4,56331.6,56418.0,0,28.46359940262404,180.6133371941246,23.25090107017846,56734.425415215606,0.0,0.0,0.0,Nifty Bank,56901.255216607715,-1,,56901.255216607715,2025-07-28,56710.18333333333,56587.48583333333,56654.52166666666,56721.557499999995,56922.66499999999,56453.41416666666,56386.378333333334,56319.3425,56118.235,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,19.745019680991938,26.980500916061146,Neutral,WeeklyBear
2025-07-29 10:15:00+05:30,56049.85,56067.05,55897.95,55962.7,0,18.21718359359771,180.62735957906744,37.756817967296115,56406.60768299467,0.0,0.0,0.0,Nifty Bank,56536.968247718374,-1,,56536.968247718374,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,6.499619145536273,18.74556003538058,Bear,WNeutral
2025-07-29 11:15:00+05:30,55963.9,56094.45,55955.7,56037.2,0,24.807728182268917,178.53349160011408,39.46621791445652,56371.42599889994,0.0,0.0,0.0,Nifty Bank,56536.968247718374,-1,,56536.968247718374,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57253.35,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,12.948246169239752,29.29655859038395,BearContinue,WNeutral
