timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-24 10:15:00+05:30,25093.15,25114.1,25027.45,25053.75,0,31.4644506103825,65.48346777546897,34.318629828250934,25202.77969416396,0.0,0.0,0.0,Nifty 50,25290.6550841055,-1.0,,25290.6550841055,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,15.273230262675241,44.223787029779274,BearContinue,WeeklyBear
2025-09-24 11:15:00+05:30,25053.1,25093.25,25051.6,25092.55,0,36.939602887011745,64.2917943866956,35.05487566086672,25192.281628053108,0.0,0.0,0.0,Nifty 50,25282.81207569495,-1.0,,25282.81207569495,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,20.419605320040034,51.52172081853665,BearContinue,WNeutral
2025-09-24 12:15:00+05:30,25091.3,25132.05,25085.6,25131.65,0,41.97064297267108,63.39970466736086,34.910319720816396,25186.507187286144,0.0,0.0,0.0,Nifty 50,25282.81207569495,-1.0,,25282.81207569495,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-10.657439277658042,57.8700537430743,BearContinue,WNeutral
2025-09-24 13:15:00+05:30,25131.35,25142.05,25096.0,25100.8,0,39.3060919751441,62.53221943399278,34.56924501407116,25178.344598020798,0.0,0.0,0.0,Nifty 50,25282.81207569495,-1.0,,25282.81207569495,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-12.167194750230026,50.29326584171893,BearContinue,WNeutral
2025-09-24 14:15:00+05:30,25100.6,25116.4,25039.55,25059.75,0,36.02841432902252,63.248108462293246,34.8357398186298,25167.049874399767,0.0,0.0,0.0,Nifty 50,25278.123028181617,-1.0,,25278.123028181617,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-5.164274036398375,43.095221212718755,BearContinue,WeeklyBear
2025-09-24 15:15:00+05:30,25059.15,25067.25,25052.0,25060.9,0,36.18895002905647,60.848203039178586,35.08319928000568,25156.94036255217,0.0,0.0,0.0,Nifty 50,25244.333225363458,-1.0,,25244.333225363458,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-23.363422904793772,50.95277374247162,BearContinue,WNeutral
2025-09-25 09:15:00+05:30,25034.5,25092.7,25003.9,25031.7,0,33.86510766079387,62.24579288721962,35.76926541306896,25145.012708975773,25199.965945597025,0.0,0.0,Nifty 50,25241.177402827114,-1.0,,25241.177402827114,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-14.63042601322867,44.42251684241235,BearContinue,WNeutral
2025-09-25 10:15:00+05:30,25031.8,25053.8,24999.5,25026.1,0,33.42185526091272,61.8485032428586,36.446215837972964,25133.68768907332,25193.147673220672,0.0,0.0,Nifty 50,25216.529662544403,-1.0,,25216.529662544403,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-19.171533404487352,38.991884378262135,BearContinue,WNeutral
2025-09-25 11:15:00+05:30,25027.1,25044.9,24965.1,24981.5,0,30.048563782649012,62.74607808071581,37.38122360145412,25119.19362344729,25184.847764466922,0.0,0.0,Nifty 50,25199.831696289963,-1.0,,25199.831696289963,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-2.3393798963319834,34.60983392436342,BearContinue,WNeutral
2025-09-25 12:15:00+05:30,24981.4,25010.4,24959.55,24989.7,0,31.41909893483941,62.15127417668013,38.29785331034007,25106.86089740469,25177.194910958417,0.0,0.0,Nifty 50,25175.578526660964,-1.0,,25175.578526660964,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-14.34334808083767,42.72864450318262,BearContinue,WNeutral
2025-09-25 13:15:00+05:30,24989.75,25004.05,24949.05,24966.1,0,29.620365566056563,61.79371046784613,39.243721366108545,25093.455097651862,25168.916679156126,0.0,0.0,Nifty 50,25164.59317399487,-1.0,,25164.59317399487,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-19.050224176163933,36.66920402698789,BearContinue,WNeutral
2025-09-25 14:15:00+05:30,24966.4,24984.75,24878.3,24883.3,0,24.352650069759477,64.02652494445387,40.68264517817672,25073.440326446922,25157.71602507157,0.0,0.0,Nifty 50,25132.698856595383,-1.0,,25132.698856595383,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,0.30581237646267745,30.21670494783008,BearContinue,WNeutral
2025-09-25 15:15:00+05:30,24884.2,24905.75,24881.8,24904.55,0,27.896703795551602,62.02269869723121,42.01878871795431,25057.355533451977,25147.787945657,0.0,0.0,Nifty 50,25082.016470935847,-1.0,,25082.016470935847,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-6.09206875336522,41.68491297491926,BearContinue,WNeutral
2025-09-26 09:15:00+05:30,24818.55,24868.6,24759.0,24780.5,0,21.549682313839384,66.19906376236962,43.9727076285808,25030.988339789885,25133.384496807706,0.0,0.0,Nifty 50,25026.88232384226,-1.0,,25026.88232384226,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,13.679870780979343,33.52940712914765,BearContinue,WNeutral
2025-09-26 10:15:00+05:30,24780.25,24808.25,24763.5,24768.6,0,21.054798730370493,65.12661057425115,45.78706090273397,25005.99897409561,25119.07922242309,0.0,0.0,Nifty 50,24991.074091458035,-1.0,,24991.074091458035,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,1.5544476278199992,26.61754275025516,BearContinue,WNeutral
2025-09-26 11:15:00+05:30,24769.5,24780.85,24737.55,24764.3,0,20.86830870610939,64.03528004553854,47.59614436247928,24982.980024181743,25105.166311739835,0.0,0.0,Nifty 50,24956.869182312228,-1.0,,24956.869182312228,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,10.740073177566734,21.353008938601405,BearContinue,WNeutral
2025-09-26 12:15:00+05:30,24764.4,24795.3,24753.3,24758.75,0,20.614511538641764,62.93351604326161,48.8731825464667,24961.62478378348,25091.581358338273,0.0,0.0,Nifty 50,24956.869182312228,-1.0,,24956.869182312228,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-6.000270607614788,17.378826321567274,BearContinue,WNeutral
2025-09-26 13:15:00+05:30,24759.1,24760.5,24638.4,24663.55,0,16.832827506240264,65.89184024109846,50.60180482954096,24933.236709137436,25074.79581487403,0.0,0.0,Nifty 50,24907.532037672907,-1.0,,24907.532037672907,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,15.555549227764365,14.13986498330292,BearContinue,WNeutral
2025-09-26 14:15:00+05:30,24663.95,24674.65,24629.45,24644.5,0,16.192689100822776,64.85724822904358,52.241821421542205,24905.73797493387,25057.921469192697,0.0,0.0,Nifty 50,24852.88383390562,-1.0,,24852.88383390562,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,2.104388403205837,11.543199138797748,BearContinue,WNeutral
2025-09-26 15:15:00+05:30,24644.6,24674.55,24643.6,24673.1,0,21.047143169543162,63.16188581759144,53.76469397125765,24883.58197732112,25042.830431185143,0.0,0.0,Nifty 50,24849.11045051505,-1.0,,24849.11045051505,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,-4.12162775371181,25.829763409133623,BearContinue,WNeutral
2025-09-30 13:15:00+05:30,24664.4,24680.05,24600.4,24623.9,0,34.987425530092,71.43346295127144,43.97056347230035,24731.536308619317,24901.304010262997,0.0,0.0,Nifty 50,24849.11045051505,-1.0,,24849.11045051505,2025-09-30,24691.683333333334,24694.517499999998,24711.485,24728.4525,24779.355,24660.5825,24643.614999999998,24626.6475,24575.745,2025-09-29,24744.05,24843.51875,24865.0375,24886.55625,24951.1125,24800.48125,24778.9625,24757.44375,24692.8875,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,12.012764654565844,41.406954577592444,Neutral,WeeklyBear
2025-09-22 09:15:00+05:30,35437.9,35781.6,35145.1,35663.95,0,27.435986249614572,204.0492608623195,51.75113112807598,36430.08365821586,0.0,0.0,0.0,Nifty IT,36265.95214868368,-1.0,,36265.95214868368,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,70.64160566653246,42.314867766909394,Bear,WeeklyBear
2025-09-22 10:15:00+05:30,35663.4,35666.8,35471.8,35523.75,0,25.276372320838348,203.59679781920352,51.23527858764189,36343.766166957204,0.0,0.0,0.0,Nifty IT,36265.95214868368,-1.0,,36265.95214868368,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,71.14117814907497,30.079133737966977,BearContinue,WNeutral
2025-09-22 11:15:00+05:30,35524.15,35594.85,35459.0,35576.65,0,27.592339501224487,200.20945792824327,50.78074427281382,36270.70748438986,0.0,0.0,0.0,Nifty IT,36265.95214868368,-1.0,,36265.95214868368,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,80.80225646290324,48.78552202867745,BearContinue,WNeutral
2025-09-22 12:15:00+05:30,35579.5,35630.35,35508.5,35527.5,0,26.762389604556958,196.29148503183103,50.17124346107273,36199.92581920987,0.0,0.0,0.0,Nifty IT,36265.95214868368,-1.0,,36265.95214868368,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,19.96249031148252,36.65684843744768,BearContinue,WNeutral
2025-09-22 13:15:00+05:30,35528.8,35556.9,35421.65,35497.9,0,26.250294756347543,193.23941078023947,49.793172006148,36133.06621738036,0.0,0.0,0.0,Nifty IT,36164.994819751366,-1.0,,36164.994819751366,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,19.22261399735714,28.2380515093302,BearContinue,WNeutral
2025-09-22 14:15:00+05:30,35497.4,35520.2,35361.35,35502.55,0,26.4882679825934,191.5199402412274,49.57177991186836,36073.017053820324,0.0,0.0,0.0,Nifty IT,36096.577837776225,-1.0,,36096.577837776225,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,24.907309028840395,43.37713580956907,BearContinue,WNeutral
2025-09-22 15:15:00+05:30,35503.0,35524.0,35477.5,35521.85,0,27.53345594501566,184.26894322916604,49.34283343560211,36020.52495345648,0.0,0.0,0.0,Nifty IT,36096.577837776225,-1.0,,36096.577837776225,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,20.584502522734162,54.224030023370695,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,35477.6,35642.7,35269.9,35283.05,0,23.14801560485796,193.69549606770752,49.57459824043902,35950.28924360348,0.0,0.0,0.0,Nifty IT,36096.577837776225,-1.0,,36096.577837776225,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,55.57964708863565,44.90360516595937,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,35282.65,35316.3,35195.95,35201.35,0,21.86488156242835,190.02822126432244,49.934079167543345,35878.96169659363,0.0,0.0,0.0,Nifty IT,35882.26576873887,-1.0,,35882.26576873887,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35860.5,36638.15,35962.3,146628.55,36657.1375,37453.774999999994,36249.325,41.48471477590798,38.52126783951091,BearContinue,WNeutral
