timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-25 10:15:00+05:30,1015.05,1015.8,1011.55,1014.35,0,48.05422086680108,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-25,1019.2333333333332,1016.8399999999999,1018.38,1019.92,1024.54,1013.76,1012.2199999999999,1010.68,1006.06,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-15.225077264623577,15.272747047121198,BullContinue
2025-06-25 13:15:00+05:30,1012.05,1015.9,1010.7,1015.4,0,51.37049350877894,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-25,1019.2333333333332,1016.8399999999999,1018.38,1019.92,1024.54,1013.76,1012.2199999999999,1010.68,1006.06,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-20.475143497571935,37.74036536083995,BullContinue
2025-06-25 14:15:00+05:30,1015.45,1020.75,1015.05,1019.6,0,58.690126606929404,5.782499999999987,0.0,1015.4588350192422,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-25,1019.2333333333332,1016.8399999999999,1018.38,1019.92,1024.54,1013.76,1012.2199999999999,1010.68,1006.06,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-14.082659352449223,45.260746323542,BullContinue
2025-06-25 15:15:00+05:30,1019.55,1021.25,1019.15,1020.0,0,59.31816382463515,5.598374999999989,0.0,1015.8913269221715,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-25,1019.2333333333332,1016.8399999999999,1018.38,1019.92,1024.54,1013.76,1012.2199999999999,1010.68,1006.06,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-19.365819623222546,50.78735365176895,BullContinue
2025-07-02 11:15:00+05:30,977.45,978.9,973.2,973.95,0,25.131344778965584,5.61047526327067,20.232336890755015,986.1920300375322,996.2865863795269,0.0,0.0,Nifty Realty,992.847320247291,-1,,992.847320247291,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,35.71045930028842,36.463491593392796,Bear
2025-07-02 12:15:00+05:30,973.9,974.1,968.4,968.4,0,21.30349124354659,5.614951500107139,21.886894752791978,984.4975509863386,995.1929947568003,0.0,0.0,Nifty Realty,988.077715107667,-1,,988.077715107667,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,12.43525770048115,30.096137609418456,BearContinue
2025-07-02 13:15:00+05:30,968.35,968.9,964.0,968.6,0,21.76593315375328,5.5792039251017815,23.8454128554149,982.9834985114493,994.150132217318,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,6.64824370024677,43.29103489841621,BearContinue
2025-07-02 14:15:00+05:30,968.55,971.65,967.6,970.75,0,26.749125833982774,5.50274372884669,24.963775394382345,981.8184034151208,993.2324799735017,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-0.587058185029099,53.85150443509221,BearContinue
2025-07-02 15:15:00+05:30,970.95,970.95,968.95,969.25,0,25.527448102797607,5.3276065424043555,26.00225489485212,980.6214126136807,992.2919905627762,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-8.260294434359228,44.01337604697414,BearContinue
2025-07-03 09:15:00+05:30,971.15,974.15,966.9,970.7,0,28.90756618791241,5.4237262152841375,26.155451288014035,979.6765161742825,991.4452458348243,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,3.3846539861285274,53.589205501051765,BearContinue
2025-07-03 10:15:00+05:30,970.65,971.85,968.2,971.3,0,30.316954583112448,5.335039904519929,26.297705081664386,978.8787527291126,990.655236194243,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-0.13251124941582315,60.33419593296122,BearContinue
2025-07-03 11:15:00+05:30,971.35,971.75,966.75,969.45,0,28.444502096119024,5.318287909293933,26.64033877997426,977.980776278721,989.8236583042727,0.0,0.0,Nifty Realty,983.0641411778345,-1,,983.0641411778345,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,11.16698037449848,54.45690190770076,BearContinue
2025-07-03 12:15:00+05:30,969.4,969.55,965.9,967.15,0,26.27200482573366,5.2348735138292355,27.082743002038473,976.9492737759857,988.9344952335169,0.0,0.0,Nifty Realty,982.5795528201312,-1,,982.5795528201312,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-22.68744869788658,49.636890386259836,BearContinue
2025-07-03 13:15:00+05:30,967.1,967.35,964.2,965.15,0,24.518369324238094,5.130629838137773,27.74094371861609,975.8255334163681,988.0017699302418,0.0,0.0,Nifty Realty,980.0881245860048,-1,,980.0881245860048,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-24.198310510788225,45.88031281668673,BearContinue
2025-07-03 14:15:00+05:30,965.3,965.55,962.8,963.4,0,23.067465171546104,5.011598346230885,28.551125654411596,974.6421492814759,987.0369946388598,0.0,0.0,Nifty Realty,977.8808299441504,-1,,977.8808299441504,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-29.12314012122654,42.01905134550395,BearContinue
2025-07-03 15:15:00+05:30,963.35,963.7,962.25,963.65,0,23.761542542100372,4.8335184289193425,29.382483367175116,973.5952779213353,986.1198575941986,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-37.2691148276419,47.90018935704968,BearContinue
2025-07-04 09:15:00+05:30,965.15,973.15,962.35,970.75,0,40.24877257840831,5.131842507473373,27.635261072884184,973.3242990716843,985.5171180807007,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-12.276414617842446,53.57072071563628,BearContinue
2025-07-04 10:15:00+05:30,970.8,973.75,970.4,971.15,0,41.022602515462964,5.042750382099706,25.886102721917787,973.1172229696192,984.9537016853792,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-12.967566191600898,58.810127640086506,BearContinue
2025-07-04 11:15:00+05:30,971.1,971.6,962.05,965.05,0,33.82768934995475,5.268112862994725,25.66072411854397,972.3489160201316,984.173164364384,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,17.059184167968965,51.801183036834594,BearContinue
2025-07-04 12:15:00+05:30,965.1,965.2,960.3,964.4,0,33.16028533981206,5.249707219844994,25.692332858302013,971.5918763991666,983.3977461540161,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,4.486859205525184,45.57193999765837,BearContinue
2025-07-04 13:15:00+05:30,964.45,966.7,963.1,965.95,0,36.383500318702005,5.167221858852745,25.372848162731916,971.0545548373411,982.713520814643,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,3.694885961201111,51.58286793871131,BearContinue
2025-07-04 14:15:00+05:30,966.0,972.9,965.65,972.45,0,47.76033420816168,5.271360765910108,23.80302987071975,971.187454376642,982.311029802304,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,11.320127971483007,57.79649770822728,BearContinue
2025-07-04 15:15:00+05:30,972.5,973.05,971.4,971.85,0,46.92609869386509,5.090292727614601,22.317155481834806,971.250553959819,981.9007933394686,0.0,0.0,Nifty Realty,975.7438831502737,-1,,975.7438831502737,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,1.970327890253376,49.669511029421976,BearContinue
2025-07-01 11:15:00+05:30,54704.5,54797.65,54580.35,54595.65,0,39.14870104768839,171.75128971551936,25.122465578002053,54866.40382713698,0.0,0.0,0.0,Nifty FMCG,55182.72307717987,-1,,55182.72307717987,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,35.32233665784923,42.76288045739081,Bear
2025-07-01 12:15:00+05:30,54598.15,54651.85,54494.65,54543.7,0,37.46395394590062,171.02372522974323,24.58036076098455,54835.67012931441,0.0,0.0,0.0,Nifty FMCG,55064.74129050913,-1,,55064.74129050913,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,5.008871519890357,36.71506521462592,BearContinue
2025-07-01 13:15:00+05:30,54541.5,54589.7,54498.75,54508.65,0,36.32803733560717,167.02003896825593,24.076977716611157,54804.52535509399,0.0,0.0,0.0,Nifty FMCG,55013.6790552907,-1,,55013.6790552907,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-0.9927458443133585,31.06304032330437,BearContinue
2025-07-01 14:15:00+05:30,54508.6,54515.75,54396.95,54492.5,0,35.78957104535513,164.60903701984327,24.171380379613403,54774.808654608845,0.0,0.0,0.0,Nifty FMCG,54914.41815542909,-1,,54914.41815542909,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,6.163433028176102,26.32663046913539,BearContinue
2025-07-01 15:15:00+05:30,54492.15,54541.55,54485.0,54520.95,0,37.54576668204964,159.20608516885125,24.031785255683623,54750.631639884195,0.0,0.0,0.0,Nifty FMCG,54914.41815542909,-1,,54914.41815542909,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-16.275013552877702,37.89826130795737,BearContinue
2025-07-02 09:15:00+05:30,54620.6,54643.5,54320.05,54415.25,0,33.8423295798584,167.41828091040855,24.728387531246177,54718.690531323795,54684.684311531,0.0,0.0,Nifty FMCG,54914.41815542909,-1,,54914.41815542909,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,11.529729510178054,31.71400334189687,BearContinue
2025-07-02 10:15:00+05:30,54419.55,54437.05,54317.4,54368.7,0,32.32989142940622,165.02986686488822,25.387370257528197,54685.358099769146,54672.29276990233,0.0,0.0,Nifty FMCG,54848.19130949446,-1,,54848.19130949446,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,11.441450974504331,26.772806836194356,BearContinue
2025-07-02 11:15:00+05:30,54368.6,54446.4,54333.4,54432.05,0,36.489698284460715,162.4283735216438,25.9068833964671,54661.23351883875,54662.87148480812,0.0,0.0,Nifty FMCG,54847.60818207747,-1,,54847.60818207747,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,17.8046199571704,36.793279516489676,BearContinue
2025-07-02 12:15:00+05:30,54430.35,54624.65,54428.95,54507.45,0,41.12835144005497,164.09195484556182,24.821437022491597,54646.58746942553,54656.77652461956,0.0,0.0,Nifty FMCG,54847.60818207747,-1,,54847.60818207747,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,13.43168113993336,42.33377734358817,BearContinue
2025-07-02 13:15:00+05:30,54505.3,54507.2,54350.25,54406.25,0,37.20102925970472,163.74735710328358,24.278683483475266,54623.6981866231,54646.95195502664,0.0,0.0,Nifty FMCG,54847.60818207747,-1,,54847.60818207747,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-3.3480423930974834,39.36979797558388,BearContinue
2025-07-02 14:15:00+05:30,54407.85,54466.2,54293.9,54437.6,0,39.139816712458426,164.17498924811918,24.089513166942975,54605.97454980185,54638.74207443737,0.0,0.0,Nifty FMCG,54847.60818207747,-1,,54847.60818207747,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54770.85,54839.80625,54929.1125,55018.41875,55286.3375,54661.19375,54571.8875,54482.58125,54214.6625,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-7.30267188235244,43.16197638731997,BearContinue
