timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-14 09:15:00+05:30,24607.25,24672.85,24604.6,24629.4,0,58.513040518859476,75.86519635908061,23.44777616595558,24568.855281388245,0.0,0.0,0.0,Nifty 50,24431.25709664175,1,24431.25709664175,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-30.779348427208188,52.67273280504501,BullContinue,WNeutral
2025-08-14 10:15:00+05:30,24630.2,24673.65,24623.65,24646.5,0,60.03667136245549,74.57193654112658,24.542477672538364,24576.250016494127,0.0,0.0,0.0,Nifty 50,24447.061336850013,1,24447.061336850013,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-34.244215406768,58.24794744786086,BullContinue,WeeklyBull
2025-08-14 11:15:00+05:30,24646.25,24656.45,24603.7,24629.7,0,57.79109948724168,73.48083971407024,25.094787323835003,24581.340491113733,0.0,0.0,0.0,Nifty 50,24447.061336850013,1,24447.061336850013,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-25.40995289902743,54.090061481723865,BullContinue,WNeutral
2025-08-14 12:15:00+05:30,24630.6,24665.55,24627.75,24652.3,0,59.96070425074466,71.6967977283667,25.716427322923064,24588.098539579092,0.0,0.0,0.0,Nifty 50,24458.017099655226,1,24458.017099655226,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-30.375739135016254,57.43437415970152,BullContinue,WeeklyBull
2025-08-14 13:15:00+05:30,24653.1,24664.1,24626.4,24637.7,0,57.89050096269113,69.99695784194822,26.259453021782537,24592.82248819061,0.0,0.0,0.0,Nifty 50,24464.296510210228,1,24464.296510210228,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-29.896099012012954,53.62154077505367,BullContinue,WNeutral
2025-08-14 14:15:00+05:30,24636.65,24663.3,24596.9,24630.3,0,56.819700000773025,69.81710994985069,26.02381157873621,24596.3917750296,0.0,0.0,0.0,Nifty 50,24464.296510210228,1,24464.296510210228,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-22.8881046170736,51.26203388349973,BullContinue,WNeutral
2025-08-14 15:15:00+05:30,24630.35,24632.05,24607.25,24616.05,0,54.72066053607721,67.56625445235812,25.80500166733605,24598.26398693154,0.0,0.0,0.0,Nifty 50,24464.296510210228,1,24464.296510210228,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-30.575018820795897,48.66018449087573,BullContinue,WNeutral
2025-08-18 09:15:00+05:30,24938.2,25022.0,24884.3,24988.1,0,77.79016139623276,84.48544172974024,28.59321929858196,24635.391226271393,0.0,0.0,0.0,Nifty 50,24675.460532987257,1,24675.460532987257,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-7.338159623232476,64.91452483083037,Bull,WeeklyBull
2025-08-18 10:15:00+05:30,24987.6,25001.15,24946.9,24957.25,0,74.40500447608707,82.97366964325323,31.182278527596022,24666.044442816972,0.0,0.0,0.0,Nifty 50,24707.954679050923,1,24707.954679050923,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-4.440474116756166,44.39175451490396,BullContinue,WNeutral
2025-08-18 11:15:00+05:30,24957.55,24974.05,24872.75,24873.65,0,66.02064846130779,83.88998616109053,32.32596540204253,24685.81640064393,0.0,0.0,0.0,Nifty 50,24707.954679050923,1,24707.954679050923,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,19.522173750249806,32.106538910577186,BullContinue,WNeutral
2025-08-18 12:15:00+05:30,24873.7,24953.65,24852.85,24947.85,0,69.32464423610243,84.73548685303615,33.07242902427172,24710.771981534985,0.0,0.0,0.0,Nifty 50,24707.954679050923,1,24707.954679050923,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,25.331930275865577,49.40241669925175,BullContinue,WNeutral
2025-08-18 13:15:00+05:30,24948.7,24959.25,24892.4,24930.6,0,67.67710395975254,83.84121251038428,33.80241342820515,24731.707983293556,0.0,0.0,0.0,Nifty 50,24707.954679050923,1,24707.954679050923,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,26.636345841304454,38.008782891265916,BullContinue,WNeutral
2025-08-18 14:15:00+05:30,24930.35,24943.8,24869.25,24870.15,0,62.106793658521774,83.37665188486503,34.08541261992616,24744.8929372656,0.0,0.0,0.0,Nifty 50,24707.954679050923,1,24707.954679050923,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,29.094971015220004,30.334279664843137,BullContinue,WNeutral
2025-08-18 15:15:00+05:30,24871.25,24890.4,24866.9,24884.05,0,62.86369536918075,80.38281929062177,34.30687254678517,24758.145990859353,0.0,0.0,0.0,Nifty 50,24707.954679050923,1,24707.954679050923,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,20.53920023227096,42.86493113125996,BullContinue,WNeutral
2025-08-19 09:15:00+05:30,24891.35,24936.45,24873.95,24921.9,0,64.91859617676812,79.48867832609068,34.87777407642929,24773.74161077751,24649.52906505646,0.0,0.0,Nifty 50,24707.954679050923,1,24707.954679050923,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,26.639124123191472,51.81493929297933,BullContinue,WNeutral
2025-08-19 10:15:00+05:30,24921.2,24943.5,24902.2,24935.25,0,65.64076010216704,77.57924440978611,35.46248255221061,24789.12336213203,24660.73380760327,0.0,0.0,Nifty 50,24707.954679050923,1,24707.954679050923,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,12.14350920035152,57.85832778335623,BullContinue,WNeutral
2025-08-19 11:15:00+05:30,24935.5,24975.95,24927.3,24973.5,0,67.69283200236866,76.13278218929688,36.25596985366048,24806.683041928984,24672.999148481573,0.0,0.0,Nifty 50,24734.120597238816,1,24734.120597238816,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,19.96831503116898,60.13606881497092,BullContinue,WNeutral
2025-08-19 12:15:00+05:30,24974.3,25012.65,24970.9,24986.25,0,68.37093980584919,74.41364307983204,37.25914784058911,24823.784656983364,24685.283495599946,0.0,0.0,Nifty 50,24783.534711094784,1,24783.534711094784,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-14.747440531969092,62.46040660003218,BullContinue,WNeutral
2025-08-19 13:15:00+05:30,24986.0,25004.55,24919.4,24938.9,0,63.07602866775459,74.95046092584033,37.16633031913909,24834.748022984946,24695.22924087054,0.0,0.0,Nifty 50,24783.534711094784,1,24783.534711094784,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-3.4781017326834807,58.618808255704316,BullContinue,WNeutral
2025-08-19 14:15:00+05:30,24940.0,24995.4,24922.55,24975.6,0,65.31796106129622,74.84543787954843,37.080142620649795,24848.162496986377,24706.22417260111,0.0,0.0,Nifty 50,24783.534711094784,1,24783.534711094784,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-9.97404133067582,61.23521323687567,BullContinue,WNeutral
2025-08-19 15:15:00+05:30,24975.7,24995.65,24973.05,24989.7,0,66.16788676689234,72.2331659855711,37.0025670601582,24861.642259178152,24717.34087171479,0.0,0.0,Nifty 50,24785.43024412561,1,24785.43024412561,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-26.404362972893725,64.09982515232795,BullContinue,WNeutral
2025-08-20 09:15:00+05:30,24965.8,24995.75,24929.7,24995.5,0,66.53122386138902,71.92400768629251,36.045391768679416,24874.3906154469,24728.249072824015,0.0,0.0,Nifty 50,24785.43024412561,1,24785.43024412561,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-22.255814707356492,67.12116929786804,BullContinue,WNeutral
2025-08-20 10:15:00+05:30,24995.7,25029.6,24985.95,25028.05,0,68.57116033612046,70.51030730197778,35.544971819321646,24889.024842547195,24740.005971928957,0.0,0.0,Nifty 50,24815.738465120383,1,24815.738465120383,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-25.772283102656978,69.8897594738611,BullContinue,WNeutral
2025-08-20 11:15:00+05:30,25027.65,25043.3,25008.7,25037.1,0,69.13445168050266,68.71479193687881,35.232798839288265,24903.127238495083,24751.656718127822,0.0,0.0,Nifty 50,24842.806737684743,1,24842.806737684743,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-20.95863061779054,72.31194046831845,BullContinue,WNeutral
2025-08-20 12:15:00+05:30,25036.15,25063.5,25029.9,25053.3,0,70.16526043961568,66.95905234003479,35.16708348043797,24917.429406257455,24763.485866436535,0.0,0.0,Nifty 50,24871.76254811224,1,24871.76254811224,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24979.216666666664,24958.723333333335,24986.29666666667,25013.870000000003,25096.590000000004,24903.576666666668,24876.003333333334,24848.43,24765.71,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-25.420753959990506,74.72455830378088,BullContinue,WNeutral
