timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-22 11:15:00+05:30,11393.35,11411.35,11379.6,11400.85,0,34.81950177643748,49.66661999343861,27.18557542599601,11496.745298045027,11516.612355599329,0.0,0.0,Nifty Consumption,11546.77709085659,-1,,11546.77709085659,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,14.544687384829945,45.03499573032397,BearContinue
2025-05-22 12:15:00+05:30,11400.7,11403.55,11362.65,11386.35,0,33.46190244975668,49.22828899376666,28.625587035691165,11486.231460135976,11511.504027928768,0.0,0.0,Nifty Consumption,11531.536159428379,-1,,11531.536159428379,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,-11.601254275168083,38.09813333350524,BearContinue
2025-05-22 13:15:00+05:30,11386.55,11405.4,11370.25,11381.5,0,32.998454378184434,48.524374544078306,29.90706309998644,11476.25703536112,11506.405830755091,0.0,0.0,Nifty Consumption,11531.536159428379,-1,,11531.536159428379,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,-13.930285145936649,32.69954677229137,BearContinue
2025-05-22 14:15:00+05:30,11381.65,11414.0,11343.3,11402.3,0,37.02667592932832,49.63315581687443,31.389490669602385,11469.21350818387,11502.323249156852,0.0,0.0,Nifty Consumption,11529.587835120275,-1,,11529.587835120275,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,-16.596473852306737,42.2942721364133,BearContinue
2025-05-22 15:15:00+05:30,11401.95,11423.6,11397.9,11415.2,0,39.45774974089965,48.43649802603075,32.45870148556314,11464.06936454731,11498.906651150703,0.0,0.0,Nifty Consumption,11529.587835120275,-1,,11529.587835120275,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,-25.706185706039197,49.87246093117544,BearContinue
2025-05-20 14:15:00+05:30,26239.15,26246.1,26172.35,26207.55,0,35.74349410177368,103.19117508094084,23.62611121471224,26372.467899970245,0.0,0.0,0.0,Nifty Fin Service,26483.976577597223,-1,,26483.976577597223,2025-05-20,26518.133333333335,26506.301666666666,26520.803333333333,26535.305,26578.81,26477.298333333332,26462.796666666665,26448.295,26404.789999999997,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25956.75,26468.2,25988.0,105526.84999999999,26381.712499999998,26806.674999999996,26212.474999999995,6.588905539294387,21.347192103262508,Bear
2025-05-22 09:15:00+05:30,26270.3,26297.5,26103.6,26166.45,0,38.66330722343503,109.33032193820623,19.965160627098733,26328.000094515686,26343.55181945784,0.0,0.0,Nifty Fin Service,26465.507517875012,-1,,26465.507517875012,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25956.75,26468.2,25988.0,105526.84999999999,26381.712499999998,26806.674999999996,26212.474999999995,22.731955460324116,47.50342070686387,Bear
2025-05-22 10:15:00+05:30,26166.7,26199.2,26133.65,26182.95,0,39.977152255182766,107.14130584129589,20.95548775220795,26314.18579979991,26337.253708890865,0.0,0.0,Nifty Fin Service,26465.507517875012,-1,,26465.507517875012,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25956.75,26468.2,25988.0,105526.84999999999,26381.712499999998,26806.674999999996,26212.474999999995,17.502440844493062,54.68826565118232,BearContinue
2025-05-22 11:15:00+05:30,26183.05,26195.85,26092.4,26121.55,0,36.816776918193625,106.95674054923094,22.132031270370568,26295.8395331523,26328.794739914752,0.0,0.0,Nifty Fin Service,26458.633342787845,-1,,26458.633342787845,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25956.75,26468.2,25988.0,105526.84999999999,26381.712499999998,26806.674999999996,26212.474999999995,30.58192389865546,46.206615758111205,BearContinue
2025-05-22 12:15:00+05:30,26122.1,26132.0,26088.95,26121.55,0,36.816776918193625,103.76140352176935,23.246314936181616,26279.24052999494,26320.667495212216,0.0,0.0,Nifty Fin Service,26406.4104243694,-1,,26406.4104243694,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25956.75,26468.2,25988.0,105526.84999999999,26381.712499999998,26806.674999999996,26212.474999999995,-6.020501856568428,39.07243325586113,BearContinue
2025-05-22 13:15:00+05:30,26123.35,26136.3,26097.25,26111.5,0,36.272436483213646,100.52583334568085,24.217079270726888,26263.265241423993,26312.46484834115,0.0,0.0,Nifty Fin Service,26394.799696169404,-1,,26394.799696169404,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25956.75,26468.2,25988.0,105526.84999999999,26381.712499999998,26806.674999999996,26212.474999999995,-14.787841678660607,33.55725298314285,BearContinue
2025-05-20 13:15:00+05:30,27440.0,27450.4,27391.4,27411.3,0,35.307040302718335,109.5708712296749,20.898999255428382,27565.01489336734,0.0,0.0,0.0,Nifty Pvt Bank,27713.686364824505,-1,,27713.686364824505,2025-05-20,27676.18333333333,27648.16083333333,27665.971666666665,27683.782499999998,27737.214999999997,27612.539166666666,27594.728333333333,27576.9175,27523.485,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,3.170454590106786,24.71458572668728,Bear
2025-05-20 14:15:00+05:30,27410.6,27414.25,27330.9,27372.9,0,32.890712204977916,108.2598276681911,22.184016590033448,27546.718236856166,0.0,0.0,0.0,Nifty Pvt Bank,27661.057300108827,-1,,27661.057300108827,2025-05-20,27676.18333333333,27648.16083333333,27665.971666666665,27683.782499999998,27737.214999999997,27612.539166666666,27594.728333333333,27576.9175,27523.485,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,4.784851952609515,20.278868392152535,BearContinue
2025-05-20 15:15:00+05:30,27372.75,27389.55,27344.85,27386.0,0,34.53666535528983,105.08183628478157,23.377246972166724,27531.41173810796,0.0,0.0,0.0,Nifty Pvt Bank,27640.145212496795,-1,,27640.145212496795,2025-05-20,27676.18333333333,27648.16083333333,27665.971666666665,27683.782499999998,27737.214999999997,27612.539166666666,27594.728333333333,27576.9175,27523.485,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,-4.724960798074152,33.09112051627692,BearContinue
2025-05-21 11:15:00+05:30,27472.2,27480.4,27241.55,27254.7,0,31.83236452632252,113.47836438466462,22.097817301174064,27497.181191197767,27532.984245439227,0.0,0.0,Nifty Pvt Bank,27640.145212496795,-1,,27640.145212496795,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,49.76410330069372,32.59809878741876,Bear
2025-05-21 12:15:00+05:30,27256.5,27359.5,27192.9,27353.25,0,40.16275308342323,116.13444616543131,23.034130334647575,27483.47345870274,27525.9358436573,0.0,0.0,Nifty Pvt Bank,27626.71353738399,-1,,27626.71353738399,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,20.28273997611061,41.295439042617396,BearContinue
2025-05-21 13:15:00+05:30,27355.45,27400.1,27302.0,27359.5,0,40.658040148860465,115.23272385715968,23.38348253072113,27471.666462635814,27519.4089478276,0.0,0.0,Nifty Pvt Bank,27626.71353738399,-1,,27626.71353738399,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,14.554999346254771,48.276496323362785,BearContinue
2025-05-21 14:15:00+05:30,27359.45,27403.7,27351.6,27383.45,0,42.61810505339899,112.07608766430181,23.66113290950928,27463.264894765736,27514.07722438338,0.0,0.0,Nifty Pvt Bank,27626.71353738399,-1,,27626.71353738399,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,11.534459800871533,53.874074248034,BearContinue
2025-05-21 15:15:00+05:30,27383.4,27398.05,27375.2,27389.15,0,43.09980471960602,107.61478328108664,23.918951118383994,27456.206333359474,27509.178117544816,0.0,0.0,Nifty Pvt Bank,27626.71353738399,-1,,27626.71353738399,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,-5.536801714667472,58.859890537033834,BearContinue
2025-05-22 09:15:00+05:30,27301.55,27314.75,27187.05,27277.45,0,36.61339394260451,112.33904411703243,25.38800972054533,27439.18192065857,27500.090740386197,0.0,0.0,Nifty Pvt Bank,27581.732296386417,-1,,27581.732296386417,2025-05-22,27375.966666666664,27421.50375,27453.857500000002,27486.21125,27583.2725,27356.796250000003,27324.4425,27292.088750000003,27195.027500000004,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,8.545684864829163,51.656048086548125,BearContinue
2025-05-22 10:15:00+05:30,27276.7,27295.35,27210.0,27213.45,0,33.50228604874768,110.98959191118074,26.752135565409425,27417.68364250061,27488.849927037718,0.0,0.0,Nifty Pvt Bank,27576.01058709921,-1,,27576.01058709921,2025-05-22,27375.966666666664,27421.50375,27453.857500000002,27486.21125,27583.2725,27356.796250000003,27324.4425,27292.088750000003,27195.027500000004,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,7.524124951956268,44.092572205437314,BearContinue
2025-05-22 11:15:00+05:30,27212.15,27230.6,27147.25,27160.35,0,31.13817703775574,109.60761231562162,28.351415424145166,27393.175676548173,27475.967576957806,0.0,0.0,Nifty Pvt Bank,27504.915733602393,-1,,27504.915733602393,2025-05-22,27375.966666666664,27421.50375,27453.857500000002,27486.21125,27583.2725,27356.796250000003,27324.4425,27292.088750000003,27195.027500000004,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,15.279539486278848,36.61611130684644,BearContinue
2025-05-22 12:15:00+05:30,27160.8,27172.7,27117.5,27150.95,0,30.724843400409014,106.88723169984057,29.985641633999318,27370.106564495967,27463.221789626128,0.0,0.0,Nifty Pvt Bank,27446.021571976984,-1,,27446.021571976984,2025-05-22,27375.966666666664,27421.50375,27453.857500000002,27486.21125,27583.2725,27356.796250000003,27324.4425,27292.088750000003,27195.027500000004,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,-8.24431376671958,30.704901581358214,BearContinue
2025-05-22 13:15:00+05:30,27152.85,27198.55,27152.35,27179.2,0,33.57843584731238,103.92287011484845,31.10339943779726,27351.92498692492,27452.083680229025,0.0,0.0,Nifty Pvt Bank,27446.021571976984,-1,,27446.021571976984,2025-05-22,27375.966666666664,27421.50375,27453.857500000002,27486.21125,27583.2725,27356.796250000003,27324.4425,27292.088750000003,27195.027500000004,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,-15.70773790381067,40.487666919009726,BearContinue
2025-05-22 14:15:00+05:30,27178.8,27353.7,27148.5,27326.2,0,46.035277519922275,108.98672660910606,30.133436499057204,27349.47498817017,27447.14706531808,0.0,0.0,Nifty Pvt Bank,27446.021571976984,-1,,27446.021571976984,2025-05-22,27375.966666666664,27421.50375,27453.857500000002,27486.21125,27583.2725,27356.796250000003,27324.4425,27292.088750000003,27195.027500000004,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,-15.129007835864094,48.91768843646271,BearContinue
2025-05-22 15:15:00+05:30,27326.3,27358.15,27297.45,27336.75,0,46.80632067336051,106.5723902786508,29.183004460165353,27348.263084534916,27442.817768638943,0.0,0.0,Nifty Pvt Bank,27446.021571976984,-1,,27446.021571976984,2025-05-22,27375.966666666664,27421.50375,27453.857500000002,27486.21125,27583.2725,27356.796250000003,27324.4425,27292.088750000003,27195.027500000004,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27400.8,110316.3,27579.075,27996.7,27417.5,-26.43986300191684,56.0105954742265,BearContinue
2025-05-26 09:15:00+05:30,27669.3,27837.8,27663.5,27774.45,0,69.3406276872946,112.58222098496549,24.913540587619195,27492.159395517003,27485.531625100324,0.0,0.0,Nifty Pvt Bank,27410.102311649604,1,27410.102311649604,,2025-05-26,27515.8,27645.140833333335,27677.58166666667,27710.0225,27807.345,27580.259166666667,27547.818333333333,27515.377500000002,27418.055,2025-05-26,27746.05,27752.8275,27768.804999999997,27784.782499999998,27832.714999999997,27720.872499999998,27704.895,27688.9175,27640.985,27796.25,27117.5,27612.7,27643.4,109643.95,27410.9875,27704.475,27025.725,32.55491279153435,70.12543711664337,Bull
2025-05-26 10:15:00+05:30,27773.8,27784.5,27722.2,27736.85,0,66.06772848791945,110.06810993571716,26.009143008252117,27515.46326261062,27495.38724764541,0.0,0.0,Nifty Pvt Bank,27428.17574988736,1,27428.17574988736,,2025-05-26,27515.8,27645.140833333335,27677.58166666667,27710.0225,27807.345,27580.259166666667,27547.818333333333,27515.377500000002,27418.055,2025-05-26,27746.05,27752.8275,27768.804999999997,27784.782499999998,27832.714999999997,27720.872499999998,27704.895,27688.9175,27640.985,27796.25,27117.5,27612.7,27643.4,109643.95,27410.9875,27704.475,27025.725,-4.4144463296544645,61.187661331288425,BullContinue
2025-05-21 11:15:00+05:30,12667.2,12679.1,12557.35,12560.25,0,32.09213738362142,63.49363346352593,30.888863199631285,12695.501483550688,12662.484566303097,0.0,0.0,NIFTY MID SELECT,12778.269813035933,-1,,12778.269813035933,2025-05-21,12671.35,12642.158333333333,12668.466666666667,12694.775,12773.7,12589.541666666668,12563.233333333334,12536.925000000001,12458.0,2025-05-19,12616.533333333335,12627.74625,12668.542500000001,12709.33875,12831.7275,12546.153750000001,12505.3575,12464.56125,12342.1725,12861.35,12322.15,12802.75,12357.55,50847.6,12711.9,13101.65,12562.449999999999,85.38992277434347,50.82880460749401,BearContinue
2025-05-22 09:15:00+05:30,12579.45,12579.45,12467.65,12535.05,0,33.61810614607775,64.72703644543847,34.4120177089199,12655.773745707655,12650.458519396381,0.0,0.0,NIFTY MID SELECT,12736.072094638113,-1,,12736.072094638113,2025-05-22,12613.316666666666,12639.637499999999,12655.724999999999,12671.8125,12720.074999999999,12607.4625,12591.375,12575.287499999999,12527.025,2025-05-19,12616.533333333335,12627.74625,12668.542500000001,12709.33875,12831.7275,12546.153750000001,12505.3575,12464.56125,12342.1725,12861.35,12322.15,12802.75,12357.55,50847.6,12711.9,13101.65,12562.449999999999,7.509930874717585,53.4611701934037,BearContinue
2025-05-22 10:15:00+05:30,12535.5,12553.4,12454.85,12455.6,0,28.022722782680717,66.41818462316651,35.92774095376022,12636.709579449784,12642.817008831817,0.0,0.0,NIFTY MID SELECT,12724.980427128097,-1,,12724.980427128097,2025-05-22,12613.316666666666,12639.637499999999,12655.724999999999,12671.8125,12720.074999999999,12607.4625,12591.375,12575.287499999999,12527.025,2025-05-19,12616.533333333335,12627.74625,12668.542500000001,12709.33875,12831.7275,12546.153750000001,12505.3575,12464.56125,12342.1725,12861.35,12322.15,12802.75,12357.55,50847.6,12711.9,13101.65,12562.449999999999,7.060016245382417,44.807445266116,BearContinue
2025-05-22 11:15:00+05:30,12455.05,12490.8,12447.75,12477.95,0,31.47778828147355,65.24977539200815,37.383850567477836,12621.589619502185,12636.351635936451,0.0,0.0,NIFTY MID SELECT,12680.939494043165,-1,,12680.939494043165,2025-05-22,12613.316666666666,12639.637499999999,12655.724999999999,12671.8125,12720.074999999999,12607.4625,12591.375,12575.287499999999,12527.025,2025-05-19,12616.533333333335,12627.74625,12668.542500000001,12709.33875,12831.7275,12546.153750000001,12505.3575,12464.56125,12342.1725,12861.35,12322.15,12802.75,12357.55,50847.6,12711.9,13101.65,12562.449999999999,7.989304663833718,54.551701797859785,BearContinue
