timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-06 12:15:00+05:30,11585.6,11598.9,11577.55,11590.1,0,71.0726975815119,38.59778004075177,44.575695909870646,11491.187994261196,11471.53711811189,0.0,0.0,Nifty Consumption,11471.26274949341,1,11471.26274949341,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,14.030687144614351,78.82772689056398,BullContinue
2025-06-06 13:15:00+05:30,11589.9,11609.85,11588.0,11606.95,0,72.81002527842581,37.760391038714204,45.999238180167104,11502.2129471887,11476.847427205541,0.0,0.0,Nifty Consumption,11487.108397251244,1,11487.108397251244,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,0.9036695759518043,82.4369604584241,BullContinue
2025-06-06 14:15:00+05:30,11606.9,11620.95,11604.5,11616.4,0,73.76177941481092,36.694871486778524,47.43552793237662,11513.087904599299,11482.32007711905,0.0,0.0,Nifty Consumption,11507.159893396034,1,11507.159893396034,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,-20.094786900868343,85.64149052037055,BullContinue
2025-06-06 15:15:00+05:30,11617.45,11620.0,11612.05,11615.6,0,73.5271370176568,35.25762791243964,48.76922555942832,11522.850961304128,11487.54674076144,0.0,0.0,Nifty Consumption,11518.637097014214,1,11518.637097014214,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,-32.871708339550466,70.2325659835368,BullContinue
2025-05-26 09:15:00+05:30,26550.4,26724.75,26541.0,26669.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,0.0,1,,,2025-05-26,,,,,,,,,,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,0.0,,BullContinue
2025-06-06 10:15:00+05:30,26355.65,26872.35,26308.85,26871.65,0,74.4170806503788,118.5654026710171,20.01735094585127,26397.579712173334,26406.963638305744,0.0,0.0,Nifty Fin Service,26170.66550128291,1,26170.66550128291,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,173.04215476701543,65.52254230647272,Bull
2025-06-06 11:15:00+05:30,26872.3,26922.2,26835.35,26892.5,0,74.94608292040117,116.97963253746634,22.268488638304827,26444.714977680636,26426.004279940815,0.0,0.0,Nifty Fin Service,26474.795881673803,1,26474.795881673803,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,183.21515211659403,76.19561100291217,BullContinue
2025-06-06 12:15:00+05:30,26891.6,26898.05,26814.55,26821.05,0,69.63235430425145,115.30565091059302,24.094993182032287,26480.55640837772,26441.496268962746,0.0,0.0,Nifty Fin Service,26474.795881673803,1,26474.795881673803,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,101.1000809176687,54.961341016149525,BullContinue
2025-06-06 13:15:00+05:30,26820.95,26876.3,26815.5,26873.75,0,71.25140384803663,112.58036836506332,25.791033115493498,26518.003417103653,26458.44739567009,0.0,0.0,Nifty Fin Service,26477.922858014863,1,26477.922858014863,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,92.63600855810586,66.3315083965674,BullContinue
2025-06-06 14:15:00+05:30,26872.2,26902.25,26835.75,26844.65,0,69.06185659953013,110.27634994681016,27.492856066543805,26549.112615474733,26473.59259583989,0.0,0.0,Nifty Fin Service,26517.88361491949,1,26517.88361491949,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,42.33119695552858,50.90820405167841,BullContinue
2025-06-06 15:15:00+05:30,26843.75,26856.85,26832.25,26850.55,0,69.2680594130567,105.99253244946958,29.020497928945435,26577.820937810473,26488.37523914029,0.0,0.0,Nifty Fin Service,26521.18457360638,1,26521.18457360638,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,12.201593813324507,61.144756518236065,BullContinue
2025-05-26 09:15:00+05:30,9282.9,9379.5,9282.25,9337.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,0.0,1,,,2025-05-26,,,,,,,,,,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,0.0,,BullContinue
2025-05-27 12:15:00+05:30,9355.75,9356.75,9323.1,9331.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,-49.53201292335678,49.696785005531225,BullContinue
2025-05-27 14:15:00+05:30,9286.0,9305.9,9262.95,9297.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,-38.95361977770243,51.23639135668952,BullContinue
2025-05-27 15:15:00+05:30,9297.3,9298.45,9288.0,9294.15,0,41.09187578013806,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,-50.01640927314237,37.98266239928606,BullContinue
2025-05-29 09:15:00+05:30,9313.75,9352.2,9285.0,9330.35,0,56.80273147538839,45.672687499999824,0.0,9288.574791410017,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,-23.45029097511242,33.96274643125432,BullContinue
2025-05-29 10:15:00+05:30,9330.8,9341.7,9292.55,9296.0,0,49.971948166218034,45.84655312499991,0.0,9289.281954132874,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,-17.296958132481244,28.40686273486361,BullContinue
2025-05-29 11:15:00+05:30,9296.15,9337.25,9292.7,9293.8,0,49.56087335871498,45.781725468749876,0.0,9289.712244215458,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,-1.465435659691039,23.900201958285166,BullContinue
2025-05-29 12:15:00+05:30,9293.75,9378.65,9279.15,9360.25,0,60.20828851556067,48.46763919531238,0.0,9296.430125718749,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,11.658288626056157,39.070793374967465,BullContinue
2025-05-29 13:15:00+05:30,9360.2,9362.85,9313.4,9317.85,0,52.581140316475484,48.5167572355468,0.0,9298.470113745534,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,17.4502796778675,31.558872153274937,BullContinue
2025-05-29 14:15:00+05:30,9317.7,9358.0,9308.6,9348.4,0,56.82506472205435,48.56091937376944,0.0,9303.225341007865,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,21.550990510437494,44.399190546581444,BullContinue
2025-05-29 15:15:00+05:30,9348.2,9368.6,9339.75,9365.55,0,59.04122461038701,47.57537340508098,31.696549093100096,9309.161022816641,0.0,0.0,0.0,Nifty Metal,9210.97147818265,1,9210.97147818265,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,16.26416679585305,54.803989558625624,BullContinue
2025-06-06 10:15:00+05:30,9277.0,9353.3,9266.8,9333.6,0,67.54150755259937,47.99888783218487,19.751354681195554,9217.15657922865,9220.59108798071,0.0,0.0,Nifty Metal,9160.180703138492,1,9160.180703138492,,2025-06-06,9222.416666666666,9255.187083333332,9264.074166666665,9272.96125,9299.6225,9237.412916666666,9228.525833333333,9219.638749999998,9192.977499999999,2025-06-02,9287.716666666665,9430.530833333332,9464.511666666665,9498.492499999998,9600.435,9362.569166666666,9328.588333333333,9294.6075,9192.664999999999,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,41.647374184197375,71.68806079506254,Bull
2025-06-06 11:15:00+05:30,9333.75,9377.4,9318.1,9365.3,0,70.26010882366545,48.563943440575585,21.13324596348154,9231.265476444967,9226.265947275584,0.0,0.0,Nifty Metal,9195.074655280647,1,9195.074655280647,,2025-06-06,9222.416666666666,9255.187083333332,9264.074166666665,9272.96125,9299.6225,9237.412916666666,9228.525833333333,9219.638749999998,9192.977499999999,2025-06-02,9287.716666666665,9430.530833333332,9464.511666666665,9498.492499999998,9600.435,9362.569166666666,9328.588333333333,9294.6075,9192.664999999999,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,65.97519553876623,77.41219999687598,BullContinue
2025-06-06 12:15:00+05:30,9364.8,9397.85,9342.4,9384.9,0,71.83108220234621,48.90824626854685,22.69319164138509,9245.89733583116,9232.486890519678,0.0,0.0,Nifty Metal,9216.080882567865,1,9216.080882567865,,2025-06-06,9222.416666666666,9255.187083333332,9264.074166666665,9272.96125,9299.6225,9237.412916666666,9228.525833333333,9219.638749999998,9192.977499999999,2025-06-02,9287.716666666665,9430.530833333332,9464.511666666665,9498.492499999998,9600.435,9362.569166666666,9328.588333333333,9294.6075,9192.664999999999,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,37.91196995098429,82.41204370493708,BullContinue
2025-06-06 13:15:00+05:30,9384.85,9418.65,9377.75,9404.1,0,73.31796987712136,48.50783395511949,24.40708410908497,9260.964256228192,9239.216816381651,0.0,0.0,Nifty Metal,9247.292990669472,1,9247.292990669472,,2025-06-06,9222.416666666666,9255.187083333332,9264.074166666665,9272.96125,9299.6225,9237.412916666666,9228.525833333333,9219.638749999998,9192.977499999999,2025-06-02,9287.716666666665,9430.530833333332,9464.511666666665,9498.492499999998,9600.435,9362.569166666666,9328.588333333333,9294.6075,9192.664999999999,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,25.855593652705778,86.23764285897109,BullContinue
2025-06-06 14:15:00+05:30,9404.15,9415.7,9395.0,9413.6,0,74.04791026369611,47.11744225736355,25.99855568623486,9275.500993730268,9246.055372601979,0.0,0.0,Nifty Metal,9263.330566622542,1,9263.330566622542,,2025-06-06,9222.416666666666,9255.187083333332,9264.074166666665,9272.96125,9299.6225,9237.412916666666,9228.525833333333,9219.638749999998,9192.977499999999,2025-06-02,9287.716666666665,9430.530833333332,9464.511666666665,9498.492499999998,9600.435,9362.569166666666,9328.588333333333,9294.6075,9192.664999999999,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,5.791186156503025,89.21250833422671,BullContinue
2025-06-06 15:15:00+05:30,9414.25,9416.55,9395.05,9396.55,0,70.32922180055309,45.836570144495376,27.48807222848942,9287.02947051786,9251.95712269602,0.0,0.0,Nifty Metal,9271.537910612384,1,9271.537910612384,,2025-06-06,9222.416666666666,9255.187083333332,9264.074166666665,9272.96125,9299.6225,9237.412916666666,9228.525833333333,9219.638749999998,9192.977499999999,2025-06-02,9287.716666666665,9430.530833333332,9464.511666666665,9498.492499999998,9600.435,9362.569166666666,9328.588333333333,9294.6075,9192.664999999999,9384.45,9178.75,9188.45,9282.9,36930.4,9232.6,9286.45,9080.75,3.0022738680280714,71.4978887348214,BullContinue
2025-06-04 09:15:00+05:30,1738.15,1747.45,1727.8,1738.1,0,67.13004529425248,10.425264669653249,21.942881031371932,1717.12970108195,1707.3234732127994,0.0,0.0,Nifty Media,1703.4994778532216,1,1703.4994778532216,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,5.446323013613963,50.24887528219831,Bull
2025-06-04 10:15:00+05:30,1738.05,1750.65,1733.6,1742.5,0,69.09574606965289,10.756501436170595,24.04472661761225,1719.5459200265263,1708.7029448515132,0.0,0.0,Nifty Media,1706.288210581059,1,1706.288210581059,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,16.1167387727702,60.22591248356108,BullContinue
2025-06-04 11:15:00+05:30,1742.45,1743.25,1734.7,1737.2,0,64.12147249550856,10.646176364362063,25.996440376263973,1721.227260976381,1709.8204764259635,0.0,0.0,Nifty Media,1706.288210581059,1,1706.288210581059,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,18.5785430344801,48.523300646874794,BullContinue
