timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-21 13:15:00+05:30,25119.1,25127.45,25075.25,25125.35,0,68.9674026685955,56.75179161480476,0.0,25046.79857946506,0.0,0.0,0.0,Nifty 50,24976.511927004958,1,24976.511927004958,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-20.423546259038673,73.06084801434017,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,25125.65,25153.65,25078.9,25081.5,0,58.5219844037825,57.65170203406452,0.0,25050.103476658864,0.0,0.0,0.0,Nifty 50,24976.511927004958,1,24976.511927004958,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-4.574574461415704,64.43064112826703,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,25081.45,25086.25,25068.55,25076.95,0,57.54802937707412,55.65411693236133,14.190606341047873,25052.660288405637,0.0,0.0,0.0,Nifty 50,24976.511927004958,1,24976.511927004958,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-9.753226524369573,57.15744831388173,BullContinue,WNeutral
2025-08-26 09:15:00+05:30,24899.5,24919.65,24755.6,24797.45,0,32.41947734037437,62.44964028326655,15.724903097337704,24957.273649440493,0.0,0.0,0.0,Nifty 50,25039.414172963076,-1,,25039.414172963076,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,29.604792505668875,44.25224625892154,Neutral,WeeklyBear
2025-08-26 14:15:00+05:30,24772.7,24791.55,24689.6,24695.0,0,25.881865593763834,61.71384767367364,21.88963410731324,24883.305889816627,0.0,0.0,0.0,Nifty 50,24934.16358948395,-1,,24934.16358948395,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,28.022184945471107,45.35385977089334,Bear,WNeutral
2025-08-26 15:15:00+05:30,24695.5,24717.7,24692.6,24710.7,0,28.457277386373903,59.883155289990064,23.289807383910677,24866.867233643618,0.0,0.0,0.0,Nifty 50,24886.833985283734,-1,,24886.833985283734,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,21.371925134598712,55.09536639775985,BearContinue,WNeutral
2025-08-28 09:15:00+05:30,24695.8,24702.65,24507.2,24576.95,0,21.578367652559365,67.06399752549056,25.865798287924573,24839.2560685347,24917.00242985818,0.0,0.0,Nifty 50,24829.737558948338,-1,,24829.737558948338,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,89.06308893092891,45.02070461970721,BearContinue,WNeutral
2025-08-28 10:15:00+05:30,24575.9,24677.9,24554.8,24653.9,0,31.79365439139859,69.86579764921615,28.25778984165176,24821.603109626634,24906.684687510802,0.0,0.0,Nifty 50,24829.737558948338,-1,,24829.737558948338,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,83.9745621512966,53.984598070145516,BearContinue,WNeutral
2025-08-28 11:15:00+05:30,24654.2,24673.4,24611.8,24626.6,0,30.28635210792956,69.45250776675545,30.478924855827007,24803.031384900285,24895.700974275085,0.0,0.0,Nifty 50,24829.737558948338,-1,,24829.737558948338,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,85.35095590156723,47.15526396261183,BearContinue,WNeutral
2025-08-28 12:15:00+05:30,24627.2,24631.65,24543.55,24557.9,0,26.838160241755105,70.38488237841779,32.898764989463224,24779.685538719303,24882.45387724469,0.0,0.0,Nifty 50,24824.514174367807,-1,,24824.514174367807,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,26.97577617698135,40.51657592468016,BearContinue,WNeutral
2025-08-28 13:15:00+05:30,24560.25,24588.05,24531.5,24573.45,0,28.813759494224826,69.69313825949686,35.2039807267744,24760.04405884127,24870.336078137057,0.0,0.0,Nifty 50,24789.937389786824,-1,,24789.937389786824,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,25.829242876859748,48.871416405359724,BearContinue,WNeutral
2025-08-28 14:15:00+05:30,24573.9,24592.1,24481.6,24502.25,0,25.427968237293626,71.73348134652203,37.574766285470396,24735.492243713532,24855.901329974822,0.0,0.0,Nifty 50,24777.180533286344,-1,,24777.180533286344,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,42.69615815955585,41.81565855549114,BearContinue,WNeutral
2025-08-28 15:15:00+05:30,24501.5,24545.6,24488.75,24533.1,0,29.304233743199077,70.98930727919586,39.77621001854526,24716.216791931292,24843.242454289535,0.0,0.0,Nifty 50,24750.506179154192,-1,,24750.506179154192,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,44.10914213760633,49.2762265489187,BearContinue,WNeutral
2025-08-29 09:15:00+05:30,24466.7,24564.35,24464.15,24470.85,0,26.330109687420403,72.44984191523591,41.93385523453856,24692.848526033074,24828.638828631123,0.0,0.0,Nifty 50,24750.506179154192,-1,,24750.506179154192,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,48.78581769585442,43.354437080995346,BearContinue,WNeutral
2025-08-29 10:15:00+05:30,24471.0,24564.0,24466.25,24556.45,0,35.955717577395546,73.71484981947411,43.93738293510378,24679.858190220402,24817.9647569201,0.0,0.0,Nifty 50,24750.506179154192,-1,,24750.506179154192,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,33.63923589149724,49.588112837880786,BearContinue,WNeutral
2025-08-29 11:15:00+05:30,24556.75,24572.45,24533.5,24553.25,0,35.76757437629183,71.97660732850044,45.55949977107104,24667.80026734227,24807.58378606049,0.0,0.0,Nifty 50,24750.506179154192,-1,,24750.506179154192,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,35.3477077068181,45.275486567460746,BearContinue,WNeutral
2025-08-29 12:15:00+05:30,24552.85,24554.65,24495.5,24496.6,0,32.52308115919416,71.33527696207548,47.27254260032209,24651.49547997634,24795.388343469887,0.0,0.0,Nifty 50,24750.506179154192,-1,,24750.506179154192,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-9.85509262073373,40.92427547880956,BearContinue,WNeutral
2025-08-29 13:15:00+05:30,24496.8,24522.0,24476.75,24513.6,0,34.444835985805625,70.03101311397171,48.959146974508734,24638.36257712145,24784.337820196557,0.0,0.0,Nifty 50,24717.237571731897,-1,,24717.237571731897,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-23.135404647221346,45.69800003053519,BearContinue,WNeutral
2025-08-29 14:15:00+05:30,24513.3,24552.5,24406.25,24406.75,0,28.87787413982646,73.84196245827312,50.84031892474307,24616.30423644322,24769.53045469865,0.0,0.0,Nifty 50,24717.237571731897,-1,,24717.237571731897,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-1.9338528555099876,41.36917272834606,BearContinue,WNeutral
2025-08-29 15:15:00+05:30,24408.15,24444.9,24404.7,24433.65,0,31.86350657287433,72.1598643353595,52.59342805265917,24598.908594877197,24756.358672161452,0.0,0.0,Nifty 50,24652.830984023552,-1,,24652.830984023552,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-11.767721952908182,47.5359323580405,BearContinue,WNeutral
2025-09-02 09:15:00+05:30,24653.0,24747.55,24631.35,24728.75,0,58.84176117059789,67.87146725904037,38.88318914230978,24606.99043747053,24715.095285495237,0.0,0.0,Nifty 50,24490.15728009388,1,24490.15728009388,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24591.75,24616.095,24645.74,24675.385,24764.32,24556.805,24527.16,24497.515000000003,24408.58,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-10.842312879362293,65.73820693214749,Bull,WNeutral
2025-09-02 10:15:00+05:30,24728.85,24749.05,24708.8,24731.75,0,59.06598541266766,66.49039389608836,37.13242659793068,24618.872300568575,24715.74841155425,0.0,0.0,Nifty 50,24537.49098377154,1,24537.49098377154,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24591.75,24616.095,24645.74,24675.385,24764.32,24556.805,24527.16,24497.515000000003,24408.58,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-30.547412254343996,71.48709678444892,BullContinue,WNeutral
2025-08-25 09:15:00+05:30,35795.5,36358.65,35795.5,36200.9,0,75.08982810928939,186.78361473807075,45.373184453600935,35545.067752598276,0.0,0.0,0.0,Nifty IT,35438.26343730455,1,35438.26343730455,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34514.0,35424.15,35152.7,141783.25,35445.8125,36377.625,34969.075,11.053586318970755,54.98853449448693,Neutral,WeeklyBull
2025-08-25 10:15:00+05:30,36200.1,36416.8,36172.7,36411.3,0,78.22060966062432,189.64943400116752,46.45245580684667,35627.56606187463,0.0,0.0,0.0,Nifty IT,35646.3741249234,1,35646.3741249234,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34514.0,35424.15,35152.7,141783.25,35445.8125,36377.625,34969.075,23.02595802969256,66.08817962743102,Bull,WNeutral
2025-08-25 11:15:00+05:30,36415.05,36445.3,36352.6,36406.25,0,77.96731912110363,184.80196230110937,47.50617692056378,35701.726436934194,0.0,0.0,0.0,Nifty IT,35788.36800448833,1,35788.36800448833,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34514.0,35424.15,35152.7,141783.25,35445.8125,36377.625,34969.075,28.281490501983765,49.211135539563045,BullContinue,WNeutral
2025-08-25 12:15:00+05:30,36405.75,36425.3,36375.8,36407.9,0,77.99239451789866,178.0368641860539,48.48463224044395,35768.98106198808,0.0,0.0,0.0,Nifty IT,35837.03508428251,1,35837.03508428251,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34514.0,35424.15,35152.7,141783.25,35445.8125,36377.625,34969.075,-6.523875962334669,61.58296007671063,BullContinue,WNeutral
2025-09-02 09:15:00+05:30,35767.0,35846.35,35541.2,35834.55,0,57.76007030974469,166.67980617430896,24.807206063153888,35655.456964052544,35608.59766666918,0.0,0.0,Nifty IT,35303.191397537994,1,35303.191397537994,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35685.566666666666,35814.165,35888.03,35961.895000000004,36183.49,35666.435000000005,35592.57000000001,35518.705,35297.11000000001,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-9.923426128455205,63.37605829525443,Bull,WNeutral
2025-09-02 10:15:00+05:30,35835.3,35867.6,35768.25,35853.15,0,58.43740251448298,163.31331586559344,24.08465751479733,35674.284872238015,35618.18795425078,0.0,0.0,Nifty IT,35349.06343039161,1,35349.06343039161,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35685.566666666666,35814.165,35888.03,35961.895000000004,36183.49,35666.435000000005,35592.57000000001,35518.705,35297.11000000001,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-8.549330607729576,67.70656925874158,BullContinue,WNeutral
2025-09-02 11:15:00+05:30,35854.65,35994.75,35826.6,35982.25,0,62.88591924654002,163.55515007231384,22.547002620517333,35703.614884405826,35632.46489722134,0.0,0.0,Nifty IT,35438.25278021999,1,35438.25278021999,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35685.566666666666,35814.165,35888.03,35961.895000000004,36183.49,35666.435000000005,35592.57000000001,35518.705,35297.11000000001,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,4.787824252244044,69.79835834108869,BullContinue,WNeutral
2025-09-02 12:15:00+05:30,35982.95,36061.1,35916.4,35941.65,0,60.68610365257107,162.612392568698,21.16491791070704,35726.28489541479,35644.58980321266,0.0,0.0,Nifty IT,35520.16175346459,1,35520.16175346459,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35685.566666666666,35814.165,35888.03,35961.895000000004,36183.49,35666.435000000005,35592.57000000001,35518.705,35297.11000000001,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-29.508834318461254,65.15520406558072,BullContinue,WNeutral
2025-08-18 09:15:00+05:30,55940.6,56156.3,55822.7,56030.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-08-18,,,,,,,,,,2025-08-18,55470.44999999999,55249.03916666666,55345.628333333334,55442.2175,55731.985,55055.86083333333,54959.27166666666,54862.682499999995,54572.91499999999,56156.3,55102.6,55152.45,55940.6,221513.95,55378.4875,55654.37500000001,54600.675,0.0,,BullContinue,WNeutral
2025-08-19 12:15:00+05:30,55905.7,55965.55,55852.9,55911.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55452.6582305752,1,55452.6582305752,,2025-08-19,55849.833333333336,55792.176250000004,55838.802500000005,55885.42875000001,56025.3075,55698.92375,55652.2975,55605.67125,55465.7925,2025-08-18,55470.44999999999,55249.03916666666,55345.628333333334,55442.2175,55731.985,55055.86083333333,54959.27166666666,54862.682499999995,54572.91499999999,56156.3,55102.6,55152.45,55940.6,221513.95,55378.4875,55654.37500000001,54600.675,-48.58669055825063,100.0,BullContinue,WNeutral
