timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-24 13:15:00+05:30,25131.35,25142.05,25096.0,25100.8,0,38.34021982769498,62.80966797586507,36.12024665984675,25180.73151804112,0.0,0.0,0.0,Nifty 50,25282.46398267773,-1.0,,25282.46398267773,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-12.180445136632601,50.09301541534463,BearContinue,WNeutral
2025-09-24 14:15:00+05:30,25100.6,25116.4,25039.55,25059.75,0,35.09360127233188,63.511684577071925,36.46419278204655,25169.20946870387,0.0,0.0,0.0,Nifty 50,25277.869268372066,-1.0,,25277.869268372066,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-5.176504977104546,42.874153965044854,BearContinue,WNeutral
2025-09-24 15:15:00+05:30,25059.15,25067.25,25052.0,25060.9,0,35.25899744307827,61.098600348218326,36.78357132408922,25158.894281208264,0.0,0.0,0.0,Nifty 50,25244.104841534863,-1.0,,25244.104841534863,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-23.370710478880817,50.809107333885684,BearContinue,WNeutral
2025-09-25 09:15:00+05:30,25034.5,25092.7,25003.9,25031.7,0,32.96219443398623,62.48367033080738,37.52056963915246,25146.78054014081,0.0,0.0,0.0,Nifty 50,25240.971857381377,-1.0,,25240.971857381377,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-14.637227953604349,44.263551352814325,BearContinue,WNeutral
2025-09-25 10:15:00+05:30,25031.8,25053.8,24999.5,25026.1,0,32.52461608339026,62.07448681426697,38.24338833279553,25135.2871553655,0.0,0.0,0.0,Nifty 50,25216.344671643237,-1.0,,25216.344671643237,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-19.176573174728905,38.82777881443772,BearContinue,WNeutral
2025-09-25 11:15:00+05:30,25027.1,25044.9,24965.1,24981.5,0,29.199913573998856,62.96076247355377,39.20981929119274,25120.640759616406,0.0,0.0,0.0,Nifty 50,25199.665204478915,-1.0,,25199.665204478915,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-2.345252663759456,34.446590956439536,BearContinue,WNeutral
2025-09-25 12:15:00+05:30,24981.4,25010.4,24959.55,24989.7,0,30.604459207271816,62.35522434987619,40.153828318301386,25108.17021108151,0.0,0.0,0.0,Nifty 50,25175.428684031023,-1.0,,25175.428684031023,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-14.347098066643948,42.61437492120134,BearContinue,WNeutral
2025-09-25 13:15:00+05:30,24989.75,25004.05,24949.05,24966.1,0,28.831679231528085,61.98746313238238,41.12157203571149,25094.639714788034,0.0,0.0,0.0,Nifty 50,25164.458315627922,-1.0,,25164.458315627922,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-19.052985941574896,36.55285739923214,BearContinue,WNeutral
2025-09-25 14:15:00+05:30,24966.4,24984.75,24878.3,24883.3,0,23.654561447508016,64.2105899757633,42.55906370427983,25074.51212290346,0.0,0.0,0.0,Nifty 50,25132.577484065132,-1.0,,25132.577484065132,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,0.3026526032511301,30.10480570553086,BearContinue,WNeutral
2025-09-25 15:15:00+05:30,24884.2,24905.75,24881.8,24904.55,0,27.26432584752183,62.19756047697517,43.89387739652186,25058.325254055508,0.0,0.0,0.0,Nifty 50,25081.90723565862,-1.0,,25081.90723565862,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-6.094611625395185,41.61530937052825,BearContinue,WNeutral
2025-09-26 09:15:00+05:30,24818.55,24868.6,24759.0,24780.5,0,21.017057143041285,66.36518245312638,45.817062674893464,25031.86570605022,25152.479403952126,0.0,0.0,Nifty 50,25026.784012092754,-1.0,,25026.784012092754,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,13.67713771744068,33.45979698314407,BearContinue,WNeutral
2025-09-26 10:15:00+05:30,24780.25,24808.25,24763.5,24768.6,0,20.531051304233003,65.28442333047006,47.60287757623853,25006.792781664484,25137.425309679493,0.0,0.0,Nifty 50,24990.98561088348,-1.0,,24990.98561088348,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,1.5525705213207175,26.553122765768904,BearContinue,WNeutral
2025-09-26 11:15:00+05:30,24769.5,24780.85,24737.55,24764.3,0,20.347947917706108,64.18520216394651,49.38010926493339,24983.69823102977,25122.792944594024,0.0,0.0,Nifty 50,24956.78954979513,-1.0,,24956.78954979513,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,10.738104777296176,21.295736971430077,BearContinue,WNeutral
2025-09-26 12:15:00+05:30,24764.4,24795.3,24753.3,24758.75,0,20.098795882512817,63.075942055749195,50.622644543775216,24962.27458997932,25108.516750688377,0.0,0.0,Nifty 50,24956.78954979513,-1.0,,24956.78954979513,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-6.001470314208279,17.328778813975514,BearContinue,WNeutral
2025-09-26 13:15:00+05:30,24759.1,24760.5,24638.4,24663.55,0,16.39126385307567,66.02714495296166,52.30048085305852,24933.82462902891,25091.067074190796,0.0,0.0,Nifty 50,24907.467535334057,-1.0,,24907.467535334057,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,15.55427899082622,14.096868151613881,BearContinue,WNeutral
2025-09-26 14:15:00+05:30,24663.95,24674.65,24629.45,24644.5,0,15.764591814779905,64.98578770531361,53.8921017664188,24906.269902454726,25073.554639908805,0.0,0.0,Nifty 50,24852.825781800653,-1.0,,24852.825781800653,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,2.103537305805281,11.506608589228872,BearContinue,WNeutral
2025-09-26 15:15:00+05:30,24644.6,24674.55,24643.6,24673.1,0,20.668361203298105,63.283998320047964,55.37003547168191,24884.063245078083,25057.85053638297,0.0,0.0,Nifty 50,24849.05820362058,-1.0,,24849.05820362058,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-4.122299615787773,25.805978234139694,BearContinue,WNeutral
2025-09-30 13:15:00+05:30,24664.4,24680.05,24600.4,24623.9,0,34.8754930504079,71.49944767380354,44.91115195244739,24731.681118581888,24910.597606950585,0.0,0.0,Nifty 50,24849.05820362058,-1.0,,24849.05820362058,2025-09-30,24691.683333333334,24694.517499999998,24711.485,24728.4525,24779.355,24660.5825,24643.614999999998,24626.6475,24575.745,2025-09-29,24769.683333333334,24879.089583333334,24904.779166666667,24930.46875,25007.537500000002,24827.71041666667,24802.020833333336,24776.331250000003,24699.2625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,12.01269769673936,41.40201056954042,Neutral,WeeklyBear
2025-09-22 09:15:00+05:30,35437.9,35781.6,35145.1,35663.95,0,23.745609248883056,215.07105000000018,0.0,36471.30903229531,0.0,0.0,0.0,Nifty IT,36283.10764267227,-1.0,,36283.10764267227,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,48.187732119819216,39.97553145405831,Bear,WeeklyBear
2025-09-22 10:15:00+05:30,35663.4,35666.8,35471.8,35523.75,0,21.77946806436644,214.06749750000017,0.0,36381.06531493385,0.0,0.0,0.0,Nifty IT,36283.10764267227,-1.0,,36283.10764267227,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,51.90902138240392,27.286141311714296,BearContinue,WNeutral
2025-09-22 11:15:00+05:30,35524.15,35594.85,35459.0,35576.65,0,24.32555353279723,210.1566226250001,0.0,36304.454332559195,0.0,0.0,0.0,Nifty IT,36283.10764267227,-1.0,,36283.10764267227,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,61.77398829922613,48.097311914981205,BearContinue,WNeutral
2025-09-22 12:15:00+05:30,35579.5,35630.35,35508.5,35527.5,0,23.5582832362996,205.74129149375003,0.0,36230.45868183927,0.0,0.0,0.0,Nifty IT,36283.10764267227,-1.0,,36283.10764267227,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,12.549047456615892,35.52343271698194,BearContinue,WNeutral
2025-09-22 13:15:00+05:30,35528.8,35556.9,35421.65,35497.9,0,23.086016318238933,202.21672691906252,0.0,36160.69118833076,0.0,0.0,0.0,Nifty IT,36176.25053935728,-1.0,,36176.25053935728,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,12.874190737424174,27.044809125354348,BearContinue,WNeutral
2025-09-22 14:15:00+05:30,35497.4,35520.2,35361.35,35502.55,0,23.345987199175823,200.04839057310932,0.0,36098.011075156406,0.0,0.0,0.0,Nifty IT,36106.70798542155,-1.0,,36106.70798542155,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,19.034242227824926,42.90822866828336,BearContinue,WNeutral
2025-09-22 15:15:00+05:30,35503.0,35524.0,35477.5,35521.85,0,24.486843807122497,192.37097104445385,32.910324476074734,36043.13859180818,0.0,0.0,0.0,Nifty IT,36106.70798542155,-1.0,,36106.70798542155,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,15.420089682266802,54.11486108309516,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,35477.6,35642.7,35269.9,35283.05,0,20.434378562273153,201.39242249223093,34.6121189819829,35970.749202112165,0.0,0.0,0.0,Nifty IT,36106.70798542155,-1.0,,36106.70798542155,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,49.85551630731457,44.62390236940879,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,35282.65,35316.3,35195.95,35201.35,0,19.25998197216515,197.34030136761967,36.325133220138206,35897.47308762529,0.0,0.0,0.0,Nifty IT,35889.65064637231,-1.0,,35889.65064637231,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,36253.9,36638.15,36326.3,147021.94999999998,36755.487499999996,37257.07499999999,36446.024999999994,37.34159945459359,38.170907931935744,BearContinue,WNeutral
