timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-18 11:15:00+05:30,25425.75,25434.45,25408.45,25418.95,0,81.8640700940816,45.344188936393294,46.98461285273095,25277.014419184972,25141.092112401253,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,-12.298706819397188,67.83657857744075,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,25419.7,25427.1,25346.85,25361.95,0,68.22112531221786,47.089479489573634,45.969765194594224,25285.103522119738,25149.75320603258,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,-4.091693778561778,60.28795331843568,BullContinue,WNeutral
2025-09-18 13:15:00+05:30,25361.55,25389.3,25342.1,25365.75,0,68.59685999755924,47.09500551509499,44.89278966672383,25292.784139060714,25158.223668541104,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,1.8468550977812859,64.74157898203613,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,25364.75,25436.75,25329.75,25423.05,0,73.65505705618747,50.09025523934024,44.54664989595001,25305.190411531123,25168.609014872825,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,39.31496213187782,68.96965414500393,BullContinue,WNeutral
2025-09-18 15:15:00+05:30,25423.0,25436.1,25415.25,25420.75,0,73.14576167989182,48.62824247737315,44.22523439451719,25316.196086623397,25178.49689664252,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,31.00755298704996,60.45430678092352,BullContinue,WNeutral
2025-09-19 09:15:00+05:30,25410.2,25428.75,25297.05,25324.45,0,55.76063045756906,52.78183035350453,41.15803277531695,25316.982173611643,25184.220547754576,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,59.02873825557733,53.39534243968098,BullContinue,WNeutral
2025-09-19 10:15:00+05:30,25325.65,25345.25,25301.6,25310.1,0,53.711969090640316,52.325238835829374,38.309916986059584,25316.326728505774,25189.15699686224,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,39.469515241778396,46.697040457148006,BullContinue,WNeutral
2025-09-19 11:15:00+05:30,25309.8,25328.3,25286.3,25305.0,0,52.96714785800665,51.808976894037905,35.77036304617682,25315.247992457604,25193.69985973039,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,50.164038358529424,40.39589263315691,BullContinue,WNeutral
2025-09-19 12:15:00+05:30,25305.5,25332.75,25287.9,25330.65,0,56.25288114411921,51.46102804933594,33.321624128868116,25316.714850318785,25199.070453466455,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,33.56271023946886,48.49797646640332,BullContinue,WNeutral
2025-09-19 13:15:00+05:30,25330.1,25359.55,25327.65,25353.85,0,59.04012467689033,50.482976646869034,31.37245817384644,25320.251531240807,25205.140239605025,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,24.386095217914082,55.01082494523041,BullContinue,WNeutral
2025-09-19 14:15:00+05:30,25353.7,25360.4,25306.1,25318.45,0,53.44473486453911,50.67382781452572,29.157366568537974,25320.07995683692,25209.583759620513,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,34.775433687029555,48.42413029475107,BullContinue,WNeutral
2025-09-19 15:15:00+05:30,25319.0,25359.0,25317.2,25352.5,0,57.606529015717086,50.2301364237994,27.100495792180112,25323.16757999531,25215.18831806677,0.0,0.0,Nifty 50,25283.03189990993,1.0,25283.03189990993,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,8.566577159934564,54.6646330882342,BullContinue,WNeutral
2025-09-22 14:15:00+05:30,25277.2,25278.4,25151.05,25195.55,0,37.760436160875244,55.58420268605994,28.622263834255307,25300.419990818016,25228.17356187468,0.0,0.0,Nifty 50,25397.25889995365,-1.0,,25397.25889995365,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,11.090395420159304,33.865501083404155,Bear,WNeutral
2025-09-22 15:15:00+05:30,25194.9,25212.85,25190.65,25200.2,0,38.50234822517382,53.91499255175679,29.883425156958562,25290.87522978773,25227.07655944822,0.0,0.0,Nifty 50,25372.690509958284,-1.0,,25372.690509958284,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,2.046488307925709,45.62021680163356,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,25209.0,25250.85,25110.05,25151.0,0,33.898106038045086,58.259242924168916,31.71462807051395,25277.553779331753,25224.093164960057,0.0,0.0,Nifty 50,25372.690509958284,-1.0,,25372.690509958284,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,40.45809928753277,36.691607388700056,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,25150.9,25154.35,25096.35,25098.9,0,29.830088735675645,58.246280777960465,33.512024847714386,25260.539133681108,25219.18362907927,0.0,0.0,Nifty 50,25319.22781306621,-1.0,,25319.22781306621,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,34.04509967419638,28.582696305793164,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,25098.95,25142.6,25084.65,25142.6,0,36.692702101928354,58.2314667390623,35.265157080386125,25249.30683523529,25216.180349507536,0.0,0.0,Nifty 50,25305.500031759588,-1.0,,25305.500031759588,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,34.74328683689825,42.634576944246206,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,25142.35,25223.8,25131.9,25197.9,0,44.13802092733024,59.91489340210908,34.979241366607184,25244.410946165262,25215.46347305626,0.0,0.0,Nifty 50,25305.500031759588,-1.0,,25305.500031759588,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,14.474592118785568,52.60172493439092,BearContinue,WNeutral
2025-09-23 14:15:00+05:30,25206.2,25236.25,25150.95,25174.5,0,41.979275488890025,61.708316295403435,33.50324304830373,25234.520525092197,25213.534409384112,0.0,0.0,Nifty 50,25305.500031759588,-1.0,,25305.500031759588,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,40.81700276417666,51.52771600846036,Bear,WNeutral
2025-09-23 15:15:00+05:30,25174.25,25185.8,25161.6,25185.8,0,43.519676643727905,59.832900480633306,33.066123930090505,25229.880475083417,25212.446785486696,0.0,0.0,Nifty 50,25305.500031759588,-1.0,,25305.500031759588,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,32.10098143038762,56.94347772960834,BearContinue,WNeutral
2025-09-24 09:15:00+05:30,25108.75,25149.85,25049.45,25094.7,0,35.36740716617264,63.65875545660157,33.75107047410204,25217.006144123094,25207.82926448722,0.0,0.0,Nifty 50,25305.500031759588,-1.0,,25305.500031759588,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,42.028647719361786,51.10595302614567,BearContinue,WNeutral
2025-09-24 10:15:00+05:30,25093.15,25114.1,25027.45,25053.75,0,32.426923156119614,64.80831768377138,34.56133285893391,25201.457939920892,25201.786940389684,0.0,0.0,Nifty 50,25290.335366553347,-1.0,,25290.335366553347,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,15.398805532018645,44.44855469723407,BearContinue,WNeutral
2025-09-24 11:15:00+05:30,25053.1,25093.25,25051.6,25092.55,0,37.71122809254791,63.65040179958288,35.31371935913493,25191.08575516652,25197.503138805772,0.0,0.0,Nifty 50,25282.52432989801,-1.0,,25282.52432989801,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,20.542131078853075,51.67634498829348,BearContinue,WNeutral
2025-09-24 12:15:00+05:30,25091.3,25132.05,25085.6,25131.65,0,42.5840076783878,62.79038170960378,35.18279275988122,25185.425207055425,25194.920662774177,0.0,0.0,Nifty 50,25282.52432989801,-1.0,,25282.52432989801,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-10.60143051805671,57.973587184897504,BearContinue,WNeutral
2025-09-24 13:15:00+05:30,25131.35,25142.05,25096.0,25100.8,0,39.92984397219685,61.95336262412356,34.85399860450333,25177.365663526336,25191.229656390875,0.0,0.0,Nifty 50,25282.52432989801,-1.0,,25282.52432989801,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-12.120638045133614,50.41541530144008,BearContinue,WNeutral
2025-09-24 14:15:00+05:30,25100.6,25116.4,25039.55,25059.75,0,36.655924253952094,62.698194492917494,35.1273882755678,25166.16417176192,25186.07359143437,0.0,0.0,Nifty 50,25277.91326149565,-1.0,,25277.91326149565,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-5.121304669497883,43.22611008170101,BearContinue,WNeutral
2025-09-24 15:15:00+05:30,25059.15,25060.8,25058.0,25059.2,0,36.61260955422518,59.70328476827158,35.38125011298481,25155.977107784594,25181.098156476164,0.0,0.0,Nifty 50,25240.184435346087,-1.0,,25240.184435346087,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25139.45,25087.089583333334,25114.979166666668,25142.86875,25226.537500000002,25031.310416666667,25003.420833333334,24975.53125,24891.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-26.49023718968133,37.258709708396395,BearContinue,WNeutral
2025-09-17 09:15:00+05:30,36326.3,36608.9,36253.9,36413.1,0,73.87451080475472,143.07124722803488,40.593417142553854,36034.821629800506,0.0,0.0,0.0,Nifty IT,36022.54748654541,1.0,36022.54748654541,,2025-09-17,36129.86666666667,36293.004166666666,36330.90833333333,36368.8125,36482.525,36217.19583333333,36179.291666666664,36141.3875,36027.674999999996,2025-09-15,36463.083333333336,36764.54,36890.93,37017.32,37396.49,36511.76,36385.37,36258.98,35879.810000000005,36356.65,34770.35,36102.85,34773.05,143586.5,35896.625,37022.9,35436.6,26.509177369967762,80.3474948027421,Neutral,WeeklyBull
2025-09-22 09:15:00+05:30,35437.9,35781.6,35145.1,35663.95,0,29.22955755199702,205.47682681392627,40.575439885641686,36425.06752948813,36208.86464918548,0.0,0.0,Nifty IT,36265.41505489006,-1.0,,36265.41505489006,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35211.23333333333,35079.090833333335,35163.78166666667,35248.4725,35502.545000000006,34909.70916666667,34825.01833333333,34740.3275,34486.255,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,72.75684375910554,43.45892192936096,Bear,WeeklyBear
2025-09-22 10:15:00+05:30,35663.4,35666.8,35471.8,35523.75,0,27.054405546434253,204.95298547322994,41.0047642943769,36339.22776477497,36181.99740804095,0.0,0.0,Nifty IT,36265.41505489006,-1.0,,36265.41505489006,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35211.23333333333,35079.090833333335,35163.78166666667,35248.4725,35502.545000000006,34909.70916666667,34825.01833333333,34740.3275,34486.255,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,72.90587712201359,31.184383893895003,BearContinue,WNeutral
2025-09-22 11:15:00+05:30,35524.15,35594.85,35459.0,35576.65,0,29.195427006242113,201.49783619956838,41.426805720331465,36266.60131098688,36158.25829400013,0.0,0.0,Nifty IT,36265.41505489006,-1.0,,36265.41505489006,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35211.23333333333,35079.090833333335,35163.78166666667,35248.4725,35502.545000000006,34909.70916666667,34825.01833333333,34740.3275,34486.255,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,82.53050077018855,49.27976145721897,BearContinue,WNeutral
