timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-24 14:15:00+05:30,32310.25,32330.5,32265.05,32295.4,0,39.6971197487579,100.24499999999989,0.0,32357.408229507917,0.0,0.0,0.0,Nifty Serv Sector,32139.819330359158,1,32139.819330359158,,2025-04-24,32428.550000000003,32471.903749999998,32507.0075,32542.111249999998,32647.4225,32401.69625,32366.5925,32331.48875,32226.177499999998,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-45.80183701263402,26.455754687766447,BullContinue
2025-04-24 15:15:00+05:30,32294.25,32297.5,32271.05,32280.15,0,37.871906298624424,96.55524999999993,0.0,32350.050302888114,0.0,0.0,0.0,Nifty Serv Sector,32139.819330359158,1,32139.819330359158,,2025-04-24,32428.550000000003,32471.903749999998,32507.0075,32542.111249999998,32647.4225,32401.69625,32366.5925,32331.48875,32226.177499999998,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-47.319924775095615,21.72371443116817,BullContinue
2025-05-02 09:15:00+05:30,32138.15,32520.15,32136.8,32511.3,0,65.74854905730353,133.53000758330944,15.893444829211615,32204.76661506873,32228.8512431167,0.0,0.0,Nifty Serv Sector,31879.82599351565,1,31879.82599351565,,2025-05-02,32110.45,32099.56875,32127.1375,32154.70625,32237.4125,32044.43125,32016.8625,31989.29375,31906.5875,2025-04-28,32203.850000000002,32212.877083333333,32266.754166666666,32320.63125,32482.2625,32105.122916666667,32051.245833333334,31997.36875,31835.7375,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,56.431720067166324,64.30628770369049,Bull
2025-05-02 10:15:00+05:30,32511.75,32517.25,32285.0,32307.25,0,54.34428940695909,138.46600720414398,16.94788664093637,32214.526937443137,32231.92570417095,0.0,0.0,Nifty Serv Sector,31927.537366084325,1,31927.537366084325,,2025-05-02,32110.45,32099.56875,32127.1375,32154.70625,32237.4125,32044.43125,32016.8625,31989.29375,31906.5875,2025-04-28,32203.850000000002,32212.877083333333,32266.754166666666,32320.63125,32482.2625,32105.122916666667,32051.245833333334,31997.36875,31835.7375,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,80.35256169067308,49.21063879804968,BullContinue
2025-05-02 09:15:00+05:30,22323.25,22687.95,22299.0,22647.85,0,70.42771536509615,132.36772265786462,24.084636019661783,22295.416961100986,22185.168991693135,0.0,0.0,Nifty Auto,22064.76953043525,1,22064.76953043525,,2025-05-02,22244.983333333334,22281.87583333333,22309.201666666664,22336.5275,22418.504999999997,22227.224166666667,22199.898333333334,22172.5725,22090.595,2025-04-28,22284.05,22314.65,22385.05,22455.45,22666.65,22173.85,22103.45,22033.05,21821.85,22541.9,21729.8,21939.5,21837.05,88753.1,22188.275,22646.750000000004,21834.65,37.848495510071615,63.58615773542328,Bull
2025-05-06 09:15:00+05:30,22964.95,23092.65,22784.65,22920.25,0,72.30116112305865,145.15855152410958,29.546173134255532,22507.020487619317,22334.43705287493,0.0,0.0,Nifty Auto,22470.20314743049,1,22470.20314743049,,2025-05-06,22601.25,22738.56375,22772.1275,22805.69125,22906.3825,22671.43625,22637.8725,22604.30875,22503.6175,2025-05-05,22857.350000000002,23140.76,23211.27,23281.78,23493.31,22999.74,22929.23,22858.72,22647.19,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,-5.240192668284371,84.34414866210737,BullContinue
2025-05-06 10:15:00+05:30,22918.65,22994.55,22866.1,22871.75,0,69.0878685895978,144.32312394790415,31.541934557759458,22541.75663165557,22355.50814884062,0.0,0.0,Nifty Auto,22470.20314743049,1,22470.20314743049,,2025-05-06,22601.25,22738.56375,22772.1275,22805.69125,22906.3825,22671.43625,22637.8725,22604.30875,22503.6175,2025-05-05,22857.350000000002,23140.76,23211.27,23281.78,23493.31,22999.74,22929.23,22858.72,22647.19,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,-4.616647652504236,70.12759513969092,BullContinue
2025-05-07 10:15:00+05:30,22767.0,23006.85,22756.95,23004.1,0,68.7475140079975,157.23602932861368,29.191883717585863,22673.719804572367,22463.814132311938,0.0,0.0,Nifty Auto,22470.20314743049,1,22470.20314743049,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22857.350000000002,23140.76,23211.27,23281.78,23493.31,22999.74,22929.23,22858.72,22647.19,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,53.307126807586556,51.21998810896679,Bull
2025-05-07 11:15:00+05:30,23002.9,23051.05,22928.6,22983.55,0,67.41902939393675,155.49672786218304,27.82537104256848,22703.227442232142,22484.195931044804,0.0,0.0,Nifty Auto,22476.999339564172,1,22476.999339564172,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22857.350000000002,23140.76,23211.27,23281.78,23493.31,22999.74,22929.23,22858.72,22647.19,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,65.35209139018173,45.04092867447532,BullContinue
2025-05-07 12:15:00+05:30,22983.85,23079.75,22982.9,23039.7,0,69.17197275017608,152.5643914690738,26.734596608742134,22735.27244773384,22505.980404337166,0.0,0.0,Nifty Auto,22540.737063264183,1,22540.737063264183,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22857.350000000002,23140.76,23211.27,23281.78,23493.31,22999.74,22929.23,22858.72,22647.19,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,14.379731587272326,52.629360942230974,BullContinue
2025-05-07 13:15:00+05:30,23041.5,23102.8,23004.85,23080.65,0,70.42183988684152,149.83367189562014,25.868021952355264,22768.16554794967,22528.51646691218,0.0,0.0,Nifty Auto,22582.9189481275,1,22582.9189481275,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22857.350000000002,23140.76,23211.27,23281.78,23493.31,22999.74,22929.23,22858.72,22647.19,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,8.184573117121307,60.065755078462814,BullContinue
2025-05-07 14:15:00+05:30,23080.85,23130.25,23035.6,23106.55,0,71.21669739304639,147.0744883008392,25.241221593474453,22800.39263862113,22551.1844486019,0.0,0.0,Nifty Auto,22630.721473033605,1,22630.721473033605,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22857.350000000002,23140.76,23211.27,23281.78,23493.31,22999.74,22929.23,22858.72,22647.19,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,0.1492114026472091,66.75258762673731,BullContinue
2025-05-07 15:15:00+05:30,23107.35,23135.5,23066.25,23070.25,0,68.44066893278892,143.18326388579723,24.694548910369978,22826.093339704836,22571.539960421436,0.0,0.0,Nifty Auto,22673.12496849081,1,22673.12496849081,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22857.350000000002,23140.76,23211.27,23281.78,23493.31,22999.74,22929.23,22858.72,22647.19,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,-0.10164216646439961,55.700037733189,BullContinue
2025-04-22 09:15:00+05:30,34770.05,34812.9,34453.65,34620.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,0.0,1,,,2025-04-22,,,,,,,,,,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,0.0,,BullContinue
2025-04-23 12:15:00+05:30,34491.9,34632.35,34456.05,34594.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34044.995936055195,1,34044.995936055195,,2025-04-23,34598.950000000004,34563.231250000004,34596.162500000006,34629.09375,34727.887500000004,34497.36875,34464.4375,34431.506250000006,34332.7125,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-44.447920835941424,100.0,BullContinue
2025-04-23 13:15:00+05:30,34595.9,34689.45,34569.8,34670.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34150.86049154026,1,34150.86049154026,,2025-04-23,34598.950000000004,34563.231250000004,34596.162500000006,34629.09375,34727.887500000004,34497.36875,34464.4375,34431.506250000006,34332.7125,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-41.26653490580373,100.0,BullContinue
2025-04-23 14:15:00+05:30,34669.35,34785.1,34606.75,34761.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34209.31659405537,1,34209.31659405537,,2025-04-23,34598.950000000004,34563.231250000004,34596.162500000006,34629.09375,34727.887500000004,34497.36875,34464.4375,34431.506250000006,34332.7125,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-33.59306274279099,100.0,BullContinue
2025-04-23 15:15:00+05:30,34762.0,34769.15,34698.75,34716.4,0,59.13635231040414,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34284.26884685148,1,34284.26884685148,,2025-04-23,34598.950000000004,34563.231250000004,34596.162500000006,34629.09375,34727.887500000004,34497.36875,34464.4375,34431.506250000006,34332.7125,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-32.03620526775147,72.31573876937696,BullContinue
2025-04-24 09:15:00+05:30,34684.05,34842.65,34661.05,34791.5,0,63.66159007788343,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34289.83548444616,1,34289.83548444616,,2025-04-24,34562.43333333333,34771.33583333333,34826.27166666667,34881.2075,35046.015,34661.46416666667,34606.528333333335,34551.592500000006,34386.785,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-20.759619994275326,79.57651652590981,BullContinue
2025-04-24 10:15:00+05:30,34789.95,34816.05,34750.85,34771.25,0,61.67821061775542,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34354.9843498878,1,34354.9843498878,,2025-04-24,34562.43333333333,34771.33583333333,34826.27166666667,34881.2075,35046.015,34661.46416666667,34606.528333333335,34551.592500000006,34386.785,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-25.960583948118366,60.27155297050846,BullContinue
2025-04-24 11:15:00+05:30,34768.35,34788.8,34681.25,34752.85,0,59.85349445262421,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34354.9843498878,1,34354.9843498878,,2025-04-24,34562.43333333333,34771.33583333333,34826.27166666667,34881.2075,35046.015,34661.46416666667,34606.528333333335,34551.592500000006,34386.785,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-17.87279394254937,46.86391539421289,BullContinue
2025-04-24 12:15:00+05:30,34751.75,34792.7,34737.6,34744.55,0,59.00548461945261,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34379.69774556068,1,34379.69774556068,,2025-04-24,34562.43333333333,34771.33583333333,34826.27166666667,34881.2075,35046.015,34661.46416666667,34606.528333333335,34551.592500000006,34386.785,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-43.29938394150321,38.86846783993335,BullContinue
2025-04-24 13:15:00+05:30,34745.6,34746.35,34677.7,34687.4,0,53.39576662932411,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,34379.69774556068,1,34379.69774556068,,2025-04-24,34562.43333333333,34771.33583333333,34826.27166666667,34881.2075,35046.015,34661.46416666667,34606.528333333335,34551.592500000006,34386.785,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-48.704049138325686,34.14964109900896,BullContinue
2025-04-24 14:15:00+05:30,34688.0,34745.45,34637.95,34745.0,0,57.75504344132094,142.86749999999884,0.0,34668.66021038492,0.0,0.0,0.0,Nifty Energy,34379.69774556068,1,34379.69774556068,,2025-04-24,34562.43333333333,34771.33583333333,34826.27166666667,34881.2075,35046.015,34661.46416666667,34606.528333333335,34551.592500000006,34386.785,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-44.5397127122894,39.51544233343948,BullContinue
2025-04-24 15:15:00+05:30,34745.6,34748.1,34717.85,34733.25,0,56.59213578422197,137.2366249999989,0.0,34674.81161891969,0.0,0.0,0.0,Nifty Energy,34404.073623007935,1,34404.073623007935,,2025-04-24,34562.43333333333,34771.33583333333,34826.27166666667,34881.2075,35046.015,34661.46416666667,34606.528333333335,34551.592500000006,34386.785,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-50.69168497805999,37.28767803820948,BullContinue
2025-04-28 09:15:00+05:30,33944.7,34488.25,33928.4,34465.0,0,52.43603221560012,215.05160585140644,30.46988644796565,34327.15496026422,0.0,0.0,0.0,Nifty Energy,33434.16183676161,1,33434.16183676161,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,150.12712771781273,40.69030690937212,BullContinue
2025-04-28 10:15:00+05:30,34462.0,34495.85,34318.75,34395.8,0,50.377585618847576,213.15402555883603,28.65052621005484,34333.6925830962,0.0,0.0,0.0,Nifty Energy,33658.62361304939,1,33658.62361304939,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,135.43016717592246,34.9548792485735,BullContinue
2025-04-28 11:15:00+05:30,34396.85,34541.55,34363.4,34506.7,0,53.52625858239222,211.4038242808943,27.13416568348131,34350.16947994418,0.0,0.0,0.0,Nifty Energy,33726.16958307561,1,33726.16958307561,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,155.18754313943725,42.85428269071996,BullContinue
2025-04-28 12:15:00+05:30,34507.1,34622.95,34495.9,34521.2,0,53.9378018135263,207.18613306684938,26.034501838695434,34366.45810090188,0.0,0.0,0.0,Nifty Energy,33869.00419604528,1,33869.00419604528,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-14.214439290094049,50.58284656107151,BullContinue
2025-04-28 13:15:00+05:30,34524.3,34561.2,34470.75,34514.45,0,53.69940647161563,201.34932641350676,24.891430685631814,34380.55256748266,0.0,0.0,0.0,Nifty Energy,33869.00419604528,1,33869.00419604528,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-28.816139381666407,43.89761077697982,BullContinue
2025-04-28 14:15:00+05:30,34514.95,34553.6,34417.65,34544.95,0,54.674239800035004,198.07936009283128,23.566119102234232,34396.20946581764,0.0,0.0,0.0,Nifty Energy,33869.00419604528,1,33869.00419604528,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-33.18206001735721,51.00525421917804,BullContinue
2025-04-28 15:15:00+05:30,34546.25,34564.7,34513.15,34532.3,0,54.16486570936973,190.7528920881895,22.385662233135175,34409.170469073106,0.0,0.0,0.0,Nifty Energy,33964.688807811894,1,33964.688807811894,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-41.23654912938658,44.515875610216725,BullContinue
2025-04-29 09:15:00+05:30,34656.9,34889.55,34571.8,34735.5,0,60.52661221742126,199.07774748378,22.559265418281047,34440.24947201853,0.0,0.0,0.0,Nifty Energy,34105.41009909944,1,34105.41009909944,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-30.369675918655005,51.70222052794884,BullContinue
2025-04-29 10:15:00+05:30,34736.7,34738.85,34564.85,34668.45,0,57.681657579911914,197.823860109591,22.681360342449576,34461.98285563581,0.0,0.0,0.0,Nifty Energy,34105.41009909944,1,34105.41009909944,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34770.05,135964.85,33991.2125,34382.825000000004,33108.375,-26.96907307767582,45.90062995291228,BullContinue
