timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-06 09:15:00+05:30,33961.4,34311.55,33926.65,34310.3,0,73.38051331683238,152.88660624999994,0.0,33880.03476606752,0.0,0.0,0.0,Nifty IT,33657.04021740168,1.0,33657.04021740168,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-1.0521670405067018,65.96212459357389,Bull,WeeklyBull
2025-10-06 10:15:00+05:30,34310.5,34489.6,34304.5,34488.65,0,77.5432712729569,154.49727593749986,0.0,33937.99812168014,0.0,0.0,0.0,Nifty IT,33925.66619566151,1.0,33925.66619566151,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-7.10481333997699,75.3238769656893,BullContinue,WNeutral
2025-10-06 11:15:00+05:30,34484.75,34556.15,34423.2,34488.75,0,77.5453915789391,153.4199121406251,0.0,33990.450681520124,0.0,0.0,0.0,Nifty IT,34025.54457609536,1.0,34025.54457609536,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-0.7142082386266901,82.19796871071827,BullContinue,WNeutral
2025-10-06 12:15:00+05:30,34489.55,34573.6,34401.55,34572.9,0,79.31525975765234,154.35141653359364,0.0,34045.922045184874,0.0,0.0,0.0,Nifty IT,34025.54457609536,1.0,34025.54457609536,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-6.487802528787167,86.9802574838852,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,34571.1,34655.7,34508.85,34643.85,0,80.69675300244319,153.9763457069139,0.0,34102.86756469108,0.0,0.0,0.0,Nifty IT,34115.820856637234,1.0,34115.820856637234,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-4.1737524130077475,90.24620003670614,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,34640.55,34733.45,34560.75,34726.85,0,82.19489700619565,154.91252842156806,0.0,34162.29446329193,0.0,0.0,0.0,Nifty IT,34175.48127097351,1.0,34175.48127097351,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,8.454323733696679,92.51562858268198,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,34728.1,34743.75,34681.5,34702.8,0,80.25134055186993,150.27940200048965,26.927638250452812,34213.77118107365,0.0,0.0,0.0,Nifty IT,34269.49314387616,1.0,34269.49314387616,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,1.1883919215387895,73.25592264538494,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,34820.6,34879.2,34562.05,34643.9,0,75.54030955151019,158.6229319004649,29.382156270603186,34254.73583049521,0.0,0.0,0.0,Nifty IT,34269.49314387616,1.0,34269.49314387616,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,36.283001540666945,60.7662830164874,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,34644.95,34703.2,34587.05,34638.65,0,75.11702662894831,156.49928530544133,31.661351575028533,34291.29908473376,0.0,0.0,0.0,Nifty IT,34269.49314387616,1.0,34269.49314387616,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,24.37668466063416,52.40157189581055,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,34637.8,34660.9,34564.1,34593.95,0,71.44619878179569,153.51432104016942,33.49884504435988,34320.12298142578,0.0,0.0,0.0,Nifty IT,34269.49314387616,1.0,34269.49314387616,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,33.64004509947345,48.38744582426266,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,34591.6,34733.95,34533.75,34661.35,0,73.54544395486141,155.84860498816082,35.438323074323144,34352.62079271857,0.0,0.0,0.0,Nifty IT,34269.49314387616,1.0,34269.49314387616,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-1.3376173395283741,51.201645632025325,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,34664.25,34797.6,34634.0,34791.15,0,77.04544090663424,156.2361747387527,37.42779608707672,34394.38547912632,0.0,0.0,0.0,Nifty IT,34269.49314387616,1.0,34269.49314387616,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-3.4054127771442566,54.20773449923492,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,34790.9,34808.75,34658.05,34673.05,0,68.20374995897731,155.9593660018149,39.30792991292643,34420.924957304764,0.0,0.0,0.0,Nifty IT,34269.49314387616,1.0,34269.49314387616,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-0.8901460572228181,51.44922269442894,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,34666.0,34742.85,34666.0,34712.95,0,69.47815322248665,152.0038977017241,41.05376846550116,34448.73686613288,0.0,0.0,0.0,Nifty IT,34269.49314387616,1.0,34269.49314387616,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33789.7,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-11.335984172880686,53.838738242582686,BullContinue,WNeutral
