timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-27 11:15:00+05:30,25607.35,25617.8,25595.65,25612.25,0,75.31707781759283,83.60489023157396,35.379190746552304,25375.354934796258,25190.242738707566,0.0,0.0,Nifty 50,25368.12584019452,1,25368.12584019452,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,30.7308569748038,74.67337217994925,BullContinue
2025-06-27 12:15:00+05:30,25612.45,25649.35,25612.1,25616.65,0,75.50095425207866,81.28714571999527,37.302994414338336,25398.335417196617,25206.964592091583,0.0,0.0,Nifty 50,25404.8639320774,1,25404.8639320774,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,-15.541878094315686,77.95430248473916,BullContinue
2025-06-27 13:15:00+05:30,25617.35,25639.35,25608.8,25634.25,0,76.26269227509006,78.75028843399546,39.013921350913115,25420.8034727017,25223.720882597798,0.0,0.0,Nifty 50,25411.685653502867,1,25411.685653502867,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,-28.17194727375112,80.4645186199535,BullContinue
2025-06-27 14:15:00+05:30,25634.4,25654.2,25611.25,25633.0,0,76.08175875281248,76.96027401229573,40.687262957171654,25441.01266577773,25239.771044064553,0.0,0.0,Nifty 50,25428.71793192104,1,25428.71793192104,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,-34.73614314509801,72.33198491305042,BullContinue
2025-06-27 15:15:00+05:30,25632.6,25649.95,25629.6,25632.45,0,75.99632355137015,74.12976031168105,42.24108016298316,25459.24479284652,25255.170218807118,0.0,0.0,Nifty 50,25450.107276979823,1,25450.107276979823,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,-40.29639780958526,67.48967086718221,BullContinue
2025-06-18 09:15:00+05:30,39220.35,39572.5,39194.6,39259.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-06-18,,,,,,,,,,2025-06-16,38970.049999999996,39013.034166666665,39117.818333333336,39222.6025,39536.955,38803.465833333335,38698.681666666664,38593.8975,38279.545,39572.5,38429.4,38908.25,39220.35,155339.55,38834.8875,39240.37499999999,38097.274999999994,0.0,,BullContinue
2025-06-27 09:15:00+05:30,39125.75,39357.75,39078.2,39262.6,0,63.50830364492814,193.5604427444701,17.532404722191565,38919.61819470163,38893.886014877,0.0,0.0,Nifty IT,38645.76083266863,1,38645.76083266863,,2025-06-27,38942.083333333336,38994.21,39025.67,39057.13,39151.51,38931.29,38899.83,38868.37,38773.99,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38429.4,38908.25,39220.35,155339.55,38834.8875,39240.37499999999,38097.274999999994,3.3830421761409823,49.81796660091133,BullContinue
2025-06-24 11:15:00+05:30,56691.75,56862.0,56653.55,56826.2,0,74.75002648467475,202.59213663724572,19.591408306773523,56162.99035575949,0.0,0.0,0.0,Nifty Bank,56100.92947551939,1,56100.92947551939,,2025-06-24,56015.78333333333,56076.19416666667,56117.83833333333,56159.482500000006,56284.41500000001,55992.90583333334,55951.26166666667,55909.6175,55784.685,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,8.142093629565949,72.12165444708918,Bull
2025-06-26 11:15:00+05:30,56613.55,57076.95,56567.4,56997.75,0,70.59599856715693,196.25547998015762,24.071068424957982,56520.08991573276,0.0,0.0,0.0,Nifty Bank,56216.26720578192,1,56216.26720578192,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,10.67352097715526,59.65757935357229,Bull
2025-06-26 12:15:00+05:30,57001.45,57027.0,56804.5,56861.7,0,64.159064662537,197.56770598114974,25.829085967194924,56552.624209472495,0.0,0.0,0.0,Nifty Bank,56303.62875442667,1,56303.62875442667,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,6.406045497069979,51.83147112353367,BullContinue
2025-06-26 13:15:00+05:30,56863.45,57158.15,56843.75,57150.15,0,70.3349677156357,203.40932068209233,27.82775593514989,56609.53142761797,0.0,0.0,0.0,Nifty Bank,56355.458752035374,1,56355.458752035374,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,28.286818101454834,60.28826681653436,BullContinue
2025-06-26 14:15:00+05:30,57156.1,57252.55,57090.35,57187.85,0,71.03741532988732,201.34885464798793,29.920815040287334,56664.60938689245,0.0,0.0,0.0,Nifty Bank,56541.961007182785,1,56541.961007182785,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,31.983675981635873,67.93111012946711,BullContinue
2025-06-26 15:15:00+05:30,57184.05,57263.45,57143.65,57161.9,0,69.81200947556009,197.27141191558832,31.891497068521154,56711.9703976646,0.0,0.0,0.0,Nifty Bank,56601.24285601836,1,56601.24285601836,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,29.82936239627678,54.91872119246598,BullContinue
2025-06-27 09:15:00+05:30,57234.7,57259.0,56993.85,57159.5,0,69.69227037951767,200.665341319809,32.41726282958602,56754.59226455368,56417.034085375,0.0,0.0,Nifty Bank,56601.24285601836,1,56601.24285601836,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,51.123533775419006,44.85875714706095,BullContinue
2025-06-27 10:15:00+05:30,57160.1,57340.75,57158.1,57294.6,0,72.54675860369898,199.7645742538186,33.182224367287276,56806.02157269142,56451.44843496814,0.0,0.0,Nifty Bank,56635.10882151056,1,56635.10882151056,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,56.573518829526684,54.64671396746837,BullContinue
2025-06-27 11:15:00+05:30,57296.05,57381.1,57263.6,57352.45,0,73.68947148058055,195.65134554112768,34.02575285315665,56858.06237529223,56486.781829675274,0.0,0.0,Nifty Bank,56734.33744603062,1,56734.33744603062,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,58.84567195951285,62.05332283103077,BullContinue
2025-06-27 12:15:00+05:30,57352.75,57414.95,57315.7,57370.05,0,74.04345606292661,190.8312782640713,34.922078868895944,56906.82310145488,56521.419797138995,0.0,0.0,Nifty Bank,56806.46038117099,1,56806.46038117099,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,22.993891042729842,67.76696336337112,BullContinue
2025-06-27 13:15:00+05:30,57374.15,57436.15,57341.65,57380.5,0,74.26485205267659,186.01471435086773,35.82702646719375,56951.935187030605,56555.10921685903,0.0,0.0,Nifty Bank,56857.67569051891,1,56857.67569051891,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,6.828188245259481,71.32656601640116,BullContinue
2025-06-27 14:15:00+05:30,57380.05,57463.1,57312.25,57451.95,0,75.78563289137011,184.2564786333243,36.375903035314145,56999.55564540864,56590.27944364888,0.0,0.0,Nifty Bank,56864.34481459434,1,56864.34481459434,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,-26.367381815750424,74.6206042561045,BullContinue
2025-06-27 15:15:00+05:30,57452.05,57475.4,57380.15,57399.95,0,72.43096133861576,179.80615470165807,36.935211018332744,57037.68844108401,56622.03123017245,0.0,0.0,Nifty Bank,56928.275355493366,1,56928.275355493366,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55544.95,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,-32.11924130718317,68.4885681035012,BullContinue
2025-06-18 09:15:00+05:30,14.4,14.82,14.11,14.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,0.0,1,,,2025-06-18,,,,,,,,,,2025-06-16,13.913333333333334,13.737499999999999,13.875,14.0125,14.424999999999999,13.4625,13.325,13.1875,12.775,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,0.0,,BullContinue
2025-06-19 14:15:00+05:30,14.15,14.33,14.12,14.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,13.597062888835657,1,13.597062888835657,,2025-06-19,14.396666666666667,14.325083333333334,14.390166666666667,14.45525,14.650500000000001,14.194916666666666,14.129833333333332,14.06475,13.869499999999999,2025-06-16,13.913333333333334,13.737499999999999,13.875,14.0125,14.424999999999999,13.4625,13.325,13.1875,12.775,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,-53.15215086613263,100.0,BullContinue
2025-06-26 14:15:00+05:30,13.04,13.1,12.52,12.53,0,25.319389293912153,0.32642326956375584,23.410361339981765,13.251197521701783,0.0,0.0,0.0,India VIX,13.838128440143594,-1,,13.838128440143594,2025-06-26,13.17,13.037833333333333,13.105666666666668,13.1735,13.377,12.902166666666668,12.834333333333333,12.7665,12.563,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,10.91633895216859,16.71300733242734,Bear
2025-06-26 15:15:00+05:30,12.54,12.69,12.54,12.58,0,27.459046759261824,0.31810210608556805,23.95034311851728,13.187273948206375,0.0,0.0,0.0,India VIX,13.590782411222568,-1,,13.590782411222568,2025-06-26,13.17,13.037833333333333,13.105666666666668,13.1735,13.377,12.902166666666668,12.834333333333333,12.7665,12.563,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,2.3767384005859205,29.34667795188613,BearContinue
2025-06-27 10:15:00+05:30,12.72,12.73,12.5,12.59,0,30.588096691079855,0.31663715074222526,22.707424415536053,13.089265068713155,13.505868702268916,0.0,0.0,India VIX,13.576912269497738,-1,,13.576912269497738,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,6.487212459485026,33.671854065817875,BearContinue
2025-06-27 11:15:00+05:30,12.58,12.59,12.43,12.46,0,28.316860682493697,0.308805293205114,22.481151167101604,13.029335062169046,13.46485424335641,0.0,0.0,India VIX,13.42349647081938,-1,,13.42349647081938,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,8.697854734569454,27.851523122782183,BearContinue
2025-06-27 12:15:00+05:30,12.45,12.57,12.4,12.41,0,27.471950316507076,0.3018650285448583,22.383059120994968,12.970350770533898,13.42348741028361,0.0,0.0,India VIX,13.35797767568037,-1,,13.35797767568037,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,-19.5516002180095,23.203821705133297,BearContinue
2025-06-27 13:15:00+05:30,12.42,12.48,12.36,12.39,0,27.123329584673982,0.29277177711761543,22.445392329828287,12.915079268578289,13.382958492233273,0.0,0.0,India VIX,13.241486450320055,-1,,13.241486450320055,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,-23.330311454644313,19.48132972542945,BearContinue
2025-06-27 14:15:00+05:30,12.4,12.47,12.32,12.4,0,27.617924262772135,0.28563318826173467,22.659417049989923,12.86602410014226,13.344411100380988,0.0,0.0,India VIX,13.179211764968422,-1,,13.179211764968422,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,-26.28826672288902,31.202637536553507,BearContinue
2025-06-27 15:15:00+05:30,12.39,12.45,12.35,12.36,0,26.833444023371,0.2763515288486479,22.858154290140014,12.81783132870014,13.305806743503302,0.0,0.0,India VIX,13.135642780778229,-1,,13.135642780778229,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.82,13.32,13.6,14.4,55.06,13.765,14.21,12.71,-33.16307209640668,27.558102026590664,BearContinue
2025-06-24 09:15:00+05:30,1024.55,1029.6,1020.35,1025.8,0,67.01295414947401,7.157376092929963,7.869371529354072,1012.037761187384,0.0,0.0,0.0,Nifty Realty,1003.7016568949404,1,1003.7016568949404,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1028.6,989.5,1012.1,1016.55,4019.7,1004.925,1020.3499999999999,981.25,-10.3610212268467,46.51904456094549,BullContinue
2025-06-24 10:15:00+05:30,1025.9,1027.4,1021.7,1024.05,0,64.27868279272985,7.084507288283467,9.547277041063367,1013.1817839314427,0.0,0.0,0.0,Nifty Realty,1003.7146198230046,1,1003.7146198230046,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1028.6,989.5,1012.1,1016.55,4019.7,1004.925,1020.3499999999999,981.25,-13.552256985002064,39.748406009407375,BullContinue
2025-06-24 11:15:00+05:30,1023.95,1026.8,1022.25,1023.95,0,64.1176896607418,6.957781923869291,11.105332159079142,1014.2073283189243,0.0,0.0,0.0,Nifty Realty,1004.4399658791306,1,1004.4399658791306,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1028.6,989.5,1012.1,1016.55,4019.7,1004.925,1020.3499999999999,981.25,-19.542570571853624,33.57979910325077,BullContinue
2025-06-24 12:15:00+05:30,1023.9,1025.85,1021.5,1023.15,0,62.76336962652007,6.827392827675823,12.392268153099865,1015.0590113361696,0.0,0.0,0.0,Nifty Realty,1004.4399658791306,1,1004.4399658791306,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1028.6,989.5,1012.1,1016.55,4019.7,1004.925,1020.3499999999999,981.25,-26.46158984106375,28.424516352681856,BullContinue
