timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-29 14:15:00+05:30,26053.15,26082.4,26015.3,26043.55,0,60.273247794154,77.60668222765817,27.683660426011375,25968.940998758317,25869.438814852507,0.0,0.0,Nifty 50,25849.144363261163,1.0,25849.144363261163,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25914.349999999995,25861.53166666667,25887.913333333334,25914.295000000002,25993.440000000002,25808.768333333333,25782.38666666667,25756.005,25676.86,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-9.782838037002339,54.653624418875694,BullContinue,WNeutral
2025-10-29 15:15:00+05:30,26044.8,26075.5,26042.8,26068.3,0,62.24239384113344,75.3613481162753,27.390752612749708,25978.403760781333,25877.23729270143,0.0,0.0,Nifty 50,25853.646184241545,1.0,25853.646184241545,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25914.349999999995,25861.53166666667,25887.913333333334,25914.295000000002,25993.440000000002,25808.768333333333,25782.38666666667,25756.005,25676.86,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-26.34768438349242,60.44731353836558,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,35109.75,35359.65,35077.85,35299.9,0,55.16745245263706,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34660.01562295,1.0,34660.01562295,,2025-10-20,35055.46666666667,34981.275416666664,35025.60083333333,35069.92625,35202.9025,34892.62458333333,34848.299166666664,34803.97375,34670.9975,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-0.8523159606232067,41.819772858937334,Bull,WNeutral
2025-10-20 11:15:00+05:30,35250.85,35368.65,35194.7,35298.5,0,54.71905437166996,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34734.2551545895,1.0,34734.2551545895,,2025-10-20,35055.46666666667,34981.275416666664,35025.60083333333,35069.92625,35202.9025,34892.62458333333,34848.299166666664,34803.97375,34670.9975,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,12.808789498124739,43.55169203727163,Bull,WNeutral
2025-10-20 12:15:00+05:30,35300.1,35377.85,35263.15,35357.35,0,57.73794398983775,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34793.412139130545,1.0,34793.412139130545,,2025-10-20,35055.46666666667,34981.275416666664,35025.60083333333,35069.92625,35202.9025,34892.62458333333,34848.299166666664,34803.97375,34670.9975,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-19.944804004823634,52.408730776036904,BullContinue,WNeutral
2025-10-20 13:15:00+05:30,35357.05,35369.8,35258.05,35293.2,0,53.54709029611682,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34806.0209252175,1.0,34806.0209252175,,2025-10-20,35055.46666666667,34981.275416666664,35025.60083333333,35069.92625,35202.9025,34892.62458333333,34848.299166666664,34803.97375,34670.9975,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-22.500483082561338,44.02605095499634,BullContinue,WNeutral
2025-10-20 14:15:00+05:30,35291.75,35328.75,35246.35,35294.75,0,53.63466009522568,169.86750000000066,0.0,35233.10281878155,0.0,0.0,0.0,Nifty IT,34806.0209252175,1.0,34806.0209252175,,2025-10-20,35055.46666666667,34981.275416666664,35025.60083333333,35069.92625,35202.9025,34892.62458333333,34848.299166666664,34803.97375,34670.9975,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-29.52072855575174,52.96097420861933,BullContinue,WNeutral
2025-10-20 15:15:00+05:30,35293.7,35320.65,35269.15,35315.1,0,54.838387828794104,163.9491250000006,0.0,35240.91207413568,0.0,0.0,0.0,Nifty IT,34845.79969942617,1.0,34845.79969942617,,2025-10-20,35055.46666666667,34981.275416666664,35025.60083333333,35069.92625,35202.9025,34892.62458333333,34848.299166666664,34803.97375,34670.9975,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-37.67841905248108,59.98557527029242,BullContinue,WNeutral
2025-10-21 11:15:00+05:30,35292.6,35292.6,35292.6,35292.6,0,53.194014683887005,156.87666875000056,0.0,35245.83473374181,0.0,0.0,0.0,Nifty IT,34881.65972948355,1.0,34881.65972948355,,2025-10-21,35256.93333333333,35342.6,35370.1,35397.6,35480.1,35287.6,35260.1,35232.6,35150.1,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-45.463191988225624,52.25870978970951,BullContinue,WNeutral
2025-10-21 13:15:00+05:30,35500.9,35564.2,35392.7,35399.1,0,59.39978630813564,162.61283531250047,0.0,35260.4314257664,0.0,0.0,0.0,Nifty IT,35027.12375653519,1.0,35027.12375653519,,2025-10-21,35256.93333333333,35342.6,35370.1,35397.6,35480.1,35287.6,35260.1,35232.6,35150.1,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-32.05713188333378,57.3774119416101,BullContinue,WNeutral
2025-10-21 14:15:00+05:30,35403.65,35413.8,35221.55,35299.75,0,52.41784056168944,164.09469354687545,0.0,35264.176051883886,0.0,0.0,0.0,Nifty IT,35027.12375653519,1.0,35027.12375653519,,2025-10-21,35256.93333333333,35342.6,35370.1,35397.6,35480.1,35287.6,35260.1,35232.6,35150.1,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-10.724870593593906,55.13291405103623,BullContinue,WNeutral
2025-10-23 09:15:00+05:30,35936.75,36265.7,35859.75,36237.95,0,78.32617216425533,204.18745886953153,0.0,35356.91642789494,0.0,0.0,0.0,Nifty IT,35355.45824279351,1.0,35355.45824279351,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,6.009643838588352,66.1224335236713,BullContinue,WeeklyBull
2025-10-23 10:15:00+05:30,36240.1,36437.6,36233.35,36388.85,0,80.19413255016077,204.19058592605495,0.0,35455.19581571447,0.0,0.0,0.0,Nifty IT,35637.65991851416,1.0,35637.65991851416,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,10.036428784292873,75.85593799128202,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,36387.4,36428.8,36273.65,36414.05,0,80.49643524835483,201.73855662975228,0.0,35546.5152618369,0.0,0.0,0.0,Nifty IT,35676.64642666275,1.0,35676.64642666275,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,6.098517264701675,82.64631550406446,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,36413.95,36462.0,36376.3,36402.55,0,79.89711187010641,195.9366287982645,18.573590315387424,35628.0423797572,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,1.9518280988640946,61.06864450090165,BullContinue,WNeutral
2025-10-23 13:15:00+05:30,36402.7,36413.15,36221.75,36250.4,0,72.23432112745752,195.70979735835135,20.166299447809536,35687.31453406604,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,11.376648942687662,46.96945622426599,BullContinue,WNeutral
2025-10-23 14:15:00+05:30,36250.15,36307.05,36035.5,36040.45,0,63.22352439660592,199.50180749043392,20.585814642038418,35720.946483202606,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,35.19058752185733,37.548312764097766,BullContinue,WNeutral
2025-10-23 15:15:00+05:30,36038.2,36084.55,36033.4,36064.45,0,63.77975014017396,192.08421711591228,20.963869485723368,35753.661103849976,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,32.4299392518661,48.46844101706241,BullContinue,WNeutral
2025-10-24 09:15:00+05:30,36211.4,36268.65,35998.7,36153.5,0,65.84396900403068,195.97750626011688,21.884474710479733,35791.740998721405,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,81.73637025639302,56.07614259871563,BullContinue,WNeutral
2025-10-24 10:15:00+05:30,36153.15,36155.9,36005.05,36089.65,0,63.06854846715229,193.72113094711096,22.73932241918207,35820.11328455746,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,55.77336076701962,49.25994900911312,BullContinue,WNeutral
2025-10-24 11:15:00+05:30,36091.2,36176.4,36057.0,36127.75,0,64.0425299071062,190.0050743997555,23.59785115786903,35849.41201936151,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,30.01434189332972,52.229756730029685,BullContinue,WNeutral
2025-10-24 12:15:00+05:30,36127.4,36142.0,36076.6,36089.6,0,62.271611077488906,183.7748206797678,24.39505641522121,35872.2870651366,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-17.269062652614096,48.8154342874234,BullContinue,WNeutral
2025-10-24 13:15:00+05:30,36088.8,36099.6,35886.15,35913.8,0,54.757421056142924,185.25857964577926,23.89704116327947,35876.240677980735,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-12.841185357033712,45.19468165772927,BullContinue,WNeutral
2025-10-24 14:15:00+05:30,35913.85,36016.3,35901.25,35990.45,0,57.183374593229686,181.74815066349043,23.434598429333573,35887.117756268286,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-14.906579064684855,48.95845983766245,BullContinue,WNeutral
2025-10-24 15:15:00+05:30,35989.15,35997.55,35967.35,35971.05,0,56.35965815986242,174.1707431303161,23.00518731924095,35895.11130329035,0.0,0.0,0.0,Nifty IT,35786.31928399647,1.0,35786.31928399647,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35443.7,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-19.73435375966056,46.345545771299776,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,57872.85,58233.65,57872.85,58059.15,0,80.5065748000604,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,57350.58871795,1.0,57350.58871795,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56994.7,57724.0,57139.95,230379.09999999998,57594.774999999994,58194.84999999999,57359.34999999999,27.207501891478138,69.83429768247755,Neutral,WeeklyBull
2025-10-20 10:15:00+05:30,58059.6,58242.5,58020.45,58199.05,0,82.70663757737258,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,57432.464846154995,1.0,57432.464846154995,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56994.7,57724.0,57139.95,230379.09999999998,57594.774999999994,58194.84999999999,57359.34999999999,30.183451767126602,77.41285138466216,Bull,WNeutral
2025-10-20 12:15:00+05:30,58193.75,58232.35,58118.65,58221.85,0,82.71612732257518,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,57548.61027538555,1.0,57548.61027538555,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56994.7,57724.0,57139.95,230379.09999999998,57594.774999999994,58194.84999999999,57359.34999999999,0.5561801080350204,68.39955633636853,Bull,WNeutral
2025-10-23 09:15:00+05:30,58314.55,58542.85,58157.6,58533.15,0,78.06438624809367,210.65843505156317,0.0,57905.15579641476,0.0,0.0,0.0,Nifty Bank,57706.29026995005,1.0,57706.29026995005,,2025-10-23,58016.65,58031.798749999994,58056.3975,58080.99625,58154.7925,57982.60125,57958.002499999995,57933.40375,57859.60749999999,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56994.7,57724.0,57139.95,230379.09999999998,57594.774999999994,58194.84999999999,57359.34999999999,-17.4272979933454,54.62337283506421,Bull,WNeutral
2025-10-23 10:15:00+05:30,58534.0,58555.15,58414.65,58513.0,0,76.89358819496485,207.150513298985,0.0,57963.04572056573,0.0,0.0,0.0,Nifty Bank,57863.20874295505,1.0,57863.20874295505,,2025-10-23,58016.65,58031.798749999994,58056.3975,58080.99625,58154.7925,57982.60125,57958.002499999995,57933.40375,57859.60749999999,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56994.7,57724.0,57139.95,230379.09999999998,57594.774999999994,58194.84999999999,57359.34999999999,-20.689332447934618,46.62478417920218,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,58512.6,58560.6,58463.8,58532.5,0,77.2491949928404,201.63298763403554,0.0,58017.27946146423,0.0,0.0,0.0,Nifty Bank,57923.63786865954,1.0,57923.63786865954,,2025-10-23,58016.65,58031.798749999994,58056.3975,58080.99625,58154.7925,57982.60125,57958.002499999995,57933.40375,57859.60749999999,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56994.7,57724.0,57139.95,230379.09999999998,57594.774999999994,58194.84999999999,57359.34999999999,-19.093919071147404,55.327242995527826,BullContinue,WNeutral
