timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-09 14:15:00+05:30,25530.25,25533.2,25424.35,25478.4,0,49.568304829066804,47.057500000000076,0.0,25488.46566212296,0.0,0.0,0.0,Nifty 50,25402.963366223685,1,25402.963366223685,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,18.535921093997686,59.51157278872057,BullContinue,WNeutral
2025-07-09 15:15:00+05:30,25479.85,25482.35,25464.4,25464.65,0,46.00956052595039,45.60212499999993,0.0,25486.197503825533,0.0,0.0,0.0,Nifty 50,25402.963366223685,1,25402.963366223685,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,7.099844684856271,50.16172523417646,BullContinue,WNeutral
2025-07-10 09:15:00+05:30,25511.65,25524.05,25402.65,25413.05,0,35.662145428594414,49.39201874999982,0.0,25479.23107488977,0.0,0.0,0.0,Nifty 50,25402.963366223685,1,25402.963366223685,,2025-07-10,25479.233333333337,25476.04875,25487.447500000002,25498.846250000002,25533.042500000003,25453.25125,25441.8525,25430.45375,25396.2575,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,44.979731185945205,40.349020511633036,BullContinue,WNeutral
2025-07-14 09:15:00+05:30,25149.5,25151.1,25041.9,25119.8,0,16.3468602390345,55.3188769556851,47.122174209390366,25281.85645160229,0.0,0.0,0.0,Nifty 50,25275.44860518384,-1,,25275.44860518384,2025-07-14,25197.333333333332,25158.282916666667,25176.01583333333,25193.74875,25246.9475,25122.81708333333,25105.084166666667,25087.35125,25034.1525,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,4.107876001578004,18.260160110748952,Neutral,WeeklyBear
2025-07-17 14:15:00+05:30,25156.15,25163.05,25101.0,25120.6,0,39.49965759308642,55.112542142094,20.61584261837498,25177.202314071626,25234.983522087343,0.0,0.0,Nifty 50,25054.52587727003,1,25054.52587727003,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-10.196819406179703,39.75617212785513,Neutral,WeeklyBear
2025-07-07 09:15:00+05:30,39146.15,39176.65,38899.45,39027.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-07,,,,,,,,,,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,0.0,,BullContinue,WNeutral
2025-07-08 12:15:00+05:30,38947.15,39238.2,38926.4,39220.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38619.4611249829,1,38619.4611249829,,2025-07-08,38944.433333333334,38891.503749999996,38926.057499999995,38960.61125,39064.2725,38822.39625,38787.8425,38753.28874999999,38649.627499999995,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,-33.75619676052095,100.0,BullContinue,WNeutral
2025-07-08 13:15:00+05:30,39220.7,39226.0,38966.85,38966.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38619.4611249829,1,38619.4611249829,,2025-07-08,38944.433333333334,38891.503749999996,38926.057499999995,38960.61125,39064.2725,38822.39625,38787.8425,38753.28874999999,38649.627499999995,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,-19.973812915861078,59.7701241424923,BullContinue,WNeutral
2025-07-08 14:15:00+05:30,38966.2,39011.75,38888.9,39000.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38619.4611249829,1,38619.4611249829,,2025-07-08,38944.433333333334,38891.503749999996,38926.057499999995,38960.61125,39064.2725,38822.39625,38787.8425,38753.28874999999,38649.627499999995,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,-17.112310852433144,72.70147526175543,BullContinue,WNeutral
2025-07-08 15:15:00+05:30,39001.85,39013.1,38945.95,38947.6,0,47.92114612000033,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38619.4611249829,1,38619.4611249829,,2025-07-08,38944.433333333334,38891.503749999996,38926.057499999995,38960.61125,39064.2725,38822.39625,38787.8425,38753.28874999999,38649.627499999995,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,-17.785668150593658,53.01608670379188,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,38986.8,38999.75,38716.45,38771.3,0,38.40284431556071,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38619.4611249829,1,38619.4611249829,,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,3.0936598461899223,39.63662398222395,BullContinue,WNeutral
2025-07-09 10:15:00+05:30,38771.9,38836.6,38699.8,38754.55,0,37.63794312159535,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38619.4611249829,1,38619.4611249829,,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,1.6788382945278846,30.237814972023735,BullContinue,WNeutral
2025-07-09 11:15:00+05:30,38756.95,38829.65,38740.6,38775.45,0,39.26352076738821,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38619.4611249829,1,38619.4611249829,,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,8.532378221687376,45.66626200871526,BullContinue,WNeutral
2025-07-14 09:15:00+05:30,37643.35,37664.2,37206.95,37391.45,0,17.298508961347906,186.118750023124,43.916501708457716,38077.59971762863,0.0,0.0,0.0,Nifty IT,38047.250783034695,-1,,38047.250783034695,2025-07-14,37731.88333333333,37686.41416666667,37726.07833333333,37765.7425,37884.735,37607.08583333333,37567.42166666667,37527.7575,37408.765,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,26.790208364094514,23.097319704332662,Neutral,WeeklyBear
2025-07-15 11:15:00+05:30,37613.1,37621.25,37456.35,37508.25,0,41.55902416853281,203.44615926576495,52.08730164507857,37617.87711220188,0.0,0.0,0.0,Nifty IT,37666.47246822702,-1,,37666.47246822702,2025-07-15,37314.95,37323.95916666667,37383.36833333334,37442.777500000004,37621.005000000005,37205.14083333334,37145.73166666667,37086.3225,36908.095,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,81.2049752932463,32.094108894474495,Neutral,WeeklyBear
2025-07-17 09:15:00+05:30,37552.85,37666.55,37377.2,37424.45,0,41.05043659950233,175.29258286609584,42.750138251969055,37562.9095607455,37892.765458962065,0.0,0.0,Nifty IT,37203.11811075783,1,37203.11811075783,,2025-07-17,37557.31666666667,37701.27458333333,37747.14916666667,37793.02375,37930.6475,37609.52541666667,37563.65083333333,37517.77625,37380.152500000004,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,39238.2,37558.1,37646.75,39146.15,152001.15,38000.2875,38442.475,36762.375,-17.561119673392522,48.70021477659432,Neutral,WeeklyBear
2025-07-08 12:15:00+05:30,57108.7,57200.0,57076.65,57147.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56679.30514158878,1,56679.30514158878,,2025-07-08,56969.75,56947.25125,56976.0025,57004.753749999996,57091.0075,56889.74875,56860.9975,56832.246250000004,56745.9925,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-27.025304801943108,100.0,BullContinue,WNeutral
2025-07-08 13:15:00+05:30,57146.05,57169.1,57074.3,57094.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56688.12790534267,1,56688.12790534267,,2025-07-08,56969.75,56947.25125,56976.0025,57004.753749999996,57091.0075,56889.74875,56860.9975,56832.246250000004,56745.9925,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-34.4922683260743,60.230278571217355,BullContinue,WNeutral
2025-07-08 14:15:00+05:30,57094.55,57293.45,57081.55,57271.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56725.75953504055,1,56725.75953504055,,2025-07-08,56969.75,56947.25125,56976.0025,57004.753749999996,57091.0075,56889.74875,56860.9975,56832.246250000004,56745.9925,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-24.210421750315625,74.18751049934446,BullContinue,WNeutral
2025-07-08 15:15:00+05:30,57272.1,57303.3,57220.6,57240.85,0,68.7246043516798,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56828.854831577446,1,56828.854831577446,,2025-07-08,56969.75,56947.25125,56976.0025,57004.753749999996,57091.0075,56889.74875,56860.9975,56832.246250000004,56745.9925,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-26.82252456790296,52.1529167887762,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,57199.75,57233.45,57037.9,57193.85,0,63.5534867720322,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56828.854831577446,1,56828.854831577446,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-16.182497711330292,39.27850055015353,BullContinue,WNeutral
2025-07-09 10:15:00+05:30,57193.95,57217.9,57127.8,57186.7,0,62.779589169832676,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56828.854831577446,1,56828.854831577446,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-18.20410096849664,31.495486810070787,BullContinue,WNeutral
2025-07-09 11:15:00+05:30,57180.8,57217.0,57097.2,57197.45,0,63.49925836437232,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56828.854831577446,1,56828.854831577446,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-8.95914760143377,40.11282094494353,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,57201.9,57270.9,57174.5,57268.45,0,67.9121828217519,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56828.854831577446,1,56828.854831577446,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-29.43622535214413,48.4495221199534,BullContinue,WNeutral
2025-07-09 13:15:00+05:30,57267.45,57290.65,57187.0,57212.9,0,61.63371663573621,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56842.75852350918,1,56842.75852350918,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-29.184278689053013,42.37889380876792,BullContinue,WNeutral
2025-07-09 14:15:00+05:30,57221.55,57246.85,57154.5,57218.0,0,61.98123255128617,144.0749999999989,0.0,57124.54276831148,0.0,0.0,0.0,Nifty Bank,56842.75852350918,1,56842.75852350918,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-27.998775454545864,48.809984594421174,BullContinue,WNeutral
2025-07-09 15:15:00+05:30,57219.6,57230.7,57170.05,57171.6,0,56.92891794440488,139.90374999999867,0.0,57129.024409424674,0.0,0.0,0.0,Nifty Bank,56842.75852350918,1,56842.75852350918,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-31.230184781360716,43.447636628091445,BullContinue,WNeutral
2025-07-10 09:15:00+05:30,57339.75,57363.7,57152.8,57184.65,0,57.966687693638825,143.45356249999844,0.0,57134.32208471756,0.0,0.0,0.0,Nifty Bank,56868.07570520291,1,56868.07570520291,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-13.194792710740067,47.945819736524555,BullContinue,WNeutral
2025-07-10 10:15:00+05:30,57180.7,57280.1,57116.45,57187.15,0,58.17459490856918,144.4633843749986,0.0,57139.35331474446,0.0,0.0,0.0,Nifty Bank,56868.07570520291,1,56868.07570520291,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-15.519251873016804,51.68935693542911,BullContinue,WNeutral
2025-07-10 11:15:00+05:30,57187.1,57194.05,57023.85,57058.9,0,45.689442381186765,145.75021515624888,0.0,57131.691094292604,0.0,0.0,0.0,Nifty Bank,56868.07570520291,1,56868.07570520291,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-2.9285338421153884,45.0307806893541,BullContinue,WNeutral
2025-07-10 12:15:00+05:30,57058.5,57203.35,57039.7,57074.3,0,47.15601665341595,146.64520439843653,0.0,57126.22527578854,0.0,0.0,0.0,Nifty Bank,56868.07570520291,1,56868.07570520291,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-6.016631789644755,53.39290452043366,BullContinue,WNeutral
2025-07-10 13:15:00+05:30,57075.75,57172.55,56993.85,57098.65,0,49.47904382607087,148.24794417851493,0.0,57123.59905904678,0.0,0.0,0.0,Nifty Bank,56868.07570520291,1,56868.07570520291,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,5.982696591254899,60.74767633703738,BullContinue,WNeutral
2025-07-16 12:15:00+05:30,57113.5,57271.9,57102.8,57249.6,0,67.923267495445,152.4337223895572,23.888093922340193,56988.58355472083,56964.9849839841,0.0,0.0,Nifty Bank,56731.305273609505,1,56731.305273609505,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-14.281290759217235,57.3783235533923,BullContinue,WNeutral
2025-07-16 13:15:00+05:30,57251.85,57276.55,57163.45,57237.7,0,66.88644468195281,150.46703627007963,25.003463097513077,57012.3089304617,56975.67969049453,0.0,0.0,Nifty Bank,56775.67377385072,1,56775.67377385072,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56938.7,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-15.462495525342156,50.95382590009927,BullContinue,WNeutral
