timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-12 14:15:00+05:30,8616.65,8651.0,8616.65,8643.45,0,71.46619455717317,52.029172370927526,36.801541536391376,8471.5749723352,8476.593189779749,0.0,0.0,Nifty Commodities,8471.95013087477,1,8471.95013087477,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-22.5755770287265,77.00264565077038,BullContinue
2025-05-12 15:15:00+05:30,8643.05,8649.05,8638.3,8641.05,0,71.05450107520426,49.96521375238115,36.81252356191167,8487.715451160419,8483.042476455053,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-28.33911281664445,63.14252678189926,BullContinue
2025-05-13 09:15:00+05:30,8639.25,8656.8,8573.25,8613.05,0,66.25883842749019,51.64445306476206,35.40036009276388,8499.652074859427,8488.140810711719,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-4.653590934203155,53.49195633755735,BullContinue
2025-05-13 10:15:00+05:30,8613.1,8620.5,8576.95,8583.1,0,61.4790603759956,51.23973041152392,34.08906544284094,8507.599496301387,8491.86470048773,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-1.742453265991828,47.26562385793268,BullContinue
2025-05-13 11:15:00+05:30,8583.6,8614.45,8582.95,8613.1,0,64.2602139573716,50.25274389094773,32.871434696483924,8517.647163320302,8496.619025958798,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,2.467891754935181,49.349052751217904,BullContinue
2025-05-13 12:15:00+05:30,8612.8,8617.6,8554.15,8566.0,0,57.26929492600637,50.912606696400374,31.11863754902644,8522.252195385036,8499.339848470217,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-14.87197586128708,47.25876249510065,BullContinue
2025-05-13 13:15:00+05:30,8565.7,8567.45,8536.2,8545.0,0,54.42625083593069,49.929476361580356,29.12291827649155,8524.418652967413,8501.130442647856,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-11.312841442333799,44.747381269419584,BullContinue
2025-05-13 14:15:00+05:30,8545.05,8565.0,8533.55,8540.45,0,53.803025299382995,49.00550254350138,27.214425950028716,8525.945447922899,8502.672386073431,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-8.415424056830812,41.88203742050155,BullContinue
2025-05-13 15:15:00+05:30,8540.2,8556.9,8539.3,8554.95,0,55.54985780510021,47.43522741632633,25.442254504027513,8528.707786215957,8504.722488580355,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-22.544007149634837,46.10451826587828,BullContinue
2025-05-14 09:15:00+05:30,8581.7,8664.2,8577.75,8662.3,0,65.84642810976396,50.52596604551001,25.6136051071454,8541.430854195389,8510.901998832107,0.0,0.0,Nifty Commodities,8494.802186327943,1,8494.802186327943,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,6.7197191798684,50.81860065317759,BullContinue
2025-05-14 10:15:00+05:30,8661.75,8664.45,8636.05,8645.7,0,63.40072149931898,49.419667743234584,25.776084899403106,8551.361249033924,8516.18819495634,0.0,0.0,Nifty Commodities,8503.952601473207,1,8503.952601473207,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,3.0921852899588043,46.13412359821227,BullContinue
2025-05-14 11:15:00+05:30,8645.55,8655.2,8616.8,8636.45,0,62.01839389978349,48.868684356072926,25.457351501397756,8559.464939602121,8520.904344173738,0.0,0.0,Nifty Commodities,8503.952601473207,1,8503.952601473207,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,16.95811597643033,41.74298849007924,BullContinue
2025-05-14 12:15:00+05:30,8636.55,8640.85,8598.7,8630.1,0,61.0345878893407,48.532750138269265,24.732630597922306,8566.192088211443,8525.18652675516,0.0,0.0,Nifty Commodities,8503.952601473207,1,8503.952601473207,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-5.746826874232836,37.52397856901491,BullContinue
2025-05-14 13:15:00+05:30,8629.95,8642.25,8618.2,8629.45,0,60.928043519829615,47.308612631355764,24.08450518228569,8572.216651238925,8529.27529041182,0.0,0.0,Nifty Commodities,8503.952601473207,1,8503.952601473207,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-12.718820151351862,33.55017814425058,BullContinue
2025-05-14 14:15:00+05:30,8629.75,8650.45,8617.65,8649.85,0,63.10487574824821,46.58318199978803,23.634713344213242,8579.610303501884,8534.003710395671,0.0,0.0,Nifty Commodities,8503.952601473207,1,8503.952601473207,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-10.421339766990567,41.116582933412275,BullContinue
2025-05-14 15:15:00+05:30,8650.1,8656.75,8644.3,8653.1,0,63.45420510927175,44.876522899798665,23.337162438433523,8586.60932221599,8538.674153125252,0.0,0.0,Nifty Commodities,8528.94342926885,1,8528.94342926885,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-28.005956524215094,47.933641971073115,BullContinue
2025-05-15 09:15:00+05:30,8665.15,8678.0,8635.15,8660.1,0,64.23956420392537,44.77519675480875,23.458690597275062,8593.608434385897,8543.435951041909,0.0,0.0,Nifty Commodities,8534.296149441243,1,8534.296149441243,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-19.446774360314258,53.49528273441331,BullContinue
2025-05-05 09:15:00+05:30,11335.65,11426.65,11319.85,11412.05,0,60.9835035735547,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11153.78444889966,1,11153.78444889966,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11326.45,45158.0,11289.5,11350.4,11141.3,43.993506022540664,41.41791323498254,BullContinue
2025-05-05 10:15:00+05:30,11412.15,11444.45,11403.9,11439.0,0,63.28934519631715,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11217.02709891638,1,11217.02709891638,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11326.45,45158.0,11289.5,11350.4,11141.3,31.975187686321107,57.46819669878816,BullContinue
2025-05-05 11:15:00+05:30,11439.45,11445.55,11405.8,11434.15,0,62.5726517736219,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11229.316115597549,1,11229.316115597549,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11326.45,45158.0,11289.5,11350.4,11141.3,15.662122207104211,42.949185125860986,BullContinue
2025-05-05 12:15:00+05:30,11434.25,11461.25,11422.8,11433.7,0,62.50193023432988,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11255.38840848861,1,11255.38840848861,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11326.45,45158.0,11289.5,11350.4,11141.3,-25.403021925324374,33.14610513111982,BullContinue
