timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-09 15:15:00+05:30,38681.55,38696.35,38646.2,38663.45,0,40.64553730594612,150.75607864106442,20.455819298864373,38826.58292603753,38867.57768889712,0.0,0.0,Nifty IT,39096.797290835435,-1,,39096.797290835435,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-20.167189788095406,48.51546965625549,BearContinue,WNeutral
2025-07-10 09:15:00+05:30,38713.8,38715.2,38330.1,38448.35,0,33.45404881706733,162.47327470901112,21.54950281802548,38790.56074260538,38851.137387371746,0.0,0.0,Nifty IT,39022.55157543896,-1,,39022.55157543896,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-2.457300047298294,41.368301590168734,BearContinue,WNeutral
2025-07-10 10:15:00+05:30,38449.9,38453.6,38310.8,38383.9,0,31.647252772404542,161.48961097356033,22.643091293838857,38751.831148071535,38832.81435257285,0.0,0.0,Nifty IT,38874.93374895403,-1,,38874.93374895403,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-0.029771477577356098,35.27203153011422,BearContinue,WNeutral
2025-07-10 11:15:00+05:30,38383.0,38386.65,38249.2,38269.2,0,28.678698070240713,160.28763042488254,23.90763649093426,38705.86627682662,38810.71182894254,0.0,0.0,Nifty IT,38802.602501020956,-1,,38802.602501020956,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,8.328746321824475,29.847344267446037,BearContinue,WNeutral
2025-07-10 12:15:00+05:30,38266.7,38362.8,38253.3,38279.35,0,29.31060138708615,157.7482489036384,25.081857031094273,38665.24567903361,38789.87411016048,0.0,0.0,Nifty IT,38777.07850491087,-1,,38777.07850491087,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-11.98706117876801,41.17500344088919,BearContinue,WNeutral
2025-07-10 13:15:00+05:30,38279.75,38343.6,38197.35,38313.2,0,31.49061281150479,157.17333645845648,26.406455519916683,38631.71751912565,38771.18100780125,0.0,0.0,Nifty IT,38736.470203545985,-1,,38736.470203545985,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-9.212964154262382,50.35909560342541,BearContinue,WNeutral
2025-07-10 14:15:00+05:30,38309.9,38428.0,38307.75,38362.05,0,34.62399547370583,155.32716963553364,26.795323545097876,38606.034898256534,38755.136654554146,0.0,0.0,Nifty IT,38736.470203545985,-1,,38736.470203545985,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-4.58486018916896,57.20125677400824,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,38363.2,38469.4,38354.4,38435.85,0,39.15179899685504,153.31081115375696,26.76545430462229,38589.82681270829,38742.61560927751,0.0,0.0,Nifty IT,38736.470203545985,-1,,38736.470203545985,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-17.2024736838595,62.892120965401574,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,37702.55,37990.8,37558.1,37976.55,0,26.73959723591865,189.53277059606913,29.169020229627517,38531.419497212264,38712.57382067839,0.0,0.0,Nifty IT,38438.01507396716,-1,,38438.01507396716,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,24.998776975681402,52.76306942358703,BearContinue,WNeutral
2025-07-11 10:15:00+05:30,37978.45,37979.05,37697.75,37755.55,0,22.966690770392916,194.12113206626583,31.40090287427523,38457.527164144434,38675.04347476944,0.0,0.0,Nifty IT,38438.01507396716,-1,,38438.01507396716,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,39.475221830907145,42.7634792277603,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,37757.3,37757.65,37647.5,37706.45,0,22.216668742459035,189.9225754629526,33.5659053715355,38385.99600565449,38637.05941693534,0.0,0.0,Nifty IT,38349.040565340736,-1,,38349.040565340736,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,44.989966339789355,34.546430005968176,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,37706.55,37717.55,37614.5,37644.75,0,21.276379061346418,185.57894668980512,35.63813801535705,38315.401147973105,38598.14532215356,0.0,0.0,Nifty IT,38278.72676420943,-1,,38278.72676420943,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-1.3958022702960204,27.690706424242993,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,37646.2,37740.2,37624.55,37700.9,0,24.41173178726858,182.08249935531458,37.37135821232838,38256.87722911852,38562.95923108872,0.0,0.0,Nifty IT,38268.47872665669,-1,,38268.47872665669,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-4.055368371513978,41.47080048882407,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,37700.4,37765.5,37652.05,37678.9,0,24.008272369559194,178.6508743875487,38.75918701411374,38201.831778726286,38528.290241634255,0.0,0.0,Nifty IT,38268.47872665669,-1,,38268.47872665669,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-6.077155206594165,33.8364601247945,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,37678.85,37687.55,37629.25,37646.75,0,23.399642216556217,172.6333306681714,40.10491011988314,38148.966847419026,38493.72003607997,0.0,0.0,Nifty IT,38181.22146156699,-1,,38181.22146156699,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-11.286158823214409,27.93856885731829,BearContinue,WNeutral
2025-06-30 09:15:00+05:30,57529.95,57614.5,57323.15,57414.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-06-30,,,,,,,,,,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57628.4,56623.6,57044.8,57529.95,227920.40000000002,56980.100000000006,57336.60000000001,56331.80000000001,0.0,,BullContinue,WNeutral
2025-07-01 12:15:00+05:30,57284.6,57461.5,57271.45,57439.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56892.759307955814,1,56892.759307955814,,2025-07-01,57375.61666666667,57357.114166666666,57395.67833333334,57434.2425,57549.935000000005,57279.98583333334,57241.42166666667,57202.857500000006,57087.165,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57628.4,56623.6,57044.8,57529.95,227920.40000000002,56980.100000000006,57336.60000000001,56331.80000000001,-40.22601540549995,100.0,BullContinue,WNeutral
2025-07-01 13:15:00+05:30,57440.25,57530.35,57401.5,57530.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,57004.91216981109,1,57004.91216981109,,2025-07-01,57375.61666666667,57357.114166666666,57395.67833333334,57434.2425,57549.935000000005,57279.98583333334,57241.42166666667,57202.857500000006,57087.165,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57628.4,56623.6,57044.8,57529.95,227920.40000000002,56980.100000000006,57336.60000000001,56331.80000000001,-38.48065875500378,100.0,BullContinue,WNeutral
2025-07-01 14:15:00+05:30,57529.4,57533.85,57406.8,57441.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,57020.4417848453,1,57020.4417848453,,2025-07-01,57375.61666666667,57357.114166666666,57395.67833333334,57434.2425,57549.935000000005,57279.98583333334,57241.42166666667,57202.857500000006,57087.165,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57628.4,56623.6,57044.8,57529.95,227920.40000000002,56980.100000000006,57336.60000000001,56331.80000000001,-37.16342387411539,68.79308483642542,BullContinue,WNeutral
2025-07-01 15:15:00+05:30,57439.05,57501.3,57425.9,57442.7,0,54.539606119436804,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,57043.70863133211,1,57043.70863133211,,2025-07-01,57375.61666666667,57357.114166666666,57395.67833333334,57434.2425,57549.935000000005,57279.98583333334,57241.42166666667,57202.857500000006,57087.165,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57628.4,56623.6,57044.8,57529.95,227920.40000000002,56980.100000000006,57336.60000000001,56331.80000000001,-41.53819946246432,77.34985998332536,BullContinue,WNeutral
2025-06-30 09:15:00+05:30,12.39,12.96,12.39,12.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,0.0,1,,,2025-06-30,,,,,,,,,,2025-06-30,12.5,12.357,12.434,12.511,12.741999999999999,12.203,12.126,12.049,11.818,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,0.0,,BullContinue,WNeutral
2025-07-10 13:15:00+05:30,11.87,11.9,11.7,11.75,0,33.801397529155054,0.20470613954389064,17.65962810647873,12.042813197212315,12.248104045934879,0.0,0.0,India VIX,12.38445237079081,-1,,12.38445237079081,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,12.066666666666665,11.984583333333333,12.099166666666665,12.21375,12.5575,11.755416666666665,11.640833333333333,11.52625,11.1825,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,0.5638994287400445,33.45015670864931,Bear,WNeutral
2025-07-10 14:15:00+05:30,11.76,11.78,11.61,11.68,0,31.76423984120339,0.20297083256669612,18.732730731344684,12.008259559382571,12.225825455898217,0.0,0.0,India VIX,12.301374153998896,-1,,12.301374153998896,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,12.066666666666665,11.984583333333333,12.099166666666665,12.21375,12.5575,11.755416666666665,11.640833333333333,11.52625,11.1825,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,5.174734021639127,29.199174184882803,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,11.69,11.76,11.62,11.65,0,30.904591371819578,0.19982229093836135,19.729183168720215,11.974139601346135,12.203244065470837,0.0,0.0,India VIX,12.277709570835974,-1,,12.277709570835974,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,12.066666666666665,11.984583333333333,12.099166666666665,12.21375,12.5575,11.755416666666665,11.640833333333333,11.52625,11.1825,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,7.64195213287262,24.937665635027624,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,11.67,12.12,11.54,11.58,0,28.936734889395836,0.21883117639144328,18.60631196652856,11.936602496456027,12.178803121726883,0.0,0.0,India VIX,12.277709570835974,-1,,12.277709570835974,2025-07-11,11.816666666666665,11.703166666666666,11.756333333333334,11.8095,11.969000000000001,11.596833333333334,11.543666666666667,11.4905,11.331,2025-07-07,12.066666666666665,11.984583333333333,12.099166666666665,12.21375,12.5575,11.755416666666665,11.640833333333333,11.52625,11.1825,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,59.77296759994084,20.82895494367167,BearContinue,WNeutral
2025-06-30 09:15:00+05:30,999.45,1001.25,987.0,989.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,0.0,1,,,2025-06-30,,,,,,,,,,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1001.25,960.3,971.85,999.45,3893.7,973.425,986.55,945.5999999999999,0.0,,BullContinue,WNeutral
2025-07-03 10:15:00+05:30,9452.25,9472.05,9449.75,9462.95,0,59.26623044805169,26.92040812500038,0.0,9437.963387276159,0.0,0.0,0.0,Nifty Infra,9382.66952103414,1,9382.66952103414,,2025-07-03,9430.183333333334,9430.462916666667,9437.525833333333,9444.58875,9465.7775,9416.337083333332,9409.274166666666,9402.211249999998,9381.0225,2025-06-30,9428.366666666667,9444.372500000001,9453.145,9461.917500000001,9488.235,9426.8275,9418.055,9409.2825,9382.965,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,5.566611818074718,55.032226157391094,Bull,WNeutral
2025-07-07 14:15:00+05:30,9442.05,9457.45,9432.85,9455.3,0,59.605161194379264,25.090611985786733,12.496657277770206,9431.764129451753,0.0,0.0,0.0,Nifty Infra,9382.66952103414,1,9382.66952103414,,2025-07-07,9417.116666666667,9441.132083333334,9446.664166666667,9452.19625,9468.7925,9430.067916666667,9424.535833333333,9419.00375,9402.407500000001,2025-07-07,9332.933333333332,9277.758749999999,9300.2675,9322.776249999999,9390.3025,9232.741250000001,9210.2325,9187.723750000001,9120.1975,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-26.36393111816262,73.69408534938616,BullContinue,WNeutral
2025-07-08 13:15:00+05:30,9453.55,9464.4,9448.0,9459.85,0,59.48319183386068,23.51641548750765,13.836686367286614,9440.364139635694,0.0,0.0,0.0,Nifty Infra,9392.45020794894,1,9392.45020794894,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9332.933333333332,9277.758749999999,9300.2675,9322.776249999999,9390.3025,9232.741250000001,9210.2325,9187.723750000001,9120.1975,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-24.626377645451715,65.85153410667834,BullContinue,WNeutral
2025-07-08 14:15:00+05:30,9460.05,9487.95,9452.4,9486.65,0,67.20986874987953,24.118094713132322,15.309837825812847,9444.772316813247,0.0,0.0,0.0,Nifty Infra,9402.104642264736,1,9402.104642264736,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9332.933333333332,9277.758749999999,9300.2675,9322.776249999999,9390.3025,9232.741250000001,9210.2325,9187.723750000001,9120.1975,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-7.394159838185644,70.61019134284705,BullContinue,WeeklyBull
2025-07-08 15:15:00+05:30,9486.7,9494.55,9479.9,9484.2,0,65.97127641383486,23.644689977475686,16.902704695077468,9448.527334259605,0.0,0.0,0.0,Nifty Infra,9421.582123336737,1,9421.582123336737,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9332.933333333332,9277.758749999999,9300.2675,9322.776249999999,9390.3025,9232.741250000001,9210.2325,9187.723750000001,9120.1975,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-5.911820151565495,59.40604040417908,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,9481.25,9490.65,9460.0,9489.0,0,67.24488027968576,23.994955478601884,17.05518348827906,9452.381873853928,9442.56632979366,0.0,0.0,Nifty Infra,9421.582123336737,1,9421.582123336737,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9332.933333333332,9277.758749999999,9300.2675,9322.776249999999,9390.3025,9232.741250000001,9210.2325,9187.723750000001,9120.1975,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,11.318266173878055,66.31605719131785,BullContinue,WeeklyBull
2025-07-09 10:15:00+05:30,9488.65,9490.8,9478.95,9484.3,0,64.69171642386155,23.38770770467172,17.20309980207563,9455.42169539165,9444.202944311555,0.0,0.0,Nifty Infra,9421.582123336737,1,9421.582123336737,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9332.933333333332,9277.758749999999,9300.2675,9322.776249999999,9390.3025,9232.741250000001,9210.2325,9187.723750000001,9120.1975,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-1.9870142688603765,54.85174017837922,BullContinue,WNeutral
