timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-08 11:15:00+05:30,8462.45,8470.8,8448.35,8449.9,0,40.14480763978077,41.8916694867332,24.450239067903244,8486.146694844116,8520.662992658234,0.0,0.0,Nifty Commodities,8559.636470995052,-1,,8559.636470995052,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,5.680042417474351,27.937851658958746,Bear
2025-05-08 12:15:00+05:30,8449.6,8455.85,8428.05,8433.4,0,37.48011885904491,41.18708601239659,24.727972242292118,8481.123200097058,8517.240914514774,0.0,0.0,Nifty Commodities,8557.389860534335,-1,,8557.389860534335,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-34.730752846693605,25.584599777632004,BearContinue
2025-05-08 13:15:00+05:30,8433.5,8433.5,8385.2,8389.45,0,31.485201417587888,41.542731711776725,25.801077579634114,8472.392419135434,8512.22950610243,0.0,0.0,Nifty Commodities,8527.746984698386,-1,,8527.746984698386,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-33.93109886387581,22.022942832176607,BearContinue
2025-05-08 14:15:00+05:30,8389.3,8412.55,8357.05,8374.95,0,29.792121406157833,42.24059512618789,27.233319926560835,8463.112188741583,8506.845996059197,0.0,0.0,Nifty Commodities,8508.023606929928,-1,,8508.023606929928,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-23.881950063650148,18.33567117248794,BearContinue
2025-05-08 15:15:00+05:30,8374.75,8375.05,8309.7,8313.05,0,23.886878820151097,43.39606536987843,29.16275833131304,8448.820551718574,8499.246153076483,0.0,0.0,Nifty Commodities,8472.90347680206,-1,,8472.90347680206,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-6.73231884949872,14.423824525484848,BearContinue
2025-05-09 09:15:00+05:30,8203.45,8294.7,8201.8,8267.75,0,20.6595102049192,46.788762101384506,31.854975305154387,8431.575737269186,8490.16787256368,0.0,0.0,Nifty Commodities,8399.156442892554,-1,,8399.156442892554,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,17.313807811917247,10.958849973519078,BearContinue
2025-05-09 10:15:00+05:30,8268.2,8277.15,8226.55,8251.55,0,19.637675295288744,46.9793239963153,34.354891066578496,8414.430428957834,8480.810308933731,0.0,0.0,Nifty Commodities,8399.156442892554,-1,,8399.156442892554,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,24.810744783562065,8.314572400874896,BearContinue
2025-05-09 11:15:00+05:30,8251.15,8299.95,8245.35,8297.05,0,30.095616378262505,47.36035779649956,35.92230666051051,8403.251340485658,8473.604022308878,0.0,0.0,Nifty Commodities,8399.156442892554,-1,,8399.156442892554,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,45.716571321311974,27.8704294724262,BearContinue
2025-05-09 12:15:00+05:30,8296.75,8299.15,8264.8,8282.7,0,28.821706856194055,46.709839906674596,37.37776399773309,8391.770260439405,8466.11759006147,0.0,0.0,Nifty Commodities,8399.156442892554,-1,,8399.156442892554,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,19.92310329913003,22.597353542032454,BearContinue
2025-05-09 13:15:00+05:30,8282.35,8291.35,8259.6,8289.0,0,30.218237934361525,45.96184791134087,38.78063169138918,8381.982616588033,8459.171802215924,0.0,0.0,Nifty Commodities,8399.156442892554,-1,,8399.156442892554,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,18.224714397683584,35.26358659631476,BearContinue
2025-05-09 14:15:00+05:30,8288.6,8305.55,8267.45,8298.25,0,32.31796248624603,45.56875551577375,39.56554286025231,8374.008081674887,8452.861143305496,0.0,0.0,Nifty Commodities,8399.156442892554,-1,,8399.156442892554,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,24.001654235025804,44.03813822025591,BearContinue
2025-05-09 15:15:00+05:30,8297.65,8319.45,8297.05,8309.85,0,34.960952411079475,44.41031773998513,39.797945259776284,8367.897788182041,8447.252863175869,0.0,0.0,Nifty Commodities,8399.156442892554,-1,,8399.156442892554,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,17.69758098875034,49.82861047042728,BearContinue
2025-05-12 09:15:00+05:30,8490.85,8590.05,8477.95,8560.0,0,65.89240748232196,56.19980185298582,38.927369601593746,8386.193236926609,8451.674319521913,0.0,0.0,Nifty Commodities,8330.942961745002,1,8330.942961745002,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8561.050000000001,8564.794583333332,8581.189166666665,8597.58375,8646.767499999998,8532.005416666667,8515.610833333334,8499.21625,8450.032500000001,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,44.65192772345203,59.65015727096182,Bull
2025-05-12 10:15:00+05:30,8559.85,8584.75,8559.25,8573.9,0,66.83622728243806,54.66481176033653,38.11897791899567,8404.070071505026,8456.467483462231,0.0,0.0,Nifty Commodities,8381.613604492173,1,8381.613604492173,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8561.050000000001,8564.794583333332,8581.189166666665,8597.58375,8646.767499999998,8532.005416666667,8515.610833333334,8499.21625,8450.032500000001,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,20.109651069351674,68.9963770459092,BullContinue
2025-05-12 11:15:00+05:30,8573.95,8588.3,8560.9,8568.15,0,66.02233556371873,53.30157117231969,37.40683554372326,8419.696731361691,8460.847189993125,0.0,0.0,Nifty Commodities,8395.043736075488,1,8395.043736075488,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8561.050000000001,8564.794583333332,8581.189166666665,8597.58375,8646.767499999998,8532.005416666667,8515.610833333334,8499.21625,8450.032500000001,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-0.4935090470413517,52.715305712650704,BullContinue
2025-05-12 12:15:00+05:30,8568.25,8613.65,8554.1,8594.95,0,67.97953027532719,53.61399261370367,37.02355896729465,8436.387518851054,8466.106123718884,0.0,0.0,Nifty Commodities,8404.409449099327,1,8404.409449099327,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8561.050000000001,8564.794583333332,8581.189166666665,8597.58375,8646.767499999998,8532.005416666667,8515.610833333334,8499.21625,8450.032500000001,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-11.613307922828753,63.487719896326986,BullContinue
2025-05-12 13:15:00+05:30,8594.7,8616.9,8594.55,8616.55,0,69.50422810354598,52.0507929830185,36.70369316114314,8453.545850389048,8472.005883573045,0.0,0.0,Nifty Commodities,8437.510674667901,1,8437.510674667901,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8561.050000000001,8564.794583333332,8581.189166666665,8597.58375,8646.767499999998,8532.005416666667,8515.610833333334,8499.21625,8450.032500000001,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-19.25949580129398,71.23157647251682,BullContinue
2025-05-12 14:15:00+05:30,8616.65,8651.0,8616.65,8643.45,0,71.33482964012447,51.170753333867616,36.77953886084471,8471.631959875805,8478.729182256455,0.0,0.0,Nifty Commodities,8472.102128691404,1,8472.102128691404,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8561.050000000001,8564.794583333332,8581.189166666665,8597.58375,8646.767499999998,8532.005416666667,8515.610833333334,8499.21625,8450.032500000001,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-22.570376478533337,76.99060570367978,BullContinue
2025-05-12 15:15:00+05:30,8643.05,8649.05,8638.3,8641.05,0,70.92575570458419,49.149715667174235,36.84996701056759,8487.767011316206,8485.094704520909,0.0,0.0,Nifty Commodities,8494.90843598538,1,8494.90843598538,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8561.050000000001,8564.794583333332,8581.189166666665,8597.58375,8646.767499999998,8532.005416666667,8515.610833333334,8499.21625,8450.032500000001,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-28.334972026612494,63.13611975170029,BullContinue
2025-05-13 09:15:00+05:30,8639.25,8656.8,8573.25,8613.05,0,66.15902364224321,50.86972988381549,35.476873672874554,8499.698724524185,8490.11255924558,0.0,0.0,Nifty Commodities,8494.90843598538,1,8494.90843598538,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8561.050000000001,8564.794583333332,8581.189166666665,8597.58375,8646.767499999998,8532.005416666667,8515.610833333334,8499.21625,8450.032500000001,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-4.648486094600834,53.488573078026434,BullContinue
