timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,0,66.3907260466888,67.78271106387736,22.053352885170614,24813.945048264803,24844.377796219887,0.0,0.0,Nifty 50,24732.50504459897,1.0,24732.50504459897,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-10.08312889355938,77.87141275183832,Neutral,WeeklyBull
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,0,71.52895545599797,65.46616439839178,25.769814370983447,24869.768133684083,24865.171668117644,0.0,0.0,Nifty 50,24847.04807751265,1.0,24847.04807751265,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-21.592814337339817,72.82087994025355,Bull,WNeutral
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,0,71.48437240787919,65.3053561784722,27.3758421523659,24887.86164476179,24872.80219093656,0.0,0.0,Nifty 50,24873.133269761387,1.0,24873.133269761387,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-15.43157930540483,58.93283935508117,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,0,72.39538629579293,65.21508836954858,28.935976114337908,24905.636726213048,24880.711908939047,0.0,0.0,Nifty 50,24879.422442785246,1.0,24879.422442785246,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-7.087968033995573,66.46015931337442,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,0,72.06758602130341,62.9568339510713,30.38467193616906,24921.53322847847,24888.234971333593,0.0,0.0,Nifty 50,24902.31019850672,1.0,24902.31019850672,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-14.939474343983662,55.276240039580784,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,0,78.14056181290583,66.29149225351782,32.64260029840317,24946.496730528143,24899.81987441855,0.0,0.0,Nifty 50,24945.27167865605,1.0,24945.27167865605,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,15.288072000308063,62.320435911795244,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,0,73.28332246021063,65.59941764084196,34.739248063334834,24966.08751809689,24909.717134245275,0.0,0.0,Nifty 50,24979.409510790443,1.0,24979.409510790443,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-1.405875328638917,53.21668381611363,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,0,73.40221150346149,66.1744467587998,35.516406072212696,24984.012516373376,24919.30861917683,0.0,0.0,Nifty 50,24979.409510790443,1.0,24979.409510790443,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,16.67060220225931,58.977948716743455,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,0,75.30687202245808,65.52072442085992,36.402542199540406,25003.44941957591,24929.849457640485,0.0,0.0,Nifty 50,24979.409510790443,1.0,24979.409510790443,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,1.3724651855159697,63.91406917861941,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,25188.65,25217.05,25165.85,25212.55,0,76.61159839367956,64.80468819981697,37.42888377919097,25023.36376056868,24940.935753419293,0.0,0.0,Nifty 50,25004.27770836623,1.0,25004.27770836623,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-0.18663323813202792,68.44212563024118,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,25212.25,25220.9,25085.9,25091.0,0,59.718387954031236,68.31445378982612,36.574139016605386,25029.80530718119,24946.820625834225,0.0,0.0,Nifty 50,25004.27770836623,1.0,25004.27770836623,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,32.81439889245312,60.91662218769337,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,25091.6,25121.55,25088.6,25112.8,0,61.3638858199849,66.54623110033485,35.78044745134734,25037.709563640125,24953.32962089955,0.0,0.0,Nifty 50,25004.27770836623,1.0,25004.27770836623,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,15.88465831431507,65.03717753550282,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,25079.75,25192.5,25078.0,25149.55,0,64.03135889616337,68.94391954531811,35.827767756142975,25048.361033769637,24961.02453772702,0.0,0.0,Nifty 50,25004.27770836623,1.0,25004.27770836623,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,29.00831343845036,68.47319924920059,BullContinue,WNeutral
2025-10-08 12:15:00+05:30,25050.85,25103.9,25008.5,25098.05,0,57.172692053520656,71.15684302016702,33.6018513538408,25052.884087099228,24972.74679451377,0.0,0.0,Nifty 50,25004.27770836623,1.0,25004.27770836623,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,20.792380096591124,69.58783974101095,Bull,WNeutral
2025-10-08 13:15:00+05:30,25096.65,25100.25,25079.2,25097.4,0,57.10295151519154,68.65150086915864,33.11350130097744,25057.123697851683,24977.63515551323,0.0,0.0,Nifty 50,25004.27770836623,1.0,25004.27770836623,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25066.650000000005,25128.497916666667,25159.595833333336,25190.693750000002,25283.987500000003,25066.302083333336,25035.204166666666,25004.10625,24910.8125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,8.646439283583373,61.283375573776034,BullContinue,WNeutral
2025-09-24 11:15:00+05:30,34912.55,34969.55,34873.0,34965.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34331.04,,34331.04,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,0.0,100.0,BullContinue,WNeutral
2025-09-24 12:15:00+05:30,34964.5,35018.05,34944.6,34996.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34428.078499999996,1.0,34428.078499999996,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-52.243127929334435,100.0,BullContinue,WNeutral
2025-09-24 13:15:00+05:30,34996.5,35032.3,34961.1,35004.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34477.41815,1.0,34477.41815,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-51.479780535749754,100.0,BullContinue,WNeutral
2025-09-24 14:15:00+05:30,35004.75,35021.85,34942.4,34993.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34490.936335,1.0,34490.936335,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-51.89333848264859,69.91294098697458,BullContinue,WNeutral
2025-09-24 15:15:00+05:30,34993.85,35012.0,34985.05,34988.35,0,33.5370940195336,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34548.3702015,1.0,34548.3702015,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-54.177132071220456,53.05789950694771,BullContinue,WNeutral
2025-09-25 09:15:00+05:30,34914.0,35092.4,34881.8,34967.45,0,32.27220477959146,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34548.3702015,1.0,34548.3702015,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-45.024620260818715,43.57555943274177,BullContinue,WNeutral
2025-09-25 10:15:00+05:30,34966.8,34972.25,34862.6,34913.45,0,29.20708505900599,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34548.3702015,1.0,34548.3702015,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-45.17224493229014,37.058223709969454,BullContinue,WNeutral
2025-09-25 11:15:00+05:30,34913.7,34935.45,34758.8,34793.8,0,23.81078443986533,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34548.3702015,1.0,34548.3702015,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-33.53313861426324,33.66425468279785,BullContinue,WNeutral
2025-09-25 12:15:00+05:30,34793.3,34813.55,34621.55,34705.5,0,20.76210362143385,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34548.3702015,1.0,34548.3702015,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34343.35,33934.69708333333,34118.59416666667,34302.49125,34854.1825,33566.90291666667,33383.005833333336,33199.10875000001,32647.417500000007,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-34.95739217230091,28.904517482660236,BullContinue,WNeutral
2025-09-29 11:15:00+05:30,33889.8,33896.3,33625.9,33628.65,0,22.797537107050715,174.29350065383622,67.95151749186962,34226.8045615325,0.0,0.0,0.0,Nifty IT,34213.49229354744,-1.0,,34213.49229354744,2025-09-29,33954.88333333334,33827.86875,33904.9375,33982.006250000006,34213.2125,33673.731250000004,33596.662500000006,33519.59375,33288.387500000004,2025-09-29,33796.36666666667,33993.97916666667,34047.558333333334,34101.137500000004,34261.875,33886.82083333333,33833.24166666667,33779.6625,33618.925,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,23.949499170832468,37.932257380935816,Neutral,WeeklyBear
2025-10-01 09:15:00+05:30,33702.85,33730.25,33453.55,33511.1,0,28.24544065041681,159.35773739886082,56.4278367772917,33869.58966765837,0.0,0.0,0.0,Nifty IT,34049.540698129225,-1.0,,34049.540698129225,2025-10-01,33738.21666666667,33684.1775,33710.604999999996,33737.0325,33816.314999999995,33631.3225,33604.895000000004,33578.4675,33499.185000000005,2025-09-29,33796.36666666667,33993.97916666667,34047.558333333334,34101.137500000004,34261.875,33886.82083333333,33833.24166666667,33779.6625,33618.925,35642.7,33636.55,33750.8,35477.6,136666.6,34166.65,34696.75,32690.600000000006,-10.569007260469043,39.67084848581574,Neutral,WeeklyBear
2025-10-06 09:15:00+05:30,33961.4,34311.55,33926.65,34310.3,0,65.2674156502072,158.25027768846596,29.507674340027215,33906.6779606578,34133.648930847885,0.0,0.0,Nifty IT,33649.3748071002,1.0,33649.3748071002,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34873.93333333334,35435.1575,35569.715,35704.2725,36107.945,35166.042499999996,35031.485,34896.9275,34493.255,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,2.1898487041207115,62.56985837752248,Bull,WeeklyBull
2025-10-06 10:15:00+05:30,34310.5,34489.6,34304.5,34488.65,0,69.68647321355488,159.5927638040426,30.16919117900748,33962.10386916658,34147.57054140287,0.0,0.0,Nifty IT,33918.767326390174,1.0,33918.767326390174,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34873.93333333334,35435.1575,35569.715,35704.2725,36107.945,35166.042499999996,35031.485,34896.9275,34493.255,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-4.866806301269266,71.50463480143428,BullContinue,WNeutral
2025-10-06 11:15:00+05:30,34484.75,34556.15,34423.2,34488.75,0,69.68880187971756,158.26062561384066,31.02749294899242,34012.26064353167,34160.95012801453,0.0,0.0,Nifty IT,34019.33559375116,1.0,34019.33559375116,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34873.93333333334,35435.1575,35569.715,35704.2725,36107.945,35166.042499999996,35031.485,34896.9275,34493.255,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,1.4765632350746127,78.6572351266152,BullContinue,WNeutral
2025-10-06 12:15:00+05:30,34489.55,34573.6,34401.55,34572.9,0,71.6616095565314,158.9500943331484,31.629761423827667,34065.65486795722,34177.10502495514,0.0,0.0,Nifty IT,34019.33559375116,1.0,34019.33559375116,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34873.93333333334,35435.1575,35569.715,35704.2725,36107.945,35166.042499999996,35031.485,34896.9275,34493.255,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-4.941899242302227,83.9644676658956,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,34571.1,34655.7,34508.85,34643.85,0,73.24287251209678,158.3450896164909,32.503023045714144,34120.72107100891,34195.40874946671,0.0,0.0,Nifty IT,34110.79158093843,1.0,34110.79158093843,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34873.93333333334,35435.1575,35569.715,35704.2725,36107.945,35166.042499999996,35031.485,34896.9275,34493.255,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-2.8194688477556795,87.75863008872314,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,34640.55,34733.45,34560.75,34726.85,0,75.00028742975206,159.0628351356662,33.59042537949244,34178.44763567473,34216.24958282096,0.0,0.0,Nifty IT,34170.95492284459,1.0,34170.95492284459,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34873.93333333334,35435.1575,35569.715,35704.2725,36107.945,35166.042499999996,35031.485,34896.9275,34493.255,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,9.878172380185667,90.4811548314233,BullContinue,WNeutral
