timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-07 15:15:00+05:30,25091.6,25121.55,25088.6,25112.8,0,63.75109453841261,63.00087499999994,0.0,25043.965290099284,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,8.326460175924954,62.35838008526072,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,25079.75,25192.5,25078.0,25149.55,0,66.92592442121261,65.57583124999994,0.0,25054.020976756496,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,22.02683810826902,66.58292471591967,BullContinue,WNeutral
2025-10-08 10:15:00+05:30,25148.35,25152.85,25041.45,25042.65,0,52.517027258806586,67.86703968749984,0.0,25052.93802658921,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,31.868628913322382,58.222287538911054,BullContinue,WNeutral
2025-10-08 11:15:00+05:30,25042.05,25069.85,25022.5,25051.1,0,53.371602952350855,66.84118770312477,0.0,25052.762976437858,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,38.79304000885677,63.76866839272945,BullContinue,WNeutral
2025-10-08 12:15:00+05:30,25050.85,25103.9,25008.5,25098.05,0,57.904839449696176,68.26912831796861,0.0,25057.076026300918,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,17.520695796006457,68.44386835558097,BullContinue,WNeutral
2025-10-08 13:15:00+05:30,25096.65,25134.35,25051.15,25070.3,0,54.5303487158282,69.01567190207003,0.0,25058.335452367493,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,23.549703193283445,59.35558812001908,BullContinue,WNeutral
2025-10-08 14:15:00+05:30,25073.2,25084.85,25032.4,25036.4,0,50.64731468831869,68.18738830696637,0.0,25056.246361665828,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,11.970616876089846,51.057534795357576,BullContinue,WNeutral
2025-10-08 15:15:00+05:30,25035.85,25047.4,25022.35,25023.8,0,49.24372757651876,66.03051889161819,55.00243915984187,25053.15623198337,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,2.2943282678022703,44.24058003502287,BullContinue,WNeutral
2025-10-09 09:15:00+05:30,25074.3,25120.35,25024.3,25041.8,0,51.319247349743094,67.55649294703724,54.2287252245727,25052.074686080192,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,15.060239791228835,49.595482255178844,BullContinue,WNeutral
2025-10-09 10:15:00+05:30,25042.05,25157.7,25032.75,25152.55,0,61.6974238675718,70.42616829968541,53.83538179892986,25061.643763596363,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,7.7380273900140795,55.43447087198601,BullContinue,WNeutral
2025-10-09 11:15:00+05:30,25152.85,25181.25,25122.9,25140.0,0,60.13297584081619,69.82235988470107,53.66225635011507,25069.10626230147,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,13.873494446694213,48.54770440096521,BullContinue,WNeutral
2025-10-09 12:15:00+05:30,25140.35,25161.4,25119.75,25132.95,0,59.224474856580734,68.41374189046608,53.42039346278362,25075.18661827276,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-7.293461622016251,42.705583033335024,BullContinue,WNeutral
2025-10-09 13:15:00+05:30,25132.9,25182.45,25127.7,25140.25,0,59.90005199033875,67.73055479594278,53.377669348972255,25081.383130818213,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-17.97252743514175,49.90512470594482,BullContinue,WNeutral
2025-10-09 14:15:00+05:30,25139.7,25199.25,25120.5,25177.7,0,63.262805335788286,68.28152705614563,53.480051112059996,25090.556165978385,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-8.450362476371264,56.81927947885909,BullContinue,WNeutral
2025-10-09 15:15:00+05:30,25177.45,25194.45,25160.9,25170.3,0,62.15367496574038,66.54495070333832,53.57511989207005,25098.150816837588,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-20.721778042183704,48.515750414943504,BullContinue,WNeutral
2025-10-10 09:15:00+05:30,25167.65,25285.1,25156.85,25262.45,0,69.35808412822647,69.63020316817139,54.33714892298002,25113.798358091153,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-6.623393638970954,57.54066413394591,BullContinue,WNeutral
2025-10-10 10:15:00+05:30,25262.2,25311.15,25257.75,25309.95,0,72.2865990028024,68.8186930097629,55.199721852994024,25132.479466844376,0.0,0.0,0.0,Nifty 50,25071.709583603475,1.0,25071.709583603475,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-5.554660165617409,65.61307957075277,BullContinue,WNeutral
2025-10-10 11:15:00+05:30,25310.35,25315.55,25266.85,25286.3,0,68.76282962601391,67.8127583592748,56.026872530526035,25147.129041430628,0.0,0.0,0.0,Nifty 50,25085.123625243123,1.0,25085.123625243123,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,1.3299189578124926,54.328140612723445,BullContinue,WNeutral
2025-10-10 12:15:00+05:30,25286.6,25321.7,25274.35,25306.2,0,70.08429428196303,66.78962044131116,56.8333027793366,25162.27865653247,0.0,0.0,0.0,Nifty 50,25098.351262718814,1.0,25098.351262718814,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-11.36600073933277,61.281750701709115,BullContinue,WNeutral
2025-10-10 13:15:00+05:30,25308.0,25330.75,25279.55,25305.8,0,70.02017352412595,66.01013941924563,57.6404473857325,25175.94735591033,0.0,0.0,0.0,Nifty 50,25110.083636446932,1.0,25110.083636446932,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-24.686948292425793,51.803635331776476,BullContinue,WNeutral
2025-10-10 14:15:00+05:30,25305.7,25316.1,25266.25,25284.2,0,66.48291781013164,65.20213244828328,57.93319713247986,25186.257131537917,0.0,0.0,0.0,Nifty 50,25110.083636446932,1.0,25110.083636446932,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-23.294623963990936,44.29776128965833,BullContinue,WNeutral
2025-10-10 15:15:00+05:30,25283.0,25298.0,25276.2,25278.2,0,65.49317691733322,63.032025825869084,58.205036183030984,25195.013595200973,0.0,0.0,0.0,Nifty 50,25110.083636446932,1.0,25110.083636446932,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-25.905725640646573,38.65106846221016,BullContinue,WNeutral
2025-10-16 09:15:00+05:30,25394.9,25452.75,25376.85,25423.45,0,72.51994740625871,66.78740241702388,37.406734571819165,25257.34873899551,25173.409210128557,0.0,0.0,Nifty 50,25213.391112245277,1.0,25213.391112245277,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25473.38333333333,25731.614166666666,25788.87833333333,25846.142499999998,26017.934999999998,25617.08583333333,25559.821666666667,25502.5575,25330.765,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-15.364892287621078,67.48813291962563,Neutral,WeeklyBull
2025-10-16 13:15:00+05:30,25523.8,25577.05,25504.1,25551.85,0,79.59441691242799,64.48251856493128,43.29267476623977,25339.95054640111,25222.49565137212,0.0,0.0,Nifty 50,25351.830108744125,1.0,25351.830108744125,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25473.38333333333,25731.614166666666,25788.87833333333,25846.142499999998,26017.934999999998,25617.08583333333,25559.821666666667,25502.5575,25330.765,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-25.843565378865808,83.03134233141614,Bull,WNeutral
2025-10-16 14:15:00+05:30,25552.65,25625.4,25552.6,25568.55,0,80.38234063746418,64.93589263668487,45.12008706470597,25361.721922934335,25236.06641014184,0.0,0.0,Nifty 50,25397.064597869714,1.0,25397.064597869714,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25473.38333333333,25731.614166666666,25788.87833333333,25846.142499999998,26017.934999999998,25617.08583333333,25559.821666666667,25502.5575,25330.765,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-13.294161700323192,85.74485356980762,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,25567.8,25582.9,25565.9,25566.3,0,79.93450342271669,62.53909800485062,46.81696991328173,25381.205549321545,25249.016746999023,0.0,0.0,Nifty 50,25397.064597869714,1.0,25397.064597869714,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25473.38333333333,25731.614166666666,25788.87833333333,25846.142499999998,26017.934999999998,25617.08583333333,25559.821666666667,25502.5575,25330.765,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-21.432721583030013,72.31670204770356,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,25546.85,25677.4,25508.6,25670.15,0,84.28612790857211,67.85214310460825,48.79614473533104,25408.724068433778,25265.531776528474,0.0,0.0,Nifty 50,25397.064597869714,1.0,25397.064597869714,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25473.38333333333,25731.614166666666,25788.87833333333,25846.142499999998,26017.934999999998,25617.08583333333,25559.821666666667,25502.5575,25330.765,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,15.024433274580051,76.8865397640258,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,25669.75,25685.25,25667.9,25674.35,0,84.43316580211972,65.32703594937776,50.66302272010973,25434.02177620199,25281.563863723437,0.0,0.0,Nifty 50,25481.74209184702,1.0,25481.74209184702,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25473.38333333333,25731.614166666666,25788.87833333333,25846.142499999998,26017.934999999998,25617.08583333333,25559.821666666667,25502.5575,25330.765,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,2.7725246086038435,80.5227359273591,BullContinue,WNeutral
2025-10-06 09:15:00+05:30,33961.4,34311.55,33926.65,34310.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,,,,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,33992.15,33763.1,33940.4,33921.1,135687.8,33921.95,34080.799999999996,33851.74999999999,0.0,,Neutral,WeeklyBull
2025-10-06 11:15:00+05:30,34484.75,34556.15,34423.2,34488.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34041.01,,34041.01,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,33992.15,33763.1,33940.4,33921.1,135687.8,33921.95,34080.799999999996,33851.74999999999,0.0,100.0,BullContinue,WNeutral
2025-10-06 12:15:00+05:30,34489.55,34573.6,34401.55,34572.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34041.01,1.0,34041.01,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,33992.15,33763.1,33940.4,33921.1,135687.8,33921.95,34080.799999999996,33851.74999999999,-25.609678147021796,100.0,BullContinue,WNeutral
