timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-08 09:15:00+05:30,8486.2,8518.85,8454.7,8474.3,0,41.339481952675484,42.30035624999995,0.0,8495.219905423884,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,6.898950133982895,35.234300388763,BullContinue
2025-05-08 10:15:00+05:30,8474.25,8483.95,8454.4,8462.6,0,38.69069658774339,41.66283843750001,0.0,8492.113247764468,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,0.45628946117235447,30.666896007733097,BullContinue
2025-05-12 09:15:00+05:30,8490.85,8590.05,8477.95,8560.0,0,66.70580306359724,55.55705813404543,52.69507017673004,8386.77884745245,0.0,0.0,0.0,Nifty Commodities,8329.714386774654,1,8329.714386774654,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,44.17505231364658,60.01150260073357,Bull
2025-05-12 10:15:00+05:30,8559.85,8584.75,8559.25,8573.9,0,67.67704611325831,54.054205227343154,50.81410092516068,8404.599909599834,0.0,0.0,0.0,Nifty Commodities,8380.787463595081,1,8380.787463595081,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,19.81810261773451,69.37690341349621,BullContinue
2025-05-12 11:15:00+05:30,8573.95,8588.3,8560.9,8568.15,0,66.80882381861454,52.72149496597598,49.10733539499239,8420.176108685564,0.0,0.0,0.0,Nifty Commodities,8394.514320485509,1,8394.514320485509,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-0.6668771480131341,52.867477284747686,BullContinue
2025-05-12 12:15:00+05:30,8568.25,8613.65,8554.1,8594.95,0,68.81681431193506,53.06292021767714,47.809860043857846,8436.821241191701,0.0,0.0,0.0,Nifty Commodities,8403.935556960689,1,8403.935556960689,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-11.716926817168538,63.67526713025327,BullContinue
2025-05-12 13:15:00+05:30,8594.7,8616.9,8594.55,8616.55,0,70.37255377693648,51.5272742067933,46.64227179452687,8453.93826584011,0.0,0.0,0.0,Nifty Commodities,8437.262997605325,1,8437.262997605325,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-19.336471105503893,71.41888835834787,BullContinue
2025-05-12 14:15:00+05:30,8616.65,8651.0,8616.65,8643.45,0,72.23063842645556,50.67341049645367,45.94259027214916,8471.987002426766,0.0,0.0,0.0,Nifty Commodities,8471.97188300628,1,8471.97188300628,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-22.62998577858035,77.16388357211437,BullContinue
2025-05-12 15:15:00+05:30,8643.05,8649.05,8638.3,8641.05,0,71.79799784291161,48.67723997163098,45.29288600136986,8488.088240290883,0.0,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-28.382439278119442,63.2315544959825,BullContinue
2025-05-13 09:15:00+05:30,8639.25,8656.8,8573.25,8613.05,0,66.77297541868947,50.4208779730494,43.24249241287396,8499.98936026318,0.0,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-4.707009953828756,53.54193156307095,BullContinue
2025-05-13 10:15:00+05:30,8613.1,8620.5,8576.95,8583.1,0,61.7912888138881,50.077334074396894,41.33855550927062,8507.904659285734,0.0,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-1.7892812667965163,47.29528733470054,BullContinue
2025-05-13 11:15:00+05:30,8583.6,8614.45,8582.95,8613.1,0,64.63726117927666,49.14846737067705,39.5706140987818,8517.923263163282,0.0,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,2.4236213325210088,49.382195442922615,BullContinue
2025-05-13 12:15:00+05:30,8612.8,8617.6,8554.15,8566.0,0,57.407539790754406,49.86354400214323,37.2988078548525,8522.502000004873,0.0,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-14.894151082110962,47.28602744101756,BullContinue
2025-05-13 13:15:00+05:30,8565.7,8567.45,8536.2,8545.0,0,54.48156065015781,48.93286680203607,34.81721616918579,8524.644666671076,0.0,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-11.333904459918964,44.76810884356631,BullContinue
2025-05-13 14:15:00+05:30,8545.05,8565.0,8533.55,8540.45,0,53.841244923415886,48.0587234619343,32.45701657984598,8526.149936511927,0.0,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-8.434869889529296,41.89600513932547,BullContinue
2025-05-13 15:15:00+05:30,8540.2,8556.9,8539.3,8554.95,0,55.63088891157701,46.535787288837604,30.265402675459004,8528.892799701267,0.0,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-22.556309349070027,46.124888970057896,BullContinue
2025-05-14 09:15:00+05:30,8581.7,8664.2,8577.75,8662.3,0,66.10775929025654,49.67149792439572,30.08038172211471,8541.598247348766,8510.8725440202,0.0,0.0,Nifty Commodities,8494.956927505304,1,8494.956927505304,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,6.703488493687182,50.84474444414839,BullContinue
2025-05-14 10:15:00+05:30,8661.75,8664.45,8636.05,8645.7,0,63.606586724522195,48.60792302817601,29.911992286172346,8551.512699982217,8516.159895235094,0.0,0.0,Nifty Commodities,8504.022349991481,1,8504.022349991481,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,3.0789392247473124,46.15103699645557,BullContinue
2025-05-14 11:15:00+05:30,8645.55,8655.2,8616.8,8636.45,0,62.194499497422164,48.09752687676728,29.281433286180253,8559.601966650578,8520.877154245483,0.0,0.0,Nifty Commodities,8504.022349991481,1,8504.022349991481,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,16.943655604002284,41.752508873695646,BullContinue
2025-05-14 12:15:00+05:30,8636.55,8640.85,8598.7,8630.1,0,61.19021197408963,47.800150532928896,28.2634665632717,8566.316065064808,8525.160403098602,0.0,0.0,Nifty Commodities,8504.022349991481,1,8504.022349991481,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-5.754262152998213,37.52754319789202,BullContinue
2025-05-14 13:15:00+05:30,8629.95,8642.25,8618.2,8629.45,0,61.08148432770666,46.61264300628242,27.34338512222832,8572.328820772922,8529.250191212383,0.0,0.0,Nifty Commodities,8504.022349991481,1,8504.022349991481,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-12.724400425808613,33.54916114954271,BullContinue
2025-05-14 14:15:00+05:30,8629.75,8650.45,8617.65,8649.85,0,63.2863737112813,45.92201085596835,26.643119604229156,8579.71179022312,8533.979595478564,0.0,0.0,Nifty Commodities,8504.022349991481,1,8504.022349991481,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-10.426308988924305,41.12277378965006,BullContinue
2025-05-14 15:15:00+05:30,8650.1,8656.75,8644.3,8653.1,0,63.639796637734605,44.24841031316997,26.114553360124187,8586.701143535203,8538.65098389117,0.0,0.0,Nifty Commodities,8529.042714343896,1,8529.042714343896,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-28.00881749159109,47.944764739945455,BullContinue
2025-05-15 09:15:00+05:30,8665.15,8678.0,8622.2,8655.9,0,63.961674709153435,44.82598979751144,25.007134457094907,8593.291510817564,8543.248984522888,0.0,0.0,Nifty Commodities,8529.042714343896,1,8529.042714343896,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-14.003599632550445,53.46912604425199,BullContinue
2025-05-15 10:15:00+05:30,8655.4,8725.3,8647.45,8667.95,0,65.38197781835066,46.477190307635794,24.8918675769517,8600.401843120653,8548.139220423953,0.0,0.0,Nifty Commodities,8549.5154431113,1,8549.5154431113,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,8.475708766623956,57.39045209470618,BullContinue
2025-05-15 11:15:00+05:30,8667.7,8687.9,8657.4,8672.55,0,65.93392060154784,45.67833079225401,24.78483404539015,8607.273096156781,8553.018074524975,0.0,0.0,Nifty Commodities,8549.5154431113,1,8549.5154431113,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,14.109081409527157,59.252052090407894,BullContinue
2025-05-15 12:15:00+05:30,8672.85,8716.15,8654.1,8714.35,0,70.53171733900183,46.496914252641275,25.17860123887545,8617.470896522802,8559.344816700466,0.0,0.0,Nifty Commodities,8549.5154431113,1,8549.5154431113,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-0.40548269885556376,62.422312088374575,BullContinue
2025-05-15 13:15:00+05:30,8714.85,8769.25,8702.6,8764.55,0,74.91117261607194,47.504568540009195,26.31239795924473,8631.478430187297,8567.392078790645,0.0,0.0,Nifty Commodities,8591.981653385037,1,8591.981653385037,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,15.941127647270958,67.33793562772262,BullContinue
2025-05-15 14:15:00+05:30,8765.45,8781.2,8761.3,8770.05,0,75.3435270100704,46.12434011300881,27.516979618316675,8644.675722550412,8575.339448249835,0.0,0.0,Nifty Commodities,8635.744634872211,1,8635.744634872211,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,5.255945650492078,72.41021070291211,BullContinue
2025-05-15 15:15:00+05:30,8770.0,8774.9,8764.25,8767.35,0,74.6633022038982,44.35062310735835,28.63551973031206,8656.35898706942,8582.869273808667,0.0,0.0,Nifty Commodities,8644.440266652013,1,8644.440266652013,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-9.359702733125275,60.83618511666155,BullContinue
2025-05-16 09:15:00+05:30,8788.75,8838.3,8769.6,8809.35,0,77.9918864048274,45.68059195199038,30.41094667643497,8670.929559729475,8591.75087091421,0.0,0.0,Nifty Commodities,8670.032234033955,1,8670.032234033955,,2025-05-16,8723.583333333334,8781.925000000001,8796.5,8811.075,8854.800000000001,8752.775,8738.2,8723.625,8679.9,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,12.681466993032654,67.44678568165324,BullContinue
