timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-23 12:15:00+05:30,1693.35,1693.7,1688.4,1689.1,0,64.96783447078049,10.452081472140303,29.860232714782562,1674.3604798688566,0.0,0.0,0.0,Nifty Media,1661.5164143404509,1,1661.5164143404509,,2025-05-23,1670.3833333333332,1676.6216666666667,1679.7933333333333,1682.9650000000001,1692.48,1670.2783333333334,1667.1066666666668,1663.935,1654.42,2025-05-19,1671.6499999999999,1683.2983333333332,1688.0466666666666,1692.7949999999998,1707.04,1673.8016666666667,1669.0533333333333,1664.305,1650.06,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-10.23390636900724,52.806493365578476,BullContinue
2025-05-23 13:15:00+05:30,1689.15,1690.75,1686.25,1688.85,0,64.66699316342608,10.154477398533288,29.440897621798843,1675.7404341670608,0.0,0.0,0.0,Nifty Media,1661.5164143404509,1,1661.5164143404509,,2025-05-23,1670.3833333333332,1676.6216666666667,1679.7933333333333,1682.9650000000001,1692.48,1670.2783333333334,1667.1066666666668,1663.935,1654.42,2025-05-19,1671.6499999999999,1683.2983333333332,1688.0466666666666,1692.7949999999998,1707.04,1673.8016666666667,1669.0533333333333,1664.305,1650.06,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-35.606841883088215,45.88418697975575,BullContinue
2025-05-26 14:15:00+05:30,1683.15,1694.5,1681.3,1694.35,0,63.74645289552463,9.668292128392558,24.887133821681214,1679.6654491027914,0.0,0.0,0.0,Nifty Media,1661.5164143404509,1,1661.5164143404509,,2025-05-26,1678.5833333333333,1681.3183333333334,1684.0866666666666,1686.855,1695.16,1675.7816666666665,1673.0133333333333,1670.245,1661.9399999999998,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-12.693102694277037,50.92070483201143,BullContinue
2025-05-26 15:15:00+05:30,1694.0,1695.6,1689.35,1691.5,0,60.83486714232964,9.49737752197293,25.528722989261606,1680.7925491882397,0.0,0.0,0.0,Nifty Media,1666.2901291979501,1,1666.2901291979501,,2025-05-26,1678.5833333333333,1681.3183333333334,1684.0866666666666,1686.855,1695.16,1675.7816666666665,1673.0133333333333,1670.245,1661.9399999999998,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-9.510460954339583,45.079148917498244,BullContinue
2025-05-27 09:15:00+05:30,1692.6,1696.1,1685.35,1689.85,0,59.150428392514016,9.560008645874284,25.448545606706368,1681.6551635512644,0.0,0.0,0.0,Nifty Media,1666.2901291979501,1,1666.2901291979501,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,4.938810843692898,39.73498372234525,BullContinue
2025-05-27 10:15:00+05:30,1689.8,1699.65,1688.15,1699.1,0,65.00102848732254,9.65700821358057,25.715816188461336,1683.316576546382,0.0,0.0,0.0,Nifty Media,1666.3227514125822,1,1666.3227514125822,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,20.813947207112804,48.63171219081358,BullContinue
2025-05-27 11:15:00+05:30,1699.2,1703.8,1698.9,1703.55,0,67.41863255040803,9.419157802901534,26.33723753067076,1685.2435692562503,0.0,0.0,0.0,Nifty Media,1675.0730865801784,1,1675.0730865801784,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,11.208332807021627,57.254612316325336,BullContinue
2025-05-27 12:15:00+05:30,1703.4,1705.85,1696.5,1697.45,0,61.17994175858325,9.415699912756454,26.49239983694503,1686.4060864699406,0.0,0.0,0.0,Nifty Media,1675.0730865801784,1,1675.0730865801784,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-11.507859133099785,47.77101920114713,BullContinue
2025-05-27 13:15:00+05:30,1697.5,1697.7,1690.15,1692.2,0,56.34713415510743,9.322414917118628,25.615109326612465,1686.9578877585177,0.0,0.0,0.0,Nifty Media,1675.0730865801784,1,1675.0730865801784,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-8.040506930737546,40.58151421479492,BullContinue
2025-05-27 14:15:00+05:30,1692.25,1697.4,1691.65,1692.95,0,56.871269878896435,9.143794171262696,24.800482424160798,1687.5285651148495,0.0,0.0,0.0,Nifty Media,1675.0730865801784,1,1675.0730865801784,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-1.6334191246311858,48.65773387665543,BullContinue
2025-05-27 15:15:00+05:30,1692.85,1693.1,1687.1,1687.2,0,51.7418933359125,8.986604462699562,23.35356143812345,1687.4972731991495,0.0,0.0,0.0,Nifty Media,1675.0730865801784,1,1675.0730865801784,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-1.634268832655228,43.604311415662124,BullContinue
2025-05-28 09:15:00+05:30,1690.65,1697.7,1683.6,1687.1,0,51.65463683227069,9.24227423956459,22.58529917252563,1687.4594376563732,1681.302275785268,0.0,0.0,Nifty Media,1675.0730865801784,1,1675.0730865801784,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,11.233541921211131,39.387093149988964,BullContinue
2025-05-28 10:15:00+05:30,1687.05,1703.35,1686.25,1699.45,0,60.51146390901176,9.635160527586356,22.4987286800765,1688.6013959748138,1682.0139512446694,0.0,0.0,Nifty Media,1675.0730865801784,1,1675.0730865801784,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,16.191650102327728,45.80979538171221,BullContinue
2025-05-28 11:15:00+05:30,1699.4,1702.4,1697.95,1700.45,0,61.132374508514886,9.37590250120704,22.41834179423088,1689.729834453403,1682.7369335488002,0.0,0.0,Nifty Media,1675.0730865801784,1,1675.0730865801784,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,10.096928634286018,51.957129757801845,BullContinue
2025-05-28 12:15:00+05:30,1700.35,1702.75,1699.35,1700.2,0,60.87467157461877,9.077107376146692,22.383918079219807,1690.7269930768884,1683.4217596841415,0.0,0.0,Nifty Media,1675.536455199773,1,1675.536455199773,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-7.295971849333904,46.019854522098825,BullContinue
2025-05-28 13:15:00+05:30,1700.05,1702.35,1696.15,1696.15,0,56.704398055011964,8.933252007339348,21.7782425203375,1691.2434699267085,1683.920906363195,0.0,0.0,Nifty Media,1675.536455199773,1,1675.536455199773,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-16.01199548625909,40.744436900338535,BullContinue
2025-05-28 14:15:00+05:30,1696.05,1710.6,1696.0,1708.05,0,64.41767394750781,9.216589406972377,22.166623872313483,1692.8440918384506,1684.8671453293443,0.0,0.0,Nifty Media,1676.5759354701913,1,1676.5759354701913,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,6.40270110670802,48.53500810313839,BullContinue
2025-05-28 15:15:00+05:30,1707.95,1709.4,1701.95,1702.15,0,58.82232702799627,9.12825993662376,22.527263699148328,1693.7303688062173,1685.5449043360368,0.0,0.0,Nifty Media,1679.3896771249076,1,1679.3896771249076,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,1.1557313973705963,41.909774056427466,BullContinue
2025-05-29 09:15:00+05:30,1714.2,1715.15,1706.25,1709.2,0,62.96221659280459,9.321846939792572,23.43968798533842,1695.203667015149,1686.4725551463882,0.0,0.0,Nifty Media,1683.1397173902017,1,1683.1397173902017,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,3.8705747082977693,50.66877764361778,BullContinue
2025-05-29 10:15:00+05:30,1709.0,1713.15,1707.75,1712.85,0,64.92817254279456,9.125754592802947,24.286939108229216,1696.8842701565634,1687.5069647484909,0.0,0.0,Nifty Media,1684.0285529202863,1,1684.0285529202863,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,2.563534815432189,58.77298504219433,BullContinue
2025-05-29 11:15:00+05:30,1712.75,1714.9,1710.45,1714.55,0,65.8377016792347,8.891966863162802,25.24804510924932,1698.5667206178432,1688.5674759348246,0.0,0.0,Nifty Media,1687.563604017536,1,1687.563604017536,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-1.5085733951841873,65.16297222808333,BullContinue
2025-05-29 12:15:00+05:30,1714.3,1716.8,1711.65,1713.75,0,64.98364239233916,8.704868520004656,26.328400194952593,1700.0127472256677,1689.555025898165,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-19.58563845328235,56.87598214474776,BullContinue
2025-05-29 13:15:00+05:30,1713.85,1715.6,1709.85,1711.15,0,62.16135102708774,8.557125094004423,26.91721440532842,1701.0734379660803,1690.4018876276486,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-33.710034442550985,49.77474409492003,BullContinue
2025-05-29 14:15:00+05:30,1711.35,1713.6,1710.35,1712.85,0,63.28417416772444,8.2917688393042,27.46397045782026,1702.195015302644,1691.2822057598978,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-33.11925183952164,55.95272937003014,BullContinue
2025-05-29 15:15:00+05:30,1713.25,1713.3,1707.55,1711.2,0,61.38035865601109,8.16468039733899,27.304732431707798,1703.0526328928684,1692.063295730098,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-25.387938244708288,49.56303897954729,BullContinue
2025-05-30 09:15:00+05:30,1715.35,1716.75,1699.1,1700.4,0,50.641445462846946,8.638946377472045,25.51087660266742,1702.8000011887857,1692.39022530931,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,4.910386727596383,44.67339952398849,BullContinue
2025-05-30 10:15:00+05:30,1700.6,1701.75,1692.85,1700.75,0,50.94100183170561,8.651999058598447,24.465277763777216,1702.6047629803297,1692.7180596109058,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-7.982650513702206,51.10728787983905,BullContinue
2025-05-30 11:15:00+05:30,1700.8,1708.1,1700.1,1705.7,0,55.09207992395268,8.619399105668524,22.91291149601631,1702.8995474583937,1693.227155312439,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-5.606320755083038,56.54673396383411,BullContinue
2025-05-30 12:15:00+05:30,1705.65,1705.9,1698.4,1699.4,0,49.36679393147159,8.563429150385097,21.3318494627627,1702.5662572242609,1693.4692276531277,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-7.47132728175699,49.192722346269804,BullContinue
2025-05-30 13:15:00+05:30,1699.5,1704.9,1698.95,1700.9,0,50.680982915309905,8.432757692865845,19.86372043188435,1702.4075660600454,1693.7606304902602,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-5.349182420577492,55.98258121512345,BullContinue
2025-05-30 14:15:00+05:30,1700.85,1716.45,1698.6,1714.05,0,60.38768671136251,8.90361980822256,19.916255344181277,1703.516369292422,1694.5562920396617,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,27.74495780334285,61.81018861230867,BullContinue
2025-05-30 15:15:00+05:30,1714.1,1715.0,1707.65,1709.3,0,56.09311863874639,8.825938817811428,19.965037762742707,1704.067191264572,1695.1344766655573,0.0,0.0,Nifty Media,1690.0816765450077,1,1690.0816765450077,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,29.728985479466097,54.0727383360536,BullContinue
2025-05-26 09:15:00+05:30,27669.3,27837.8,27663.5,27774.45,0,69.6576883757476,109.77483444557308,32.506789842339835,27495.767406999737,0.0,0.0,0.0,Nifty Pvt Bank,27409.24801942714,1,27409.24801942714,,2025-05-26,27515.8,27645.140833333335,27677.58166666667,27710.0225,27807.345,27580.259166666667,27547.818333333333,27515.377500000002,27418.055,2025-05-26,27600.38333333333,27623.513750000002,27665.3275,27707.14125,27832.5825,27539.88625,27498.072500000002,27456.25875,27330.8175,27796.25,27117.5,27612.7,27643.4,109643.95,27410.9875,27704.475,27025.725,32.242055027131734,70.3982049481965,Bull
