timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-09 12:15:00+05:30,8296.75,8299.15,8264.8,8282.7,0,28.659790515944053,46.8655831703131,39.262159241298484,8391.90436917664,8469.735757235017,0.0,0.0,Nifty Commodities,8399.28197685993,-1,,8399.28197685993,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,19.913948608263567,22.59855270667601,BearContinue
2025-05-09 13:15:00+05:30,8282.35,8291.35,8259.6,8289.0,0,30.064246097093957,46.10980401179744,40.60247028770533,8382.10395306458,8462.648080480703,0.0,0.0,Nifty Commodities,8399.28197685993,-1,,8399.28197685993,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,18.21693180270474,35.27010463560928,BearContinue
2025-05-09 14:15:00+05:30,8288.6,8305.55,8267.45,8298.25,0,32.17552654367148,45.7093138112075,41.32481296009116,8374.117862296524,8456.20109693244,0.0,0.0,Nifty Commodities,8399.28197685993,-1,,8399.28197685993,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,23.994363888315995,44.047075054332986,BearContinue
2025-05-09 15:15:00+05:30,8297.65,8319.45,8297.05,8309.85,0,34.83244973773131,44.5438481206472,41.494925401897525,8367.997113506379,8450.461838229208,0.0,0.0,Nifty Commodities,8399.28197685993,-1,,8399.28197685993,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,17.69170426055404,49.83857613663217,BearContinue
2025-05-12 09:15:00+05:30,8490.85,8590.05,8477.95,8560.0,0,65.87631144448542,56.32665571461477,40.47642985694818,8386.283102696247,8454.757452416297,0.0,0.0,Nifty Commodities,8330.80837609796,1,8330.80837609796,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,44.646274264008845,59.66083663939175,Bull
2025-05-12 10:15:00+05:30,8559.85,8584.75,8559.25,8573.9,0,66.82209610441373,54.785322928884035,39.53068399378093,8404.151378629937,8459.429709184285,0.0,0.0,Nifty Commodities,8381.508845586222,1,8381.508845586222,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,20.106197786872304,69.00653080335766,BullContinue
2025-05-12 11:15:00+05:30,8573.95,8588.3,8560.9,8568.15,0,66.00708304999564,53.41605678243982,38.691238432362745,8419.770294950895,8463.693250000588,0.0,0.0,Nifty Commodities,8394.962039176573,1,8394.962039176573,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-0.4955610658133214,52.72046982015925,BullContinue
2025-05-12 12:15:00+05:30,8568.25,8613.65,8554.1,8594.95,0,67.96808917390172,53.7227539433178,38.19146596867938,8436.454076384143,8468.840573529977,0.0,0.0,Nifty Commodities,8404.336032917554,1,8404.336032917554,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-11.614533609575595,63.49303227084329,BullContinue
2025-05-12 13:15:00+05:30,8594.7,8616.9,8594.55,8616.55,0,69.49550738027077,52.15411624615192,37.763645249723986,8453.606069109463,8474.633100058214,0.0,0.0,Nifty Commodities,8437.455180399893,1,8437.455180399893,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-19.260406111329065,71.23651244185851,BullContinue
2025-05-12 14:15:00+05:30,8616.65,8651.0,8616.65,8643.45,0,71.32908731025483,51.26891043384436,37.741490188207614,8471.68644347999,8481.253370644166,0.0,0.0,Nifty Commodities,8472.057678911026,1,8472.057678911026,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-22.571081270214666,76.9949998257009,BullContinue
2025-05-12 15:15:00+05:30,8643.05,8649.05,8638.3,8641.05,0,70.91950107084044,49.242964912152146,37.72091763108528,8487.816306005705,8487.519905128709,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-28.335533191996674,63.13884257578675,BullContinue
2025-05-13 09:15:00+05:30,8639.25,8656.8,8573.25,8613.05,0,66.14726360080994,50.958316666544505,36.26545551874856,8499.743324481353,8492.442653947192,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-4.64917790400624,53.49036036387196,BullContinue
2025-05-13 10:15:00+05:30,8613.1,8620.5,8576.95,8583.1,0,61.38877716159094,50.58790083321724,34.913954985864464,8507.682055483128,8495.997843988478,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-1.7385851497943472,47.26508314863207,BullContinue
2025-05-13 11:15:00+05:30,8583.6,8614.45,8582.95,8613.1,0,64.16926964381172,49.633505791556374,33.65899020532923,8517.721859722831,8500.590085400694,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,2.471548391203826,49.34825393887462,BullContinue
2025-05-13 12:15:00+05:30,8612.8,8617.6,8554.15,8566.0,0,57.204272086593676,50.324330501978594,31.866352319456276,8522.319777844466,8503.155180090862,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-14.870144611225166,47.25826602205096,BullContinue
2025-05-13 13:15:00+05:30,8565.7,8567.45,8536.2,8545.0,0,54.37065285779515,49.37061397687966,29.830848520833445,8524.479799002136,8504.796153420633,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-11.311102094437231,44.7472166344462,BullContinue
2025-05-13 14:15:00+05:30,8545.05,8565.0,8533.55,8540.45,0,53.74940702302908,48.474583278035716,27.88501162169312,8526.000770525741,8506.19434348257,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-8.413818307325371,41.88220952311611,BullContinue
2025-05-13 15:15:00+05:30,8540.2,8556.9,8539.3,8554.95,0,55.4946366699783,46.93085411413395,26.07816307249139,8528.75783999948,8508.106330012666,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-22.54299135160749,46.104232090709864,BullContinue
2025-05-14 09:15:00+05:30,8581.7,8664.2,8577.75,8662.3,0,65.78754756747955,50.04681140842725,26.22110309818325,8541.47614095191,8514.153140600405,0.0,0.0,Nifty Commodities,8494.878290761626,1,8494.878290761626,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,6.7210593284005915,50.8178853579557,BullContinue
2025-05-14 10:15:00+05:30,8661.75,8664.45,8636.05,8645.7,0,63.347782536964225,48.964470838005965,26.35720390916007,8551.402222766015,8519.311840969018,0.0,0.0,Nifty Commodities,8503.980474559823,1,8503.980474559823,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,3.0932789707863506,46.13388393278712,BullContinue
2025-05-14 11:15:00+05:30,8645.55,8655.2,8616.8,8636.45,0,61.96868521508553,48.43624729610574,26.011321944642983,8559.502011074013,8523.90549426435,0.0,0.0,Nifty Commodities,8503.980474559823,1,8503.980474559823,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,16.959309907895936,41.743119127523165,BullContinue
2025-05-14 12:15:00+05:30,8636.55,8640.85,8633.85,8638.2,0,62.136628937448805,46.36443493130045,25.69014583473426,8566.997057638393,8528.38763174418,0.0,0.0,Nifty Commodities,8506.410686865094,1,8506.410686865094,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8593.533333333335,8655.295833333334,8672.391666666668,8689.487500000001,8740.775000000001,8621.104166666668,8604.008333333333,8586.9125,8535.625,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-20.10839156152442,47.71409860282595,BullContinue
2025-05-02 09:15:00+05:30,11260.15,11437.7,11260.15,11424.55,0,70.91703517537286,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11173.755930607158,1,11173.755930607158,,2025-05-02,11298.349999999999,11286.728333333334,11295.106666666667,11303.485,11328.62,11269.971666666666,11261.593333333334,11253.215,11228.08,2025-04-28,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,26.31828146656725,75.87863264317878,Bull
2025-05-05 09:15:00+05:30,11335.65,11426.65,11319.85,11412.05,0,60.506259967520144,59.01164375000006,0.0,11315.261643029029,0.0,0.0,0.0,Nifty Consumption,11196.279129603452,1,11196.279129603452,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,73.28801346931648,43.160014658432964,BullContinue
2025-05-05 10:15:00+05:30,11412.15,11444.45,11403.9,11439.0,0,62.70246532054454,58.08856156250012,0.0,11327.046248454835,0.0,0.0,0.0,Nifty Consumption,11226.497665150091,1,11226.497665150091,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,52.62039816598105,56.805517439169506,BullContinue
2025-05-05 11:15:00+05:30,11439.45,11445.55,11405.8,11434.15,0,62.03390369273204,57.171633484375114,0.0,11337.246605744851,0.0,0.0,0.0,Nifty Consumption,11236.60309232009,1,11236.60309232009,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,28.81861337978757,43.8243137842391,BullContinue
2025-05-05 12:15:00+05:30,11434.25,11461.25,11422.8,11433.7,0,61.96788317141323,56.235551810156394,0.0,11346.43264329296,0.0,0.0,0.0,Nifty Consumption,11260.964309377467,1,11260.964309377467,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,-21.20627721994581,34.57503898123018,BullContinue
2025-05-05 13:15:00+05:30,11433.6,11451.0,11420.2,11441.3,0,62.69008708105151,54.96377421964854,0.0,11355.467629646011,0.0,0.0,0.0,Nifty Consumption,11264.091099532861,1,11264.091099532861,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,-31.050397236665937,48.147026562109566,BullContinue
2025-05-05 14:15:00+05:30,11441.15,11453.3,11437.55,11439.8,0,62.43807509754314,53.00308550866612,0.0,11363.499283965439,0.0,0.0,0.0,Nifty Consumption,11287.2002921424,1,11287.2002921424,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,-40.15582929656988,38.99795143170122,BullContinue
2025-05-05 15:15:00+05:30,11440.05,11459.85,11439.3,11455.85,0,64.10100181006172,51.38043123323287,24.569684219992276,11372.294590254443,0.0,0.0,0.0,Nifty Consumption,11301.604014167206,1,11301.604014167206,,2025-05-05,11309.800000000001,11282.2675,11301.435000000001,11320.6025,11378.105000000001,11243.9325,11224.765,11205.5975,11148.095,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,-41.150220469464884,49.1363782741971,BullContinue
2025-05-06 09:15:00+05:30,11515.25,11545.9,11478.25,11485.8,0,67.0339144318256,53.313909671571196,26.720165156825676,11383.10462927783,0.0,0.0,0.0,Nifty Consumption,11351.211379781564,1,11351.211379781564,,2025-05-06,11412.316666666666,11468.811666666666,11481.773333333334,11494.735,11533.62,11442.888333333334,11429.926666666666,11416.965,11378.08,2025-05-05,11242.783333333333,11214.805833333334,11263.361666666666,11311.9175,11457.585,11117.694166666666,11069.138333333334,11020.5825,10874.915,11437.7,11228.6,11263.1,11352.95,45158.0,11289.5,11350.4,11141.3,-33.8073775456366,57.143537862255855,BullContinue
