timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-02 14:15:00+05:30,35693.05,35822.55,35664.7,35741.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35499.3675,1.0,35499.3675,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-48.94144699503373,56.479766378598285,BullContinue,WNeutral
2025-09-02 15:15:00+05:30,35745.35,35749.1,35674.9,35702.05,0,47.99061563645198,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35499.3675,1.0,35499.3675,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-48.44442687617675,42.41505315151983,BullContinue,WNeutral
2025-09-03 09:15:00+05:30,35807.95,35832.0,35507.9,35522.8,0,36.00288792721711,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35499.3675,1.0,35499.3675,,2025-09-03,35768.11666666666,35749.707500000004,35797.365000000005,35845.02250000001,35987.995,35654.3925,35606.735,35559.0775,35416.105,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-30.324824814800934,30.816544671475928,BullContinue,WNeutral
2025-09-08 14:15:00+05:30,34390.25,34422.9,34259.4,34286.95,0,20.971560742288034,175.34389337580768,51.321320787778134,34742.81983457123,0.0,0.0,0.0,Nifty IT,34857.97518475806,-1.0,,34857.97518475806,2025-09-08,34779.816666666666,34755.12583333334,34845.70166666667,34936.277500000004,35208.005000000005,34573.97416666667,34483.39833333334,34392.8225,34121.095,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-40.49809185844961,43.06394984531762,Neutral,WeeklyBear
2025-09-10 09:15:00+05:30,35428.9,36151.9,35426.6,36062.5,0,76.82977156891263,217.04954258402466,41.08908362151732,35053.394118325756,35147.861411936705,0.0,0.0,Nifty IT,35037.683696023465,1.0,35037.683696023465,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,54.54622697893683,67.87742501520422,Bull,WeeklyBull
2025-09-10 10:15:00+05:30,36060.2,36249.1,36045.85,36219.85,0,78.61362033693845,216.35956545482344,42.3503139146578,35164.48515467568,35189.90018009605,0.0,0.0,Nifty IT,35410.090326421116,1.0,35410.090326421116,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,48.937985579678234,74.38922177027037,BullContinue,WNeutral
2025-09-10 11:15:00+05:30,36218.55,36221.55,36112.4,36200.85,0,77.83438124480975,210.99908718208235,43.521456329716806,35263.186568516096,35229.54527107267,0.0,0.0,Nifty IT,35470.58379377901,1.0,35470.58379377901,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,47.349524767333115,61.14903838742246,BullContinue,WNeutral
2025-09-10 12:15:00+05:30,36200.4,36255.2,36148.65,36211.1,0,77.9612965282649,205.776632822978,44.66637255901664,35353.46403818123,35268.037613383545,0.0,0.0,Nifty IT,35543.20791440111,1.0,35543.20791440111,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,6.818224410590923,68.00237209117867,BullContinue,WNeutral
2025-09-10 13:15:00+05:30,36212.25,36212.25,36136.9,36156.05,0,75.46220759000592,199.25530118182903,45.64659731455508,35429.900796449685,35302.861628544975,0.0,0.0,Nifty IT,35559.124622961,1.0,35559.124622961,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-2.69363521387761,56.49935848894414,BullContinue,WNeutral
2025-09-10 14:15:00+05:30,36157.05,36203.65,36102.7,36198.8,0,76.10284506194185,194.34003612273779,46.304559472813246,35503.1292920259,35337.99646664125,0.0,0.0,Nifty IT,35568.9846606649,1.0,35568.9846606649,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-2.2575028972954603,63.45754995771414,BullContinue,WNeutral
2025-09-10 15:15:00+05:30,36198.4,36220.4,36156.0,36182.1,0,75.27604843130736,187.84303431660095,46.95300220365486,35567.79316897581,35371.09856598865,0.0,0.0,Nifty IT,35643.108694598406,1.0,35643.108694598406,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-6.061170793326309,54.23834992525397,BullContinue,WNeutral
2025-09-11 09:15:00+05:30,36265.95,36278.2,35829.85,35850.5,0,61.08498315464354,200.86838260077084,45.38013134495201,35594.717629073355,35389.89862222439,0.0,0.0,Nifty IT,35643.108694598406,1.0,35643.108694598406,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,25.86620877655992,47.456937678604405,BullContinue,WNeutral
2025-09-11 10:15:00+05:30,35850.25,35950.95,35848.45,35898.95,0,62.20608234798247,195.94996347073229,43.91960840472793,35623.692140590174,35409.86142135285,0.0,0.0,Nifty IT,35643.108694598406,1.0,35643.108694598406,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,16.804059686804806,52.832774531146384,BullContinue,WNeutral
2025-09-11 11:15:00+05:30,35898.7,35955.65,35851.3,35910.15,0,62.4752073481664,191.36996529719562,42.580912463952416,35650.97384148635,35429.4805812998,0.0,0.0,Nifty IT,35643.108694598406,1.0,35643.108694598406,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,19.180723838107028,55.365839549324846,BullContinue,WNeutral
2025-09-11 12:15:00+05:30,35911.6,35954.0,35868.65,35950.25,0,63.4779698262647,186.06896703233576,41.33783766180373,35679.47633277337,35449.90291144491,0.0,0.0,Nifty IT,35643.108694598406,1.0,35643.108694598406,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-38.26804069086466,58.07627592362583,BullContinue,WNeutral
2025-09-11 13:15:00+05:30,35949.65,35957.9,35902.9,35926.8,0,62.42736846347675,179.51551868071897,40.2002913726497,35703.030967747334,35468.60475805491,0.0,0.0,Nifty IT,35643.108694598406,1.0,35643.108694598406,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-43.63599847851346,54.32336461047068,BullContinue,WNeutral
2025-09-11 14:15:00+05:30,35927.8,36029.5,35915.85,36001.7,0,64.45115225648946,176.2222427466831,39.45464678359499,35731.47563748568,35489.51045381747,0.0,0.0,Nifty IT,35643.108694598406,1.0,35643.108694598406,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-39.23046103093996,57.30826338800043,BullContinue,WNeutral
2025-09-11 15:15:00+05:30,35995.85,36053.1,35995.85,36036.95,0,65.39582839177649,170.27363060934894,38.863996174466614,35760.568433915614,35510.97867131483,0.0,0.0,Nifty IT,35643.108694598406,1.0,35643.108694598406,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-39.92834652930468,60.00657640055065,BullContinue,WNeutral
2025-09-12 09:15:00+05:30,36331.45,36356.65,36025.3,36161.6,0,68.57590804205859,178.32744907888144,39.39339543585438,35798.76191639984,35536.49323322405,0.0,0.0,Nifty IT,35685.86325133403,1.0,35685.86325133403,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-9.959860802897202,62.73916409247303,BullContinue,WeeklyBull
2025-09-12 10:15:00+05:30,36161.55,36174.25,36072.9,36109.45,0,65.8493922047904,174.4785766249373,39.884980464285874,35828.35125769509,35558.962126038794,0.0,0.0,Nifty IT,35685.86325133403,1.0,35685.86325133403,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-8.774552455300743,58.55429655454943,BullContinue,WNeutral
2025-09-12 11:15:00+05:30,36110.15,36161.35,36071.9,36080.95,0,64.34376261332318,170.22714779369028,40.332705860509655,35852.40828077175,35579.43223874315,0.0,0.0,Nifty IT,35685.86325133403,1.0,35685.86325133403,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-4.868797984916185,54.835508292833964,BullContinue,WNeutral
2025-09-12 12:15:00+05:30,36080.15,36127.45,36075.0,36098.25,0,64.86886557926974,164.33829040400562,40.748450871288874,35875.821777841105,35599.778033302246,0.0,0.0,Nifty IT,35685.86325133403,1.0,35685.86325133403,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-39.140867681115566,57.674601245461865,BullContinue,WNeutral
2025-09-12 13:15:00+05:30,36098.1,36158.95,36092.6,36138.85,0,66.12951684579576,159.43887588380525,41.248634075971836,35900.87208471338,35620.91811042765,0.0,0.0,Nifty IT,35716.403086700244,1.0,35716.403086700244,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-38.7421441432948,60.44909679831717,BullContinue,WNeutral
2025-09-12 14:15:00+05:30,36135.3,36138.95,36067.45,36116.4,0,64.7459804212292,155.041932089615,41.45051319616831,35921.39855283592,35640.34877276383,0.0,0.0,Nifty IT,35716.403086700244,1.0,35716.403086700244,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-37.91749768012299,56.65452087312166,BullContinue,WNeutral
2025-09-12 15:15:00+05:30,36115.5,36134.35,36076.3,36102.85,0,63.87732092044588,150.19233548513404,41.637972379207895,35938.67964304202,35658.4860757927,0.0,0.0,Nifty IT,35737.013750227205,1.0,35737.013750227205,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-37.312759138322896,53.26546018889208,BullContinue,WNeutral
2025-09-10 09:15:00+05:30,54554.75,54554.75,54400.0,54500.95,0,68.03834616495669,166.97414970909125,32.39905503727869,54192.53495621352,54078.92835924841,0.0,0.0,Nifty Bank,53991.351320066635,1.0,53991.351320066635,,2025-09-10,54219.43333333333,54253.06,54277.92,54302.78,54377.36,54203.34,54178.479999999996,54153.619999999995,54079.03999999999,2025-09-08,54567.98333333334,54856.5175,54928.485,55000.4525,55216.355,54712.582500000004,54640.615000000005,54568.64750000001,54352.745,54450.55,53561.75,54098.2,53658.15,216561.05,54140.2625,54718.774999999994,53829.97499999999,-11.89861179463655,61.404208780203184,Neutral,WeeklyBull
2025-09-11 13:15:00+05:30,54699.55,54750.85,54658.75,54734.5,0,71.40211434156225,148.55124579442528,35.62356705123356,54475.971083963355,54267.19987570814,0.0,0.0,Nifty Bank,54302.37336162279,1.0,54302.37336162279,,2025-09-11,54545.950000000004,54560.62666666667,54588.60333333333,54616.58,54700.51,54504.67333333333,54476.69666666667,54448.72,54364.79,2025-09-08,54567.98333333334,54856.5175,54928.485,55000.4525,55216.355,54712.582500000004,54640.615000000005,54568.64750000001,54352.745,54450.55,53561.75,54098.2,53658.15,216561.05,54140.2625,54718.774999999994,53829.97499999999,-18.409820685466272,61.320658523864736,Bull,WNeutral
2025-09-12 10:15:00+05:30,54687.55,54745.4,54649.3,54731.85,0,67.77913356380162,147.74468908234505,35.39950044229699,54543.861374803644,54328.18258926559,0.0,0.0,Nifty Bank,54302.37336162279,1.0,54302.37336162279,,2025-09-12,54601.48333333334,54677.14625,54709.6925,54742.23875,54839.877499999995,54612.05375,54579.5075,54546.96125,54449.3225,2025-09-08,54567.98333333334,54856.5175,54928.485,55000.4525,55216.355,54712.582500000004,54640.615000000005,54568.64750000001,54352.745,54450.55,53561.75,54098.2,53658.15,216561.05,54140.2625,54718.774999999994,53829.97499999999,-1.725445398409331,59.61924246959154,Bull,WNeutral
2025-09-12 11:15:00+05:30,54733.75,54852.25,54723.45,54799.3,0,70.58752642221918,146.79745462822794,36.31554624322205,54568.18886291758,54346.657781843416,0.0,0.0,Nifty Bank,54377.44526980464,1.0,54377.44526980464,,2025-09-12,54601.48333333334,54677.14625,54709.6925,54742.23875,54839.877499999995,54612.05375,54579.5075,54546.96125,54449.3225,2025-09-08,54567.98333333334,54856.5175,54928.485,55000.4525,55216.355,54712.582500000004,54640.615000000005,54568.64750000001,54352.745,54450.55,53561.75,54098.2,53658.15,216561.05,54140.2625,54718.774999999994,53829.97499999999,9.97400127473982,63.75091968839066,BullContinue,WNeutral
2025-09-12 12:15:00+05:30,54797.35,54839.9,54766.45,54820.5,0,71.43040180157283,143.13008189681676,37.16616020122389,54592.21849502067,54365.239829614264,0.0,0.0,Nifty Bank,54411.775742824175,1.0,54411.775742824175,,2025-09-12,54601.48333333334,54677.14625,54709.6925,54742.23875,54839.877499999995,54612.05375,54579.5075,54546.96125,54449.3225,2025-09-08,54567.98333333334,54856.5175,54928.485,55000.4525,55216.355,54712.582500000004,54640.615000000005,54568.64750000001,54352.745,54450.55,53561.75,54098.2,53658.15,216561.05,54140.2625,54718.774999999994,53829.97499999999,-15.237236416108313,67.47448676518695,BullContinue,WNeutral
2025-09-12 13:15:00+05:30,54819.5,54833.5,54749.85,54797.35,0,69.10166634242432,140.15607780197598,37.72090651553412,54611.75482882823,54382.18532649214,0.0,0.0,Nifty Bank,54414.32066854176,1.0,54414.32066854176,,2025-09-12,54601.48333333334,54677.14625,54709.6925,54742.23875,54839.877499999995,54612.05375,54579.5075,54546.96125,54449.3225,2025-09-08,54567.98333333334,54856.5175,54928.485,55000.4525,55216.355,54712.582500000004,54640.615000000005,54568.64750000001,54352.745,54450.55,53561.75,54098.2,53658.15,216561.05,54140.2625,54718.774999999994,53829.97499999999,-14.229260895484785,60.42512207275114,BullContinue,WNeutral
