timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-07 14:15:00+05:30,25212.25,25220.9,25085.9,25091.0,0,60.98690258945508,70.03104180347125,33.92954160896683,25027.88120836739,0.0,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,32.644463814317135,61.06360998294519,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,25091.6,25121.55,25088.6,25112.8,0,62.654648633091824,68.17698971329773,33.36449953763138,25035.968712332404,0.0,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,15.768741366447347,65.20068777373062,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,25079.75,25192.5,25078.0,25149.55,0,65.34420635382142,70.49314022763284,33.62021082220041,25046.78597782456,0.0,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,28.902741894180096,68.64467582054914,BullContinue,WNeutral
2025-10-08 12:15:00+05:30,25050.85,25103.9,25008.5,25098.05,0,57.920670382144365,72.4851061026666,31.9167506490026,25051.717549065826,0.0,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,20.744411896407875,69.7112227970438,Bull,WNeutral
2025-10-08 13:15:00+05:30,25096.65,25134.35,25051.15,25070.3,0,54.963916312869266,73.02085079753313,31.917631520533018,25053.487306297655,0.0,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,26.44679705763724,61.114576374306914,BullContinue,WNeutral
2025-10-09 10:15:00+05:30,25042.05,25157.7,25032.75,25152.55,0,61.37432922302559,73.68841154240823,31.917987635170913,25058.395038816223,24957.87967727823,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,8.681058111577045,56.68489937414585,Bull,WNeutral
2025-10-09 11:15:00+05:30,25152.85,25181.25,25122.9,25140.0,0,59.95185260235088,72.92149096528775,32.74152016057754,25066.166939881343,24965.0216507183,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,14.78821430762618,49.91395750383943,BullContinue,WNeutral
2025-10-09 12:15:00+05:30,25140.35,25161.4,25119.75,25132.95,0,59.12287273936178,71.35791641702343,33.43186830853422,25072.52723132121,24971.607076180328,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-6.7700130107889445,44.11183021564588,BullContinue,WNeutral
2025-10-09 13:15:00+05:30,25132.9,25182.45,25127.7,25140.25,0,59.74359143568935,70.52752059617225,34.277098857818224,25078.97701881443,24978.220524173255,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-17.63119476376763,50.92480739140548,BullContinue,WNeutral
2025-10-09 14:15:00+05:30,25139.7,25199.25,25120.5,25177.7,0,62.85944139370864,70.93864456636365,35.22192243533487,25088.379207498772,24986.04324871548,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-8.10574852671423,57.523033672582166,BullContinue,WNeutral
2025-10-09 15:15:00+05:30,25177.45,25194.45,25160.9,25170.3,0,61.84089259779739,69.06921233804543,36.09925861445746,25096.181187736987,24993.269003667818,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-20.494745311606742,49.3030145713326,BullContinue,WNeutral
2025-10-10 09:15:00+05:30,25167.65,25285.1,25156.85,25262.45,0,68.65266657195507,72.02825172114316,37.67830527001962,25112.01631271442,25003.82512117104,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-6.399795322040958,58.02681703385185,BullContinue,WNeutral
2025-10-10 10:15:00+05:30,25262.2,25311.15,25257.75,25309.95,0,71.47891905078097,71.09683913508607,39.32171953474517,25130.86714007495,25015.83001838002,0.0,0.0,Nifty 50,25071.072556775525,1.0,25071.072556775525,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-5.3568528004951155,65.88777220056781,BullContinue,WNeutral
2025-10-10 11:15:00+05:30,25310.35,25315.55,25266.85,25286.3,0,68.18276731715468,69.9769971783318,40.87773561705858,25145.670269591625,25026.436684325905,0.0,0.0,Nifty 50,25084.55030109797,1.0,25084.55030109797,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,1.5297241475956014,54.69591046551206,BullContinue,WNeutral
2025-10-10 12:15:00+05:30,25286.6,25321.7,25274.35,25306.2,0,69.45896960635926,68.84564731941532,42.36655923289113,25160.958815344806,25037.4077947445,0.0,0.0,Nifty 50,25097.835270988176,1.0,25097.835270988176,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-11.236840192909503,61.52098354786561,BullContinue,WNeutral
2025-10-10 13:15:00+05:30,25308.0,25330.75,25279.55,25305.8,0,69.39871362915154,67.9633649534446,43.81591156460332,25174.753213883396,25047.932979264326,0.0,0.0,Nifty 50,25109.61924388936,1.0,25109.61924388936,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-24.610412997298425,52.09059974436432,BullContinue,WNeutral
2025-10-10 14:15:00+05:30,25305.7,25316.1,25266.25,25284.2,0,66.06577896070164,67.0576967057723,44.728763651709585,25185.176717323073,25057.198352626507,0.0,0.0,Nifty 50,25109.61924388936,1.0,25109.61924388936,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-23.22714494044984,44.60069357118313,BullContinue,WNeutral
2025-10-10 15:15:00+05:30,25283.0,25298.0,25276.2,25278.2,0,65.13007356964904,64.79481187048364,45.57641201830826,25194.03607757802,25065.865083896057,0.0,0.0,Nifty 50,25109.61924388936,1.0,25109.61924388936,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-25.847971511528954,38.953244976459175,BullContinue,WNeutral
2025-10-06 09:15:00+05:30,33961.4,34311.55,33926.65,34310.3,0,70.81021399711216,156.23839191543527,15.910971427630523,33882.30715268209,0.0,0.0,0.0,Nifty IT,33648.55868322094,1.0,33648.55868322094,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,1.2982192470317067,63.40319124893126,Bull,WeeklyBull
2025-10-06 10:15:00+05:30,34310.5,34489.6,34304.5,34488.65,0,75.00396416709293,157.68147231966344,18.01911552655689,33940.054090521895,0.0,0.0,0.0,Nifty IT,33918.03281489884,1.0,33918.03281489884,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-5.478108250114966,72.79364721454226,BullContinue,WNeutral
2025-10-06 11:15:00+05:30,34484.75,34556.15,34423.2,34488.75,0,75.00613245365207,156.4448987036805,20.20552262465932,33992.31084380552,0.0,0.0,0.0,Nifty IT,34018.67453340896,1.0,34018.67453340896,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,0.879284134813485,79.99889002529353,BullContinue,WNeutral
2025-10-06 12:15:00+05:30,34489.55,34573.6,34401.55,34572.9,0,76.82773190693214,157.22515376849626,22.021812310552516,34047.60504915738,0.0,0.0,0.0,Nifty IT,34018.67453340896,1.0,34018.67453340896,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-5.361504731183486,85.17556987603439,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,34571.1,34655.7,34508.85,34643.85,0,78.26600684235281,156.70639608007136,24.003660091984504,34104.39028257096,0.0,0.0,0.0,Nifty IT,34110.25612206125,1.0,34110.25612206125,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-3.1863086769641003,88.79145678972613,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,34640.55,34733.45,34560.75,34726.85,0,79.84225869830291,157.50607627606763,26.102178961746116,34163.672160421345,0.0,0.0,0.0,Nifty IT,34170.47300985513,1.0,34170.47300985513,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,9.492891272078353,91.34370957791434,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,34728.1,34743.75,34681.5,34702.8,0,78.07531981268596,152.74327246226426,28.08464564648082,34215.01766895265,0.0,0.0,0.0,Nifty IT,34264.985708869615,1.0,34264.985708869615,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,2.011766304688223,72.65072287735366,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,34820.6,34879.2,34562.05,34643.9,0,73.76955058896553,160.96360883915077,30.34021802428678,34255.86360524287,0.0,0.0,0.0,Nifty IT,34264.985708869615,1.0,34264.985708869615,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,37.32482351189028,60.43916211672031,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,34644.95,34703.2,34587.05,34638.65,0,73.38108745215425,158.72292839719293,32.434678089392314,34292.31945236259,0.0,0.0,0.0,Nifty IT,34264.985708869615,1.0,34264.985708869615,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,25.124015255031495,52.22098067620624,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,34637.8,34660.9,34564.1,34593.95,0,70.00113448750979,155.62678197733345,34.10436106830509,34321.046171185204,0.0,0.0,0.0,Nifty IT,34264.985708869615,1.0,34264.985708869615,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,34.40938566557827,48.265795730021196,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,34591.6,34733.95,34533.75,34661.35,0,72.08871574829841,157.85544287846662,35.89590155741205,34353.45605964376,0.0,0.0,0.0,Nifty IT,34264.985708869615,1.0,34264.985708869615,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-1.026744058736373,51.05653670602728,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,34664.25,34797.6,34634.0,34791.15,0,75.60892853910549,158.1426707345432,37.75446827975715,34395.14119682054,0.0,0.0,0.0,Nifty IT,34264.985708869615,1.0,34264.985708869615,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-3.1632879252175727,54.04136262473156,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,34790.9,34808.75,34658.05,34673.05,0,67.29286149967292,157.7705371978159,39.51417790497822,34421.608701885256,0.0,0.0,0.0,Nifty IT,34264.985708869615,1.0,34264.985708869615,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-0.6782342162082955,51.31747623195936,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,34666.0,34742.85,34666.0,34712.95,0,68.55136486540178,153.72451033792504,41.14819398554065,34449.355492181894,0.0,0.0,0.0,Nifty IT,34264.985708869615,1.0,34264.985708869615,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-11.185684738039702,53.69179614857506,BullContinue,WNeutral
