timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-10 15:15:00+05:30,8796.85,8800.4,8792.7,8797.4,0,69.34723044504499,27.586396665532437,61.78189792164675,8750.239557817076,0.0,0.0,0.0,Nifty Commodities,8740.202264448131,1,8740.202264448131,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-17.412527864438122,59.71528760280444,BullContinue
2025-06-11 09:15:00+05:30,8825.6,8877.45,8809.85,8862.6,0,77.7128024449051,30.20957683225587,62.20111071112355,8760.940552310687,0.0,0.0,0.0,Nifty Commodities,8755.075468493093,1,8755.075468493093,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,26.194340569586515,65.02015160828843,BullContinue
2025-06-11 10:15:00+05:30,8863.15,8880.4,8856.55,8870.5,0,78.47919045921394,29.891597990643096,62.62071974429794,8771.374785423955,0.0,0.0,0.0,Nifty Commodities,8781.687073016126,1,8781.687073016126,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,33.66045252843228,69.75388511984202,BullContinue
2025-06-11 11:15:00+05:30,8870.85,8893.65,8870.4,8889.5,0,80.23917743151966,29.55951809111094,63.14653610389159,8782.624805859768,0.0,0.0,0.0,Nifty Commodities,8797.016288729423,1,8797.016288729423,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,49.02414707961338,73.72148213967336,BullContinue
2025-06-11 12:15:00+05:30,8889.95,8895.75,8884.8,8888.85,0,79.99814515331792,28.62904218655543,63.65642893250307,8792.74149101598,0.0,0.0,0.0,Nifty Commodities,8810.689049245888,1,8810.689049245888,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,6.306053570846171,62.83116386348434,BullContinue
2025-06-11 13:15:00+05:30,8889.15,8889.4,8825.75,8836.6,0,63.488388771649845,30.380090077227642,61.28321043955698,8796.918491871602,0.0,0.0,0.0,Nifty Commodities,8810.689049245888,1,8810.689049245888,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,33.703008657122254,53.956325669073294,BullContinue
2025-06-11 14:15:00+05:30,8836.75,8850.5,8832.9,8839.95,0,64.0013565409784,29.74108557336628,59.079507553249904,8801.016730740974,0.0,0.0,0.0,Nifty Commodities,8810.689049245888,1,8810.689049245888,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,21.593467502201413,60.20905080044494,BullContinue
2025-06-11 15:15:00+05:30,8840.2,8841.0,8833.3,8835.95,0,62.865633994742254,28.639031294698004,57.03321201596476,8804.343708765644,0.0,0.0,0.0,Nifty Commodities,8810.689049245888,1,8810.689049245888,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,3.4014652263514966,52.13625617036809,BullContinue
2025-06-12 09:15:00+05:30,8849.5,8850.65,8799.75,8811.35,0,56.254170660197225,29.752079729963082,53.80616278397668,8805.010974597488,0.0,0.0,0.0,Nifty Commodities,8810.689049245888,1,8810.689049245888,,2025-06-12,8847.183333333332,8843.824166666667,8851.698333333334,8859.5725,8883.195,8828.075833333334,8820.201666666668,8812.327500000001,8788.705000000002,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,26.645976406346982,45.1884816799887,BullContinue
2025-06-12 13:15:00+05:30,11545.1,11546.9,11435.25,11443.3,0,23.740587243700688,37.608286439063846,38.21617565065775,11585.689457635215,0.0,0.0,0.0,Nifty Consumption,11615.94420156512,-1,,11615.94420156512,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,87.271986917665,29.188190936681845,Bear
2025-06-12 14:15:00+05:30,11443.45,11469.05,11439.95,11455.4,0,26.943917425064427,37.182872117110584,39.7301872355183,11573.280937860432,0.0,0.0,0.0,Nifty Consumption,11575.555917706266,-1,,11575.555917706266,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,85.04186633269744,47.558910785466914,BearContinue
2025-06-12 15:15:00+05:30,11455.85,11455.85,11429.3,11434.5,0,24.991193508442734,36.651228511255106,41.26096782477922,11560.06370568325,0.0,0.0,0.0,Nifty Consumption,11559.434501877618,-1,,11559.434501877618,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,77.77470578362504,36.14626622172471,BearContinue
2025-06-13 09:15:00+05:30,11243.7,11342.5,11243.7,11339.4,0,18.44178616043709,44.35866708569232,43.922747394573314,11539.048114665798,0.0,0.0,0.0,Nifty Consumption,11456.06555713645,-1,,11456.06555713645,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,93.26749708515611,26.81439496533472,BearContinue
2025-06-13 10:15:00+05:30,11339.35,11363.05,11326.35,11337.3,0,18.327565871175906,43.97573373140765,45.748987806299105,11519.83400850715,0.0,0.0,0.0,Nifty Consumption,11456.06555713645,-1,,11456.06555713645,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,101.63258665355647,20.331108461975568,BearContinue
2025-06-13 11:15:00+05:30,11337.0,11349.65,11332.75,11344.1,0,20.054238554852716,42.62194704483725,47.444782474330204,11503.097436268374,0.0,0.0,0.0,Nifty Consumption,11456.06555713645,-1,,11456.06555713645,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,97.50990408022318,37.35933447395749,BearContinue
2025-06-13 12:15:00+05:30,11344.2,11358.85,11341.9,11347.15,0,20.862390562659925,41.33834969259542,48.70945004406864,11488.245299480908,0.0,0.0,0.0,Nifty Consumption,11456.06555713645,-1,,11456.06555713645,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,22.046393622205752,49.08416817441811,BearContinue
2025-06-13 13:15:00+05:30,11347.25,11378.2,11346.45,11361.0,0,24.59025165941938,40.85893220796565,49.23710751374514,11476.126699530345,0.0,0.0,0.0,Nifty Consumption,11456.06555713645,-1,,11456.06555713645,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,10.244863886266732,57.43161546264498,BearContinue
2025-06-13 14:15:00+05:30,11360.75,11381.7,11337.3,11376.65,0,28.67858231875553,41.03598559756744,49.81224246415368,11466.652728146502,0.0,0.0,0.0,Nifty Consumption,11456.06555713645,-1,,11456.06555713645,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,2.2598375620351607,63.43660322867785,BearContinue
2025-06-13 15:15:00+05:30,11376.45,11389.75,11369.7,11382.6,0,30.22736664162791,39.986686317689035,50.06445841500153,11458.647706418265,0.0,0.0,0.0,Nifty Consumption,11456.06555713645,-1,,11456.06555713645,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11416.85,11615.6,11467.35,46274.35,11568.5875,11720.324999999999,11516.224999999999,-4.7232510745177425,67.00065283392858,BearContinue
2025-06-20 10:15:00+05:30,11524.4,11563.45,11523.65,11550.25,0,62.37601786651339,39.59742800290958,17.43388937176429,11467.986379413627,11477.511381845094,0.0,0.0,Nifty Consumption,11419.47860572042,1,11419.47860572042,,2025-06-20,11445.4,11432.949583333335,11438.949166666667,11444.948750000001,11462.947500000002,11420.950416666667,11414.950833333334,11408.95125,11390.9525,2025-06-16,11487.866666666667,11568.73375,11588.2175,11607.70125,11666.1525,11529.76625,11510.2825,11490.79875,11432.3475,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,7.722069103705409,57.62779915224874,Bull
2025-06-20 11:15:00+05:30,11550.15,11552.4,11546.35,11549.25,0,62.19055143850308,37.92005660276406,18.31340897401796,11475.725771850424,11480.324660988425,0.0,0.0,Nifty Consumption,11435.898317008665,1,11435.898317008665,,2025-06-20,11445.4,11432.949583333335,11438.949166666667,11444.948750000001,11462.947500000002,11420.950416666667,11414.950833333334,11408.95125,11390.9525,2025-06-16,11487.866666666667,11568.73375,11588.2175,11607.70125,11666.1525,11529.76625,11510.2825,11490.79875,11432.3475,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,2.076476750430878,46.143432884919584,BullContinue
2025-06-12 13:15:00+05:30,26675.65,26686.0,26524.45,26540.0,0,29.81863130300522,94.26446313051677,23.799735447994074,26768.852663388025,0.0,0.0,0.0,Nifty Fin Service,26870.654380805794,-1,,26870.654380805794,2025-06-12,26821.883333333335,26788.74125,26804.1825,26819.62375,26865.9475,26757.85875,26742.4175,26726.97625,26680.6525,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26229.8,26850.55,26329.35,106924.75,26731.1875,27232.575,26540.175,26.349645032816493,23.230378368961883,Bear
2025-06-13 09:15:00+05:30,26132.1,26314.2,26132.1,26266.45,0,20.594279523227343,107.284094076527,27.02965569170644,26685.881332272806,0.0,0.0,0.0,Nifty Fin Service,26573.371594675344,-1,,26573.371594675344,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26229.8,26850.55,26329.35,106924.75,26731.1875,27232.575,26540.175,34.990951521068304,23.672004991609505,Bear
2025-06-13 10:15:00+05:30,26264.75,26316.55,26234.2,26251.75,0,20.193463011311252,106.03738937270059,29.327521605798555,26644.53549110397,0.0,0.0,0.0,Nifty Fin Service,26573.371594675344,-1,,26573.371594675344,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26229.8,26850.55,26329.35,106924.75,26731.1875,27232.575,26540.175,39.80210189831457,17.867456613275177,BearContinue
2025-06-13 11:15:00+05:30,26249.2,26300.5,26238.65,26272.05,0,22.438425076550857,103.82801990406548,31.461254240312662,26609.0606824274,0.0,0.0,0.0,Nifty Fin Service,26573.371594675344,-1,,26573.371594675344,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26229.8,26850.55,26329.35,106924.75,26731.1875,27232.575,26540.175,43.60025623213459,36.64634744102775,BearContinue
2025-06-13 12:15:00+05:30,26272.15,26311.85,26260.75,26291.6,0,24.637112429292173,101.19161890886214,33.274443999555324,26578.82633172003,0.0,0.0,0.0,Nifty Fin Service,26573.371594675344,-1,,26573.371594675344,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26229.8,26850.55,26329.35,106924.75,26731.1875,27232.575,26540.175,9.911800933068005,49.330566575415205,BearContinue
2025-06-13 13:15:00+05:30,26290.65,26406.15,26283.5,26344.85,0,30.42263227091962,102.2645379634191,33.64916116749133,26556.542871556216,0.0,0.0,0.0,Nifty Fin Service,26573.371594675344,-1,,26573.371594675344,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26229.8,26850.55,26329.35,106924.75,26731.1875,27232.575,26540.175,7.028847178463926,58.30797262274399,BearContinue
2025-06-13 14:15:00+05:30,26345.35,26357.2,26259.5,26340.2,0,30.204572488541302,102.03631106524819,34.133375856673865,26535.938788550862,0.0,0.0,0.0,Nifty Fin Service,26573.371594675344,-1,,26573.371594675344,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26229.8,26850.55,26329.35,106924.75,26731.1875,27232.575,26540.175,9.238824219485986,49.3871977596684,BearContinue
2025-06-13 15:15:00+05:30,26339.75,26366.2,26325.8,26359.6,0,32.38214991078546,98.95449551198585,34.458864454041716,26519.144618212686,0.0,0.0,0.0,Nifty Fin Service,26573.371594675344,-1,,26573.371594675344,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26229.8,26850.55,26329.35,106924.75,26731.1875,27232.575,26540.175,3.9111095679001506,55.647603053045756,BearContinue
2025-06-10 09:15:00+05:30,9522.4,9581.8,9514.8,9561.45,0,80.44948761065793,48.072706250000195,0.0,9407.517872639763,0.0,0.0,0.0,Nifty Metal,9412.187692391257,1,9412.187692391257,,2025-06-10,9471.583333333334,9482.448333333334,9492.146666666667,9501.845,9530.94,9463.051666666666,9453.353333333333,9443.655,9414.56,2025-06-09,9333.783333333333,9301.599166666667,9340.548333333332,9379.4975,9496.345,9223.700833333332,9184.751666666667,9145.8025,9028.955,9418.65,9162.0,9396.55,9204.75,37395.85,9348.9625,9535.925,9279.275,-33.06056609804918,66.04435051264632,BullContinue
2025-06-10 10:15:00+05:30,9561.75,9580.75,9539.7,9545.65,0,76.4225833580254,47.72157093750015,0.0,9420.673313340738,0.0,0.0,0.0,Nifty Metal,9425.550515819605,1,9425.550515819605,,2025-06-10,9471.583333333334,9482.448333333334,9492.146666666667,9501.845,9530.94,9463.051666666666,9453.353333333333,9443.655,9414.56,2025-06-09,9333.783333333333,9301.599166666667,9340.548333333332,9379.4975,9496.345,9223.700833333332,9184.751666666667,9145.8025,9028.955,9418.65,9162.0,9396.55,9204.75,37395.85,9348.9625,9535.925,9279.275,-23.146132864160652,57.525927879983165,BullContinue
2025-06-10 11:15:00+05:30,9546.05,9560.45,9522.25,9550.4,0,76.79857985247038,47.245492390625174,0.0,9433.028235879714,0.0,0.0,0.0,Nifty Metal,9425.550515819605,1,9425.550515819605,,2025-06-10,9471.583333333334,9482.448333333334,9492.146666666667,9501.845,9530.94,9463.051666666666,9453.353333333333,9443.655,9414.56,2025-06-09,9333.783333333333,9301.599166666667,9340.548333333332,9379.4975,9496.345,9223.700833333332,9184.751666666667,9145.8025,9028.955,9418.65,9162.0,9396.55,9204.75,37395.85,9348.9625,9535.925,9279.275,-14.331456219570104,62.21204256156878,BullContinue
2025-06-10 12:15:00+05:30,9550.05,9554.9,9529.5,9553.0,0,77.01465411673206,46.1532177710939,0.0,9444.454118176884,0.0,0.0,0.0,Nifty Metal,9425.550515819605,1,9425.550515819605,,2025-06-10,9471.583333333334,9482.448333333334,9492.146666666667,9501.845,9530.94,9463.051666666666,9453.353333333333,9443.655,9414.56,2025-06-09,9333.783333333333,9301.599166666667,9340.548333333332,9379.4975,9496.345,9223.700833333332,9184.751666666667,9145.8025,9028.955,9418.65,9162.0,9396.55,9204.75,37395.85,9348.9625,9535.925,9279.275,-20.51238113534557,66.38050883077271,BullContinue
