timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-24 10:15:00+05:30,25158.55,25182.9,25146.85,25148.45,0,54.6615630019343,57.8166531398344,19.54873327452086,25129.53146645151,0.0,0.0,0.0,Nifty 50,25062.102227152558,1,25062.102227152558,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-8.144434747427198,46.853959954558164,BullContinue,WNeutral
2025-07-25 09:15:00+05:30,25010.35,25010.35,24903.15,24903.3,0,29.47680366632393,63.275826944295474,21.18579856369657,25085.21828660099,0.0,0.0,0.0,Nifty 50,25153.97859764649,-1,,25153.97859764649,2025-07-25,25105.61666666667,25072.75875,25093.6175,25114.47625,25177.0525,25031.041250000002,25010.182500000003,24989.323750000003,24926.7475,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,20.273696158386457,31.245537036987614,Neutral,WeeklyBear
2025-07-28 11:15:00+05:30,24807.4,24824.6,24778.95,24782.8,0,24.88474681983736,66.46335186042936,37.239532166116774,24933.735903548353,25018.91379799483,0.0,0.0,Nifty 50,24997.35883039412,-1,,24997.35883039412,2025-07-28,24882.966666666664,24850.9,24869.600000000002,24888.3,24944.4,24813.5,24794.8,24776.100000000002,24720.0,2025-07-28,24749.38333333333,24725.8575,24758.665,24791.4725,24889.895,24660.2425,24627.434999999998,24594.6275,24496.204999999998,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,32.02013338965315,36.56548785930852,Neutral,WeeklyBear
2025-07-31 09:15:00+05:30,24642.25,24728.95,24635.0,24673.6,0,30.0824086181361,67.51895464728784,26.471300864955225,24812.389683176407,24890.530322412775,0.0,0.0,Nifty 50,24894.66013829425,-1,,24894.66013829425,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24749.38333333333,24725.8575,24758.665,24791.4725,24889.895,24660.2425,24627.434999999998,24594.6275,24496.204999999998,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-14.490884027982476,52.394076565729186,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,24924.45,24926.1,24752.5,24762.45,0,44.43747154433929,77.09168344787352,22.18081437744232,24820.48041258613,24879.87624548384,0.0,0.0,Nifty 50,24689.89884944737,1,24689.89884944737,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24749.38333333333,24725.8575,24758.665,24791.4725,24889.895,24660.2425,24627.434999999998,24594.6275,24496.204999999998,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,40.88639792076503,62.770431086632236,Neutral,WeeklyBear
2025-07-17 09:15:00+05:30,37552.85,37666.55,37377.2,37424.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-17,,,,,,,,,,2025-07-14,37256.68333333333,37217.16416666667,37282.67833333334,37348.192500000005,37544.735,37086.135833333334,37020.621666666666,36955.1075,36758.565,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,0.0,,BullContinue,WNeutral
2025-07-22 12:15:00+05:30,36995.65,37021.45,36880.3,36901.45,0,34.31634841274183,149.50145504687504,0.0,37078.51143384681,0.0,0.0,0.0,Nifty IT,36773.881337549625,1,36773.881337549625,,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,-17.180302349924347,46.81516667363379,Neutral,WeeklyBear
2025-07-23 12:15:00+05:30,36959.55,37068.65,36937.5,36944.15,0,42.48363472418108,146.62612321131286,25.583360176879864,36996.12620144328,0.0,0.0,0.0,Nifty IT,36773.881337549625,1,36773.881337549625,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,4.357948103018927,51.878715057874395,Neutral,WeeklyBear
2025-07-23 15:15:00+05:30,37037.0,37050.25,36745.2,36805.15,0,36.42534819142623,151.65084113829937,22.67168727962811,36981.786212687555,0.0,0.0,0.0,Nifty IT,36773.881337549625,1,36773.881337549625,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,16.16248157842184,53.08326569375854,Neutral,WeeklyBear
2025-07-24 09:15:00+05:30,36949.3,36974.05,36247.05,36279.95,0,21.79333104506722,180.41829908138442,24.76189046406336,36914.94466862207,0.0,0.0,0.0,Nifty IT,37248.42483683097,-1,,37248.42483683097,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,102.47019029944053,35.27497583939109,Bear,WNeutral
2025-07-24 10:15:00+05:30,36277.9,36367.65,36211.85,36323.75,0,24.51657267231849,179.18738412731534,26.795724724622268,36858.64041446759,0.0,0.0,0.0,Nifty IT,36910.18444912542,-1,,36910.18444912542,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,100.39340455958477,56.64868642303885,BearContinue,WNeutral
2025-07-24 11:15:00+05:30,36324.05,36344.9,36109.6,36150.6,0,21.351372029973447,181.99301492094972,28.945050322692357,36791.20799404211,0.0,0.0,0.0,Nifty IT,36856.40787658619,-1,,36856.40787658619,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,107.55114476848573,38.466856276568116,BearContinue,WNeutral
2025-07-24 12:15:00+05:30,36151.4,36283.4,36122.45,36170.65,0,22.5975293579164,180.94086417490246,30.940852663757436,36732.107232704766,0.0,0.0,0.0,Nifty IT,36817.18014380569,-1,,36817.18014380569,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,58.021492619260705,56.40114056730117,BearContinue,WNeutral
2025-07-24 13:15:00+05:30,36171.6,36195.3,36117.4,36170.4,0,22.592722507493335,175.7888209661574,32.80780680464381,36678.611305780505,0.0,0.0,0.0,Nifty IT,36731.91420019353,-1,,36731.91420019353,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,30.691294693285354,41.75352174139677,BearContinue,WNeutral
2025-07-24 14:15:00+05:30,36170.45,36176.45,36100.6,36132.95,0,21.843153730361294,170.79187991784946,34.58953559012689,36626.64356237283,0.0,0.0,0.0,Nifty IT,36678.765667167434,-1,,36678.765667167434,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,22.85453228923524,32.15071674212451,BearContinue,WNeutral
2025-07-24 15:15:00+05:30,36132.8,36148.95,36097.65,36143.45,0,22.618334787514982,164.81728592195677,36.25292987005905,36580.62512786113,0.0,0.0,0.0,Nifty IT,36624.385730367016,-1,,36624.385730367016,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,8.898768437871407,45.82446141398737,BearContinue,WNeutral
2025-07-25 09:15:00+05:30,35998.0,36271.1,35909.1,35957.6,0,19.022068681616375,174.67642162585895,38.30674036142431,36521.289401398164,0.0,0.0,0.0,Nifty IT,36624.385730367016,-1,,36624.385730367016,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,39.15461847814166,37.864722671472194,BearContinue,WNeutral
2025-07-25 10:15:00+05:30,35957.85,35957.85,35815.55,35831.45,0,17.041424512384722,173.0576005445658,40.42114498322381,36455.59041078881,0.0,0.0,0.0,Nifty IT,36433.50204696235,-1,,36433.50204696235,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,37.539818361614266,32.845030195254836,BearContinue,WNeutral
2025-07-25 11:15:00+05:30,35831.1,35887.0,35708.55,35720.45,0,15.511009601632821,173.32722051733737,42.59697841834262,36385.57703833274,0.0,0.0,0.0,Nifty IT,36343.42062761508,-1,,36343.42062761508,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,10.96040232256279,29.470624251600146,BearContinue,WNeutral
2025-07-25 12:15:00+05:30,35720.05,35799.15,35655.25,35759.45,0,18.287635577340083,171.85585949147057,44.715906233673834,36325.94589182486,0.0,0.0,0.0,Nifty IT,36261.350737874694,-1,,36261.350737874694,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,-34.15094488613985,37.3715436889805,BearContinue,WNeutral
2025-07-25 13:15:00+05:30,35760.9,35765.1,35659.0,35672.8,0,16.954452833914758,168.56806651689698,46.68348206219567,36263.741521174874,0.0,0.0,0.0,Nifty IT,36224.44476730053,-1,,36224.44476730053,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,-33.89266272435844,33.059755324935146,BearContinue,WNeutral
2025-07-25 14:15:00+05:30,35670.45,35697.5,35531.65,35652.65,0,16.650469498805492,168.43216319105207,48.7403924732973,36205.54232868203,0.0,0.0,0.0,Nifty IT,36125.47472111648,-1,,36125.47472111648,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,-33.12764259269294,28.98471281472286,BearContinue,WNeutral
2025-07-25 15:15:00+05:30,35653.55,35667.1,35626.35,35662.15,0,17.402381061221945,162.04805503149947,50.65038071217738,36153.79067833136,0.0,0.0,0.0,Nifty IT,36118.510879937014,-1,,36118.510879937014,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37666.55,36951.85,37151.65,37552.85,148721.9,37180.475,37409.1,36694.399999999994,-38.42529950180743,37.63459541539625,BearContinue,WNeutral
2025-07-28 09:15:00+05:30,35521.7,35534.75,35049.9,35518.1,0,15.167959531587996,184.5581522799245,53.086900853413795,36093.248708966465,36567.39376198724,0.0,0.0,Nifty IT,35901.39342905223,-1,,35901.39342905223,2025-07-28,35821.63333333333,35729.932916666665,35797.715833333335,35865.49875,36068.8475,35594.36708333334,35526.58416666667,35458.801250000004,35255.4525,2025-07-28,35137.433333333334,34987.82291666667,35051.09583333333,35114.36875,35304.1875,34861.277083333334,34798.00416666667,34734.731250000004,34544.912500000006,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,0.9042961994196519,33.03992308038203,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,35546.95,35546.95,35283.85,35295.45,0,42.882830840264184,163.2380684519311,41.077612460968155,35407.30196811482,35779.749482863044,0.0,0.0,Nifty IT,35573.10044053081,-1,,35573.10044053081,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,35137.433333333334,34987.82291666667,35051.09583333333,35114.36875,35304.1875,34861.277083333334,34798.00416666667,34734.731250000004,34544.912500000006,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,31.707779049677278,61.91646501660202,Neutral,WeeklyBear
2025-07-17 09:15:00+05:30,57231.95,57262.85,56980.65,56992.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-17,,,,,,,,,,2025-07-14,56573.799999999996,56350.68333333333,56447.666666666664,56544.649999999994,56835.6,56156.71666666667,56059.73333333333,55962.75,55671.799999999996,57262.85,56204.85,56253.7,57231.95,225926.25,56481.5625,56758.275,55700.275,0.0,,BullContinue,WNeutral
2025-07-21 10:15:00+05:30,56725.2,56811.0,56633.0,56769.25,0,54.238837183824366,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56163.86782467334,1,56163.86782467334,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57262.85,56204.85,56253.7,57231.95,225926.25,56481.5625,56758.275,55700.275,19.939143872807485,42.32476408353566,Bull,WNeutral
2025-07-21 11:15:00+05:30,56770.1,56827.3,56639.15,56777.9,0,54.69232167673998,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56174.317344087925,1,56174.317344087925,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57262.85,56204.85,56253.7,57231.95,225926.25,56481.5625,56758.275,55700.275,32.169033550655215,51.11085716047605,BullContinue,WNeutral
2025-07-21 12:15:00+05:30,56776.45,56929.1,56690.7,56894.4,0,60.3861795147162,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56232.23489597513,1,56232.23489597513,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57262.85,56204.85,56253.7,57231.95,225926.25,56481.5625,56758.275,55700.275,15.897810059931782,59.54729872724721,BullContinue,WNeutral
2025-07-21 13:15:00+05:30,56898.1,56923.05,56733.3,56816.9,0,55.39855544544706,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56251.50001844928,1,56251.50001844928,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57262.85,56204.85,56253.7,57231.95,225926.25,56481.5625,56758.275,55700.275,10.971704200045295,49.323382108710334,BullContinue,WNeutral
2025-07-21 14:15:00+05:30,56817.65,56967.55,56757.85,56953.05,0,61.42621890423787,179.73749999999964,0.0,56714.65246541404,0.0,0.0,0.0,Nifty Bank,56279.963725852824,1,56279.963725852824,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57262.85,56204.85,56253.7,57231.95,225926.25,56481.5625,56758.275,55700.275,20.54292449966986,57.99610006564654,BullContinue,WNeutral
2025-07-21 15:15:00+05:30,56955.0,56983.45,56901.3,56916.75,0,59.13168749345312,174.85812499999935,0.0,56733.899849660316,0.0,0.0,0.0,Nifty Bank,56397.92166492823,1,56397.92166492823,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57262.85,56204.85,56253.7,57231.95,225926.25,56481.5625,56758.275,55700.275,11.500071858810657,48.72346842425886,BullContinue,WNeutral
2025-07-22 09:15:00+05:30,57253.35,57286.15,56916.65,57029.1,0,63.65666233041756,184.59021874999937,0.0,56762.014149692666,0.0,0.0,0.0,Nifty Bank,56493.61198138516,1,56493.61198138516,,2025-07-22,56718.63333333333,56983.46041666667,57050.17083333333,57116.88125,57317.0125,56850.03958333333,56783.32916666667,56716.61875,56516.4875,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57262.85,56204.85,56253.7,57231.95,225926.25,56481.5625,56758.275,55700.275,39.14140427639676,56.431836706155195,BullContinue,WNeutral
