timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-16 15:15:00+05:30,25567.8,25582.9,25565.9,25566.3,0,81.51113649926812,62.74605127040395,46.221882476949546,25381.03585194949,0.0,0.0,0.0,Nifty 50,25396.704304278577,1.0,25396.704304278577,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,-21.4810182743725,72.35950635310594,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,25546.85,25677.4,25508.6,25670.15,0,85.69180475973577,68.0487487068839,48.36512750437662,25408.570532716207,0.0,0.0,0.0,Nifty 50,25396.704304278577,1.0,25396.704304278577,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,14.960611389284463,76.9465775619374,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,25669.75,25757.95,25665.1,25750.65,0,87.9637627363006,69.28881127153981,50.60032446761388,25441.149529600378,0.0,0.0,0.0,Nifty 50,25493.77943781908,1.0,25493.77943781908,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,25.19761255967041,80.97440168464448,BullContinue,WNeutral
2025-10-17 11:15:00+05:30,25751.05,25776.75,25710.4,25760.6,0,88.21289752708087,69.14187070796275,52.72672256518273,25471.57338392415,0.0,0.0,0.0,Nifty 50,25527.698994037175,1.0,25527.698994037175,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,42.69098099189195,84.07988854579315,BullContinue,WNeutral
2025-10-17 12:15:00+05:30,25763.95,25781.5,25652.8,25668.75,0,73.15890778792044,72.11977717256465,53.36737054136228,25490.352109264706,0.0,0.0,0.0,Nifty 50,25527.698994037175,1.0,25527.698994037175,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,49.243913811127115,71.7422785189059,BullContinue,WNeutral
2025-10-17 13:15:00+05:30,25670.25,25709.1,25620.45,25682.1,0,73.85723322995801,72.94628831393632,53.2816375765414,25508.61381314426,0.0,0.0,0.0,Nifty 50,25527.698994037175,1.0,25527.698994037175,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,51.31526696059865,75.52518614949268,BullContinue,WNeutral
2025-10-17 14:15:00+05:30,25683.95,25751.7,25658.25,25708.35,0,75.22229255810107,73.97147389823954,53.46553747057977,25527.636307130524,0.0,0.0,0.0,Nifty 50,25527.698994037175,1.0,25527.698994037175,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,64.4682363062251,78.46066998260886,BullContinue,WNeutral
2025-10-17 15:15:00+05:30,25708.3,25717.35,25696.0,25704.7,0,74.63869661308237,71.34040020332749,53.636301657901114,25544.499515975236,0.0,0.0,0.0,Nifty 50,25527.698994037175,1.0,25527.698994037175,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,42.75293648021321,69.89821497743152,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,0,81.18030896481243,78.84838019316112,54.75607356556486,25574.21860969188,25390.12024400502,0.0,0.0,Nifty 50,25590.23475123901,1.0,25590.23475123901,,2025-10-20,25664.933333333334,25729.715833333335,25754.731666666667,25779.7475,25854.795000000002,25679.684166666666,25654.668333333335,25629.6525,25554.605,2025-10-20,25890.100000000002,25839.002083333336,25878.854166666668,25918.706250000003,26038.2625,25759.297916666666,25719.445833333335,25679.59375,25560.037500000002,25781.5,25060.55,25704.7,25177.3,102328.25,25582.0625,26103.575,25382.625,53.619481265635514,73.67926832710506,Neutral,WeeklyBull
2025-10-24 14:15:00+05:30,25755.8,25807.75,25737.95,25799.5,0,48.963924557039135,86.7520906893897,46.483881551609564,25843.473998671376,25682.922171852162,0.0,0.0,Nifty 50,26041.181357045152,-1.0,,26041.181357045152,2025-10-24,25945.649999999998,25892.460416666665,25914.620833333334,25936.78125,26003.2625,25848.139583333334,25825.979166666664,25803.81875,25737.337499999998,2025-10-20,25890.100000000002,25839.002083333336,25878.854166666668,25918.706250000003,26038.2625,25759.297916666666,25719.445833333335,25679.59375,25560.037500000002,25781.5,25060.55,25704.7,25177.3,102328.25,25582.0625,26103.575,25382.625,4.579045617318878,46.326125704904555,Neutral,WeeklyBull
2025-10-13 10:15:00+05:30,35302.35,35302.35,35124.85,35150.8,0,32.99581104490906,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35060.4297275,1.0,35060.4297275,,2025-10-13,35573.48333333333,35623.08291666667,35668.86583333334,35714.64875000001,35851.997500000005,35531.51708333333,35485.73416666667,35439.95125,35302.6025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,-23.83978102561598,9.122950284946826,Neutral,WeeklyBear
2025-10-14 15:15:00+05:30,35222.75,35268.15,35148.4,35170.9,0,39.433335429215056,176.5946786459986,20.188993164166106,35323.943707942795,0.0,0.0,0.0,Nifty IT,35060.4297275,1.0,35060.4297275,,2025-10-14,35301.083333333336,35365.18708333333,35404.87416666667,35444.56125,35563.6225,35285.81291666667,35246.12583333333,35206.43875,35087.3775,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,-4.092476058306282,38.798936985456265,Neutral,WeeklyBear
2025-10-17 09:15:00+05:30,35356.5,35356.5,34940.0,35104.3,0,37.71861967185477,174.06066724350654,23.060878483868017,35373.41311824375,0.0,0.0,0.0,Nifty IT,35683.81282128777,-1.0,,35683.81282128777,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,23.765973390475125,37.82191365342831,Bear,WeeklyBear
2025-10-17 10:15:00+05:30,35103.5,35137.8,34964.35,35121.9,0,38.717859646286385,174.03013388133144,23.330770354893193,35349.45948793482,0.0,0.0,0.0,Nifty IT,35585.11653915899,-1.0,,35585.11653915899,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,28.751103341298425,51.6745478571945,BearContinue,WNeutral
2025-10-17 11:15:00+05:30,35120.95,35174.6,34971.25,35069.65,0,36.82875126659083,175.4961271872648,23.280837759724175,35322.81096527436,0.0,0.0,0.0,Nifty IT,35585.11653915899,-1.0,,35585.11653915899,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,52.84070507075727,39.69664784546644,BearContinue,WNeutral
2025-10-17 12:15:00+05:30,35069.3,35124.25,34926.9,34947.8,0,32.80847828747851,176.5888208279015,23.46258168445192,35287.09563524823,0.0,0.0,0.0,Nifty IT,35572.258146718785,-1.0,,35572.258146718785,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,33.08324088405874,29.967256810860654,BearContinue,WNeutral
2025-10-17 13:15:00+05:30,34947.55,34998.35,34872.95,34918.3,0,31.90055744241566,174.02937978650647,23.903143296335195,35251.97224141507,0.0,0.0,0.0,Nifty IT,35465.2848320469,-1.0,,35465.2848320469,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,17.070518320520446,22.741030455949318,BearContinue,WNeutral
2025-10-17 14:15:00+05:30,34919.05,34989.05,34898.7,34938.95,0,33.29217972201273,169.84541079718144,24.312236221655375,35222.16059937554,0.0,0.0,0.0,Nifty IT,35447.65134884222,-1.0,,35447.65134884222,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,15.20116711199071,40.02716426784475,BearContinue,WNeutral
2025-10-17 15:15:00+05:30,34937.6,34962.95,34925.85,34936.95,0,33.22137047378527,163.2081402573223,24.692108223738398,35194.9976851493,0.0,0.0,0.0,Nifty IT,35408.92871395799,-1.0,,35408.92871395799,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,35174.8,35577.3,35315.4,142394.7,35598.675,36022.55,35376.05,7.872597722683494,31.86733073113305,BearContinue,WNeutral
2025-10-23 09:15:00+05:30,35936.75,36265.7,35859.75,36237.95,0,75.69428457511958,200.2836732506134,23.172991380102815,35362.50789594211,35324.34875655384,0.0,0.0,Nifty IT,35360.28692819639,1.0,35360.28692819639,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,9.078150848868516,65.33107717277375,Bull,WeeklyBull
2025-10-23 10:15:00+05:30,36240.1,36437.6,36233.35,36388.85,0,77.63108544463606,200.48198958808274,25.67672195146566,35460.25476299524,35366.09390335565,0.0,0.0,Nifty IT,35642.00573537675,1.0,35642.00573537675,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,12.669043086904797,74.89689941217442,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,36387.4,36428.8,36273.65,36414.05,0,77.94712236036229,198.2153901086787,28.001614624874016,35551.09240461474,35407.19022087112,0.0,0.0,Nifty IT,35680.557661839084,1.0,35680.557661839084,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,8.136231129377979,81.75347559951746,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,36413.95,36462.0,36376.3,36402.55,0,77.40963297075794,192.5896206032446,30.219309128998255,35632.18360417524,35446.2239376997,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,3.636245419112072,60.86702225211583,BullContinue,WNeutral
2025-10-23 13:15:00+05:30,36402.7,36413.15,36221.75,36250.4,0,70.48458544433451,192.53013957308244,31.25615854903244,35691.06135615855,35477.76025386834,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,12.982885311817483,47.047512194121566,BullContinue,WNeutral
2025-10-23 14:15:00+05:30,36250.15,36307.05,36035.5,36040.45,0,62.21386169731854,196.48113259442846,31.13772317487988,35724.33646509583,35499.826518422524,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,36.96626981633933,37.736282059696414,BullContinue,WNeutral
2025-10-23 15:15:00+05:30,36038.2,36084.55,36033.4,36064.45,0,62.751924843002875,189.2145759647071,31.016006699912875,35756.7282303248,35521.968615739286,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,34.03000000242478,48.5037251328952,BullContinue,WNeutral
2025-10-24 09:15:00+05:30,36211.4,36268.65,35998.7,36153.5,0,64.75721980719389,193.25134716647196,31.441994248966036,35794.516017912916,35546.73455237696,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,83.99947291264695,56.03478601277915,BullContinue,WNeutral
2025-10-24 10:15:00+05:30,36153.15,36155.9,36005.05,36089.65,0,62.17266598896629,191.1312798081483,31.83755411594397,35822.62401620692,35568.025354244535,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,57.15229698840467,49.2799012521275,BullContinue,WNeutral
2025-10-24 11:15:00+05:30,36091.2,36176.4,36057.0,36127.75,0,63.11858449715097,187.54471581774095,32.266178245978395,35851.68363371102,35589.9753403526,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,30.83095536782212,52.225435376650964,BullContinue,WNeutral
2025-10-24 12:15:00+05:30,36127.4,36142.0,36076.6,36089.6,0,61.46127431200852,181.43748002685396,32.66418636672464,35874.34233526235,35609.56846426034,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-16.98599476050796,48.83624346766959,BullContinue,WNeutral
2025-10-24 13:15:00+05:30,36088.8,36099.6,35886.15,35913.8,0,54.37591125609286,183.03810602551113,31.77367303893527,35878.10020809451,35621.49911272072,0.0,0.0,Nifty IT,35789.83939565517,1.0,35789.83939565517,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35843.083333333336,36116.28041666667,36243.160833333335,36370.04125,36750.6825,35862.519583333335,35735.63916666667,35608.75875,35228.1175,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-12.60147109589692,45.23836886578224,BullContinue,WNeutral
