timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-16 14:15:00+05:30,25243.4,25252.85,25207.25,25207.5,0,58.27274041583665,60.51750000000011,0.0,25167.647707039258,0.0,0.0,0.0,Nifty 50,25055.04733587901,1,25055.04733587901,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-15.978996519516143,56.11488679200828,BullContinue,WNeutral
2025-07-16 15:15:00+05:30,25209.2,25215.65,25190.6,25198.55,0,56.58427994009346,58.744125000000246,0.0,25170.590782559328,0.0,0.0,0.0,Nifty 50,25055.04733587901,1,25055.04733587901,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-19.98767483667354,49.399718939130466,BullContinue,WNeutral
2025-07-17 09:15:00+05:30,25230.75,25238.35,25159.55,25160.1,0,49.89552824997872,59.746918750000205,0.0,25169.59166041082,0.0,0.0,0.0,Nifty 50,25055.04733587901,1,25055.04733587901,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-8.362545545530065,43.131100219881844,BullContinue,WNeutral
2025-07-17 10:15:00+05:30,25162.65,25200.1,25144.0,25178.9,0,52.831472389658664,59.564572812500124,0.0,25170.478168943122,0.0,0.0,0.0,Nifty 50,25055.04733587901,1,25055.04733587901,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-4.375040781497786,50.39020133936793,BullContinue,WNeutral
2025-07-17 11:15:00+05:30,25177.95,25205.2,25167.1,25184.3,0,53.67120857027521,58.491344171875234,0.0,25171.79453380568,0.0,0.0,0.0,Nifty 50,25055.04733587901,1,25055.04733587901,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-0.23883083476453626,56.46389171855457,BullContinue,WNeutral
2025-07-17 12:15:00+05:30,25184.05,25210.45,25163.65,25167.1,0,50.582276970880834,57.90677696328144,0.0,25171.347435347998,0.0,0.0,0.0,Nifty 50,25055.04733587901,1,25055.04733587901,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-13.42436111821177,50.05817094394677,BullContinue,WNeutral
2025-07-17 13:15:00+05:30,25168.05,25194.5,25149.25,25156.0,0,48.636864475912525,57.27393811511737,0.0,25169.885774838665,0.0,0.0,0.0,Nifty 50,25055.04733587901,1,25055.04733587901,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-8.810329629503578,44.53667990359843,BullContinue,WNeutral
2025-07-17 14:15:00+05:30,25156.15,25163.05,25101.0,25120.6,0,42.961915872521935,57.512741209361465,0.0,25165.1918915207,0.0,0.0,0.0,Nifty 50,25055.04733587901,1,25055.04733587901,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-12.66771673121938,38.309439629543384,BullContinue,WNeutral
2025-07-23 11:15:00+05:30,25128.05,25163.05,25102.8,25151.85,0,60.99656043447929,59.607602796108814,16.20614348580736,25085.758682987107,25093.435911581983,0.0,0.0,Nifty 50,24960.87364765492,1,24960.87364765492,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-18.144956917421595,69.28299572072531,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,25150.95,25188.55,25150.4,25159.2,0,61.927384208492455,58.534722656303266,17.333452303287714,25092.753094131192,25096.014895441516,0.0,0.0,Nifty 50,25003.207929709883,1,25003.207929709883,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-28.787789443101875,73.57460082398894,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,25159.6,25208.45,25139.95,25208.05,0,67.48195929806178,59.032986523488105,18.64801328111065,25103.733751832984,25100.408428953615,0.0,0.0,Nifty 50,25003.994840937194,1,25003.994840937194,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-23.663328126171645,78.25391520047718,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,25208.15,25233.5,25192.0,25229.35,0,69.56685655417567,58.156337197313704,20.18782199057747,25115.697204039367,25105.464961151512,0.0,0.0,Nifty 50,25047.130863984723,1,25047.130863984723,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-23.178784119111707,82.56317347007906,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,25228.85,25230.5,25205.8,25209.2,0,65.30142408743029,56.483520337448056,21.6176443636538,25124.60223222609,25109.533001890668,0.0,0.0,Nifty 50,25061.71071419038,1,25061.71071419038,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-26.82077708360644,66.45473956907504,BullContinue,WNeutral
2025-07-24 09:15:00+05:30,25243.3,25246.25,25155.15,25158.45,0,55.9899865708859,58.214344320575584,21.54142595905668,25127.82582915694,25111.451315542017,0.0,0.0,Nifty 50,25061.71071419038,1,25061.71071419038,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-6.031728172910677,54.71254678366454,BullContinue,WNeutral
2025-07-24 10:15:00+05:30,25158.55,25182.9,25146.85,25148.45,0,54.3455882975633,57.10612710454696,21.262771009736145,25129.790035903898,25112.902244344292,0.0,0.0,Nifty 50,25061.71071419038,1,25061.71071419038,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-7.984553150118123,46.65394950620835,BullContinue,WNeutral
2025-07-25 09:15:00+05:30,25010.35,25010.35,24903.15,24903.3,0,30.064278464263808,62.75352501767776,20.694228789988067,25085.36012148341,25096.44739700052,0.0,0.0,Nifty 50,25153.707172351194,-1,,25153.707172351194,2025-07-25,25105.61666666667,25072.75875,25093.6175,25114.47625,25177.0525,25031.041250000002,25010.182500000003,24989.323750000003,24926.7475,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,20.342009303346398,31.238570529173394,Neutral,WeeklyBear
2025-07-28 11:15:00+05:30,24807.4,24824.6,24778.95,24782.8,0,25.354110197325213,66.13417137948048,35.82314561117817,24933.79352601019,25016.927538931046,0.0,0.0,Nifty 50,24997.19628359148,-1,,24997.19628359148,2025-07-28,24882.966666666664,24850.9,24869.600000000002,24888.3,24944.4,24813.5,24794.8,24776.100000000002,24720.0,2025-07-28,24727.833333333332,24722.338333333333,24748.97666666667,24775.615,24855.530000000002,24669.06166666667,24642.423333333332,24615.785,24535.87,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,32.03232854539162,36.559971100321256,Neutral,WeeklyBear
2025-07-16 09:15:00+05:30,37325.7,37597.35,37258.05,37460.7,0,55.94935004596107,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36942.43403109801,1,36942.43403109801,,2025-07-16,37388.01666666667,37506.66208333333,37563.12416666666,37619.58625,37788.972499999996,37393.737916666665,37337.27583333333,37280.813749999994,37111.4275,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-28.76086132025957,56.19754006334904,Bull,WNeutral
2025-07-16 11:15:00+05:30,37452.35,37652.2,37433.9,37536.0,0,60.118665372960834,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,37003.192232132256,1,37003.192232132256,,2025-07-16,37388.01666666667,37506.66208333333,37563.12416666666,37619.58625,37788.972499999996,37393.737916666665,37337.27583333333,37280.813749999994,37111.4275,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-16.70285853705157,54.951083240540285,Bull,WNeutral
2025-07-16 12:15:00+05:30,37538.6,37664.85,37513.35,37652.1,0,65.6114092228544,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,37059.486456896724,1,37059.486456896724,,2025-07-16,37388.01666666667,37506.66208333333,37563.12416666666,37619.58625,37788.972499999996,37393.737916666665,37337.27583333333,37280.813749999994,37111.4275,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-31.49656944973177,60.186632636330806,BullContinue,WNeutral
2025-07-16 13:15:00+05:30,37651.55,37705.0,37620.2,37695.55,0,67.41989219657965,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,37165.36812602519,1,37165.36812602519,,2025-07-16,37388.01666666667,37506.66208333333,37563.12416666666,37619.58625,37788.972499999996,37393.737916666665,37337.27583333333,37280.813749999994,37111.4275,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-49.242317810159996,65.6643483924925,BullContinue,WNeutral
2025-07-16 14:15:00+05:30,37695.8,37758.5,37642.5,37642.75,0,63.078675767683244,187.88749999999965,0.0,37466.818734872046,0.0,0.0,0.0,Nifty IT,37220.52206469101,1,37220.52206469101,,2025-07-16,37388.01666666667,37506.66208333333,37563.12416666666,37619.58625,37788.972499999996,37393.737916666665,37337.27583333333,37280.813749999994,37111.4275,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-47.23870207042249,55.93087742384986,BullContinue,WNeutral
2025-07-16 15:15:00+05:30,37644.85,37674.85,37604.25,37655.4,0,63.68204895809685,182.0231249999996,0.0,37484.77885536042,0.0,0.0,0.0,Nifty IT,37220.52206469101,1,37220.52206469101,,2025-07-16,37388.01666666667,37506.66208333333,37563.12416666666,37619.58625,37788.972499999996,37393.737916666665,37337.27583333333,37280.813749999994,37111.4275,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-44.93578149028941,62.598795997208,BullContinue,WNeutral
2025-07-17 10:15:00+05:30,37425.9,37472.95,37358.35,37455.2,0,49.94167729265476,183.74999531249983,0.0,37476.76341674628,0.0,0.0,0.0,Nifty IT,37220.52206469101,1,37220.52206469101,,2025-07-17,37557.31666666667,37701.27458333333,37747.14916666667,37793.02375,37930.6475,37609.52541666667,37563.65083333333,37517.77625,37380.152500000004,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-19.195708530785204,59.9497197525765,Bull,WNeutral
2025-07-22 12:15:00+05:30,36995.65,37021.45,36880.3,36901.45,0,36.76462053587341,155.8774351771576,25.791055309226156,37083.45320626211,0.0,0.0,0.0,Nifty IT,37381.41406158358,-1,,37381.41406158358,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-14.054040135427904,48.10604878720952,Neutral,WeeklyBear
2025-07-23 12:15:00+05:30,36959.55,37068.65,36937.5,36944.15,0,43.20622257270262,151.07870793544186,24.30620775576058,36998.578779760246,37137.49493213754,0.0,0.0,Nifty IT,37266.4290895752,-1,,37266.4290895752,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,5.577224475429032,51.97571202966335,Neutral,WeeklyBear
2025-07-23 15:15:00+05:30,37037.0,37050.25,36745.2,36805.15,0,37.40457081726961,155.46837596614947,21.71962032955118,36983.60267253812,37115.709024214295,0.0,0.0,Nifty IT,37266.4290895752,-1,,37266.4290895752,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,16.886479804484544,53.08766841542491,Neutral,WeeklyBear
2025-07-24 09:15:00+05:30,36949.3,36974.05,36247.05,36279.95,0,23.15291130831865,184.044957167842,23.9049481300714,36916.5881322964,37082.93416051962,0.0,0.0,Nifty IT,37245.26348404772,-1,,37245.26348404772,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,103.64233905836487,35.90921977342602,Bear,WNeutral
2025-07-24 10:15:00+05:30,36277.9,36367.65,36211.85,36323.75,0,25.695578366356884,182.63270930945004,26.026285737475302,36860.12735779198,37053.162232656105,0.0,0.0,Nifty IT,36907.690790370936,-1,,36907.690790370936,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,101.40835776752692,56.56505127826949,BearContinue,WNeutral
2025-07-24 11:15:00+05:30,36324.05,36344.9,36109.6,36150.6,0,22.52294221426898,185.2660738439777,28.254572332705603,36792.55332371655,37017.76763529704,0.0,0.0,Nifty IT,36854.00626874797,-1,,36854.00626874797,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,108.45112832186108,38.70852591663996,BearContinue,WNeutral
2025-07-24 12:15:00+05:30,36151.4,36283.4,36122.45,36170.65,0,23.697773881862673,184.05027015177902,30.323695599705168,36733.32443574355,36984.54733587363,0.0,0.0,Nifty IT,36815.26185093726,-1,,36815.26185093726,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,58.46610453627441,56.36329057716618,BearContinue,WNeutral
2025-07-24 13:15:00+05:30,36171.6,36195.3,36117.4,36170.4,0,23.69294960781518,178.74275664419014,32.258614076495384,36679.71258472036,36952.61998936878,0.0,0.0,Nifty IT,36730.75500192016,-1,,36730.75500192016,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,30.968390036083427,41.85271911237316,BearContinue,WNeutral
