timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-17 13:15:00+05:30,25670.25,25709.1,25620.45,25682.1,0,73.09469827012407,73.6799441422088,48.400209167937724,25509.273477319697,25359.559490970812,0.0,0.0,Nifty 50,25527.788310973607,1.0,25527.788310973607,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,51.35270110504886,75.50437122311196,BullContinue,WNeutral
2025-10-17 14:15:00+05:30,25683.95,25751.7,25658.25,25708.35,0,74.47212347981116,74.66844693509839,48.80135440725053,25528.233146146395,25373.237550148428,0.0,0.0,Nifty 50,25527.788310973607,1.0,25527.788310973607,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,64.50407243222975,78.43624475555453,BullContinue,WNeutral
2025-10-17 15:15:00+05:30,25708.3,25717.35,25696.0,25704.7,0,73.90555102069298,72.00252458834339,49.17384641518384,25545.03951318007,25386.23607759359,0.0,0.0,Nifty 50,25527.788310973607,1.0,25527.788310973607,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,42.77818613391888,69.89230940379008,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,0,80.53893275859768,79.47739835892622,50.515316196655306,25574.707178591492,25404.679760825213,0.0,0.0,Nifty 50,25590.2874919968,1.0,25590.2874919968,,2025-10-20,25664.933333333334,25729.715833333335,25754.731666666667,25779.7475,25854.795000000002,25679.684166666666,25654.668333333335,25629.6525,25554.605,2025-10-20,25936.68333333333,25902.007916666666,25935.415833333333,25968.82375,26069.0475,25835.19208333333,25801.784166666665,25768.376249999998,25668.152499999997,25781.5,25060.55,25704.7,25177.3,102328.25,25582.0625,26103.575,25382.625,53.640386769617066,73.66797845190115,Neutral,WeeklyBull
2025-10-17 12:15:00+05:30,35069.3,35124.25,34926.9,34947.8,0,33.74497834976117,175.87711458195457,30.040366004295496,35284.15153509707,35248.510533928,0.0,0.0,Nifty IT,35571.229849822485,-1.0,,35571.229849822485,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34533.75,35577.3,34820.6,141753.65000000002,35438.412500000006,36343.07500000001,35055.52500000001,33.16454135372546,30.236689196798128,Bear,WNeutral
2025-10-17 13:15:00+05:30,34947.55,34998.35,34872.95,34918.3,0,32.8317586311571,173.35325885285692,29.735791549831664,35249.3085317545,35235.56110122494,0.0,0.0,Nifty IT,35464.35936484023,-1.0,,35464.35936484023,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34533.75,35577.3,34820.6,141753.65000000002,35438.412500000006,36343.07500000001,35055.52500000001,17.124277810270726,22.981035971459022,BearContinue,WNeutral
2025-10-17 14:15:00+05:30,34919.05,34989.05,34898.7,34938.95,0,34.17465346787405,169.20309591021436,29.45297241354382,35219.75057634931,35223.92929333377,0.0,0.0,Nifty IT,35446.818428356215,-1.0,,35446.818428356215,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34533.75,35577.3,34820.6,141753.65000000002,35438.412500000006,36343.07500000001,35055.52500000001,15.247700829305177,40.148189432733766,BearContinue,WNeutral
2025-10-17 15:15:00+05:30,34937.6,34962.95,34925.85,34936.95,0,34.103536690402066,162.5979411147036,29.190354644133674,35192.81718812557,35212.675203399114,0.0,0.0,Nifty IT,35408.17908552059,-1.0,,35408.17908552059,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34533.75,35577.3,34820.6,141753.65000000002,35438.412500000006,36343.07500000001,35055.52500000001,7.911022544488788,31.988387495727306,BearContinue,WNeutral
2025-10-15 12:15:00+05:30,56727.2,56880.3,56695.35,56828.35,0,65.16698266282725,170.53253557451592,16.13838881428782,56555.525312304424,0.0,0.0,0.0,Nifty Bank,56297.70753956808,1.0,56297.70753956808,,2025-10-15,56476.666666666664,56523.57208333334,56568.59416666667,56613.61625000001,56748.6825,56433.527916666666,56388.505833333336,56343.48375,56208.4175,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,2.4369319429238034,60.24867224807874,Neutral,WeeklyBull
2025-10-16 12:15:00+05:30,57131.8,57314.1,57129.95,57311.0,0,77.86876325312156,169.19606306572072,27.01668260860603,56796.69031068543,56585.879807067206,0.0,0.0,Nifty Bank,56728.38612402453,1.0,56728.38612402453,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,-11.923149861164328,80.45128139218623,Bull,WNeutral
2025-10-16 13:15:00+05:30,57310.15,57483.9,57275.35,57426.6,0,80.05982656886883,171.16375991243484,29.526522299853333,56856.68170966777,56618.849226397906,0.0,0.0,Nifty Bank,56872.78501162208,1.0,56872.78501162208,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,-6.8306915093589655,84.07129902866306,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,57426.3,57525.8,57374.85,57405.45,0,78.52799514453285,170.1530719168133,31.94900371725526,56908.94535636607,56649.69631555877,0.0,0.0,Nifty Bank,56948.88401045987,1.0,56948.88401045987,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,1.2877708364322782,68.73544056096365,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,57401.05,57448.45,57372.3,57373.25,0,76.13943510000507,165.45291832097234,34.17249210938719,56953.164846235966,56678.07096985059,0.0,0.0,Nifty Bank,56948.88401045987,1.0,56948.88401045987,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,-11.37437622584172,56.702906786539366,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,57362.9,57568.55,57238.65,57536.75,0,79.54210061981749,173.6752724049238,34.93824375414635,57008.74438468968,56711.74465730743,0.0,0.0,Nifty Bank,56948.88401045987,1.0,56948.88401045987,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,8.064553594609048,64.03355488463639,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,57536.55,57828.3,57503.55,57809.35,0,83.71256191166063,181.2290087846776,36.39413896027455,57084.99253852876,56754.78800407969,0.0,0.0,Nifty Bank,57095.37206862525,1.0,57095.37206862525,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,28.876960915813555,70.42720253698084,BullContinue,WNeutral
2025-10-17 11:15:00+05:30,57807.75,57826.5,57644.6,57763.4,0,80.72527499290963,181.26255834544378,37.74604165167931,57149.60277295459,56794.34141568441,0.0,0.0,Nifty Bank,57167.482361762726,1.0,57167.482361762726,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,43.08495479659329,59.116013634069,BullContinue,WNeutral
2025-10-17 12:15:00+05:30,57765.85,57830.2,57465.3,57534.1,0,67.73539361358931,190.4444304281713,37.541824408047674,57186.22155648273,56823.351556245805,0.0,0.0,Nifty Bank,57167.482361762726,1.0,57167.482361762726,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,47.15624113079808,50.90224457042623,BullContinue,WNeutral
2025-10-17 13:15:00+05:30,57534.2,57652.05,57396.8,57570.15,0,68.59111822835608,193.68470890676275,36.85746989622387,57222.78617015104,56852.63776972637,0.0,0.0,Nifty Bank,57167.482361762726,1.0,57167.482361762726,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,52.29573534403833,56.9642516006038,BullContinue,WNeutral
2025-10-17 14:15:00+05:30,57565.45,57763.75,57488.3,57698.6,0,71.49235102800773,197.77297346142447,36.647610098579854,57268.101772993796,56885.81275914887,0.0,0.0,Nifty Bank,57167.482361762726,1.0,57167.482361762726,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,76.04952001602973,61.54992085924391,BullContinue,WNeutral
2025-10-17 15:15:00+05:30,57699.25,57751.3,57678.55,57724.0,0,72.04229185472968,191.52182478835326,36.45274028648184,57311.52065175629,56918.68284702538,0.0,0.0,Nifty Bank,57167.482361762726,1.0,57167.482361762726,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56126.4,225962.45,56490.6125,57160.225000000006,56220.975000000006,44.673318107799595,65.47211359525666,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,57872.85,58233.65,57872.85,58059.15,0,78.05728473712165,207.42823354893568,37.65432019163742,57382.72344682712,56963.407049102825,0.0,0.0,Nifty Bank,57350.69344829727,1.0,57350.69344829727,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,58047.19999999999,58042.83083333333,58078.46166666666,58114.0925,58220.985,57971.56916666666,57935.93833333333,57900.307499999995,57793.41499999999,57830.2,56230.15,57724.0,56337.05,229614.55,57403.6375,58577.12499999999,56977.075,51.50989023378314,70.09530890688438,Neutral,WeeklyBull
2025-10-08 11:15:00+05:30,10.37,10.5,10.34,10.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,9.745,,9.745,,2025-10-08,10.156666666666666,10.06125,10.1025,10.143749999999999,10.2675,9.97875,9.9375,9.89625,9.772499999999999,2025-10-06,10.136666666666665,10.230666666666668,10.311333333333334,10.392000000000001,10.634,10.069333333333333,9.988666666666667,9.908,9.666,10.57,9.69,10.15,10.19,40.1,10.025,10.360000000000001,9.48,0.0,100.0,BullContinue,WNeutral
2025-10-09 09:15:00+05:30,10.31,10.57,10.27,10.48,0,59.67985476337523,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,9.767078349999998,1.0,9.767078349999998,,2025-10-09,10.18,10.406083333333333,10.482166666666666,10.55825,10.7865,10.253916666666667,10.177833333333334,10.101750000000001,9.8735,2025-10-06,10.136666666666665,10.230666666666668,10.311333333333334,10.392000000000001,10.634,10.069333333333333,9.988666666666667,9.908,9.666,10.57,9.69,10.15,10.19,40.1,10.025,10.360000000000001,9.48,9.431050455249036,74.07960018214,Bull,WNeutral
2025-10-09 10:15:00+05:30,10.5,10.54,10.32,10.38,0,52.80220249582634,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,9.776370515,1.0,9.776370515,,2025-10-09,10.18,10.406083333333333,10.482166666666666,10.55825,10.7865,10.253916666666667,10.177833333333334,10.101750000000001,9.8735,2025-10-06,10.136666666666665,10.230666666666668,10.311333333333334,10.392000000000001,10.634,10.069333333333333,9.988666666666667,9.908,9.666,10.57,9.69,10.15,10.19,40.1,10.025,10.360000000000001,9.48,11.54021119518751,58.64220252403316,BullContinue,WNeutral
2025-10-13 09:15:00+05:30,10.1,11.26,9.78,11.14,0,75.13681191183571,0.24973240505775585,42.98056530120129,10.312342596399864,0.0,0.0,0.0,India VIX,9.635216778558764,1.0,9.635216778558764,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.69,10.15,10.19,40.1,10.025,10.360000000000001,9.48,124.72957362567368,60.1567550364658,Bull,WeeklyBull
2025-10-13 10:15:00+05:30,11.15,11.18,11.05,11.14,0,75.13681191183571,0.243745784804868,41.98454441208311,10.391167111028448,0.0,0.0,0.0,India VIX,10.279695100702888,1.0,10.279695100702888,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.69,10.15,10.19,40.1,10.025,10.360000000000001,9.48,102.10444762268071,39.77661145538849,BullContinue,WNeutral
2025-10-13 11:15:00+05:30,11.13,11.23,11.11,11.16,0,75.457011286269,0.23755849556462466,41.20399586421676,10.4643892909305,0.0,0.0,0.0,India VIX,10.382225590632599,1.0,10.382225590632599,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.69,10.15,10.19,40.1,10.025,10.360000000000001,9.48,81.72893019487178,58.11414174848408,BullContinue,WNeutral
2025-10-13 12:15:00+05:30,11.15,11.16,11.04,11.05,0,70.10908587827909,0.23168057078639345,40.09387175210413,10.52016173941331,0.0,0.0,0.0,India VIX,10.382225590632599,1.0,10.382225590632599,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.69,10.15,10.19,40.1,10.025,10.360000000000001,9.48,6.670995210952557,42.418344517032466,BullContinue,WNeutral
2025-10-13 13:15:00+05:30,11.04,11.12,10.99,11.02,0,68.67944882508675,0.22659654224707376,38.7875587971517,10.567765383278708,0.0,0.0,0.0,India VIX,10.382225590632599,1.0,10.382225590632599,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.69,10.15,10.19,40.1,10.025,10.360000000000001,9.48,7.702766073605916,32.234875677159444,BullContinue,WNeutral
