timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-30 15:15:00+05:30,8578.2,8583.9,8572.05,8577.85,0,32.36962822504988,32.09019533137417,27.05426413279414,8637.974851330397,0.0,0.0,0.0,Nifty Commodities,8668.003349993183,-1,,8668.003349993183,2025-05-30,8675.483333333334,8694.872500000001,8699.795,8704.7175,8719.485,8685.0275,8680.105000000001,8675.1825,8660.415,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-8.370572225501661,13.59356542754116,BearContinue
2025-05-28 11:15:00+05:30,11435.65,11440.35,11418.4,11428.2,0,39.50498796871615,48.71263600310427,33.95686162886417,11497.408617135177,0.0,0.0,0.0,Nifty Consumption,11573.451854051345,-1,,11573.451854051345,2025-05-28,11526.233333333332,11527.295416666666,11541.040833333333,11554.78625,11596.0225,11499.804583333333,11486.059166666666,11472.31375,11431.0775,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,35.44270451181721,47.44201237148279,Bear
2025-05-28 12:15:00+05:30,11428.15,11443.65,11422.65,11430.9,0,40.018415231903866,47.327004202949055,34.218971533834775,11491.074463122302,0.0,0.0,0.0,Nifty Consumption,11568.797574411592,-1,,11568.797574411592,2025-05-28,11526.233333333332,11527.295416666666,11541.040833333333,11554.78625,11596.0225,11499.804583333333,11486.059166666666,11472.31375,11431.0775,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-16.697590929548056,56.194576325049994,BearContinue
2025-05-28 14:15:00+05:30,11434.1,11440.3,11408.75,11408.85,0,37.27094341946256,45.19974629316147,34.98738938586486,11478.338506093314,0.0,0.0,0.0,Nifty Consumption,11548.679874596737,-1,,11548.679874596737,2025-05-28,11526.233333333332,11527.295416666666,11541.040833333333,11554.78625,11596.0225,11499.804583333333,11486.059166666666,11472.31375,11431.0775,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-39.555981921132634,54.96415556316777,BearContinue
2025-05-28 15:15:00+05:30,11409.35,11409.65,11398.05,11405.9,0,36.883740398503036,43.51975897850341,35.59909921852399,11471.439600751093,0.0,0.0,0.0,Nifty Consumption,11518.813756036838,-1,,11518.813756036838,2025-05-28,11526.233333333332,11527.295416666666,11541.040833333333,11554.78625,11596.0225,11499.804583333333,11486.059166666666,11472.31375,11431.0775,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-49.49042101913502,48.07593834963193,BearContinue
2025-05-29 10:15:00+05:30,11437.35,11441.0,11390.7,11398.75,0,38.201000398553695,44.480082478099305,33.84785364881219,11461.544888596702,0.0,0.0,0.0,Nifty Consumption,11518.813756036838,-1,,11518.813756036838,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-34.97789390200923,48.71338907281943,Bear
2025-05-29 11:15:00+05:30,11398.35,11413.3,11390.6,11407.75,0,40.06368420656485,43.391078354194285,33.07953100764124,11456.421565873206,0.0,0.0,0.0,Nifty Consumption,11518.813756036838,-1,,11518.813756036838,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-30.994952374471673,51.44000121787187,BearContinue
2025-05-29 12:15:00+05:30,11408.0,11422.6,11386.25,11411.55,0,40.874014100049315,43.03902443648459,32.0014921412518,11452.14808340909,0.0,0.0,0.0,Nifty Consumption,11518.813756036838,-1,,11518.813756036838,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-31.83467786582409,54.2183467602117,BearContinue
2025-05-29 13:15:00+05:30,11412.0,11416.2,11396.3,11399.8,0,39.113120030788494,41.88207321466043,31.000456051033037,11447.162551655845,0.0,0.0,0.0,Nifty Consumption,11517.516007425107,-1,,11517.516007425107,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-31.352847560754917,50.83895325238784,BearContinue
2025-05-30 09:15:00+05:30,11421.55,11456.0,11407.65,11413.35,0,43.10399178213238,40.995642522419466,25.97949452383216,11443.855311716601,0.0,0.0,0.0,Nifty Consumption,11517.516007425107,-1,,11517.516007425107,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-3.3803402242464364,53.357633074951906,BearContinue
2025-05-30 10:15:00+05:30,11413.45,11416.25,11382.8,11401.75,0,41.34293614159678,40.61836039629853,25.736749495474935,11439.845282029306,0.0,0.0,0.0,Nifty Consumption,11508.678919163714,-1,,11508.678919163714,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-1.8205459603415464,48.107249301353,BearContinue
2025-05-30 11:15:00+05:30,11402.05,11413.65,11392.05,11398.4,0,40.82420204843323,39.66744237648362,25.511343397714654,11435.898112312228,0.0,0.0,0.0,Nifty Consumption,11507.525092765529,-1,,11507.525092765529,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,4.286400256020162,43.05946472551911,BearContinue
2025-05-30 12:15:00+05:30,11398.15,11414.05,11393.65,11399.1,0,40.99081203539879,38.70407025765942,25.285136704935788,11432.393530187255,0.0,0.0,0.0,Nifty Consumption,11504.139304488679,-1,,11504.139304488679,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-15.685220487798768,48.97816380569499,BearContinue
2025-05-30 13:15:00+05:30,11399.35,11413.75,11393.25,11397.55,0,40.7174389821723,37.79386674477645,25.086594183152425,11429.07509874085,0.0,0.0,0.0,Nifty Consumption,11499.879663153388,-1,,11499.879663153388,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-26.19173764552074,43.70814808809582,BearContinue
2025-05-30 14:15:00+05:30,11398.15,11411.5,11370.55,11381.0,0,37.817350407036145,37.95167340753766,25.52504193443739,11424.496517908388,0.0,0.0,0.0,Nifty Consumption,11490.070543681632,-1,,11490.070543681632,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-13.676205254861905,38.33609528949658,BearContinue
2025-05-30 15:15:00+05:30,11380.45,11396.1,11375.2,11385.65,0,39.12918643077953,37.09908973716076,25.932171989201997,11420.796849536162,0.0,0.0,0.0,Nifty Consumption,11481.037715704655,-1,,11481.037715704655,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11550.35,11343.3,11519.6,11480.3,45963.6,11490.9,11638.5,11431.449999999999,-19.063042247010543,46.38888857774657,BearContinue
2025-06-05 11:15:00+05:30,11476.6,11539.5,11476.35,11534.95,0,69.94325539524168,37.78498681167713,33.444798410136464,11436.590202790325,11433.885056005085,0.0,0.0,Nifty Consumption,11393.679238368384,1,11393.679238368384,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,7.8105699284207075,65.58121859377698,Bull
2025-06-05 12:15:00+05:30,11535.95,11546.45,11499.55,11502.7,0,62.081343974596024,38.24073747109335,36.02665947867208,11442.886373953152,11436.583681259788,0.0,0.0,Nifty Consumption,11406.107605613468,1,11406.107605613468,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,0.10553032988509514,51.25197668912281,BullContinue
2025-06-06 09:15:00+05:30,11500.8,11537.95,11472.4,11521.1,0,63.17815153858872,38.22473654981486,38.879724445587314,11460.028272375957,11445.040239397189,0.0,0.0,Nifty Consumption,11406.107605613468,1,11406.107605613468,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,44.545161171404416,65.34538559837301,Bull
2025-06-06 10:15:00+05:30,11520.85,11571.6,11514.15,11560.75,0,68.05864371878567,39.185999722324155,40.31528532304714,11469.62081786396,11449.577877067886,0.0,0.0,Nifty Consumption,11420.804794471162,1,11420.804794471162,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,62.55587076483029,70.46383893437839,BullContinue
2025-06-06 11:15:00+05:30,11560.7,11604.0,11560.7,11584.85,0,70.60862219433119,39.39169973620791,41.9861484831294,11480.595025686442,11454.882666202479,0.0,0.0,Nifty Consumption,11459.496624910069,1,11459.496624910069,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,86.87713607532098,74.7039824312962,BullContinue
2025-06-06 12:15:00+05:30,11585.6,11598.9,11577.55,11590.1,0,71.1489676012352,38.48961474939753,43.537664274634366,11491.024070859163,11460.185306743559,0.0,0.0,Nifty Consumption,11471.253247403598,1,11471.253247403598,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,14.031642487274532,78.82099480131956,BullContinue
2025-06-06 13:15:00+05:30,11589.9,11609.85,11588.0,11606.95,0,72.87275049224631,37.65763401192767,45.09044411475691,11502.064635539242,11465.940784910477,0.0,0.0,Nifty Consumption,11487.09643395284,1,11487.09643395284,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,0.9043242114587846,82.43069296920851,BullContinue
2025-06-06 14:15:00+05:30,11606.9,11620.95,11604.5,11616.4,0,73.81756767686473,36.597252311331324,46.6441057480016,11512.953717868837,11471.841146286537,0.0,0.0,Nifty Consumption,11507.145396401105,1,11507.145396401105,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,-20.0944289880441,85.63587077044653,BullContinue
2025-06-06 15:15:00+05:30,11617.45,11619.8,11615.6,11618.3,0,74.01354039347774,34.9773896957647,48.086791550300234,11522.986697119424,11477.584630745889,0.0,0.0,Nifty Consumption,11521.41983786361,1,11521.41983786361,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11535.75,11641.487083333333,11664.674166666666,11687.86125,11757.4225,11595.112916666665,11571.925833333333,11548.738749999999,11479.177499999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,-34.494264589109136,88.2322814787522,BullContinue
2025-06-06 10:15:00+05:30,26355.65,26872.35,26308.85,26871.65,0,74.46809912958517,117.83547569102302,23.175754081638512,26397.046650235086,26374.787473043758,0.0,0.0,Nifty Fin Service,26170.74150025905,1,26170.74150025905,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26656.11666666667,26922.012916666667,26989.025833333333,27056.03875,27257.0775,26787.987083333333,26720.974166666667,26653.96125,26452.9225,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,173.04779606372338,65.51725906885063,Bull
2025-06-06 11:15:00+05:30,26872.3,26922.2,26835.35,26892.5,0,74.99379136758614,116.28620190647197,25.26131843966735,26444.23268354603,26395.089925081258,0.0,0.0,Nifty Fin Service,26474.851218377127,1,26474.851218377127,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26656.11666666667,26922.012916666667,26989.025833333333,27056.03875,27257.0775,26787.987083333333,26720.974166666667,26653.96125,26452.9225,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,183.22065190989144,76.18936209173388,BullContinue
2025-06-06 12:15:00+05:30,26891.6,26898.05,26814.55,26821.05,0,69.69778783331427,114.64689181114838,26.93254513248802,26480.120047017837,26411.79424174474,0.0,0.0,Nifty Fin Service,26474.851218377127,1,26474.851218377127,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26656.11666666667,26922.012916666667,26989.025833333333,27056.03875,27257.0775,26787.987083333333,26720.974166666667,26653.96125,26452.9225,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,101.10252319949966,54.96056583908606,BullContinue
2025-06-06 13:15:00+05:30,26820.95,26876.3,26815.5,26873.75,0,71.30727605008093,111.95454722059091,28.48439849010722,26517.60861396852,26429.910153833185,0.0,0.0,Nifty Fin Service,26477.943809086748,1,26477.943809086748,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26656.11666666667,26922.012916666667,26989.025833333333,27056.03875,27257.0775,26787.987083333333,26720.974166666667,26653.96125,26452.9225,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,92.63805838497765,66.3294347303765,BullContinue
2025-06-06 14:15:00+05:30,26872.2,26902.25,26835.75,26844.65,0,69.12399641906131,109.68181985956137,30.05037200026091,26548.755412638187,26446.174461526003,0.0,0.0,Nifty Fin Service,26517.892409779666,1,26517.892409779666,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26656.11666666667,26922.012916666667,26989.025833333333,27056.03875,27257.0775,26787.987083333333,26720.974166666667,26653.96125,26452.9225,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,42.33217819150221,50.90816806967611,BullContinue
2025-06-06 15:15:00+05:30,26843.75,26856.85,26841.65,26855.0,0,69.48189919250049,104.95772886658315,31.504490259689337,26577.9215638155,26462.20683558381,0.0,0.0,Nifty Fin Service,26528.698035332345,1,26528.698035332345,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26656.11666666667,26922.012916666667,26989.025833333333,27056.03875,27257.0775,26787.987083333333,26720.974166666667,26653.96125,26452.9225,26724.75,26288.45,26479.3,26550.4,105780.95,26445.2375,26602.024999999998,26165.725,10.360824813462145,61.155784218491874,BullContinue
2025-05-26 12:15:00+05:30,9289.65,9353.5,9254.15,9352.5,0,69.95710007746865,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9171.853064978144,1,9171.853064978144,,2025-05-26,9231.416666666666,9255.649166666666,9265.448333333334,9275.2475,9304.645,9236.050833333335,9226.251666666667,9216.452500000001,9187.055,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9277.65,9111.0,9245.85,9208.55,36912.15,9228.0375,9345.075,9178.425000000001,6.526881813337648,54.714767660092974,Bull
2025-05-27 11:15:00+05:30,9329.5,9365.45,9329.5,9355.4,0,65.75913005992741,49.18872248437484,0.0,9288.946376547738,0.0,0.0,0.0,Nifty Metal,9205.249515420348,1,9205.249515420348,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9277.65,9111.0,9245.85,9208.55,36912.15,9228.0375,9345.075,9178.425000000001,14.23275816189513,41.737692636490834,BullContinue
