timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-28 12:15:00+05:30,24627.2,24631.65,24543.55,24557.9,0,25.996226942472077,68.22966109278353,28.68175835705026,24780.448955610213,0.0,0.0,0.0,Nifty 50,24825.3911869479,-1,,24825.3911869479,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,26.949859186911883,40.321087327045305,BearContinue,WNeutral
2025-08-28 13:15:00+05:30,24560.25,24588.05,24531.5,24573.45,0,28.05031796747724,67.64567803814433,31.07805933799642,24760.73476936162,0.0,0.0,0.0,Nifty 50,24790.638289993203,-1,,24790.638289993203,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,25.807079386879206,48.743725975005965,BearContinue,WNeutral
2025-08-28 14:15:00+05:30,24573.9,24592.1,24481.6,24502.25,0,24.673341215890375,69.7883941362371,33.553974712609076,24736.117172279563,0.0,0.0,0.0,Nifty 50,24777.927942578026,-1,,24777.927942578026,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,42.674029228822086,41.67744532987873,BearContinue,WNeutral
2025-08-28 15:15:00+05:30,24501.5,24545.6,24488.75,24533.1,0,28.67981758535379,69.14147442942517,35.85303898903511,24716.78220349103,0.0,0.0,0.0,Nifty 50,24751.10506152643,-1,,24751.10506152643,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,44.08945250655481,49.18254804760458,BearContinue,WNeutral
2025-08-29 09:15:00+05:30,24466.7,24564.35,24464.15,24470.85,0,25.708436114508302,70.69440070795376,38.11137524472617,24693.360088872836,0.0,0.0,0.0,Nifty 50,24751.10506152643,-1,,24751.10506152643,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,48.76932606460089,43.25337958190966,BearContinue,WNeutral
2025-08-29 10:15:00+05:30,24471.0,24564.0,24466.25,24556.45,0,35.590566857112094,72.04718067255608,40.20840176786787,24680.32103278971,0.0,0.0,0.0,Nifty 50,24751.10506152643,-1,,24751.10506152643,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,33.6287825999741,49.51569425829946,BearContinue,WNeutral
2025-08-29 11:15:00+05:30,24556.75,24572.45,24533.5,24553.25,0,35.40098909683685,70.39232163892831,41.919896215354576,24668.21902966688,0.0,0.0,0.0,Nifty 50,24751.10506152643,-1,,24751.10506152643,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,35.33794666360364,45.19833936809593,BearContinue,WNeutral
2025-08-29 12:15:00+05:30,24552.85,24554.65,24495.5,24496.6,0,32.137383852947906,69.83020555698197,43.73212925580756,24651.8743601748,0.0,0.0,0.0,Nifty 50,24751.10506152643,-1,,24751.10506152643,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-9.858592485870954,40.844491224579,BearContinue,WNeutral
2025-08-29 13:15:00+05:30,24496.8,24522.0,24476.75,24513.6,0,34.100728444871706,68.60119527913287,45.51829771876744,24638.705373491488,0.0,0.0,0.0,Nifty 50,24717.49481086817,-1,,24717.49481086817,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-23.137578680670458,45.63482823402109,BearContinue,WNeutral
2025-08-29 14:15:00+05:30,24513.3,24552.5,24406.25,24406.75,0,28.516400372430496,72.48363551517623,47.51617871182355,24616.614385539917,0.0,0.0,0.0,Nifty 50,24717.49481086817,-1,,24717.49481086817,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-1.9363706128844638,41.30366467463815,BearContinue,WNeutral
2025-08-29 15:15:00+05:30,24408.15,24444.9,24404.7,24433.65,0,31.555254264210035,70.86945373941745,49.37814233648189,24599.189205964685,0.0,0.0,0.0,Nifty 50,24653.089251756704,-1,,24653.089251756704,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-11.769529828492376,47.48794507768892,BearContinue,WNeutral
2025-09-02 09:15:00+05:30,24653.0,24747.55,24631.35,24728.75,0,58.86195948550226,67.01538250494055,36.661620115450845,24607.11644000378,24717.81449480939,0.0,0.0,Nifty 50,24490.107380242767,1,24490.107380242767,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24714.93333333333,24781.587916666664,24831.825833333332,24882.063749999998,25032.777499999997,24681.112083333333,24630.874166666665,24580.63625,24429.9225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-10.842766814125426,65.73296189227472,Bull,WNeutral
2025-09-02 10:15:00+05:30,24728.85,24749.05,24708.8,24731.75,0,59.08776220427376,65.67711337969351,35.14170674425998,24618.986302860565,24718.360985209023,0.0,0.0,Nifty 50,24537.46106344602,1,24537.46106344602,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24714.93333333333,24781.587916666664,24831.825833333332,24882.063749999998,25032.777499999997,24681.112083333333,24630.874166666665,24580.63625,24429.9225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-30.547640696996503,71.48532810754456,BullContinue,WNeutral
2025-09-04 09:15:00+05:30,24980.75,24980.75,24835.1,24835.7,0,65.16032183037859,77.16840146215188,24.084622322297275,24656.96135648445,24695.111451507208,0.0,0.0,Nifty 50,24648.91872641336,1,24648.91872641336,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24714.93333333333,24781.587916666664,24831.825833333332,24882.063749999998,25032.777499999997,24681.112083333333,24630.874166666665,24580.63625,24429.9225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,2.8668546005746975,59.13806825190087,Bull,WNeutral
2025-09-04 10:15:00+05:30,24834.95,24877.0,24804.65,24815.5,0,63.01009836369091,76.92748138904422,25.387021593105516,24672.060274914504,24699.832571055944,0.0,0.0,Nifty 50,24648.91872641336,1,24648.91872641336,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24714.93333333333,24781.587916666664,24831.825833333332,24882.063749999998,25032.777499999997,24681.112083333333,24630.874166666665,24580.63625,24429.9225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-2.913572347394411,48.90968646815577,BullContinue,WNeutral
2025-09-04 11:15:00+05:30,24815.95,24837.7,24787.75,24806.1,0,61.985040379750224,75.57860731959204,26.31238731470567,24684.825963017884,24703.999921210612,0.0,0.0,Nifty 50,24648.91872641336,1,24648.91872641336,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24714.93333333333,24781.587916666664,24831.825833333332,24882.063749999998,25032.777499999997,24681.112083333333,24630.874166666665,24580.63625,24429.9225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,3.9457986469330075,40.679919242226234,BullContinue,WNeutral
2025-09-04 12:15:00+05:30,24806.35,24838.75,24767.05,24815.85,0,62.66351429920423,75.38467695361247,26.820441685174846,24697.304442730467,24708.386198810196,0.0,0.0,Nifty 50,24648.91872641336,1,24648.91872641336,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24714.93333333333,24781.587916666664,24831.825833333332,24882.063749999998,25032.777499999997,24681.112083333333,24630.874166666665,24580.63625,24429.9225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-3.2824003890196685,50.39684724526114,BullContinue,WNeutral
2025-09-04 13:15:00+05:30,24816.0,24828.9,24757.4,24765.5,0,57.0053709849172,75.19044310593185,27.12512998521911,24703.799257708517,24710.625955719603,0.0,0.0,Nifty 50,24648.91872641336,1,24648.91872641336,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24714.93333333333,24781.587916666664,24831.825833333332,24882.063749999998,25032.777499999997,24681.112083333333,24630.874166666665,24580.63625,24429.9225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,1.5342168362997732,43.30852608363867,BullContinue,WNeutral
2025-09-04 14:15:00+05:30,24765.55,24766.65,24722.8,24731.35,0,53.478311386214685,73.62342095063536,26.814417043867127,24706.42313792675,24711.438663338442,0.0,0.0,Nifty 50,24648.91872641336,1,24648.91872641336,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24714.93333333333,24781.587916666664,24831.825833333332,24882.063749999998,25032.777499999997,24681.112083333333,24630.874166666665,24580.63625,24429.9225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-6.7788339337493175,37.79857777594253,BullContinue,WNeutral
2025-08-25 09:15:00+05:30,35795.5,36358.65,35795.5,36200.9,0,75.43769614880597,207.09972500000003,0.0,35581.11803195743,0.0,0.0,0.0,Nifty IT,35419.851909774494,1,35419.851909774494,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34647.2,35424.15,34647.2,141916.45,35479.1125,36311.02500000001,35035.675,-2.3603439029871054,55.013831984675946,Neutral,WeeklyBull
2025-08-25 10:15:00+05:30,36200.1,36416.8,36172.7,36411.3,0,78.80931181576743,208.94973875000034,0.0,35660.18298129481,0.0,0.0,0.0,Nifty IT,35629.19912254248,1,35629.19912254248,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34647.2,35424.15,34647.2,141916.45,35479.1125,36311.02500000001,35035.675,9.751491446021078,68.61550594124309,Bull,WNeutral
2025-08-25 11:15:00+05:30,36415.05,36445.3,36352.6,36406.25,0,78.53067492222895,203.13725181250055,0.0,35731.23698307626,0.0,0.0,0.0,Nifty IT,35775.912110065176,1,35775.912110065176,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34647.2,35424.15,34647.2,141916.45,35479.1125,36311.02500000001,35035.675,15.028873100790708,48.303954292590504,BullContinue,WNeutral
2025-08-25 12:15:00+05:30,36405.75,36425.3,36375.8,36407.9,0,78.55735068072636,195.45538922187552,0.0,35795.681079926144,0.0,0.0,0.0,Nifty IT,35829.07922434446,1,35829.07922434446,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34647.2,35424.15,34647.2,141916.45,35479.1125,36311.02500000001,35035.675,-13.109287967465999,62.356336930084545,BullContinue,WNeutral
2025-08-25 13:15:00+05:30,36408.25,36434.8,36364.1,36366.55,0,76.00854312157013,189.21761976078196,0.0,35850.04954850461,0.0,0.0,0.0,Nifty IT,35866.69575376624,1,35866.69575376624,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34647.2,35424.15,34647.2,141916.45,35479.1125,36311.02500000001,35035.675,-13.231337461882319,47.192022352027415,BullContinue,WNeutral
2025-09-02 09:15:00+05:30,35767.0,35846.35,35541.2,35834.55,0,57.628647564580945,170.05397451607547,24.10584582208105,35656.54241287577,35638.182368857364,0.0,0.0,Nifty IT,35303.20127888004,1,35303.20127888004,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35496.06666666667,35293.752916666665,35371.65583333333,35449.55875,35683.267499999994,35137.94708333333,35060.04416666667,34982.14125,34748.4325,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-9.934475132139365,63.38624189626204,Bull,WNeutral
2025-09-02 10:15:00+05:30,35835.3,35867.6,35768.25,35853.15,0,58.31432915802564,166.5187757902716,23.320527387231646,35675.266944982846,35646.61247203943,0.0,0.0,Nifty IT,35349.01701305971,1,35349.01701305971,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35496.06666666667,35293.752916666665,35371.65583333333,35449.55875,35683.267499999994,35137.94708333333,35060.04416666667,34982.14125,34748.4325,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-8.559320735369392,67.72014017955426,BullContinue,WNeutral
2025-09-02 11:15:00+05:30,35854.65,35994.75,35826.6,35982.25,0,62.812584854032316,166.6003370007581,21.742827430695407,35704.50342641305,35659.77472803788,0.0,0.0,Nifty IT,35438.20490911487,1,35438.20490911487,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35496.06666666667,35293.752916666665,35371.65583333333,35449.55875,35683.267499999994,35137.94708333333,35060.04416666667,34982.14125,34748.4325,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,4.7771759548746795,69.81312395105607,BullContinue,WNeutral
2025-09-02 12:15:00+05:30,35982.95,36061.1,35916.4,35941.65,0,60.59796170776904,165.50532015072002,20.50467518757555,35727.08881437371,35670.82866027169,0.0,0.0,Nifty IT,35520.12459480314,1,35520.12459480314,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35496.06666666667,35293.752916666665,35371.65583333333,35449.55875,35683.267499999994,35137.94708333333,35060.04416666667,34982.14125,34748.4325,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-29.512512722478224,65.1646881216269,BullContinue,WNeutral
2025-08-20 09:15:00+05:30,55751.5,55812.6,55577.35,55724.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-08-20,,,,,,,,,,2025-08-18,55416.23333333334,55234.12958333333,55315.809166666666,55397.48875,55642.5275,55070.770416666666,54989.09083333333,54907.41125,54662.3725,55993.65,55102.6,55152.45,55751.5,221351.3,55337.825,55573.049999999996,54681.99999999999,0.0,,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,55787.35,55838.65,55754.4,55815.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55428.266694578204,1,55428.266694578204,,2025-08-21,55697.35,55723.66458333333,55745.229166666664,55766.79375,55831.487499999996,55680.535416666666,55658.97083333333,55637.40625,55572.7125,2025-08-18,55416.23333333334,55234.12958333333,55315.809166666666,55397.48875,55642.5275,55070.770416666666,54989.09083333333,54907.41125,54662.3725,55993.65,55102.6,55152.45,55751.5,221351.3,55337.825,55573.049999999996,54681.99999999999,-41.890107299082416,50.89397166852236,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,55814.65,55838.4,55725.95,55836.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55428.266694578204,1,55428.266694578204,,2025-08-21,55697.35,55723.66458333333,55745.229166666664,55766.79375,55831.487499999996,55680.535416666666,55658.97083333333,55637.40625,55572.7125,2025-08-18,55416.23333333334,55234.12958333333,55315.809166666666,55397.48875,55642.5275,55070.770416666666,54989.09083333333,54907.41125,54662.3725,55993.65,55102.6,55152.45,55751.5,221351.3,55337.825,55573.049999999996,54681.99999999999,-38.792803381204,68.7419525379214,BullContinue,WNeutral
