timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-29 12:15:00+05:30,8587.45,8595.1,8572.2,8580.05,0,49.14685046256007,48.56761672578138,0.0,8585.49047915076,0.0,0.0,0.0,Nifty Commodities,8485.236431615329,1,8485.236431615329,,2025-04-29,8576.716666666667,8630.877916666666,8645.255833333333,8659.63375,8702.7675,8602.122083333334,8587.744166666667,8573.36625,8530.2325,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-40.88350571545503,44.96550331594272,BullContinue
2025-04-30 09:15:00+05:30,8568.85,8606.0,8535.3,8581.3,0,50.327024253669684,45.591753308253466,6.064801400551625,8579.566922904582,0.0,0.0,0.0,Nifty Commodities,8485.236431615329,1,8485.236431615329,,2025-04-30,8592.883333333333,8569.358333333334,8580.266666666668,8591.175000000001,8623.900000000001,8547.541666666668,8536.633333333333,8525.725,8493.0,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-19.64507532858393,41.13518778456901,BullContinue
2025-04-30 10:15:00+05:30,8581.55,8584.75,8548.2,8566.35,0,47.09782512865917,45.139665642840754,5.878384507559536,8578.30816834224,0.0,0.0,0.0,Nifty Commodities,8485.236431615329,1,8485.236431615329,,2025-04-30,8592.883333333333,8569.358333333334,8580.266666666668,8591.175000000001,8623.900000000001,8547.541666666668,8536.633333333333,8525.725,8493.0,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-15.435856772949796,37.17476363649513,BullContinue
2025-04-30 11:15:00+05:30,8566.65,8581.5,8558.55,8570.75,0,48.15225955201785,44.03018236069875,5.705283106924026,8577.588342785837,0.0,0.0,0.0,Nifty Commodities,8485.236431615329,1,8485.236431615329,,2025-04-30,8592.883333333333,8569.358333333334,8580.266666666668,8591.175000000001,8623.900000000001,8547.541666666668,8536.633333333333,8525.725,8493.0,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-9.494366162836354,43.11638356109135,BullContinue
2025-05-02 09:15:00+05:30,8511.6,8621.55,8497.3,8614.4,0,57.00989438908866,48.76806736348236,7.665834464409229,8563.217295209806,0.0,0.0,0.0,Nifty Commodities,8407.42504544751,1,8407.42504544751,,2025-05-02,8514.916666666666,8496.718333333334,8510.486666666668,8524.255000000001,8565.560000000001,8469.181666666667,8455.413333333334,8441.645,8400.34,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,52.206409264229414,46.56749844556602,BullContinue
2025-05-06 15:15:00+05:30,8458.95,8459.0,8439.3,8440.7,0,35.53007000808245,42.39886801514181,14.898122506731337,8511.916426650962,8540.076476379212,0.0,0.0,Nifty Commodities,8564.42932037648,-1,,8564.42932037648,2025-05-06,8555.15,8576.654166666667,8587.058333333332,8597.4625,8628.675,8555.845833333333,8545.441666666668,8535.0375,8503.825,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-19.917996760816024,16.34507838753532,BearContinue
2025-05-07 09:15:00+05:30,8346.9,8484.0,8345.5,8404.7,0,31.44198534399456,47.20392461438472,17.228591464494308,8501.70533839849,8534.767594952576,0.0,0.0,Nifty Commodities,8560.133842440682,-1,,8560.133842440682,2025-05-07,8485.1,8454.688333333334,8468.676666666668,8482.665,8524.630000000001,8426.711666666668,8412.723333333333,8398.735,8356.77,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,38.141556757986336,13.961752157348753,BearContinue
2025-05-08 11:15:00+05:30,8462.45,8470.8,8448.35,8449.9,0,40.67227816562255,42.74085392136617,23.04107201731557,8485.791589473003,8517.161903882556,0.0,0.0,Nifty Commodities,8560.133842440682,-1,,8560.133842440682,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,5.7231283306032,28.018975195332445,Bear
2025-05-08 12:15:00+05:30,8449.6,8455.85,8428.05,8433.4,0,38.05025366617917,41.99381122529791,23.414534013219924,8480.801914285097,8513.877123338141,0.0,0.0,Nifty Commodities,8557.657869113555,-1,,8557.657869113555,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-34.71797433689898,25.667087878516337,BearContinue
2025-05-08 13:15:00+05:30,8433.5,8433.5,8385.2,8389.45,0,32.11192528929607,42.30912066403298,24.557572559836157,8472.10173197223,8508.997628305273,0.0,0.0,Nifty Commodities,8527.979593437274,-1,,8527.979593437274,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-33.92105966936625,22.104636339930824,BearContinue
2025-05-08 14:15:00+05:30,8389.3,8412.55,8357.05,8374.95,0,30.42487046107567,42.96866463083133,26.047619616558638,8462.849186070112,8503.740858567811,0.0,0.0,Nifty Commodities,8508.220339994756,-1,,8508.220339994756,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-23.871600513333146,18.41290884812969,BearContinue
2025-05-08 15:15:00+05:30,8374.75,8375.05,8309.7,8313.05,0,24.505958543797576,44.08773139928969,28.024373115260005,8448.582596920578,8496.262785682798,0.0,0.0,Nifty Commodities,8473.063365984866,-1,,8473.063365984866,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-6.720424083925436,14.492288147591317,BearContinue
2025-05-09 09:15:00+05:30,8203.45,8294.7,8201.8,8267.75,0,21.24814387817314,47.4458448293252,30.758567521523354,8431.360444832904,8487.301499969748,0.0,0.0,Nifty Commodities,8399.257260774042,-1,,8399.257260774042,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,17.32716146793065,11.016056928546757,BearContinue
2025-05-09 10:15:00+05:30,8268.2,8277.15,8226.55,8251.55,0,20.21325792279424,47.603552587858964,33.297462327339325,8414.235640563104,8478.05634310819,0.0,0.0,Nifty Commodities,8399.257260774042,-1,,8399.257260774042,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,24.823342941190862,8.36098336922186,BearContinue
2025-05-09 11:15:00+05:30,8251.15,8299.95,8245.35,8297.05,0,30.457973431168227,47.95337495846603,34.9130417712781,8403.075103366617,8470.958055143163,0.0,0.0,Nifty Commodities,8399.257260774042,-1,,8399.257260774042,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,45.7307964240401,27.88953839973575,BearContinue
2025-05-09 12:15:00+05:30,8296.75,8299.15,8264.8,8282.7,0,29.18518334329724,47.273206210542746,36.41322268350697,8391.61080780789,8463.57538631402,0.0,0.0,Nifty Commodities,8399.257260774042,-1,,8399.257260774042,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,19.931349672678046,22.616656967196135,BearContinue
2025-05-09 13:15:00+05:30,8282.35,8286.35,8281.7,8284.35,0,29.549731711710777,45.14204590001559,37.80624781629092,8381.395492778567,8456.546939791902,0.0,0.0,Nifty Commodities,8399.257260774042,-1,,8399.257260774042,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8364.166666666666,8321.43375,8358.5175,8395.601250000002,8506.8525,8247.26625,8210.1825,8173.09875,8061.8475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,5.748415634827531,35.3235826718803,BearContinue
2025-04-24 09:15:00+05:30,11523.4,11526.4,11469.2,11520.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,0.0,1,,,2025-04-24,,,,,,,,,,2025-04-21,11308.4,11258.050833333333,11292.801666666666,11327.5525,11431.805,11188.549166666666,11153.798333333332,11119.047499999999,11014.794999999998,11540.5,11161.4,11223.3,11523.4,45086.600000000006,11271.650000000001,11381.900000000003,11002.800000000003,0.0,,BullContinue
2025-05-02 09:15:00+05:30,11260.15,11437.7,11260.15,11424.55,0,63.458341169632526,54.77968277998703,18.881967536396797,11325.206170447525,0.0,0.0,0.0,Nifty Consumption,11178.04734372939,1,11178.04734372939,,2025-05-02,11298.349999999999,11286.728333333334,11295.106666666667,11303.485,11328.62,11269.971666666666,11261.593333333334,11253.215,11228.08,2025-04-28,11308.916666666666,11282.510416666668,11301.920833333334,11321.331250000001,11379.5625,11243.689583333333,11224.279166666667,11204.86875,11146.6375,11540.5,11161.4,11223.3,11523.4,45086.600000000006,11271.650000000001,11381.900000000003,11002.800000000003,66.94747699068,62.982383799084744,Bull
2025-05-06 09:15:00+05:30,11515.25,11545.9,11478.25,11485.8,0,64.9826806149988,54.64168285945791,24.06561737113953,11383.65561408027,11375.71850296344,0.0,0.0,Nifty Consumption,11351.503462289907,1,11351.503462289907,,2025-05-06,11412.316666666666,11468.811666666666,11481.773333333334,11494.735,11533.62,11442.888333333334,11429.926666666666,11416.965,11378.08,2025-05-05,11233.35,11186.505833333335,11235.061666666666,11283.6175,11429.285,11089.394166666667,11040.838333333335,10992.282500000001,10846.615000000002,11437.7,11225.95,11263.1,11239.1,45364.450000000004,11341.112500000001,11456.275000000001,11244.525000000001,-33.11752628389042,56.97808474291656,BullContinue
2025-05-06 10:15:00+05:30,11485.2,11499.05,11469.25,11470.95,0,62.504219642055105,53.39959871648498,25.649207346238263,11391.969365120245,11379.453071474678,0.0,0.0,Nifty Consumption,11351.503462289907,1,11351.503462289907,,2025-05-06,11412.316666666666,11468.811666666666,11481.773333333334,11494.735,11533.62,11442.888333333334,11429.926666666666,11416.965,11378.08,2025-05-05,11233.35,11186.505833333335,11235.061666666666,11283.6175,11429.285,11089.394166666667,11040.838333333335,10992.282500000001,10846.615000000002,11437.7,11225.95,11263.1,11239.1,45364.450000000004,11341.112500000001,11456.275000000001,11244.525000000001,-34.715820290904496,49.59655246162345,BullContinue
2025-05-08 15:15:00+05:30,11245.1,11246.3,11167.15,11170.25,0,24.822058923417387,50.820781550954756,26.13951242322299,11335.813665094201,11362.433544666816,0.0,0.0,Nifty Consumption,11359.539002554182,-1,,11359.539002554182,2025-05-08,11374.583333333334,11403.597916666668,11415.995833333334,11428.393750000001,11465.587500000001,11378.802083333334,11366.404166666667,11354.00625,11316.8125,2025-05-05,11233.35,11186.505833333335,11235.061666666666,11283.6175,11429.285,11089.394166666667,11040.838333333335,10992.282500000001,10846.615000000002,11437.7,11225.95,11263.1,11239.1,45364.450000000004,11341.112500000001,11456.275000000001,11244.525000000001,9.034689505112636,9.489223119143446,Bear
2025-05-09 09:15:00+05:30,11016.2,11182.8,11016.2,11126.8,0,22.078314743960178,56.609742473406946,29.205644441540194,11315.907601751896,11353.19301350341,0.0,0.0,Nifty Consumption,11287.0343573352,-1,,11287.0343573352,2025-05-09,11247.65,11192.103333333333,11213.956666666667,11235.81,11301.369999999999,11148.396666666667,11126.543333333333,11104.69,11039.130000000001,2025-05-05,11233.35,11186.505833333335,11235.061666666666,11283.6175,11429.285,11089.394166666667,11040.838333333335,10992.282500000001,10846.615000000002,11437.7,11225.95,11263.1,11239.1,45364.450000000004,11341.112500000001,11456.275000000001,11244.525000000001,59.463982580740684,7.238676638951443,BearContinue
2025-05-09 10:15:00+05:30,11127.05,11135.7,11094.9,11111.45,0,21.187300350614777,55.81925534973666,32.0527670299776,11296.435449204097,11343.712895326807,0.0,0.0,Nifty Consumption,11287.0343573352,-1,,11287.0343573352,2025-05-09,11247.65,11192.103333333333,11213.956666666667,11235.81,11301.369999999999,11148.396666666667,11126.543333333333,11104.69,11039.130000000001,2025-05-05,11233.35,11186.505833333335,11235.061666666666,11283.6175,11429.285,11089.394166666667,11040.838333333335,10992.282500000001,10846.615000000002,11437.7,11225.95,11263.1,11239.1,45364.450000000004,11341.112500000001,11456.275000000001,11244.525000000001,50.92993073623702,5.5974080865274,BearContinue
2025-05-09 11:15:00+05:30,11111.35,11172.25,11105.9,11153.55,0,29.581235332076062,56.34579258224984,33.73954472831716,11282.82731118466,11336.255526882618,0.0,0.0,Nifty Consumption,11287.0343573352,-1,,11287.0343573352,2025-05-09,11247.65,11192.103333333333,11213.956666666667,11235.81,11301.369999999999,11148.396666666667,11126.543333333333,11104.69,11039.130000000001,2025-05-05,11233.35,11186.505833333335,11235.061666666666,11283.6175,11429.285,11089.394166666667,11040.838333333335,10992.282500000001,10846.615000000002,11437.7,11225.95,11263.1,11239.1,45364.450000000004,11341.112500000001,11456.275000000001,11244.525000000001,64.89411559157858,24.196532440337563,BearContinue
2025-05-09 12:15:00+05:30,11153.75,11157.15,11122.35,11133.4,0,28.041828654442583,55.268502953137315,35.305838305346754,11268.596138690882,11328.30040818134,0.0,0.0,Nifty Consumption,11287.0343573352,-1,,11287.0343573352,2025-05-09,11247.65,11192.103333333333,11213.956666666667,11235.81,11301.369999999999,11148.396666666667,11126.543333333333,11104.69,11039.130000000001,2025-05-05,11233.35,11186.505833333335,11235.061666666666,11283.6175,11429.285,11089.394166666667,11040.838333333335,10992.282500000001,10846.615000000002,11437.7,11225.95,11263.1,11239.1,45364.450000000004,11341.112500000001,11456.275000000001,11244.525000000001,29.54147093420478,19.852917877683744,BearContinue
2025-05-09 13:15:00+05:30,11133.3,11138.4,11133.2,11137.95,0,28.94107099379235,52.765077805480395,36.76025376973138,11256.153649291751,11320.835686291875,0.0,0.0,Nifty Consumption,11287.0343573352,-1,,11287.0343573352,2025-05-09,11247.65,11192.103333333333,11213.956666666667,11235.81,11301.369999999999,11148.396666666667,11126.543333333333,11104.69,11039.130000000001,2025-05-05,11233.35,11186.505833333335,11235.061666666666,11283.6175,11429.285,11089.394166666667,11040.838333333335,10992.282500000001,10846.615000000002,11437.7,11225.95,11263.1,11239.1,45364.450000000004,11341.112500000001,11456.275000000001,11244.525000000001,14.402510584960403,32.63758928626984,BearContinue
2025-04-24 09:15:00+05:30,26378.9,26473.95,26302.05,26388.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,0.0,1,,,2025-04-24,,,,,,,,,,2025-04-21,26078.36666666667,26034.009166666667,26096.718333333334,26159.4275,26347.555,25908.590833333332,25845.881666666664,25783.172499999997,25595.045,26473.95,25789.85,25971.3,26378.9,104024.95,26006.2375,26222.625,25538.524999999998,0.0,,BullContinue
2025-04-28 09:15:00+05:30,25990.0,26275.05,25961.65,26271.95,0,53.130157434383065,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,25682.30881073422,1,25682.30881073422,,2025-04-28,26063.8,26030.003333333334,26088.706666666665,26147.41,26323.52,25912.596666666665,25853.893333333333,25795.19,25619.079999999998,2025-04-28,26169.649999999998,26164.204166666666,26210.358333333334,26256.5125,26394.975,26071.895833333332,26025.741666666665,25979.587499999998,25841.125,26473.95,25789.85,25971.3,26378.9,104024.95,26006.2375,26222.625,25538.524999999998,69.86365700807839,47.26478560508638,BullContinue
2025-04-28 11:15:00+05:30,26204.6,26286.05,26177.15,26259.7,0,52.25078715212362,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,25812.228226389725,1,25812.228226389725,,2025-04-28,26063.8,26030.003333333334,26088.706666666665,26147.41,26323.52,25912.596666666665,25853.893333333333,25795.19,25619.079999999998,2025-04-28,26169.649999999998,26164.204166666666,26210.358333333334,26256.5125,26394.975,26071.895833333332,26025.741666666665,25979.587499999998,25841.125,26473.95,25789.85,25971.3,26378.9,104024.95,26006.2375,26222.625,25538.524999999998,61.787679238855084,48.880498733211134,BullContinue
2025-04-28 12:15:00+05:30,26259.25,26346.9,26256.95,26321.3,0,55.73316131630342,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,25900.337197188062,1,25900.337197188062,,2025-04-28,26063.8,26030.003333333334,26088.706666666665,26147.41,26323.52,25912.596666666665,25853.893333333333,25795.19,25619.079999999998,2025-04-28,26169.649999999998,26164.204166666666,26210.358333333334,26256.5125,26394.975,26071.895833333332,26025.741666666665,25979.587499999998,25841.125,26473.95,25789.85,25971.3,26378.9,104024.95,26006.2375,26222.625,25538.524999999998,-13.654257882058307,57.61819168810452,BullContinue
2025-04-28 13:15:00+05:30,26324.4,26324.4,26281.9,26307.45,0,54.76605456532462,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,25933.811411535324,1,25933.811411535324,,2025-04-28,26063.8,26030.003333333334,26088.706666666665,26147.41,26323.52,25912.596666666665,25853.893333333333,25795.19,25619.079999999998,2025-04-28,26169.649999999998,26164.204166666666,26210.358333333334,26256.5125,26394.975,26071.895833333332,26025.741666666665,25979.587499999998,25841.125,26473.95,25789.85,25971.3,26378.9,104024.95,26006.2375,26222.625,25538.524999999998,-26.32135701422773,48.193037205524504,BullContinue
