timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-11 09:15:00+05:30,24945.5,25008.95,24940.15,24964.5,0,63.25107626220776,60.98140971112738,24.551561471486796,24908.63648383328,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-1.9821680224252458,51.8915930562462,BullContinue,WNeutral
2025-09-11 10:15:00+05:30,24965.45,24991.8,24964.75,24981.0,0,65.27258757010206,59.29733922557098,23.668714526016334,24915.528247277733,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-15.455946704063251,56.39320541441486,BullContinue,WeeklyBull
2025-09-11 11:15:00+05:30,24982.0,24989.0,24956.85,24986.95,0,65.99893069625813,57.9399722642925,22.663399841819984,24922.330318965567,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-10.127394427708003,58.537813677549764,BullContinue,WNeutral
2025-09-11 12:15:00+05:30,24987.0,25015.1,24985.95,25007.3,0,68.43092937126912,56.50047365107777,22.221329282589895,24930.422669540276,0.0,0.0,0.0,Nifty 50,24857.550269695552,1.0,24857.550269695552,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-19.224320300808596,60.7976782828665,BullContinue,WNeutral
2025-09-11 13:15:00+05:30,25007.05,25026.35,24991.25,25013.85,0,69.19469110657793,55.4304499685238,22.01440351991992,24938.368129584058,0.0,0.0,0.0,Nifty 50,24869.592742725996,1.0,24869.592742725996,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-19.80783784850314,63.13476084557793,BullContinue,WNeutral
2025-09-11 14:15:00+05:30,25012.9,25037.3,24986.9,25000.7,0,65.75519136041568,55.178927470097506,22.021242031254154,24944.3044981951,0.0,0.0,0.0,Nifty 50,24871.693468453395,1.0,24871.693468453395,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-14.757320668150097,58.90353667460438,BullContinue,WNeutral
2025-09-11 15:15:00+05:30,25000.8,25016.15,24992.8,25008.1,0,66.75661624737754,53.58748109659274,22.027592077493086,24950.380260271755,0.0,0.0,0.0,Nifty 50,24871.693468453395,1.0,24871.693468453395,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-19.69004928725706,61.77518725238402,BullContinue,WNeutral
2025-09-12 09:15:00+05:30,25074.45,25089.75,25038.05,25074.7,0,74.0980816860798,54.99060704176318,23.213449269756588,24962.22023548397,0.0,0.0,0.0,Nifty 50,24919.37120944725,1.0,24919.37120944725,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-8.955382536587475,66.35035420534169,BullContinue,WNeutral
2025-09-12 10:15:00+05:30,25074.85,25104.0,25064.2,25099.75,0,76.2248446256942,54.23107668967498,24.500243687212418,24975.31830829502,0.0,0.0,0.0,Nifty 50,24942.084088502525,1.0,24942.084088502525,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-16.25636232619716,71.78787021547357,BullContinue,WNeutral
2025-09-12 11:15:00+05:30,25099.8,25139.45,25097.7,25121.05,0,77.88742635407439,53.60702285519123,26.122878769464403,24989.197517028828,0.0,0.0,0.0,Nifty 50,24978.235679652273,1.0,24978.235679652273,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-3.775179124937278,77.06564300442544,BullContinue,WNeutral
2025-09-12 12:15:00+05:30,25120.6,25125.3,25101.9,25118.8,0,77.2727119467305,52.096671712431565,27.629611345841244,25001.54061064513,0.0,0.0,0.0,Nifty 50,24980.274611687044,1.0,24980.274611687044,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-20.422117249694526,62.849653123030045,BullContinue,WNeutral
2025-09-12 13:15:00+05:30,25118.75,25129.65,25097.25,25117.9,0,77.01089191788483,51.11183812681006,28.868206345740266,25012.622457250356,0.0,0.0,0.0,Nifty 50,24983.73715051834,1.0,24983.73715051834,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-15.841995337686532,51.759024634696125,BullContinue,WNeutral
2025-09-12 14:15:00+05:30,25118.4,25120.7,25099.5,25115.8,0,76.36074970632134,49.61624622046959,30.018330274217927,25022.44888989318,0.0,0.0,0.0,Nifty 50,24986.998435466507,1.0,24986.998435466507,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-18.4288776173376,43.341333297846,BullContinue,WNeutral
2025-09-12 15:15:00+05:30,25116.35,25120.1,25102.4,25107.7,0,73.7736803711374,48.02043390944597,31.086302493518613,25030.56804323669,0.0,0.0,0.0,Nifty 50,24995.148591919857,1.0,24995.148591919857,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-21.263897102340657,36.84904671246774,BullContinue,WNeutral
2025-09-16 09:15:00+05:30,25073.6,25181.85,25070.45,25165.05,0,71.81312129770593,50.004963428663764,27.140993637595773,25066.274986681437,24984.127126988602,0.0,0.0,Nifty 50,24995.148591919857,1.0,24995.148591919857,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,42.54290489391161,45.22292974479627,Neutral,WeeklyBull
2025-09-17 10:15:00+05:30,25314.7,25339.2,25305.45,25333.95,0,83.91730636386283,48.14956973116075,36.99523393341235,25164.645788205264,25053.27618346233,0.0,0.0,Nifty 50,25182.139784565563,1.0,25182.139784565563,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,2.8898925213162174,79.13410873235608,Bull,WNeutral
2025-09-17 11:15:00+05:30,25333.45,25339.5,25317.65,25325.5,0,81.60177862404608,46.83459124460264,38.72000717561072,25179.96523694762,25063.951627248123,0.0,0.0,Nifty 50,25195.85330610901,1.0,25195.85330610901,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,6.718250210204957,65.69173686785537,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,25326.0,25346.4,25318.75,25335.4,0,82.22075618826851,45.875361682372585,40.38470604697653,25194.768547714517,25074.59666147369,0.0,0.0,Nifty 50,25204.830475498107,1.0,25204.830475498107,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-25.31468352712557,71.4533458402421,BullContinue,WNeutral
2025-09-17 14:15:00+05:30,25305.15,25337.1,25279.85,25328.3,0,75.83806828317432,46.742138918341325,41.06991137379815,25216.906679648393,25093.192996616042,0.0,0.0,Nifty 50,25204.830475498107,1.0,25204.830475498107,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,4.934206413300091,66.00988848729843,Bull,WNeutral
2025-09-17 15:15:00+05:30,25328.1,25335.15,25321.3,25330.15,0,75.99386294846074,45.09753197242436,41.12736784357229,25227.69175777712,25102.485428121297,0.0,0.0,Nifty 50,25204.830475498107,1.0,25204.830475498107,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-4.406627817180942,70.11900047315795,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,25441.05,25448.95,25393.8,25408.0,0,81.42239325846244,48.78265537380311,42.45286837994414,25244.863971322156,25114.466391724385,0.0,0.0,Nifty 50,25272.865362474306,1.0,25272.865362474306,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,5.173870872269792,73.40205362887251,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,25408.25,25442.4,25402.95,25423.2,0,82.26562237107281,48.31602260511299,43.68369030657516,25261.84835500576,25126.57359204892,0.0,0.0,Nifty 50,25277.18132622688,1.0,25277.18132622688,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-11.674291976896079,76.52532245263215,BullContinue,WNeutral
2025-09-18 11:15:00+05:30,25425.75,25434.45,25408.45,25418.95,0,81.15642517993628,47.200221474857344,44.82659638130396,25276.810416433782,25138.0393335372,0.0,0.0,Nifty 50,25282.705693604188,1.0,25282.705693604188,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-12.302233106001847,67.86421802722506,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,25419.7,25427.1,25346.85,25361.95,0,67.9279575502525,48.85271040111448,43.930544188913906,25284.918948201994,25146.820143986723,0.0,0.0,Nifty 50,25282.705693604188,1.0,25282.705693604188,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-4.0946189108856395,60.32499975122847,BullContinue,WNeutral
2025-09-18 13:15:00+05:30,25361.55,25389.3,25342.1,25365.75,0,68.298940400135,48.77007488105879,42.96574019887802,25292.61714361133,25155.405628536264,0.0,0.0,Nifty 50,25282.705693604188,1.0,25282.705693604188,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,1.8441430761227284,64.76793957691103,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,25364.75,25436.75,25329.75,25423.05,0,73.31196195376779,51.68157113700586,42.722397538262214,25305.03932041025,25165.901486240724,0.0,0.0,Nifty 50,25282.705693604188,1.0,25282.705693604188,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,39.31147369500741,68.98739483103881,BullContinue,WNeutral
2025-09-18 15:15:00+05:30,25423.0,25436.1,25415.25,25420.75,0,72.81422495834595,50.13999258015549,42.49643649626182,25316.059385133085,25175.895545603835,0.0,0.0,Nifty 50,25282.705693604188,1.0,25282.705693604188,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,31.00471830675955,60.479505046513516,BullContinue,WNeutral
2025-09-19 09:15:00+05:30,25410.2,25428.75,25297.05,25324.45,0,55.74799880873372,54.21799295114776,39.545134020769524,25316.858491310886,25181.721210482116,0.0,0.0,Nifty 50,25282.705693604188,1.0,25282.705693604188,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25268.13333333333,25343.385000000002,25380.07,25416.755,25526.81,25270.015,25233.33,25196.645,25086.59,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,59.026037275038526,53.42466445916034,BullContinue,WNeutral
2025-09-08 14:15:00+05:30,34390.25,34422.9,34259.4,34286.95,0,16.844463061326707,191.9024999999994,0.0,34710.37448539071,0.0,0.0,0.0,Nifty IT,34063.7249735,1.0,34063.7249735,,2025-09-08,34779.816666666666,34755.12583333334,34845.70166666667,34936.277500000004,35208.005000000005,34573.97416666667,34483.39833333334,34392.8225,34121.095,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35599.3,34343.4,34664.55,35580.6,138950.65000000002,34737.662500000006,35131.92500000001,33876.02500000001,-43.222321331029725,41.02072641850558,Neutral,WeeklyBear
2025-09-09 11:15:00+05:30,35126.4,35192.55,35092.85,35177.9,0,62.85787912910731,206.66478657812485,0.0,34788.34575876617,0.0,0.0,0.0,Nifty IT,34517.85453158552,1.0,34517.85453158552,,2025-09-09,34510.03333333333,34417.74958333333,34477.64916666666,34537.548749999994,34717.2475,34297.95041666667,34238.050833333335,34178.15125,33998.4525,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35599.3,34343.4,34664.55,35580.6,138950.65000000002,34737.662500000006,35131.92500000001,33876.02500000001,-10.334908842711066,75.51007913954666,Bull,WNeutral
2025-09-09 12:15:00+05:30,35178.25,35245.2,35146.75,35175.05,0,62.72121269388236,201.25404724921844,0.0,34825.17473412177,0.0,0.0,0.0,Nifty IT,34604.07907842697,1.0,34604.07907842697,,2025-09-09,34510.03333333333,34417.74958333333,34477.64916666666,34537.548749999994,34717.2475,34297.95041666667,34238.050833333335,34178.15125,33998.4525,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35599.3,34343.4,34664.55,35580.6,138950.65000000002,34737.662500000006,35131.92500000001,33876.02500000001,-32.66928872648105,57.56800512836532,BullContinue,WNeutral
