timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-17 11:15:00+05:30,25333.45,25339.5,25317.65,25325.5,0,81.4511931490257,46.92154049916205,41.162295470548486,25179.742766601303,25053.976984265104,0.0,0.0,Nifty 50,25195.856048985977,1.0,25195.856048985977,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25237.61666666667,25348.845,25375.74,25402.635000000002,25483.32,25295.055,25268.16,25241.265,25160.58,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,6.720748586710679,65.68546011456168,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,25326.0,25326.9,25318.75,25321.95,0,80.45803711873593,44.98296347420402,42.629554225513225,25193.286312639277,25064.4857299802,0.0,0.0,Nifty 50,25200.93294408738,1.0,25200.93294408738,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25237.61666666667,25348.845,25375.74,25402.635000000002,25483.32,25295.055,25268.16,25241.265,25160.58,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-32.16038117130454,54.87039667968886,BullContinue,WNeutral
2025-09-03 11:15:00+05:30,35346.95,35456.25,35326.1,35437.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34818.175,,34818.175,,2025-09-03,35768.11666666666,35749.707500000004,35797.365000000005,35845.02250000001,35987.995,35654.3925,35606.735,35559.0775,35416.105,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,0.0,100.0,Bull,WNeutral
2025-09-03 13:15:00+05:30,35353.85,35428.3,35348.15,35409.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34866.381,1.0,34866.381,,2025-09-03,35768.11666666666,35749.707500000004,35797.365000000005,35845.02250000001,35987.995,35654.3925,35606.735,35559.0775,35416.105,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-36.22563475394909,66.06065301070358,Bull,WNeutral
2025-09-03 14:15:00+05:30,35408.3,35493.85,35400.9,35479.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34949.8304,1.0,34949.8304,,2025-09-03,35768.11666666666,35749.707500000004,35797.365000000005,35845.02250000001,35987.995,35654.3925,35606.735,35559.0775,35416.105,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-37.26621642917317,75.44059161969221,BullContinue,WNeutral
2025-09-03 15:15:00+05:30,35482.85,35507.15,35470.35,35498.95,0,38.066287921385765,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35029.91986,1.0,35029.91986,,2025-09-03,35768.11666666666,35749.707500000004,35797.365000000005,35845.02250000001,35987.995,35654.3925,35606.735,35559.0775,35416.105,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-41.52292422525864,80.12280631953743,BullContinue,WNeutral
2025-09-08 14:15:00+05:30,34390.25,34422.9,34259.4,34286.95,0,19.74808791995082,176.31719618772576,51.19410259690859,34748.10416348954,0.0,0.0,0.0,Nifty IT,34860.86997701152,-1.0,,34860.86997701152,2025-09-08,34779.816666666666,34755.12583333334,34845.70166666667,34936.277500000004,35208.005000000005,34573.97416666667,34483.39833333334,34392.8225,34121.095,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-40.625803973514465,43.36011120340743,Neutral,WeeklyBear
2025-09-10 09:15:00+05:30,35428.9,36151.9,35426.6,36062.5,0,76.77230706061849,217.66296610671935,40.693009349945896,35055.54095298477,0.0,0.0,0.0,Nifty IT,35036.56219419308,1.0,35036.56219419308,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,54.43748450020918,67.9698138977935,Bull,WeeklyBull
2025-09-10 10:15:00+05:30,36060.2,36249.1,36045.85,36219.85,0,78.56857568096946,216.94231780138338,41.936205443996236,35166.427528890985,0.0,0.0,0.0,Nifty IT,35409.08097477377,1.0,35409.08097477377,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,48.85292221120328,74.47312806604637,BullContinue,WNeutral
2025-09-10 11:15:00+05:30,36218.55,36221.55,36112.4,36200.85,0,77.78633561406652,211.5527019113143,43.09060181704298,35264.94395471089,0.0,0.0,0.0,Nifty IT,35469.6753772964,1.0,35469.6753772964,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,47.27402241318062,61.2008214223037,BullContinue,WNeutral
2025-09-10 12:15:00+05:30,36200.4,36255.2,36148.65,36211.1,0,77.91408578961077,206.30256681574838,44.22036906595351,35355.05405426223,0.0,0.0,0.0,Nifty IT,35542.39033956676,1.0,35542.39033956676,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,6.783834913165698,68.05232877398663,BullContinue,WNeutral
2025-09-10 13:15:00+05:30,36212.25,36212.25,36136.9,36156.05,0,75.40587168609002,199.75493847496088,45.187566433987065,35431.33938242774,0.0,0.0,0.0,Nifty IT,35558.38880561008,1.0,35558.38880561008,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-2.7195519254697986,56.53065389510575,BullContinue,WNeutral
2025-09-10 14:15:00+05:30,36157.05,36203.65,36102.7,36198.8,0,76.05064337003913,194.81469155121306,45.83653127827817,35504.43086981557,0.0,0.0,0.0,Nifty IT,35568.322425049075,1.0,35568.322425049075,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-2.280676853486885,63.48901975638282,BullContinue,WNeutral
2025-09-10 15:15:00+05:30,36198.4,36220.4,36156.0,36182.1,0,75.2210241600209,188.29395697365248,46.476791560412984,35568.970786975995,0.0,0.0,0.0,Nifty IT,35642.51268254416,1.0,35642.51268254416,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-6.080696209356673,54.25937482474681,BullContinue,WNeutral
2025-09-11 09:15:00+05:30,36265.95,36278.2,35829.85,35850.5,0,60.99315825812624,201.29675912496978,44.918886718654896,35595.78309297828,35415.42807672919,0.0,0.0,Nifty IT,35642.51268254416,1.0,35642.51268254416,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,25.844678455323034,47.47155469876086,BullContinue,WNeutral
2025-09-11 10:15:00+05:30,35850.25,35950.95,35848.45,35898.95,0,62.12053305777982,196.35692116872127,43.472260794165244,35624.65613174225,35434.38972077903,0.0,0.0,Nifty IT,35642.51268254416,1.0,35642.51268254416,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,16.787580886391297,52.84858342563139,BullContinue,WNeutral
2025-09-11 11:15:00+05:30,35898.7,35955.65,35851.3,35910.15,0,62.391132387365325,191.75657511028516,42.146414976691624,35651.846023957274,35453.046986630834,0.0,0.0,Nifty IT,35642.51268254416,1.0,35642.51268254416,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,19.16547625644418,55.381997620636895,BullContinue,WNeutral
2025-09-11 12:15:00+05:30,35911.6,35954.0,35868.65,35950.25,0,63.399278630130176,186.43624635477084,40.915272431894685,35680.26545024706,35472.54514401786,0.0,0.0,Nifty IT,35642.51268254416,1.0,35642.51268254416,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-38.27128002149395,58.092656940224416,BullContinue,WNeutral
2025-09-11 13:15:00+05:30,35949.65,35957.9,35902.9,35926.8,0,62.34675872749142,179.8644340370323,39.78875493162169,35703.74493117591,35490.35905993873,0.0,0.0,Nifty IT,35642.51268254416,1.0,35642.51268254416,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-43.63843196893552,54.33712657056825,BullContinue,WNeutral
2025-09-11 14:15:00+05:30,35927.8,36029.5,35915.85,36001.7,0,64.38077365904229,176.55371233518076,39.05252754499079,35732.12160439725,35510.41164582349,0.0,0.0,Nifty IT,35642.51268254416,1.0,35642.51268254416,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-39.232896794999604,57.32228536838434,BullContinue,WNeutral
2025-09-11 15:15:00+05:30,35995.85,36053.1,35995.85,36036.95,0,65.32999535556299,170.58852671842175,38.47040361204341,35761.15288016894,35531.06020873238,0.0,0.0,Nifty IT,35642.51268254416,1.0,35642.51268254416,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-39.93050844860589,60.020693869131314,BullContinue,WNeutral
2025-09-12 09:15:00+05:30,36331.45,36356.65,36025.3,36161.6,0,68.52430055717564,178.62660038250058,39.006988634104516,35799.29070110523,35555.78725937032,0.0,0.0,Nifty IT,35685.606687687905,1.0,35685.606687687905,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-9.963131895293841,62.75324320754834,BullContinue,WeeklyBull
2025-09-12 10:15:00+05:30,36161.55,36174.25,36072.9,36109.45,0,65.79312427644174,174.7627703633755,39.50524615458983,35828.82968195235,35577.49952370874,0.0,0.0,Nifty IT,35685.606687687905,1.0,35685.606687687905,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-8.777493994010399,58.56611193931719,BullContinue,WNeutral
2025-09-12 11:15:00+05:30,36110.15,36161.35,36071.9,36080.95,0,64.28515990727547,170.49713184520658,39.959226542114024,35852.84114081404,35597.242679641735,0.0,0.0,Nifty IT,35685.606687687905,1.0,35685.606687687905,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-4.871634137801295,54.8454709953444,BullContinue,WNeutral
2025-09-12 12:15:00+05:30,36080.15,36127.45,36075.0,36098.25,0,64.81237334594113,164.5947752529461,40.380779759100776,35876.21341311746,35616.89002553814,0.0,0.0,Nifty IT,35685.606687687905,1.0,35685.606687687905,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-39.14183770786679,57.684725968825234,BullContinue,WNeutral
2025-09-12 13:15:00+05:30,36098.1,36158.95,36092.6,36138.85,0,66.07793879331696,159.68253649029873,40.886445006358535,35901.22642139199,35637.35904414449,0.0,0.0,Nifty IT,35716.23475529203,1.0,35716.23475529203,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-38.74302161427578,60.459277658298184,BullContinue,WNeutral
2025-09-12 14:15:00+05:30,36135.3,36138.95,36067.45,36116.4,0,64.69238687503247,155.2734096657838,41.09511323942579,35921.719143164184,35656.14496398196,0.0,0.0,Nifty IT,35716.23475529203,1.0,35716.23475529203,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-37.918288919000155,56.66313960469045,BullContinue,WNeutral
2025-09-12 15:15:00+05:30,36115.5,36134.35,36076.3,36102.85,0,63.822529672602464,150.41223918249437,41.28887659870253,35938.96970095807,35673.66280853169,0.0,0.0,Nifty IT,35736.87740178654,1.0,35736.87740178654,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,36061.1,34343.4,34664.55,35767.0,139412.45,34853.1125,35362.825000000004,33645.12500000001,-37.313478544000326,53.272788287874704,BullContinue,WNeutral
2025-09-17 09:15:00+05:30,36326.3,36608.9,36253.9,36413.1,0,72.56295074548194,142.1833584998534,31.419943576198744,36030.927033065,35827.451924969806,0.0,0.0,Nifty IT,36022.62228383866,1.0,36022.62228383866,,2025-09-17,36129.86666666667,36293.004166666666,36330.90833333333,36368.8125,36482.525,36217.19583333333,36179.291666666664,36141.3875,36027.674999999996,2025-09-15,36245.450000000004,36525.88541666667,36610.47083333333,36695.05625,36948.8125,36356.714583333334,36272.12916666667,36187.543750000004,35933.787500000006,36356.65,34259.4,36102.85,34744.9,143075.55000000002,35768.887500000004,37278.37500000001,35181.12500000001,26.766182724738986,80.22141325247307,Neutral,WeeklyBull
2025-09-10 09:15:00+05:30,54554.75,54554.75,54400.0,54500.95,0,67.83274937070891,170.15929251248494,26.751929936609105,54195.319936747874,0.0,0.0,0.0,Nifty Bank,53990.28382266538,1.0,53990.28382266538,,2025-09-10,54219.43333333333,54253.06,54277.92,54302.78,54377.36,54203.34,54178.479999999996,54153.619999999995,54079.03999999999,2025-09-08,54567.98333333334,54856.5175,54928.485,55000.4525,55216.355,54712.582500000004,54640.615000000005,54568.64750000001,54352.745,54450.55,53561.75,54098.2,54038.25,216561.05,54140.2625,54718.774999999994,53829.97499999999,-11.947752859819394,61.610987587616265,Neutral,WeeklyBull
2025-09-11 13:15:00+05:30,54699.55,54750.85,54658.75,54734.5,0,71.31533674963919,150.3629553149093,31.917533507535378,54476.89727277928,54292.75515058944,0.0,0.0,Nifty Bank,54302.03836962698,1.0,54302.03836962698,,2025-09-11,54545.950000000004,54560.62666666667,54588.60333333333,54616.58,54700.51,54504.67333333333,54476.69666666667,54448.72,54364.79,2025-09-08,54567.98333333334,54856.5175,54928.485,55000.4525,55216.355,54712.582500000004,54640.615000000005,54568.64750000001,54352.745,54450.55,53561.75,54098.2,54038.25,216561.05,54140.2625,54718.774999999994,53829.97499999999,-18.414897719152734,61.35918319642183,Bull,WNeutral
