timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-17 14:15:00+05:30,25156.15,25163.05,25101.0,25120.6,0,40.57039568771259,57.427500000000144,0.0,25169.957763336148,0.0,0.0,0.0,Nifty 50,25051.545941658347,1,25051.545941658347,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-12.9222092336588,35.43490939575209,BullContinue,WNeutral
2025-07-23 11:15:00+05:30,25128.05,25163.05,25102.8,25151.85,0,61.022009475486406,59.58395777343168,15.578762098200707,25086.149074181034,0.0,0.0,0.0,Nifty 50,24960.801609531183,1,24960.801609531183,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-18.14645895962731,69.42956442189289,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,25150.95,25188.55,25150.4,25159.2,0,61.96926548103437,58.512259884759985,16.72115037021547,25093.10630521141,0.0,0.0,0.0,Nifty 50,25003.169728912057,1,25003.169728912057,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-28.78873854353925,73.72514381338206,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,25159.6,25208.45,25139.95,25208.05,0,67.60430687204119,59.01164689052199,18.050053576431303,25104.053323762706,0.0,0.0,0.0,Nifty 50,25003.94422414534,1,25003.94422414534,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-23.66417560654799,78.39969800032814,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,25208.15,25233.5,25192.0,25229.35,0,69.71166123125298,58.136064545995886,19.60378222911731,25115.98634054721,0.0,0.0,0.0,Nifty 50,25047.10237978055,1,25047.10237978055,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-23.179516220260645,82.69620577381481,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,25228.85,25230.5,25205.8,25209.2,0,65.37886934309307,56.46426131869613,21.046530263754317,25124.863831923663,0.0,0.0,0.0,Nifty 50,25061.71576366601,1,25061.71576366601,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-26.821370451818748,66.51288995980774,BullContinue,WNeutral
2025-07-24 09:15:00+05:30,25243.3,25246.25,25155.15,25158.45,0,55.94723965219589,58.19604825276125,20.991755756155765,25128.0625145976,25114.34877687752,0.0,0.0,Nifty 50,25061.71576366601,1,25061.71576366601,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-6.032442144898087,54.73109643317565,BullContinue,WNeutral
2025-07-24 10:15:00+05:30,25158.55,25182.9,25146.85,25148.45,0,54.28543008460082,57.08874584012333,20.734261769853987,25130.00417987402,25115.686079745068,0.0,0.0,Nifty 50,25061.71576366601,1,25061.71576366601,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-7.985147668573811,46.652620675943524,BullContinue,WNeutral
2025-07-25 09:15:00+05:30,25010.35,25010.35,24903.15,24903.3,0,29.91939274246839,62.74074819115115,20.383169812097968,25085.47758735009,25098.637169396727,0.0,0.0,Nifty 50,25153.763061914444,-1,,25153.763061914444,2025-07-25,25105.61666666667,25072.75875,25093.6175,25114.47625,25177.0525,25031.041250000002,25010.182500000003,24989.323750000003,24926.7475,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,20.341755634926862,31.22767175734871,Neutral,WeeklyBear
2025-07-28 11:15:00+05:30,24807.4,24824.6,24778.95,24782.8,0,25.244743336855237,66.12611879210394,35.66217651618704,24933.841248208748,25018.455217943407,0.0,0.0,Nifty 50,24997.227452112948,-1,,24997.227452112948,2025-07-28,24882.966666666664,24850.9,24869.600000000002,24888.3,24944.4,24813.5,24794.8,24776.100000000002,24720.0,2025-07-28,24791.25,24900.689166666667,24928.528333333332,24956.3675,25039.885,24845.01083333333,24817.171666666665,24789.332499999997,24705.815,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,32.03228328509666,36.558450051772226,Neutral,WeeklyBear
2025-07-21 09:15:00+05:30,37109.8,37164.85,36780.05,36990.05,0,33.002473713861804,170.19243155051143,12.290445846093169,37222.20876264862,0.0,0.0,0.0,Nifty IT,37446.34576200684,-1,,37446.34576200684,2025-07-21,37174.36666666667,37194.527083333334,37237.40416666667,37280.28125,37408.9125,37108.77291666667,37065.895833333336,37023.01875,36894.387500000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,8.620420626639348,53.96747486049419,Bear,WNeutral
2025-07-21 10:15:00+05:30,36988.65,37076.65,36964.7,37026.15,0,36.08550141678006,167.2803099729861,13.481108281929737,37203.53649953923,0.0,0.0,0.0,Nifty IT,37446.34576200684,-1,,37446.34576200684,2025-07-21,37174.36666666667,37194.527083333334,37237.40416666667,37280.28125,37408.9125,37108.77291666667,37065.895833333336,37023.01875,36894.387500000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,2.4457496060038997,57.51571253302751,BearContinue,WNeutral
2025-07-21 11:15:00+05:30,37027.0,37044.4,36921.75,37042.8,0,37.513721188477064,165.04879447433686,14.78900083333627,37188.22826148788,0.0,0.0,0.0,Nifty IT,37432.93308213346,-1,,37432.93308213346,2025-07-21,37174.36666666667,37194.527083333334,37237.40416666667,37280.28125,37408.9125,37108.77291666667,37065.895833333336,37023.01875,36894.387500000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,4.9444781188787035,61.12359315156864,BearContinue,WNeutral
2025-07-21 12:15:00+05:30,37043.05,37151.6,36966.9,36984.95,0,34.619139979701856,166.03135475061987,15.09242537106928,37168.868427060464,0.0,0.0,0.0,Nifty IT,37432.93308213346,-1,,37432.93308213346,2025-07-21,37174.36666666667,37194.527083333334,37237.40416666667,37280.28125,37408.9125,37108.77291666667,37065.895833333336,37023.01875,36894.387500000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-14.292968727186528,54.88864910231188,BearContinue,WNeutral
2025-07-21 13:15:00+05:30,36984.25,37049.95,36931.65,36972.85,0,34.02772114981687,163.64478701308866,15.565802776424357,37150.200005435654,0.0,0.0,0.0,Nifty IT,37432.93308213346,-1,,37432.93308213346,2025-07-21,37174.36666666667,37194.527083333334,37237.40416666667,37280.28125,37408.9125,37108.77291666667,37065.895833333336,37023.01875,36894.387500000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-14.812119602531427,48.485987940209874,BearContinue,WNeutral
2025-07-21 14:15:00+05:30,36974.05,37031.55,36918.6,37019.2,0,38.37095639173478,161.11004766243445,16.078272342130994,37137.72381444178,0.0,0.0,0.0,Nifty IT,37413.372379703316,-1,,37413.372379703316,2025-07-21,37174.36666666667,37194.527083333334,37237.40416666667,37280.28125,37408.9125,37108.77291666667,37065.895833333336,37023.01875,36894.387500000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-17.843830485225197,54.239638961235904,BearContinue,WNeutral
2025-07-21 15:15:00+05:30,37020.85,37060.25,37014.15,37041.15,0,40.37295879981412,155.35954527931267,16.291510182908915,37128.52630830446,0.0,0.0,0.0,Nifty IT,37413.372379703316,-1,,37413.372379703316,2025-07-21,37174.36666666667,37194.527083333334,37237.40416666667,37280.28125,37408.9125,37108.77291666667,37065.895833333336,37023.01875,36894.387500000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-23.431471127638005,59.21959676506049,BearContinue,WNeutral
2025-07-22 09:15:00+05:30,36963.65,37092.8,36909.6,36956.3,0,35.563602818267995,156.75156801534726,17.097466209687763,37112.12380275165,0.0,0.0,0.0,Nifty IT,37413.372379703316,-1,,37413.372379703316,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-8.986929382499852,52.967495065419556,BearContinue,WNeutral
2025-07-22 11:15:00+05:30,37096.05,37098.8,36978.2,36994.9,0,41.20547986133102,156.58741513385112,18.01987059822812,37099.5961287831,0.0,0.0,0.0,Nifty IT,37413.372379703316,-1,,37413.372379703316,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,21.84491880073194,53.39354401304088,Bear,WNeutral
2025-07-22 12:15:00+05:30,36995.65,37021.45,36880.3,36901.45,0,36.822860657042895,155.81554437715826,19.01262892213163,37080.725068898995,0.0,0.0,0.0,Nifty IT,37380.06375858986,-1,,37380.06375858986,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-14.334852977452483,48.13176023817471,BearContinue,WeeklyBear
2025-07-22 13:15:00+05:30,36900.5,36957.85,36871.15,36907.3,0,37.27263743875775,152.3597671583002,19.986108308915554,37064.20839567052,0.0,0.0,0.0,Nifty IT,37326.497547984676,-1,,37326.497547984676,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-15.413594885239224,54.04234440005635,BearContinue,WNeutral
2025-07-22 14:15:00+05:30,36907.05,36911.3,36827.4,36843.85,0,34.411120423942535,148.93677880038527,21.139461619682606,37043.22188179714,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-17.831991768365075,46.64634720462138,BearContinue,WNeutral
2025-07-22 15:15:00+05:30,36837.8,36932.05,36837.8,36905.5,0,39.2882583471051,146.202439860366,21.959615940657578,37030.10551210218,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-24.550205413902347,54.147891076414155,BearContinue,WNeutral
2025-07-23 09:15:00+05:30,36958.3,37056.7,36788.5,36877.15,0,37.89286411516392,152.30231786734757,21.366487470926554,37015.538320473395,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-2.6943608866024316,46.201108767654496,BearContinue,WNeutral
2025-07-23 10:15:00+05:30,36876.15,36991.55,36795.25,36924.75,0,41.64071806873662,154.50220197398033,20.815725320462032,37006.89181376164,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,8.341666865205987,53.74799333884529,BearContinue,WNeutral
2025-07-23 11:15:00+05:30,36925.25,36986.75,36880.65,36964.05,0,44.61254067616343,152.08209187528126,20.304303323602117,37002.81164102244,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,16.52033686787149,59.68235259386686,BearContinue,WNeutral
2025-07-23 12:15:00+05:30,36959.55,37068.65,36937.5,36944.15,0,43.40717269415329,151.03548728151728,18.97675329548319,36997.22481806792,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,5.470731647464477,52.01072012157143,BearContinue,WeeklyBear
2025-07-23 13:15:00+05:30,36945.5,37034.5,36914.35,37000.2,0,47.693867162779135,149.4912129174415,17.961517963319697,36997.50816872813,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-4.72679073138933,56.56721057196034,BearContinue,WNeutral
2025-07-23 14:15:00+05:30,37001.95,37086.6,36975.8,37037.1,0,50.359688676172354,147.5566522715692,16.860947996859863,37001.27881932545,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,-5.255176322773513,61.43576629769445,BearContinue,WNeutral
2025-07-23 15:15:00+05:30,37037.0,37050.25,36745.2,36805.15,0,37.44188112457028,155.43131965799088,17.303775098702612,36982.5998841516,0.0,0.0,0.0,Nifty IT,37265.077304623665,-1,,37265.077304623665,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,16.8236076212394,53.1171009844002,BearContinue,WeeklyBear
2025-07-24 09:15:00+05:30,36949.3,36974.05,36247.05,36279.95,0,23.034203206589837,184.00975367509133,19.734681598743865,36915.68084756573,37058.46875422703,0.0,0.0,Nifty IT,37245.45856309466,-1,,37245.45856309466,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,103.54062758932501,35.8757868767552,BearContinue,WNeutral
2025-07-24 10:15:00+05:30,36277.9,36367.65,36211.85,36323.75,0,25.605265538584973,182.59926599133692,22.086517212338,36859.3064811309,37029.65625406127,0.0,0.0,Nifty IT,36907.82092940614,-1,,36907.82092940614,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,101.32034841815516,56.58581641657554,BearContinue,WNeutral
2025-07-24 11:15:00+05:30,36324.05,36344.9,36109.6,36150.6,0,22.41718695167367,185.2343026917702,24.535572163770997,36791.8106257851,36995.183459784355,0.0,0.0,Nifty IT,36854.14476492378,-1,,36854.14476492378,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37077.0,149620.5,37405.125,37858.4,37051.75,108.3731444855712,38.69706878549723,BearContinue,WNeutral
