timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-04 14:15:00+05:30,39067.65,39191.9,39036.25,39178.65,0,59.656445247523045,160.9968343318331,27.09079777840703,38991.666567323955,0.0,0.0,0.0,Nifty IT,38676.20507347787,1,38676.20507347787,,2025-07-04,38947.066666666666,38870.412083333336,38907.074166666665,38943.73625,39053.722499999996,38797.087916666664,38760.425833333335,38723.76375,38613.777500000004,2025-06-30,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39357.75,38707.15,38909.7,38996.65,155681.75,38920.4375,39133.725,38483.125,-22.749542244172783,61.09406609126757,BullContinue,WNeutral
2025-07-04 15:15:00+05:30,39182.1,39185.2,39127.6,39147.15,0,57.904565870879594,155.82699261524138,28.098700568426555,39006.474513293106,0.0,0.0,0.0,Nifty IT,38745.206801760745,1,38745.206801760745,,2025-07-04,38947.066666666666,38870.412083333336,38907.074166666665,38943.73625,39053.722499999996,38797.087916666664,38760.425833333335,38723.76375,38613.777500000004,2025-06-30,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39357.75,38707.15,38909.7,38996.65,155681.75,38920.4375,39133.725,38483.125,-21.990282337462308,52.35148357115783,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,38777.0,38785.7,38540.65,38592.6,0,36.65428339815637,160.48859012409162,16.317179256683467,38883.27713973932,38920.352101551754,0.0,0.0,Nifty IT,39152.076902577006,-1,,39152.076902577006,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,38.28840222727423,34.446446002281725,BearContinue,WeeklyBear
2025-07-09 13:15:00+05:30,38589.25,38674.25,38588.2,38658.95,0,40.09535896858097,156.7666606178872,16.60430800455443,38861.912650240345,38910.1010387458,0.0,0.0,Nifty IT,39097.03186202905,-1,,39097.03186202905,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,23.578009571965097,46.4085080346246,BearContinue,WNeutral
2025-07-09 14:15:00+05:30,38659.4,38729.0,38600.05,38682.05,0,41.291098661884554,155.37582758699267,16.41717626205147,38844.782874026976,38901.15786075577,0.0,0.0,Nifty IT,39097.03186202905,-1,,39097.03186202905,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,12.899678866050902,55.9554413558991,BearContinue,WNeutral
2025-07-09 15:15:00+05:30,38681.55,38696.35,38646.2,38663.45,0,40.58856757171189,150.1145362076431,16.243411072584436,38827.513076500596,38891.835983863384,0.0,0.0,Nifty IT,39097.03186202905,-1,,39097.03186202905,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-20.160839899328398,48.51946388318947,BearContinue,WNeutral
2025-07-10 09:15:00+05:30,38713.8,38715.2,38330.1,38448.35,0,33.49181123506234,161.8638093972609,17.686616829437586,38791.40230731006,38874.44437665306,0.0,0.0,Nifty IT,39022.64997709841,-1,,39022.64997709841,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-2.4513279384390074,41.376518530196435,BearContinue,WeeklyBear
2025-07-10 10:15:00+05:30,38449.9,38453.6,38310.8,38383.9,0,31.70315902565109,160.91061892739762,19.103371802660444,38752.59256375672,38855.20734227451,0.0,0.0,Nifty IT,38875.035939438196,-1,,38875.035939438196,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-0.024424821450064194,35.28253729899038,BearContinue,WNeutral
2025-07-10 11:15:00+05:30,38383.0,38386.65,38249.2,38269.2,0,28.75946140623337,159.73758798102796,20.663692868084077,38706.55517673227,38832.22666218531,0.0,0.0,Nifty IT,38802.70825852701,-1,,38802.70825852701,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,8.334141458307244,29.85887002441888,BearContinue,WNeutral
2025-07-10 12:15:00+05:30,38266.7,38362.8,38253.3,38279.35,0,29.384316240110138,157.22570858197656,22.112562428834593,38665.86896942443,38810.54522445256,0.0,0.0,Nifty IT,38777.197790769336,-1,,38777.197790769336,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-11.9840574928036,41.18005475309163,BearContinue,WNeutral
2025-07-10 13:15:00+05:30,38279.75,38343.6,38197.35,38313.2,0,31.54087163948425,156.67692315287772,23.688321097714653,38632.28144852687,38791.0414901603,0.0,0.0,Nifty IT,38736.5817615304,-1,,38736.5817615304,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-9.210306140000668,50.360201432103416,BearContinue,WNeutral
2025-07-10 14:15:00+05:30,38309.9,38428.0,38307.75,38362.05,0,34.642879804914145,154.85557699523383,24.31225757243806,38606.54512009574,38774.21829446774,0.0,0.0,Nifty IT,38736.5817615304,-1,,38736.5817615304,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-4.582337774005241,57.200182267998265,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,38363.2,38469.4,38354.4,38435.85,0,39.13022755438088,152.86279814547214,24.50121987990318,38590.28844199138,38760.94894958665,0.0,0.0,Nifty IT,38736.5817615304,-1,,38736.5817615304,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-17.200894921121357,62.889726795350334,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,37702.55,37974.15,37558.1,37834.95,0,24.42520781195134,189.10715823819854,27.08135503284918,38518.35144751602,38724.63526528914,0.0,0.0,Nifty IT,38429.571720100634,-1,,38429.571720100634,2025-07-11,38449.46666666667,38483.31958333333,38530.78916666666,38578.25875,38720.667499999996,38388.38041666667,38340.910833333335,38293.441249999996,38151.0325,2025-07-07,38210.416666666664,37988.95916666666,38142.96833333333,38296.97749999999,38759.005,37680.940833333334,37526.931666666664,37372.9225,36910.895,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,23.05705819780981,51.39054123026566,BearContinue,WNeutral
2025-07-02 13:15:00+05:30,57042.3,57050.75,56851.45,56888.15,0,35.03650082536221,178.4124113426789,38.88388927671097,57222.89416491009,0.0,0.0,0.0,Nifty Bank,57447.143380633635,-1,,57447.143380633635,2025-07-02,57375.63333333333,57477.854166666664,57513.00833333333,57548.1625,57653.625,57407.54583333333,57372.39166666666,57337.237499999996,57231.774999999994,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,2.5733009499647075,25.965463224604036,Bear,WNeutral
2025-07-02 15:15:00+05:30,57018.7,57019.5,56951.8,56972.15,0,40.47100989879923,175.43645123676737,36.190423033961416,57181.27662932549,0.0,0.0,0.0,Nifty Bank,57447.143380633635,-1,,57447.143380633635,2025-07-02,57375.63333333333,57477.854166666664,57513.00833333333,57548.1625,57653.625,57407.54583333333,57372.39166666666,57337.237499999996,57231.774999999994,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,-1.2100831073680873,33.416817559808756,Bear,WNeutral
2025-07-03 12:15:00+05:30,56989.35,57048.4,56949.85,56978.8,0,42.0618745651462,173.49231976016748,28.391400011114325,57135.065853272696,0.0,0.0,0.0,Nifty Bank,57447.143380633635,-1,,57447.143380633635,2025-07-03,57144.78333333333,57044.988333333335,57117.82666666667,57190.665,57409.18,56899.31166666667,56826.473333333335,56753.635,56535.12,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,-16.602632362901883,31.129189784891846,Bear,WNeutral
2025-07-03 13:15:00+05:30,56978.55,57116.15,56907.25,56923.3,0,39.88789785810144,175.26270377215917,26.54826881122123,57114.89767677053,0.0,0.0,0.0,Nifty Bank,57447.143380633635,-1,,57447.143380633635,2025-07-03,57144.78333333333,57044.988333333335,57117.82666666667,57190.665,57409.18,56899.31166666667,56826.473333333335,56753.635,56535.12,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,-5.942276858363127,28.43994603762079,BearContinue,WNeutral
2025-07-03 14:15:00+05:30,56921.85,56945.95,56767.05,56794.15,0,35.3138804249089,175.44456858355093,25.801774725879635,57084.35027898286,0.0,0.0,0.0,Nifty Bank,57359.3702085151,-1,,57359.3702085151,2025-07-03,57144.78333333333,57044.988333333335,57117.82666666667,57190.665,57409.18,56899.31166666667,56826.473333333335,56753.635,56535.12,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,3.940418543605273,25.57139781061465,BearContinue,WNeutral
2025-07-03 15:15:00+05:30,56798.95,56832.6,56764.1,56772.75,0,34.60575683168162,170.0973401543734,25.127376552736177,57054.67406193688,0.0,0.0,0.0,Nifty Bank,57271.08226884102,-1,,57271.08226884102,2025-07-03,57144.78333333333,57044.988333333335,57117.82666666667,57190.665,57409.18,56899.31166666667,56826.473333333335,56753.635,56535.12,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,-4.373192310865059,22.491086911458176,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,56825.25,56938.75,56680.05,56795.6,0,36.07962968248727,174.5274731466546,23.60138422273937,57030.00034175241,0.0,0.0,0.0,Nifty Bank,57271.08226884102,-1,,57271.08226884102,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,3.144189207191861,32.61861588174234,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,56796.35,56898.2,56776.4,56855.7,0,39.91543347744097,171.89109948932165,22.184391344885196,57013.40030920457,0.0,0.0,0.0,Nifty Bank,57271.08226884102,-1,,57271.08226884102,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,-8.95485835799712,41.46594044648006,BearContinue,WNeutral
2025-07-04 11:15:00+05:30,56855.5,56861.75,56628.3,56639.05,0,32.37359909540406,174.9690445148554,21.89324642038327,56977.74789880413,0.0,0.0,0.0,Nifty Bank,57255.80086074526,-1,,57255.80086074526,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,10.923170606640987,34.95199239682145,BearContinue,WNeutral
2025-07-04 12:15:00+05:30,56639.3,56759.35,56623.6,56751.25,0,38.82063317520799,173.00809228911262,21.652545136754533,56956.1766703466,0.0,0.0,0.0,Nifty Bank,57191.80712210032,-1,,57191.80712210032,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,-8.51112189027724,44.04800609027949,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,56747.4,56872.2,56728.35,56864.45,0,44.56288896742097,171.5501876746569,20.448063819842567,56947.440796980256,0.0,0.0,0.0,Nifty Bank,57191.80712210032,-1,,57191.80712210032,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56558.35,57399.95,56693.55,228909.09999999998,57227.274999999994,57896.19999999999,56979.14999999999,-2.5207920865970457,50.35911881787559,BearContinue,WNeutral
2025-06-26 09:15:00+05:30,12.96,13.33,12.7,13.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,0.0,1,,,2025-06-26,,,,,,,,,,2025-06-23,12.67,12.452583333333333,12.545166666666667,12.637749999999999,12.9155,12.267416666666666,12.174833333333332,12.08225,11.804499999999999,13.33,12.32,12.36,12.96,50.33,12.5825,12.844999999999999,11.834999999999999,0.0,,BullContinue,WNeutral
2025-06-30 12:15:00+05:30,12.65,12.92,12.63,12.87,0,52.739897737906645,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,12.015451177725458,1,12.015451177725458,,2025-06-30,12.533333333333333,12.415,12.469999999999999,12.524999999999999,12.69,12.305,12.25,12.195,12.03,2025-06-30,12.5,12.357,12.434,12.511,12.741999999999999,12.203,12.126,12.049,11.818,13.33,12.32,12.36,12.96,50.33,12.5825,12.844999999999999,11.834999999999999,-36.51559222332743,47.403276638573914,BullContinue,WNeutral
2025-06-30 13:15:00+05:30,12.89,13.03,12.81,12.87,0,52.739897737906645,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,12.172164107942027,1,12.172164107942027,,2025-06-30,12.533333333333333,12.415,12.469999999999999,12.524999999999999,12.69,12.305,12.25,12.195,12.03,2025-06-30,12.5,12.357,12.434,12.511,12.741999999999999,12.203,12.126,12.049,11.818,13.33,12.32,12.36,12.96,50.33,12.5825,12.844999999999999,11.834999999999999,-32.94202686726504,38.832505343576514,BullContinue,WNeutral
2025-07-10 13:15:00+05:30,11.87,11.9,11.7,11.75,0,33.93858519308843,0.20705451395063207,17.233094688585293,12.042814205130059,12.266571535478782,0.0,0.0,India VIX,12.385227924491284,-1,,12.385227924491284,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,11.996666666666668,11.763666666666667,11.877333333333333,11.991,12.331999999999999,11.536333333333333,11.422666666666668,11.309000000000001,10.968000000000002,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,0.5690437335513554,33.450096661703256,Bear,WeeklyBear
2025-07-10 14:15:00+05:30,11.76,11.78,11.61,11.68,0,31.91404966805098,0.20520178825310048,18.322240154980253,12.008260471308148,12.24356873016589,0.0,0.0,India VIX,12.301618098212074,-1,,12.301618098212074,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,11.996666666666668,11.763666666666667,11.877333333333333,11.991,12.331999999999999,11.536333333333333,11.422666666666668,11.309000000000001,10.968000000000002,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,5.179542934287418,29.20165746179468,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,11.69,11.76,11.62,11.65,0,31.058931608540064,0.2019416988404455,19.333589516632717,11.974140426421657,12.220291525061347,0.0,0.0,India VIX,12.277950072131647,-1,,12.277950072131647,2025-07-10,12.0,11.945916666666667,12.001833333333334,12.05775,12.2255,11.834083333333334,11.778166666666667,11.72225,11.5545,2025-07-07,11.996666666666668,11.763666666666667,11.877333333333333,11.991,12.331999999999999,11.536333333333333,11.422666666666668,11.309000000000001,10.968000000000002,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,7.646339009640379,24.941957845150604,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,11.67,12.12,11.55,11.65,0,31.058931608540064,0.22034461389842316,18.238193364415785,11.943269909619595,12.19792715152953,0.0,0.0,India VIX,12.277950072131647,-1,,12.277950072131647,2025-07-11,11.816666666666665,11.703166666666666,11.756333333333334,11.8095,11.969000000000001,11.596833333333334,11.543666666666667,11.4905,11.331,2025-07-07,11.996666666666668,11.763666666666667,11.877333333333333,11.991,12.331999999999999,11.536333333333333,11.422666666666668,11.309000000000001,10.968000000000002,13.03,12.19,12.28,12.39,49.69,12.4225,12.655,11.815,58.675350918962586,21.041890105151975,BearContinue,WNeutral
