timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-30 10:15:00+05:30,894.35,901.1,892.1,897.55,0,72.03198173419301,8.23995940751777,22.88477999658489,875.360404431399,0.0,0.0,0.0,Nifty Realty,871.5480475336109,1,871.5480475336109,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,28.26068459912019,68.11205557905647,BullContinue
2025-04-30 11:15:00+05:30,897.45,900.05,893.65,894.25,0,67.60819309649665,8.14796143714188,24.557904099243164,877.1594135331706,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,38.19943559172738,51.072380747602466,BullContinue
2025-04-30 12:15:00+05:30,894.2,895.2,889.95,891.05,0,63.53352111804688,8.003063365284786,25.380691309238724,878.4823265300114,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,16.18516351635664,39.19170597102622,BullContinue
2025-04-30 13:15:00+05:30,890.95,892.7,888.1,889.05,0,61.056718030808554,7.832910197020548,25.791986797692058,879.4887716223913,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,9.541285459050087,30.809019633206862,BullContinue
2025-04-30 14:15:00+05:30,889.0,892.4,886.35,886.7,0,58.186383787117485,7.743764687169519,25.839967433107592,880.1755552774016,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,1.8583889313543933,24.91187627796996,BullContinue
2025-04-30 15:15:00+05:30,886.5,887.05,879.25,879.8,0,50.65632136481943,7.746576452811041,24.667117040428373,880.1397881081252,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,8.622153425150781,20.73276793677366,BullContinue
2025-05-02 09:15:00+05:30,879.25,892.45,877.25,889.65,0,58.84433655138682,8.119247630170491,24.221242483520125,881.045522574018,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,44.50135691376633,32.12620503439163,BullContinue
2025-05-02 10:15:00+05:30,889.6,895.05,887.2,888.8,0,57.9506751620486,8.105785248661963,24.092848681905416,881.7840442336354,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,45.313156508274766,28.34814203249615,BullContinue
2025-05-02 11:15:00+05:30,888.85,889.9,879.9,881.6,0,50.899234882695616,8.200495986228864,22.84480774999238,881.7665162113844,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,63.00734365655114,25.86822601971542,BullContinue
2025-05-02 13:15:00+05:30,875.25,883.7,875.25,880.5,0,50.220619061694045,8.222572627571552,20.150313182037763,881.0800733612467,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,-5.8724088219311295,30.818278878946025,BullContinue
2025-05-02 14:15:00+05:30,880.45,883.95,876.35,881.5,0,51.06697867117573,8.191443996192977,18.78414996654242,881.1200663744613,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,-2.587552172680374,37.27442604885815,BullContinue
2025-05-02 15:15:00+05:30,881.45,882.35,879.15,881.5,0,51.06697867117573,7.94187179638333,17.515569837868167,881.1562505292745,0.0,0.0,0.0,Nifty Realty,872.4091480384734,1,872.4091480384734,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,-6.888983579564812,33.957497213359574,BullContinue
2025-05-06 12:15:00+05:30,870.35,870.35,865.15,865.9,0,35.21647378146855,7.522718509959891,18.3199591917925,878.9494214836631,879.5991836878866,0.0,0.0,Nifty Realty,889.1267232026513,-1,,889.1267232026513,2025-05-06,883.8000000000001,888.43125,890.0125,891.59375,896.3375,885.2687500000001,883.6875,882.10625,877.3625000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-27.34919927043259,23.49300315490958,Bear
2025-05-06 13:15:00+05:30,865.95,867.65,858.55,858.6,0,30.313320954599376,7.601582584461897,19.539503995092854,877.0113813423618,878.7756862883616,0.0,0.0,Nifty Realty,885.0712847106921,-1,,885.0712847106921,2025-05-06,883.8000000000001,888.43125,890.0125,891.59375,896.3375,885.2687500000001,883.6875,882.10625,877.3625000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-20.75366679010795,18.198110085836866,BearContinue
2025-05-06 14:15:00+05:30,858.55,858.8,853.9,856.75,0,29.20363515674022,7.466503455238801,21.089410820686474,875.0817259764226,877.9119338848965,0.0,0.0,Nifty Realty,877.5916891912332,-1,,877.5916891912332,2025-05-06,883.8000000000001,888.43125,890.0125,891.59375,896.3375,885.2687500000001,883.6875,882.10625,877.3625000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-17.443615406958436,13.971587555908549,BearContinue
2025-05-06 15:15:00+05:30,856.7,857.0,852.95,853.15,0,27.122894289658092,7.2956782824768585,22.61052122366645,872.9929901691443,876.9408776541163,0.0,0.0,Nifty Realty,875.3047449954537,-1,,875.3047449954537,2025-05-06,883.8000000000001,888.43125,890.0125,891.59375,896.3375,885.2687500000001,883.6875,882.10625,877.3625000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-19.45602273525291,10.81536135602852,BearContinue
2025-05-07 09:15:00+05:30,846.5,858.45,842.1,845.35,0,23.25652989735393,7.748394368353017,24.81958482659545,870.3603244387496,875.7020197068961,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,15.944062750439869,8.40823086610412,BearContinue
2025-05-07 10:15:00+05:30,845.3,855.9,844.95,854.75,0,35.237879621425904,7.908474649935362,26.870858172172376,868.8736268731544,874.8803718752531,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,39.242869582625374,25.58030693961858,BearContinue
2025-05-07 11:15:00+05:30,854.7,860.45,854.0,858.1,0,38.89900205454969,7.8355509174385976,27.831990293986358,867.8475671709493,874.2223180762236,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,51.008868572528954,36.23478435545589,BearContinue
2025-05-07 12:15:00+05:30,858.15,863.55,857.3,859.3,0,40.203049380204064,7.756273371566668,28.129257682358563,867.0335131546684,873.637129132058,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,1.6597438461335878,44.08371199658567,BearContinue
2025-05-07 13:15:00+05:30,859.4,863.25,857.55,862.65,0,43.80853407089155,7.6534597029883376,28.405291685847036,866.6160357113666,873.2062613229577,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,0.8045049817308803,50.054323167880064,BearContinue
2025-05-07 14:15:00+05:30,862.6,866.05,859.35,865.9,0,47.13855444683345,7.605786717838917,28.109477719374386,866.5478418340937,872.9197412710771,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,3.246996562504245,55.00927152812375,BearContinue
2025-05-07 15:15:00+05:30,865.95,866.85,864.4,865.45,0,46.725653622297926,7.347997381946973,27.677686628915207,866.4432854689419,872.6268102408387,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-4.607437571313477,49.41019926696193,BearContinue
2025-05-08 09:15:00+05:30,866.05,871.7,860.25,863.8,0,45.163536664585905,7.553097512849627,26.373542681858634,866.1915439957094,872.2806608196294,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,2.4024928913468635,44.01205859082719,BearContinue
2025-05-08 10:15:00+05:30,863.75,866.65,861.2,863.25,0,44.627951495106934,7.447942637207142,25.16255187387753,865.9113969484989,871.9265172580754,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,3.5638334086221857,38.996812261554695,BearContinue
2025-05-08 11:15:00+05:30,863.2,864.85,859.8,861.6,0,42.98121092781091,7.328045505346788,24.25491874961556,865.5007877153085,871.5215557969743,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,6.043688782681911,34.667472290535365,BearContinue
2025-05-08 12:15:00+05:30,861.55,863.3,860.05,860.55,0,41.92112469118808,7.124143230079449,23.412116562800872,865.0292841233744,871.091298706897,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-25.557499361014724,32.355192092069466,BearContinue
2025-05-08 13:15:00+05:30,860.45,860.5,851.4,851.55,0,34.1469781972734,7.225436068575474,23.840515956798818,863.7455427782911,870.3249732674108,0.0,0.0,Nifty Realty,873.4846583697026,-1,,873.4846583697026,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-23.557419225136165,29.57697921579828,BearContinue
2025-05-08 14:15:00+05:30,851.6,854.6,844.65,845.6,0,30.164324554486328,7.361664265146703,24.944061099273206,862.0173958470252,869.3553664726103,0.0,0.0,Nifty Realty,871.1495900536083,-1,,871.1495900536083,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-12.46534331185135,25.666740262688204,BearContinue
2025-05-08 15:15:00+05:30,845.65,845.75,834.95,837.4,0,25.713302983780977,7.5335810518893656,26.74086235593509,859.6728819568323,868.1022148462334,0.0,0.0,Nifty Realty,862.9628887202656,-1,,862.9628887202656,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-0.15084037344429424,20.91608885922362,BearContinue
2025-05-09 09:15:00+05:30,824.5,835.25,808.4,818.6,0,18.846837279703692,8.606901999294896,29.63610925468569,855.7611789133244,866.1609515189302,0.0,0.0,Nifty Realty,850.8806367372266,-1,,850.8806367372266,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,51.321537258863856,15.582381476261107,BearContinue
2025-05-09 10:15:00+05:30,818.65,818.9,814.4,816.0,0,18.12593565537975,8.401556899330151,32.32455280352553,851.9743999691983,864.193855380933,0.0,0.0,Nifty Realty,844.1491953537195,-1,,844.1491953537195,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,838.4333333333334,823.5625,831.125,838.6875,861.375,808.4375,800.875,793.3125,770.625,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,37.34147910160559,11.496098833890903,BearContinue
2025-04-24 09:15:00+05:30,8732.5,8735.0,8699.6,8718.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,0.0,1,,,2025-04-24,,,,,,,,,,2025-04-21,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,8763.45,8499.15,8578.95,8732.5,34340.7,8585.175,8671.199999999999,8406.899999999998,0.0,,BullContinue
2025-04-28 09:15:00+05:30,8636.2,8732.3,8628.0,8729.55,0,59.622062950972555,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,8489.075160049628,1,8489.075160049628,,2025-04-28,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,2025-04-28,8769.85,8813.068749999999,8837.3375,8861.606249999999,8934.412499999999,8764.53125,8740.262499999999,8715.99375,8643.1875,8763.45,8499.15,8578.95,8732.5,34340.7,8585.175,8671.199999999999,8406.899999999998,137.04836936496213,47.897840248331505,BullContinue
2025-04-28 10:15:00+05:30,8729.5,8739.3,8709.15,8717.7,0,57.49039656661281,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,8545.82157627695,1,8545.82157627695,,2025-04-28,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,2025-04-28,8769.85,8813.068749999999,8837.3375,8861.606249999999,8934.412499999999,8764.53125,8740.262499999999,8715.99375,8643.1875,8763.45,8499.15,8578.95,8732.5,34340.7,8585.175,8671.199999999999,8406.899999999998,105.95236111978217,38.019074379476905,BullContinue
2025-04-28 11:15:00+05:30,8718.3,8749.3,8709.15,8745.55,0,61.017911593193055,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,8557.935061895725,1,8557.935061895725,,2025-04-28,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,2025-04-28,8769.85,8813.068749999999,8837.3375,8861.606249999999,8934.412499999999,8764.53125,8740.262499999999,8715.99375,8643.1875,8763.45,8499.15,8578.95,8732.5,34340.7,8585.175,8671.199999999999,8406.899999999998,124.06459248862545,50.34506317339922,BullContinue
