timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-11 12:15:00+05:30,8889.95,8895.75,8884.8,8888.85,0,80.66227170368067,27.800813451755022,71.34931995301865,8789.494943823893,0.0,0.0,0.0,Nifty Commodities,8810.665008576534,1,8810.665008576534,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,7.71468569270084,62.9253666162214,BullContinue
2025-06-11 13:15:00+05:30,8889.15,8889.4,8825.75,8836.6,0,64.54344126331702,29.59327277916725,68.68328207817017,8793.981139650188,0.0,0.0,0.0,Nifty Commodities,8810.665008576534,1,8810.665008576534,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,35.1391153552457,54.16498361816128,BullContinue
2025-06-11 14:15:00+05:30,8836.75,8850.5,8832.9,8839.95,0,65.0260015303704,28.993609140208907,66.20767548009657,8798.359126350171,0.0,0.0,0.0,Nifty Commodities,8810.665008576534,1,8810.665008576534,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,22.63441186045054,60.31190050519454,BullContinue
2025-06-11 15:15:00+05:30,8840.2,8841.0,8833.3,8835.95,0,63.90757570054302,27.928928683198496,63.90889792474252,8801.939209554917,0.0,0.0,0.0,Nifty Commodities,8810.665008576534,1,8810.665008576534,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,4.094951936025049,52.312616903885626,BullContinue
2025-06-12 09:15:00+05:30,8849.5,8850.65,8799.75,8811.35,0,57.37205298439896,29.077482249038553,60.40537925904372,8802.835475311591,0.0,0.0,0.0,Nifty Commodities,8810.665008576534,1,8810.665008576534,,2025-06-12,8847.183333333332,8843.824166666667,8851.698333333334,8859.5725,8883.195,8828.075833333334,8820.201666666668,8812.327500000001,8788.705000000002,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,27.379503466113885,45.40666531858911,BullContinue
2025-06-12 13:15:00+05:30,11545.1,11546.9,11435.25,11443.3,0,24.987991748484447,36.18568841819745,42.8010548915725,11584.153008057157,0.0,0.0,0.0,Nifty Consumption,11615.621400721247,-1,,11615.621400721247,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,88.16267776801803,29.56293334011012,Bear
2025-06-12 14:15:00+05:30,11443.45,11469.05,11439.95,11455.4,0,28.08584720098473,35.8314039972875,43.98991142692902,11571.890816813619,0.0,0.0,0.0,Nifty Consumption,11575.295241262818,-1,,11575.295241262818,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,85.81222416463477,47.71652281530238,BearContinue
2025-06-12 15:15:00+05:30,11455.85,11455.85,11429.3,11434.5,0,26.082204615707127,35.36733379742318,45.22008878287462,11558.805977117083,0.0,0.0,0.0,Nifty Consumption,11559.229370075722,-1,,11559.229370075722,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,78.40389817778033,36.32325367854765,BearContinue
2025-06-13 09:15:00+05:30,11243.7,11342.5,11243.7,11339.4,0,19.32610581447527,43.138967107551984,47.608890371997624,11537.9101697726,11541.517641997947,0.0,0.0,Nifty Consumption,11455.59141509727,-1,,11455.59141509727,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,93.76334769157269,26.98048390096729,BearContinue
2025-06-13 10:15:00+05:30,11339.35,11363.05,11326.35,11337.3,0,19.20778735818041,42.81701875217433,49.17729859515722,11518.804439318066,11533.509107017637,0.0,0.0,Nifty Consumption,11455.59141509727,-1,,11455.59141509727,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,102.10202984514561,20.475408447762234,BearContinue
2025-06-13 11:15:00+05:30,11337.0,11349.65,11332.75,11344.1,0,20.896585236662332,41.521167814565594,50.6336776595197,11502.165921287775,11526.081298899298,0.0,0.0,Nifty Consumption,11455.59141509727,-1,,11455.59141509727,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,97.92833757823712,37.435138091104456,BearContinue
2025-06-13 12:15:00+05:30,11344.2,11358.85,11341.9,11347.15,0,21.68729302879079,40.29260942383735,51.67408712305972,11487.402500212747,11519.064385216972,0.0,0.0,Nifty Consumption,11455.59141509727,-1,,11455.59141509727,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,22.186840631711902,49.12468779987405,BearContinue
2025-06-13 13:15:00+05:30,11347.25,11378.2,11346.45,11361.0,0,25.337022781854245,39.86547895264548,51.9897572415788,11475.364166859152,11512.86578187513,0.0,0.0,Nifty Consumption,11455.59141509727,-1,,11455.59141509727,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,10.340692991383026,57.452926642529775,BearContinue
2025-06-13 14:15:00+05:30,11360.75,11381.7,11337.3,11376.65,0,29.344086421498744,40.09220500501328,52.36850824463327,11465.96281763447,11507.523986507478,0.0,0.0,Nifty Consumption,11455.59141509727,-1,,11455.59141509727,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,2.324531838060606,63.44714000022202,BearContinue
2025-06-13 15:15:00+05:30,11376.45,11389.75,11369.7,11382.6,0,30.863293346769282,39.090094754762575,52.436893280874145,11458.023501669282,11502.625006644439,0.0,0.0,Nifty Consumption,11455.59141509727,-1,,11455.59141509727,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11377.95,11615.6,11389.2,46235.450000000004,11558.862500000001,11739.775000000001,11496.775000000001,-4.673402900900325,67.00600003868304,BearContinue
2025-06-13 09:15:00+05:30,26132.1,26314.2,26132.1,26266.45,0,21.026519098799227,102.15822007959785,29.082481433580835,26684.8941602995,26657.90282533298,0.0,0.0,Nifty Fin Service,26572.334478269535,-1,,26572.334478269535,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26254.05,106886.1,26721.525,27251.9,26520.850000000002,35.16715826544712,23.86979026673402,Bear
2025-06-13 10:15:00+05:30,26264.75,26316.55,26234.2,26251.75,0,20.62041800755756,101.1678090756179,31.447175336649,26643.642335509074,26641.975263555218,0.0,0.0,Nifty Fin Service,26572.334478269535,-1,,26572.334478269535,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26254.05,106886.1,26721.525,27251.9,26520.850000000002,39.962720759226556,18.037038003255756,BearContinue
2025-06-13 11:15:00+05:30,26249.2,26300.5,26238.65,26272.05,0,22.836779054346422,99.20191862183694,33.642962532355156,26608.252589270112,26627.468390474623,0.0,0.0,Nifty Fin Service,26572.334478269535,-1,,26572.334478269535,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26254.05,106886.1,26721.525,27251.9,26520.850000000002,43.74922703745696,36.726994121800196,BearContinue
2025-06-13 12:15:00+05:30,26272.15,26311.85,26260.75,26291.6,0,25.008379133464217,96.79682269074502,35.50577370203415,26578.095199815816,26614.29708104425,0.0,0.0,Nifty Fin Service,26572.334478269535,-1,,26572.334478269535,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26254.05,106886.1,26721.525,27251.9,26520.850000000002,9.98692720001313,49.36793267044834,BearContinue
2025-06-13 13:15:00+05:30,26290.65,26406.15,26283.5,26344.85,0,30.726996670531918,98.08948155620784,35.869377125428905,26555.88137126193,26603.730528846434,0.0,0.0,Nifty Fin Service,26572.334478269535,-1,,26572.334478269535,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26254.05,106886.1,26721.525,27251.9,26520.850000000002,7.08240667573079,58.32290197295976,BearContinue
2025-06-13 14:15:00+05:30,26345.35,26357.2,26259.5,26340.2,0,30.508213899809803,98.07000747839749,36.34184497383584,26535.340288284602,26593.39599830344,0.0,0.0,Nifty Fin Service,26572.334478269535,-1,,26572.334478269535,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26254.05,106886.1,26721.525,27251.9,26520.850000000002,9.283993572097327,49.413171889647266,BearContinue
2025-06-13 15:15:00+05:30,26339.75,26366.2,26325.8,26359.6,0,32.662404226373496,95.18650710447768,36.65161077033607,26518.603117971783,26584.227527781735,0.0,0.0,Nifty Fin Service,26572.334478269535,-1,,26572.334478269535,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26254.05,106886.1,26721.525,27251.9,26520.850000000002,3.948083056622531,55.66217226504166,BearContinue
2025-06-04 09:15:00+05:30,1738.15,1747.45,1727.8,1738.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,0.0,1,,,2025-06-04,,,,,,,,,,2025-06-02,1720.25,1710.54,1714.83,1719.1200000000001,1731.99,1701.96,1697.67,1693.3799999999999,1680.51,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,0.0,,BullContinue
2025-06-10 09:15:00+05:30,1727.9,1757.25,1727.9,1740.95,0,66.29347709745394,9.883040934185988,19.303870834840062,1719.9091113588015,0.0,0.0,0.0,Nifty Media,1710.4171180394796,1,1710.4171180394796,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,13.795069456282816,41.04183311216937,BullContinue
2025-06-10 10:15:00+05:30,1741.1,1742.7,1733.7,1734.85,0,60.152475160778245,9.838888887476688,21.544579163237728,1721.3320531341537,0.0,0.0,0.0,Nifty Media,1710.4171180394796,1,1710.4171180394796,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,23.305408416922436,32.32846755108213,BullContinue
2025-06-10 11:15:00+05:30,1734.75,1736.8,1730.8,1732.55,0,57.971911642237316,9.646944443102853,23.21103511219071,1722.4004290261391,0.0,0.0,0.0,Nifty Media,1710.4171180394796,1,1710.4171180394796,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,25.892413474258834,26.126663919947806,BullContinue
2025-06-10 12:15:00+05:30,1732.6,1735.45,1731.5,1734.2,0,59.116896869743314,9.362097220947714,24.75845849336134,1723.5241976903162,0.0,0.0,0.0,Nifty Media,1710.4171180394796,1,1710.4171180394796,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,4.361096908080708,40.14593728394679,BullContinue
2025-06-10 13:15:00+05:30,1734.0,1736.4,1732.9,1735.7,0,60.17899456480442,9.068992359900328,26.252094855396077,1724.683797910286,0.0,0.0,0.0,Nifty Media,1710.4171180394796,1,1710.4171180394796,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,0.2657538698987105,51.0017372902698,BullContinue
2025-06-10 14:15:00+05:30,1735.55,1736.7,1731.8,1733.4,0,57.70359808767232,8.860542741905316,27.455367022865662,1725.5139123950207,0.0,0.0,0.0,Nifty Media,1710.4171180394796,1,1710.4171180394796,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,-6.209095640330553,42.22716036409206,BullContinue
2025-06-10 15:15:00+05:30,1733.6,1733.6,1729.15,1731.35,0,55.511822743455326,8.640015604810042,28.12507363575803,1726.0697302621616,0.0,0.0,0.0,Nifty Media,1710.4171180394796,1,1710.4171180394796,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,-3.8991111829729252,35.567264458131525,BullContinue
2025-06-11 09:15:00+05:30,1742.0,1748.0,1736.5,1744.3,0,64.64705061632665,9.040514824569545,29.667379333084636,1727.80594642767,0.0,0.0,0.0,Nifty Media,1715.5784140687952,1,1715.5784140687952,,2025-06-11,1738.8333333333333,1734.0404166666665,1736.7308333333333,1739.4212499999999,1747.4924999999998,1728.6595833333333,1725.9691666666665,1723.27875,1715.2075,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,22.250667940538804,45.53081970850775,BullContinue
2025-06-11 10:15:00+05:30,1744.65,1746.05,1738.0,1740.2,0,60.417117089098184,8.990989083341066,31.099520337745048,1728.9863324821777,0.0,0.0,0.0,Nifty Media,1715.6113843187782,1,1715.6113843187782,,2025-06-11,1738.8333333333333,1734.0404166666665,1736.7308333333333,1739.4212499999999,1747.4924999999998,1728.6595833333333,1725.9691666666665,1723.27875,1715.2075,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1738.15,6864.6,1716.15,1728.4500000000003,1681.65,36.49383289468291,39.57859215448521,BullContinue
