timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-13 09:15:00+05:30,24586.2,24614.2,24535.25,24580.5,0,54.920925640086054,82.05626393453615,24.030264765237536,24523.79312588,0.0,0.0,0.0,Nifty 50,24367.3552530919,1,24367.3552530919,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,4.687107301931981,54.74418157532559,Bull,WNeutral
2025-08-13 10:15:00+05:30,24580.3,24605.8,24554.4,24583.1,0,55.11847433052543,80.52345073780923,24.308127291216724,24529.441399605716,0.0,0.0,0.0,Nifty 50,24367.3552530919,1,24367.3552530919,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-2.3768466211045114,59.62961137008913,BullContinue,WNeutral
2025-08-13 11:15:00+05:30,24583.85,24595.35,24538.9,24578.2,0,54.63256174702955,79.31977820091862,24.292938124318823,24534.085075833744,0.0,0.0,0.0,Nifty 50,24367.3552530919,1,24367.3552530919,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,1.5689253257520575,52.99170030426633,BullContinue,WNeutral
2025-08-13 12:15:00+05:30,24578.15,24638.05,24567.65,24621.75,0,58.162772379951775,78.87378929087258,24.720593098149816,24542.43411623053,0.0,0.0,0.0,Nifty 50,24368.949572775324,1,24368.949572775324,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-20.126640242934602,57.62392356970552,BullContinue,WNeutral
2025-08-13 13:15:00+05:30,24622.55,24664.55,24594.65,24658.15,0,60.90129682843845,78.42509982632885,25.37488812325613,24553.454676589532,0.0,0.0,0.0,Nifty 50,24398.160023988192,1,24398.160023988192,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-29.231044984102873,62.779684353826084,BullContinue,WNeutral
2025-08-13 14:15:00+05:30,24658.9,24658.9,24611.65,24614.75,0,56.17952680518009,76.86634483501241,25.98244778942628,24559.29232643815,0.0,0.0,0.0,Nifty 50,24412.938580187914,1,24412.938580187914,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-28.535460945089476,54.83749408462163,BullContinue,WNeutral
2025-08-13 15:15:00+05:30,24615.3,24635.65,24610.15,24630.4,0,57.460327996473225,74.29802759326179,26.514298998594946,24566.064485824994,0.0,0.0,0.0,Nifty 50,24415.34384094278,1,24415.34384094278,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-35.11852883189239,60.80821334798995,BullContinue,WNeutral
2025-08-14 09:15:00+05:30,24607.25,24672.85,24604.6,24629.4,0,57.34499050896919,73.9956262135987,27.40174732933573,24572.09643955595,0.0,0.0,0.0,Nifty 50,24431.452857237906,1,24431.452857237906,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-30.71028788000244,52.696977492037966,BullContinue,WNeutral
2025-08-14 10:15:00+05:30,24630.2,24673.65,24623.65,24646.5,0,58.86550090139296,72.79584490291876,28.23415133138374,24579.182492931574,0.0,0.0,0.0,Nifty 50,24447.167455966934,1,24447.167455966934,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-34.19229076754877,58.181990032038755,BullContinue,WNeutral
2025-08-14 11:15:00+05:30,24646.25,24656.45,24603.7,24629.7,0,56.72606222983171,71.79355265777282,28.52168018826627,24583.99368408095,0.0,0.0,0.0,Nifty 50,24447.167455966934,1,24447.167455966934,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-25.352630855922808,54.08933350736254,BullContinue,WNeutral
2025-08-14 12:15:00+05:30,24630.6,24665.55,24627.75,24652.3,0,58.89059435771448,70.09387502488414,28.90210860647417,24590.49904750181,0.0,0.0,0.0,Nifty 50,24457.97845325078,1,24457.97845325078,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-30.332870677609392,57.38846629871406,BullContinue,WNeutral
2025-08-14 13:15:00+05:30,24653.1,24664.1,24626.4,24637.7,0,56.910177297943925,68.47418127363979,29.219687886514834,24594.994376311162,0.0,0.0,0.0,Nifty 50,24464.195440635252,1,24464.195440635252,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-29.85843966922992,53.62683083757068,BullContinue,WNeutral
2025-08-14 14:15:00+05:30,24636.65,24663.3,24596.9,24630.3,0,55.8843726823562,68.37047220995768,28.745687941983096,24598.35681666248,0.0,0.0,0.0,Nifty 50,24464.195440635252,1,24464.195440635252,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-22.852031386375803,51.29561846104357,BullContinue,WNeutral
2025-08-14 15:15:00+05:30,24630.35,24632.05,24607.25,24616.05,0,53.87067193704258,66.19194859945976,28.305545136346478,24600.04188174224,0.0,0.0,0.0,Nifty 50,24464.195440635252,1,24464.195440635252,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-30.549124580685316,48.72196007267961,BullContinue,WNeutral
2025-08-18 09:15:00+05:30,24938.2,25022.0,24884.3,24988.1,0,77.08604678784822,83.17985116948681,30.955246537900027,24636.999797766788,24587.219023315745,0.0,0.0,Nifty 50,24675.994713394815,1,24675.994713394815,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-7.308194144531077,64.8288798684752,Bull,WeeklyBull
2025-08-18 10:15:00+05:30,24987.6,25001.15,24946.9,24957.25,0,73.77075803073134,81.73335861101246,33.41568355362832,24667.499817027092,24601.730042009247,0.0,0.0,Nifty 50,24708.36950941897,1,24708.36950941897,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-4.41347684833201,44.443849026869394,BullContinue,WNeutral
2025-08-18 11:15:00+05:30,24957.55,24974.05,24872.75,24873.65,0,65.54424240363849,82.7116906804618,34.416002490486946,24687.13316778642,24612.39356977359,0.0,0.0,Nifty 50,24708.36950941897,1,24708.36950941897,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,19.554278295817042,32.19231944472941,BullContinue,WNeutral
2025-08-18 12:15:00+05:30,24873.7,24953.65,24852.85,24947.85,0,68.86310514972563,83.61610614643885,35.02409558365443,24711.96334228295,24625.548723900116,0.0,0.0,Nifty 50,24708.36950941897,1,24708.36950941897,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,25.358807638121128,49.4159472605597,BullContinue,WNeutral
2025-08-18 13:15:00+05:30,24948.7,24959.25,24892.4,24930.6,0,67.24153775562127,82.77780083911684,35.62604280507671,24732.785881113145,24637.511519041287,0.0,0.0,Nifty 50,24708.36950941897,1,24708.36950941897,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,26.65929719464191,38.044791941158756,BullContinue,WNeutral
2025-08-18 14:15:00+05:30,24930.35,24943.8,24869.25,24870.15,0,61.753676664308664,82.36641079716097,35.7840453719557,24745.868178149987,24646.634596725944,0.0,0.0,Nifty 50,24708.36950941897,1,24708.36950941897,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,29.11449566081712,30.37679485582595,BullContinue,WNeutral
2025-08-18 15:15:00+05:30,24871.25,24890.4,24866.9,24884.05,0,62.51132682800085,79.42309025730292,35.8888247109036,24759.028351659515,24655.945004697474,0.0,0.0,Nifty 50,24708.36950941897,1,24708.36950941897,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,20.554968754563262,42.881373602564906,BullContinue,WNeutral
2025-08-19 09:15:00+05:30,24891.35,24936.45,24873.95,24921.9,0,64.56954552600246,78.57693574443778,36.35578019372058,24774.53993721575,24666.374612356398,0.0,0.0,Nifty 50,24708.36950941897,1,24708.36950941897,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,26.653543413292823,51.817701046903295,BullContinue,WNeutral
2025-08-19 10:15:00+05:30,24921.2,24943.5,24902.2,24935.25,0,65.29332216120449,76.71308895721585,36.84455123211318,24789.845657480917,24676.91874520517,0.0,0.0,Nifty 50,24708.36950941897,1,24708.36950941897,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,12.15325350869636,57.8541825332195,BullContinue,WNeutral
2025-08-19 11:15:00+05:30,24935.5,24975.95,24927.3,24973.5,0,67.35124603024522,75.30993450935513,37.55138849630659,24807.336547244642,24688.549382648107,0.0,0.0,Nifty 50,24734.180858451087,1,24734.180858451087,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,19.977852397966657,60.1298080742632,BullContinue,WNeutral
2025-08-19 12:15:00+05:30,24974.3,25012.65,24970.9,24986.25,0,68.03170073419723,73.63193778388737,38.47625325342189,24824.37592369753,24700.223916661907,0.0,0.0,Nifty 50,24783.56871763721,1,24783.56871763721,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-14.743501115779967,62.452262437370486,BullContinue,WNeutral
2025-08-19 13:15:00+05:30,24986.0,25004.55,24919.4,24938.9,0,62.79728782165899,74.2078408946929,38.29892337373199,24835.282978583484,24709.583763067323,0.0,0.0,Nifty 50,24783.56871763721,1,24783.56871763721,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-3.474260403129381,58.61465183702699,BullContinue,WNeutral
2025-08-19 14:15:00+05:30,24940.0,24995.4,24922.55,24975.6,0,65.04235617448163,74.13994884995836,38.134259914019935,24848.646504432676,24720.0157723588,0.0,0.0,Nifty 50,24783.56871763721,1,24783.56871763721,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-9.97143516776341,61.229094335312716,BullContinue,WNeutral
2025-08-19 15:15:00+05:30,24975.7,24995.65,24973.05,24989.7,0,65.8939339644438,71.56295140746055,37.98383766428445,24862.080170677185,24730.591624423163,0.0,0.0,Nifty 50,24785.440201918707,1,24785.440201918707,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-26.40281345222678,64.09190180856233,BullContinue,WNeutral
2025-08-20 09:15:00+05:30,24965.8,24995.75,24929.7,24995.5,0,66.25805506734662,71.28730383708748,36.95062032065799,24874.78682108888,24740.980188171277,0.0,0.0,Nifty 50,24785.440201918707,1,24785.440201918707,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-22.254430926352097,67.11173272555246,BullContinue,WNeutral
2025-08-20 10:15:00+05:30,24995.7,25029.6,24985.95,25028.05,0,68.30325853836774,69.90543864523299,36.3833461048628,24889.38331431851,24752.237827850833,0.0,0.0,Nifty 50,24815.73766631653,1,24815.73766631653,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-25.771214669039576,69.87928782101717,BullContinue,WNeutral
2025-08-20 11:15:00+05:30,25027.65,25043.3,25008.7,25037.1,0,68.86826319686384,68.14016671297126,36.010428264063776,24903.451570097703,24763.40889342531,0.0,0.0,Nifty 50,24842.795772640733,1,24842.795772640733,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,25031.916666666668,25124.044583333336,25150.889166666668,25177.733750000003,25258.2675,25070.355416666665,25043.510833333334,25016.66625,24936.1325,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-20.957553599835023,72.30083903659425,BullContinue,WNeutral
