timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-18 13:15:00+05:30,25361.55,25389.3,25342.1,25365.75,0,68.43831929822542,47.94362541610202,43.867663050894315,25292.7142047755,25155.979323924843,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,1.8430005279449935,64.76605994925254,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,25364.75,25436.75,25329.75,25423.05,0,73.47383719121622,50.89644414529692,43.57072182302795,25305.127137654024,25166.452683770927,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,39.310004044510684,68.98761753547102,BullContinue,WNeutral
2025-09-18 15:15:00+05:30,25423.0,25436.1,25415.25,25420.75,0,72.97058031321413,49.394121938032,43.294990682866334,25316.138838829833,25176.425127544615,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,31.003524072555912,60.47638229970638,BullContinue,WNeutral
2025-09-19 09:15:00+05:30,25410.2,25428.75,25297.05,25324.45,0,55.751901767547196,53.50941584113043,40.2840398102061,25316.930377988894,25182.23002450365,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,59.02489935876601,53.41947584367072,BullContinue,WNeutral
2025-09-19 12:15:00+05:30,25305.5,25332.75,25287.9,25330.65,0,56.242029869980904,52.084841656789216,32.63066780843566,25316.6764887837,25197.305045968973,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,33.560994412958564,48.51585823962113,Bull,WNeutral
2025-09-19 13:15:00+05:30,25330.1,25359.55,25327.65,25353.85,0,59.013346237894694,51.075599573949646,30.72112739961063,25320.216823185256,25203.44406377411,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,24.384786415821935,55.02400419221497,BullContinue,WNeutral
2025-09-19 14:15:00+05:30,25353.7,25360.4,25306.1,25318.45,0,53.450690074373405,51.236819595252314,28.560722463714903,25320.04855431047,25207.95410048885,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,34.77417839014443,48.43790620139766,BullContinue,WNeutral
2025-09-19 15:15:00+05:30,25319.0,25359.0,25317.2,25352.5,0,57.59148374536847,50.76497861548966,26.554632166097438,25323.139168185662,25213.622567136346,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,8.56590494958478,54.67493192915893,BullContinue,WNeutral
2025-09-22 14:15:00+05:30,25277.2,25278.4,25151.05,25195.55,0,37.80910692746466,55.97736084393557,28.28393757442554,25300.404405892412,25226.941937991374,0.0,0.0,Nifty 50,25397.299905909316,-1.0,,25397.299905909316,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,25202.916666666668,25215.046250000003,25237.6925,25260.338750000003,25328.2775,25169.75375,25147.107500000002,25124.46125,25056.522500000003,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,11.090230867287554,33.873867235877206,Bear,WNeutral
2025-09-22 15:15:00+05:30,25194.9,25212.85,25190.65,25200.2,0,38.5483150581799,54.288492801738656,29.569797962552855,25290.861129140754,25225.893234540734,0.0,0.0,Nifty 50,25372.727415318383,-1.0,,25372.727415318383,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,25202.916666666668,25215.046250000003,25237.6925,25260.338750000003,25328.2775,25169.75375,25147.107500000002,25124.46125,25056.522500000003,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,2.0463609199502075,45.625659654642085,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,25209.0,25250.85,25110.05,25151.0,0,33.950206735650994,58.61406816165169,31.423288938882333,25277.541021603538,25222.956244950903,0.0,0.0,Nifty 50,25372.727415318383,-1.0,,25372.727415318383,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25202.916666666668,25215.046250000003,25237.6925,25260.338750000003,25328.2775,25169.75375,25147.107500000002,25124.46125,25056.522500000003,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,40.45793734532195,36.69686268449098,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,25150.9,25154.35,25096.35,25098.9,0,29.884985778934677,58.58336475356911,33.24130616153941,25260.527590974627,25218.091294168513,0.0,0.0,Nifty 50,25319.25770640789,-1.0,,25319.25770640789,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25202.916666666668,25215.046250000003,25237.6925,25260.338750000003,25328.2775,25169.75375,25147.107500000002,25124.46125,25056.522500000003,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,34.04497521816165,28.58741115432804,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,25098.95,25142.6,25084.65,25142.6,0,36.728487004177566,58.5516965158905,35.0135244033933,25249.296391834185,25215.130851259946,0.0,0.0,Nifty 50,25305.526935767102,-1.0,,25305.526935767102,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25202.916666666668,25215.046250000003,25237.6925,25260.338750000003,25328.2775,25169.75375,25147.107500000002,25124.46125,25056.522500000003,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,34.74318069577058,42.63749991265525,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,25142.35,25223.8,25131.9,25197.9,0,44.156434721099025,60.21911169009586,34.74663469782069,25244.401497373787,25214.455131602695,0.0,0.0,Nifty 50,25305.526935767102,-1.0,,25305.526935767102,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25202.916666666668,25215.046250000003,25237.6925,25260.338750000003,25328.2775,25169.75375,25147.107500000002,25124.46125,25056.522500000003,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,14.47453448880307,52.603633548541374,BearContinue,WNeutral
2025-09-23 13:15:00+05:30,25197.5,25201.35,25191.05,25192.4,0,43.60809466541844,57.72315610559103,34.498808542646124,25239.44897381438,25213.59022448102,0.0,0.0,Nifty 50,25305.526935767102,-1.0,,25305.526935767102,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25202.916666666668,25215.046250000003,25237.6925,25260.338750000003,25328.2775,25169.75375,25147.107500000002,25124.46125,25056.522500000003,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,6.400549158631907,44.40356717025087,BearContinue,WNeutral
2025-09-17 09:15:00+05:30,36326.3,36608.9,36253.9,36413.1,0,74.09914617350167,144.736016205111,38.4976627073706,36027.45313634744,35710.1689266006,0.0,0.0,Nifty IT,36022.30927679501,1.0,36022.30927679501,,2025-09-17,36129.86666666667,36293.004166666666,36330.90833333333,36368.8125,36482.525,36217.19583333333,36179.291666666664,36141.3875,36027.674999999996,2025-09-15,36463.083333333336,36764.54,36890.93,37017.32,37396.49,36511.76,36385.37,36258.98,35879.810000000005,36356.65,34259.4,36102.85,34744.9,143075.55000000002,35768.887500000004,37278.37500000001,35181.12500000001,26.690169673507103,80.29080172720036,Neutral,WeeklyBull
2025-09-22 09:15:00+05:30,35437.9,35781.6,35145.1,35663.95,0,29.455864333104557,206.04378324415325,39.549362144201716,36424.166790145,36168.809232375635,0.0,0.0,Nifty IT,36265.44111956014,-1.0,,36265.44111956014,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,72.76048063226308,43.48150563571104,Bear,WeeklyBear
2025-09-22 10:15:00+05:30,35663.4,35666.8,35471.8,35523.75,0,27.273001250754817,205.4915940819456,40.0568157201323,36338.41281013119,36143.512791890316,0.0,0.0,Nifty IT,36265.44111956014,-1.0,,36265.44111956014,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,72.9089044951448,31.206492856360008,BearContinue,WNeutral
2025-09-22 11:15:00+05:30,35524.15,35594.85,35459.0,35576.65,0,29.39897583334367,202.00951437784823,40.55134667903631,36265.86397107107,36121.28287848285,0.0,0.0,Nifty IT,36265.44111956014,-1.0,,36265.44111956014,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,82.53346306764212,49.28964647310553,BearContinue,WNeutral
2025-09-22 12:15:00+05:30,35579.5,35630.35,35508.5,35527.5,0,28.563514082078882,198.00153865895575,40.82206156465032,36195.54359287382,36097.9972754051,0.0,0.0,Nifty IT,36265.44111956014,-1.0,,36265.44111956014,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,20.60224258148553,37.197245449200835,BearContinue,WNeutral
2025-09-22 13:15:00+05:30,35528.8,35556.9,35421.65,35497.9,0,28.046589364683143,194.86396172600797,41.25300453465663,36129.10134593346,36074.46404891862,0.0,0.0,Nifty IT,36164.65953354341,-1.0,,36164.65953354341,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,19.764398180506216,28.74138982423302,BearContinue,WNeutral
2025-09-22 14:15:00+05:30,35497.4,35520.2,35361.35,35502.55,0,28.26621616152697,193.0632636397075,41.777175848170295,36069.42978917789,36052.03604700024,0.0,0.0,Nifty IT,36096.27608018906,-1.0,,36096.27608018906,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,25.404321703446442,43.65316016174972,BearContinue,WNeutral
2025-09-22 15:15:00+05:30,35503.0,35524.0,35477.5,35521.85,0,29.231736708580115,185.73510045772213,42.24042737196929,36017.279333065715,36031.24443731396,0.0,0.0,Nifty IT,36096.27608018906,-1.0,,36096.27608018906,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,21.01931038539311,54.376756945325496,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,35477.6,35642.7,35269.9,35283.05,0,24.78632822632028,195.08834543483582,43.09617022455239,35947.3527299166,36001.90347898792,0.0,0.0,Nifty IT,36096.27608018906,-1.0,,36096.27608018906,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,56.057265099752755,45.08063406769144,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,35282.65,35316.3,35195.95,35201.35,0,23.47120955441042,191.3514281630943,44.02913479618321,35876.30485087693,35970.50922490996,0.0,0.0,Nifty IT,35882.045787457835,-1.0,,35882.045787457835,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,41.82735245410964,38.7028884165761,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,35201.3,35355.15,35177.35,35355.15,0,30.903578585900178,190.67385675493975,44.634707395466265,35826.671055555315,35946.37749059976,0.0,0.0,Nifty IT,35882.045787457835,-1.0,,35882.045787457835,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,48.95877941804112,42.115583910177115,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,35354.9,35411.2,35285.15,35332.5,0,30.43479823789984,187.44266391719253,44.81523107240929,35779.60714550243,35922.30386351742,0.0,0.0,Nifty IT,35882.045787457835,-1.0,,35882.045787457835,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,-21.228933703600305,39.80329337609195,BearContinue,WNeutral
2025-09-23 13:15:00+05:30,35335.3,35335.3,35304.9,35309.0,0,29.927555074755332,179.59053072133298,44.98286020099924,35734.787417359345,35898.252731614775,0.0,0.0,Nifty IT,35862.755154056766,-1.0,,35862.755154056766,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,35411.9,35367.34583333333,35425.691666666666,35484.0375,35659.075,35250.65416666667,35192.308333333334,35133.9625,34958.925,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,-31.91168617685377,37.41539174775924,BearContinue,WNeutral
2025-09-15 09:15:00+05:30,54884.05,54953.15,54808.1,54895.5,0,73.56810562949131,130.24121507591923,37.118154094333185,54674.26060428811,0.0,0.0,0.0,Nifty Bank,54528.31704715054,1.0,54528.31704715054,,2025-09-15,54739.05000000001,54809.47416666667,54834.39833333334,54859.3225,54934.095,54759.62583333334,54734.70166666667,54709.777500000004,54635.005000000005,2025-09-15,55369.03333333333,55591.0375,55687.975,55784.9125,56075.725,55397.1625,55300.225,55203.2875,54912.475,54852.25,54067.15,54784.55,54215.4,218556.2,54639.05,55210.950000000004,54425.850000000006,-12.842027868832684,63.564872327953296,Neutral,WeeklyBull
2025-09-17 09:15:00+05:30,55158.35,55371.6,55146.55,55286.35,0,78.92439156441263,128.6300502979097,43.96264326245385,54980.08620172815,54730.02351757092,0.0,0.0,Nifty Bank,54882.17810976729,1.0,54882.17810976729,,2025-09-17,55043.333333333336,55204.1725,55241.545000000006,55278.9175,55391.035,55129.427500000005,55092.055,55054.6825,54942.565,2025-09-15,55369.03333333333,55591.0375,55687.975,55784.9125,56075.725,55397.1625,55300.225,55203.2875,54912.475,54852.25,54067.15,54784.55,54215.4,218556.2,54639.05,55210.950000000004,54425.850000000006,12.79983783308909,71.86488633940736,Bull,WNeutral
2025-09-17 10:15:00+05:30,55286.1,55397.05,55234.55,55369.2,0,81.29767705356846,130.32354778301422,45.28992584434168,55017.14465870641,54755.089261979905,0.0,0.0,Nifty Bank,54927.84279879057,1.0,54927.84279879057,,2025-09-17,55043.333333333336,55204.1725,55241.545000000006,55278.9175,55391.035,55129.427500000005,55092.055,55054.6825,54942.565,2025-09-15,55369.03333333333,55591.0375,55687.975,55784.9125,56075.725,55397.1625,55300.225,55203.2875,54912.475,54852.25,54067.15,54784.55,54215.4,218556.2,54639.05,55210.950000000004,54425.850000000006,17.632658102045063,76.87659034372571,BullContinue,WNeutral
2025-09-17 11:15:00+05:30,55365.25,55371.6,55307.25,55368.25,0,81.18478580203552,127.02487039386344,46.52240252752324,55050.583262639135,54779.13478111795,0.0,0.0,Nifty Bank,54970.95851891151,1.0,54970.95851891151,,2025-09-17,55043.333333333336,55204.1725,55241.545000000006,55278.9175,55391.035,55129.427500000005,55092.055,55054.6825,54942.565,2025-09-15,55369.03333333333,55591.0375,55687.975,55784.9125,56075.725,55397.1625,55300.225,55203.2875,54912.475,54852.25,54067.15,54784.55,54215.4,218556.2,54639.05,55210.950000000004,54425.850000000006,17.028391943066733,65.29468412322117,BullContinue,WNeutral
