timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-30 15:15:00+05:30,24859.5,24860.45,24840.75,24844.55,0,60.6882872860754,63.30499999999987,0.0,24810.741518177623,0.0,0.0,0.0,Nifty 50,24696.13216276036,1,24696.13216276036,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-29.097101644191923,70.51876959107281,BullContinue,WNeutral
2025-07-31 12:15:00+05:30,24819.7,24928.45,24819.25,24900.15,0,60.68517907707954,74.96408346875005,0.0,24805.367229140254,0.0,0.0,0.0,Nifty 50,24633.75600358725,1,24633.75600358725,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,17.600780160002994,76.4112255939736,BullContinue,WNeutral
2025-07-31 13:15:00+05:30,24900.45,24956.5,24890.1,24924.7,0,62.72049149888051,74.53587929531263,0.0,24816.73225493642,0.0,0.0,0.0,Nifty 50,24687.611686304215,1,24687.611686304215,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,8.269546296809139,80.5948692043777,BullContinue,WNeutral
2025-07-31 15:15:00+05:30,24762.3,24766.6,24747.55,24765.6,0,46.13606224827227,76.46713106401954,11.424060160907473,24807.185133859515,0.0,0.0,0.0,Nifty 50,24687.611686304215,1,24687.611686304215,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,25.726425289479128,72.19871999323686,Bull,WNeutral
2025-08-07 09:15:00+05:30,24464.2,24542.9,24460.05,24476.05,0,32.49071766559277,68.07929095429301,24.33244507595358,24614.53405913197,24681.21017853089,0.0,0.0,Nifty 50,24696.27078947184,-1,,24696.27078947184,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24474.86666666667,24387.40208333333,24423.954166666666,24460.50625,24570.1625,24314.297916666666,24277.74583333333,24241.19375,24131.5375,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,0.9795571456431729,31.06945369913767,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,24544.25,24585.5,24437.55,24449.3,0,41.0605871670197,78.58945479242291,29.925935973653537,24550.86225891991,24632.73073267675,0.0,0.0,Nifty 50,24386.94607611485,1,24386.94607611485,,2025-08-08,24535.0,24653.23791666667,24679.825833333336,24706.41375,24786.1775,24600.062083333334,24573.474166666667,24546.886250000003,24467.1225,2025-08-04,24474.86666666667,24387.40208333333,24423.954166666666,24460.50625,24570.1625,24314.297916666666,24277.74583333333,24241.19375,24131.5375,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,50.106083434363754,52.38506285995531,Neutral,WeeklyBear
2025-07-28 09:15:00+05:30,35521.7,35534.75,35049.9,35518.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-28,,,,,,,,,,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,0.0,,BullContinue,WNeutral
2025-07-29 12:15:00+05:30,35165.95,35235.8,35139.55,35233.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34773.06099038435,1,34773.06099038435,,2025-07-29,35321.083333333336,35394.159583333334,35441.51916666667,35488.87875,35630.957500000004,35299.44041666667,35252.08083333333,35204.72125,35062.6425,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-63.76934975334281,41.92975319673608,BullContinue,WNeutral
2025-07-29 13:15:00+05:30,35233.35,35406.45,35208.25,35368.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34866.50620756363,1,34866.50620756363,,2025-07-29,35321.083333333336,35394.159583333334,35441.51916666667,35488.87875,35630.957500000004,35299.44041666667,35252.08083333333,35204.72125,35062.6425,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-58.46061090303558,59.50114177465888,BullContinue,WNeutral
2025-07-29 14:15:00+05:30,35365.6,35438.75,35342.5,35371.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34970.97686710771,1,34970.97686710771,,2025-07-29,35321.083333333336,35394.159583333334,35441.51916666667,35488.87875,35630.957500000004,35299.44041666667,35252.08083333333,35204.72125,35062.6425,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-56.636637080277715,69.36404295675406,BullContinue,WNeutral
2025-07-29 15:15:00+05:30,35372.6,35399.3,35343.15,35381.75,0,48.46251680248127,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34985.257963091004,1,34985.257963091004,,2025-07-29,35321.083333333336,35394.159583333334,35441.51916666667,35488.87875,35630.957500000004,35299.44041666667,35252.08083333333,35204.72125,35062.6425,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-58.187779405093885,76.13041687042266,BullContinue,WNeutral
2025-07-30 09:15:00+05:30,35453.05,35464.55,35283.6,35374.15,0,47.61627159723152,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34985.257963091004,1,34985.257963091004,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-50.75560920162741,60.31734175509305,BullContinue,WNeutral
2025-07-30 10:15:00+05:30,35377.2,35387.15,35258.0,35361.5,0,46.171091362323565,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34985.257963091004,1,34985.257963091004,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-47.045806434944524,49.05007413779191,BullContinue,WNeutral
2025-07-30 11:15:00+05:30,35361.55,35485.6,35361.55,35416.6,0,52.87953737359534,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35023.52386902959,1,35023.52386902959,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-40.5490298674303,58.601653600151494,BullContinue,WNeutral
2025-07-30 12:15:00+05:30,35416.25,35465.15,35406.6,35449.05,0,56.331178327635186,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35062.75540297766,1,35062.75540297766,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-44.09496257151011,66.07073130696176,BullContinue,WNeutral
2025-07-30 13:15:00+05:30,35448.35,35503.45,35424.45,35471.7,0,58.61019566743199,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35106.84625635092,1,35106.84625635092,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-44.30869601716855,71.5209564999137,BullContinue,WNeutral
2025-07-30 14:15:00+05:30,35470.8,35531.55,35470.4,35489.0,0,60.31383579627804,145.81250000000037,0.0,35400.35395733415,0.0,0.0,0.0,Nifty IT,35163.94881057715,1,35163.94881057715,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-43.928851357818864,75.10790567071184,BullContinue,WNeutral
2025-07-30 15:15:00+05:30,35490.35,35491.1,35436.3,35463.0,0,56.54676176130468,141.26187500000012,0.0,35406.32024711185,0.0,0.0,0.0,Nifty IT,35163.94881057715,1,35163.94881057715,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-43.84278643477596,68.33807319660727,BullContinue,WNeutral
2025-08-04 09:15:00+05:30,34558.7,34628.5,34324.85,34551.25,0,25.45025685376791,165.85966244955037,26.34254761733908,35011.608742699376,0.0,0.0,0.0,Nifty IT,34981.79133735214,-1,,34981.79133735214,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,8.575474344866407,20.740117670897344,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,34898.15,35165.35,34850.6,35125.85,0,53.73652954053211,173.48729481304926,27.453936740992713,34962.50156548622,0.0,0.0,0.0,Nifty IT,34458.07052639762,1,34458.07052639762,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,21.09900365544388,50.1205067302843,Bull,WNeutral
2025-08-04 14:15:00+05:30,35126.1,35219.85,35123.2,35205.45,0,56.39157560015749,169.6454300723969,25.529654183256724,34985.63951163039,0.0,0.0,0.0,Nifty IT,34648.005973969775,1,34648.005973969775,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,6.977311360623273,57.534712166666594,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,35202.75,35218.2,35175.9,35206.4,0,56.42371806994052,163.27815856877683,23.742820379644737,35006.66432004655,0.0,0.0,0.0,Nifty IT,34713.72760408879,1,34713.72760408879,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-7.108256066502639,64.57709226013513,BullContinue,WNeutral
2025-08-06 10:15:00+05:30,34633.85,34679.25,34453.2,34472.5,0,34.26601656870865,173.293344082229,21.697897624992468,34914.694835582115,35081.54174660501,0.0,0.0,Nifty IT,35107.93814730072,-1,,35107.93814730072,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,5.818907367102266,45.17446124443392,Neutral,WeeklyBear
2025-08-06 13:15:00+05:30,34600.15,34607.7,34482.6,34494.75,0,36.71840047345515,165.48140588250112,24.501456054064843,34819.589447927625,35021.349005633834,0.0,0.0,Nifty IT,35020.59818969806,-1,,35020.59818969806,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-11.555479511202204,50.83893999834861,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,34603.0,34643.75,34414.95,34419.55,0,42.718538060744514,182.16452512301052,23.462824582652097,34614.57105048929,34843.50124031805,0.0,0.0,Nifty IT,34845.90158452832,-1,,34845.90158452832,2025-08-08,34609.833333333336,34850.387500000004,34903.875,34957.3625,35117.825000000004,34743.4125,34689.925,34636.4375,34475.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,21.943945921277862,49.73434350721645,Neutral,WeeklyBear
2025-07-28 09:15:00+05:30,56215.1,56522.2,56186.85,56478.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-28,,,,,,,,,,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,0.0,,BullContinue,WNeutral
2025-07-29 13:15:00+05:30,56083.3,56296.4,56075.05,56251.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55652.968618056904,1,55652.968618056904,,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-39.37509351259146,100.0,Bull,WNeutral
2025-07-29 14:15:00+05:30,56250.75,56282.75,56082.1,56205.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55652.968618056904,1,55652.968618056904,,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-32.11367809665773,79.29169281248952,BullContinue,WNeutral
2025-07-29 15:15:00+05:30,56207.45,56279.3,56202.4,56230.15,0,46.14345027774533,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55740.24403532918,1,55740.24403532918,,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-38.8036567018717,83.58258275588668,BullContinue,WNeutral
2025-07-30 09:15:00+05:30,56310.1,56320.35,56104.65,56201.95,0,43.86365690580815,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55740.24403532918,1,55740.24403532918,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-31.500315768240682,66.94014245342078,BullContinue,WNeutral
2025-07-30 10:15:00+05:30,56201.35,56211.6,56064.55,56210.1,0,44.71380639055891,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55740.24403532918,1,55740.24403532918,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-27.55524607599741,73.27309240687343,BullContinue,WNeutral
2025-07-30 11:15:00+05:30,56207.7,56321.15,56191.5,56233.15,0,47.15151464186089,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55761.42742854187,1,55761.42742854187,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-20.13504765030013,78.15480423527694,BullContinue,WNeutral
2025-07-30 12:15:00+05:30,56233.5,56292.75,56156.7,56190.55,0,43.34741733958339,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55761.42742854187,1,55761.42742854187,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-28.818890949261046,65.1480709602369,BullContinue,WNeutral
2025-07-30 13:15:00+05:30,56189.65,56264.9,56152.75,56188.2,0,43.1406482658469,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55761.42742854187,1,55761.42742854187,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-29.510824253095358,57.41998348092415,BullContinue,WNeutral
