timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-06-24 09:15:00+05:30,1024.55,1029.6,1020.35,1025.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,0.0,1,,,2025-06-24,,,,,,,,,,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,0.0,,BullContinue,WNeutral
2025-06-25 13:15:00+05:30,1012.05,1015.9,1010.7,1015.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,998.5479578744214,1,998.5479578744214,,2025-06-25,1019.2333333333332,1016.8399999999999,1018.38,1019.92,1024.54,1013.76,1012.2199999999999,1010.68,1006.06,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-38.747971833680225,62.4571000130164,BullContinue,WNeutral
2025-06-25 14:15:00+05:30,1015.45,1020.75,1015.05,1019.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1002.8207484930726,1,1002.8207484930726,,2025-06-25,1019.2333333333332,1016.8399999999999,1018.38,1019.92,1024.54,1013.76,1012.2199999999999,1010.68,1006.06,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-32.0158199553761,71.03365439471412,BullContinue,WNeutral
2025-06-25 15:15:00+05:30,1019.55,1021.25,1019.15,1020.0,0,49.33543727368666,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1006.2978862737625,1,1006.2978862737625,,2025-06-25,1019.2333333333332,1016.8399999999999,1018.38,1019.92,1024.54,1013.76,1012.2199999999999,1010.68,1006.06,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-34.17241113886653,76.10805886455098,BullContinue,WNeutral
2025-07-02 11:15:00+05:30,977.45,978.9,973.2,973.95,0,23.694879865176688,5.566957596291038,28.439228989739636,986.3395101801268,0.0,0.0,0.0,Nifty Realty,992.8267943183761,-1,,992.8267943183761,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,35.61993605982019,36.56584494110662,Bear,WeeklyBear
2025-07-02 12:15:00+05:30,973.9,974.1,968.4,968.4,0,20.00746737542987,5.573609716476488,29.818124272002688,984.630985401067,0.0,0.0,0.0,Nifty Realty,988.0593994630534,-1,,988.0593994630534,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,12.385410610609737,30.153831229626864,BearContinue,WNeutral
2025-07-02 13:15:00+05:30,968.35,968.9,964.0,968.6,0,20.487668744650904,5.539929230652662,31.49415708376555,983.1042248866797,0.0,0.0,0.0,Nifty Realty,983.0467894293828,-1,,983.0467894293828,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,6.610778714938159,43.382671003071614,BearContinue,WNeutral
2025-07-02 14:15:00+05:30,968.55,971.65,967.6,970.75,0,25.654472224552336,5.465432769120026,32.32138415398818,981.9276320403293,0.0,0.0,0.0,Nifty Realty,983.0467894293828,-1,,983.0467894293828,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-0.6148266189607066,53.95523389934249,BearContinue,WNeutral
2025-07-02 15:15:00+05:30,970.95,970.95,968.95,969.25,0,24.460248213652164,5.2921611306640255,33.089523576337754,980.720238512679,0.0,0.0,0.0,Nifty Realty,983.0467894293828,-1,,983.0467894293828,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-8.281838735439418,44.07588657021097,BearContinue,WNeutral
2025-07-03 09:15:00+05:30,971.15,974.15,966.9,970.7,0,27.9517140283628,5.390053074130824,32.9601103627106,979.7659300829,993.3005459725044,0.0,0.0,Nifty Realty,983.0467894293828,-1,,983.0467894293828,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,3.363850619458497,53.65893054679341,BearContinue,WNeutral
2025-07-03 10:15:00+05:30,970.65,971.85,968.2,971.3,0,29.405731465770828,5.303050420424282,32.83994095005682,978.9596510273857,992.4377794637788,0.0,0.0,Nifty Realty,983.0467894293828,-1,,983.0467894293828,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-0.14921051799392515,60.40456024370986,BearContinue,WNeutral
2025-07-03 11:15:00+05:30,971.35,971.75,966.75,969.45,0,27.55895684525929,5.287897899403068,32.93222949673763,978.0539699771584,991.5362979161797,0.0,0.0,Nifty Realty,983.0467894293828,-1,,983.0467894293828,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,11.149841280852568,54.51191817940821,BearContinue,WNeutral
2025-07-03 12:15:00+05:30,969.4,969.55,965.9,967.15,0,25.421379601600748,5.2060030044329135,33.138134496577564,977.0154966460005,990.579972507702,0.0,0.0,Nifty Realty,982.5665172357062,-1,,982.5665172357062,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-22.69413778871925,49.680689742200265,BearContinue,WNeutral
2025-07-03 13:15:00+05:30,967.1,967.35,964.2,965.15,0,23.69993503887551,5.103202854211267,33.568467712630856,975.8854493463815,989.5827186838706,0.0,0.0,Nifty Realty,980.0753322247806,-1,,980.0753322247806,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-24.203882658784103,45.916225843216715,BearContinue,WNeutral
2025-07-03 14:15:00+05:30,965.3,965.55,962.8,963.4,0,22.278359722262564,4.985542711500703,34.16019664280375,974.6963589324404,988.5559454021501,0.0,0.0,Nifty Realty,977.8682462065495,-1,,977.8682462065495,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-29.127355063804593,42.04763934281897,BearContinue,WNeutral
2025-07-03 15:15:00+05:30,963.35,963.7,962.25,963.65,0,22.98901995217834,4.808765575925671,34.78592588749414,973.6443247483984,987.5792416608892,0.0,0.0,Nifty Realty,975.7310695203934,-1,,975.7310695203934,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-37.27208353090442,47.93175807659768,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,965.15,973.15,962.35,970.75,0,39.8189659826824,5.108327297129385,32.7780180576931,973.3686747723605,986.919271399678,0.0,0.0,Nifty Realty,975.7310695203934,-1,,975.7310695203934,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-12.280179553773142,53.603905157974296,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,970.8,973.75,970.4,971.15,0,40.60647493739913,5.020410932272917,30.783656053346828,973.1573724130881,986.3008685996907,0.0,0.0,Nifty Realty,975.7310695203934,-1,,975.7310695203934,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-12.970781308775658,58.84370730900423,BearContinue,WNeutral
2025-07-04 11:15:00+05:30,971.1,971.6,962.05,965.05,0,33.423527810174306,5.246890385659275,30.314556385128554,972.3852417070797,985.4675012036245,0.0,0.0,Nifty Realty,975.7310695203934,-1,,975.7310695203934,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,17.055005291777302,51.82587671316564,BearContinue,WNeutral
2025-07-04 12:15:00+05:30,965.1,965.2,960.3,964.4,0,32.758560352431346,5.2295458663763155,30.116645966626468,971.6247424968816,984.6413246858353,0.0,0.0,Nifty Realty,975.7310695203934,-1,,975.7310695203934,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,4.4841204518126565,45.589846166413956,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,964.45,966.7,963.1,965.95,0,36.02705282202818,5.148068573057501,29.57800731147736,971.0842908305119,983.9083315609006,0.0,0.0,Nifty Realty,975.7310695203934,-1,,975.7310695203934,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,3.692538147299751,51.602071059160195,BearContinue,WNeutral
2025-07-04 14:15:00+05:30,966.0,972.9,965.65,972.45,0,47.542578472134075,5.253165144404626,27.78408903105829,971.2143583704632,983.458985225179,0.0,0.0,Nifty Realty,975.7310695203934,-1,,975.7310695203934,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,11.318051828224252,57.816186477930174,BearContinue,WNeutral
2025-07-04 15:15:00+05:30,972.5,973.05,971.4,971.85,0,46.70680204443738,5.073006887184394,26.089690658763505,971.2748956685143,983.003730902623,0.0,0.0,Nifty Realty,975.7310695203934,-1,,975.7310695203934,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1029.6,991.5,995.95,1024.55,4008.55,1002.1375,1012.7750000000001,974.6750000000002,1.9687156249116544,49.68311311473468,BearContinue,WNeutral
2025-07-07 14:15:00+05:30,9442.05,9457.45,9432.85,9455.3,0,61.131577568545715,25.6557000175324,20.736951867223134,9430.0611043706,9399.579167849342,0.0,0.0,Nifty Infra,9381.145705675242,1,9381.145705675242,,2025-07-07,9417.116666666667,9441.132083333334,9446.664166666667,9452.19625,9468.7925,9430.067916666667,9424.535833333333,9419.00375,9402.407500000001,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-26.291754015667678,73.34368825865579,BullContinue,WNeutral
2025-07-08 13:15:00+05:30,9453.55,9464.4,9448.0,9459.85,0,60.58870130954276,23.931807117133133,20.6166852280694,9439.42996755966,9410.444364684847,0.0,0.0,Nifty Infra,9392.221395760442,1,9392.221395760442,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-24.601659835474145,65.69678527579315,BullContinue,WNeutral
2025-07-08 14:15:00+05:30,9460.05,9487.95,9452.4,9486.65,0,67.75802088938991,24.51271676127653,21.80879211447661,9443.92711350636,9413.432820971715,0.0,0.0,Nifty Infra,9401.927676807538,1,9401.927676807538,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-7.366507036380332,70.4366698095827,BullContinue,WeeklyBull
2025-07-08 15:15:00+05:30,9486.7,9494.55,9479.9,9484.2,0,66.56588738581081,24.019580923212683,23.12793814116222,9447.762626505753,9416.20800446302,0.0,0.0,Nifty Infra,9421.408218471968,1,9421.408218471968,,2025-07-08,9443.666666666666,9451.8125,9455.525,9459.237500000001,9470.375,9444.3875,9440.675000000001,9436.9625,9425.825,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-5.886821169805067,59.33950624592516,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,9481.25,9490.65,9460.0,9489.0,0,67.76258447482115,24.35110187705203,23.01679718599316,9451.689995409968,9419.062592523294,0.0,0.0,Nifty Infra,9421.408218471968,1,9421.408218471968,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,11.345386339343232,66.2199714582975,BullContinue,WNeutral
2025-07-09 10:15:00+05:30,9488.65,9490.8,9478.95,9484.3,0,65.29804424670925,23.726046783199358,22.91965197553512,9454.795710132828,9421.620922228263,0.0,0.0,Nifty Infra,9421.408218471968,1,9421.408218471968,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-1.9685193890735309,54.828244103988155,BullContinue,WNeutral
2025-07-09 11:15:00+05:30,9484.45,9488.7,9471.2,9480.0,0,63.03907126319937,23.414744444039393,22.336325014923293,9457.196118691607,9423.910297827155,0.0,0.0,Nifty Infra,9421.408218471968,1,9421.408218471968,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,3.850300368862203,45.906432040714826,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,9479.95,9484.85,9461.4,9468.15,0,57.169457648242584,23.41650722183746,21.206684077479277,9458.239345482883,9425.645188108443,0.0,0.0,Nifty Infra,9421.408218471968,1,9421.408218471968,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-6.176518272124854,38.8805186607964,BullContinue,WNeutral
2025-07-09 13:15:00+05:30,9467.7,9478.05,9465.2,9475.45,0,59.66124723471692,22.88818186074551,20.157731778424118,9459.878455436894,9427.598317986543,0.0,0.0,Nifty Infra,9421.408218471968,1,9421.408218471968,,2025-07-09,9470.916666666666,9489.750416666668,9495.300833333335,9500.85125,9517.5025,9478.649583333334,9473.099166666667,9467.548750000002,9450.897500000001,2025-07-07,9433.966666666665,9424.859583333335,9434.269166666667,9443.678750000001,9471.907500000001,9406.040416666667,9396.630833333335,9387.22125,9358.9925,9472.6,9376.9,9435.6,9442.2,37662.0,9415.5,9454.1,9358.4,-10.02674365480496,47.174922065585335,BullContinue,WeeklyBull
