timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-24 15:15:00+05:30,25059.15,25067.25,25052.0,25060.9,0,36.57219202652366,60.637648345207914,36.1751599647362,25156.330142393566,25195.420760150035,0.0,0.0,Nifty 50,25244.247137463142,-1.0,,25244.247137463142,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-23.341084096203733,51.05058557850566,BearContinue,WNeutral
2025-09-25 09:15:00+05:30,25034.5,25092.7,25003.9,25031.7,0,34.24464960980697,62.04576592794748,36.7960680870065,25144.460605022752,25189.00033818337,0.0,0.0,Nifty 50,25241.099923716833,-1.0,,25241.099923716833,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-14.609577590688938,44.52181819467233,BearContinue,WeeklyBear
2025-09-25 10:15:00+05:30,25031.8,25053.8,24999.5,25026.1,0,33.80036844065178,61.65847763155007,37.412303023923734,25133.18816644916,25182.61208962716,0.0,0.0,Nifty 50,25216.459931345147,-1.0,,25216.459931345147,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-19.156087398481247,39.08928986843644,BearContinue,WNeutral
2025-09-25 11:15:00+05:30,25027.1,25044.9,24965.1,24981.5,0,30.415851631846778,62.56555374997271,38.28936219933444,25118.741674406385,25174.72534101433,0.0,0.0,Nifty 50,25199.768938210633,-1.0,,25199.768938210633,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-2.3213812710188297,34.70363293416098,BearContinue,WNeutral
2025-09-25 12:15:00+05:30,24981.4,25010.4,24959.55,24989.7,0,31.768618880752655,61.97977606247419,39.15194349382492,25106.451991129587,25167.46944528828,0.0,0.0,Nifty 50,25175.522044389567,-1.0,,25175.522044389567,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-14.331856104400288,42.79893057490688,BearContinue,WNeutral
2025-09-25 13:15:00+05:30,24989.75,25004.05,24949.05,24966.1,0,29.96317721522425,61.63078725935047,40.04716321870516,25093.08513483153,25159.572604296583,0.0,0.0,Nifty 50,25164.54233995061,-1.0,,25164.54233995061,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-19.04176101835181,36.737148510731444,BearContinue,WNeutral
2025-09-25 14:15:00+05:30,24966.4,24984.75,24878.3,24883.3,0,24.66657864820472,63.871747896382985,41.43652342892167,25073.105598180908,25148.738384520246,0.0,0.0,Nifty 50,25132.653105955553,-1.0,,25132.653105955553,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,0.31549501148626646,30.279388017439878,BearContinue,WNeutral
2025-09-25 15:15:00+05:30,24884.2,24905.75,24881.8,24904.55,0,28.175665269334928,61.87566050156387,42.72664362412271,25057.05268406844,25139.162369441023,0.0,0.0,Nifty 50,25081.975295359996,-1.0,,25081.975295359996,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-6.08427666755833,41.72737744320417,BearContinue,WNeutral
2025-09-26 09:15:00+05:30,24818.55,24868.6,24759.0,24780.5,0,21.793638092372817,66.05937747648565,44.6350814161003,25030.714333204778,25125.097178482552,0.0,0.0,Nifty 50,25026.845265823995,-1.0,,25026.845265823995,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,13.68824552026513,33.569248168279266,BearContinue,WNeutral
2025-09-26 10:15:00+05:30,24780.25,24808.25,24763.5,24768.6,0,21.295323518942595,64.99390860266138,46.40720222293663,25005.751063375752,25111.11689697343,0.0,0.0,Nifty 50,24991.0407392416,-1.0,,24991.0407392416,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,1.5601993772339728,26.652996619342844,BearContinue,WNeutral
2025-09-26 11:15:00+05:30,24769.5,24780.85,24737.55,24764.3,0,21.10751420699077,63.90921317252827,48.17664603534057,24982.755724006634,25097.516234347026,0.0,0.0,Nifty 50,24956.839165317433,-1.0,,24956.839165317433,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,10.746104639146715,21.383788817590958,BearContinue,WNeutral
2025-09-26 12:15:00+05:30,24764.4,24795.3,24753.3,24758.75,0,20.851898409384034,62.81375251390185,49.417146915827836,24961.421845529814,25084.231283980476,0.0,0.0,Nifty 50,24956.839165317433,-1.0,,24956.839165317433,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-5.9965946137887745,17.405314384644317,BearContinue,WNeutral
2025-09-26 13:15:00+05:30,24759.1,24760.5,24638.4,24663.55,0,17.039946049131203,65.77806488820669,51.11031217982624,24933.0530983365,25067.73397872634,0.0,0.0,Nifty 50,24907.507723907125,-1.0,,24907.507723907125,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,15.559441293220289,14.162369305194295,BearContinue,WNeutral
2025-09-26 14:15:00+05:30,24663.95,24674.65,24629.45,24644.5,0,16.394095490681067,64.74916164379638,52.7173147261179,24905.57185087588,25051.136567795897,0.0,0.0,Nifty 50,24852.861951516414,-1.0,,24852.861951516414,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,2.106996175392206,11.562194485209488,BearContinue,WNeutral
2025-09-26 15:15:00+05:30,24644.6,24674.55,24643.6,24673.1,0,21.221642193161472,63.0592035616066,54.20953137624587,24883.431674601987,25036.311604352923,0.0,0.0,Nifty 50,24849.090756364767,-1.0,,24849.090756364767,2025-09-26,24958.516666666666,24924.20333333333,24943.856666666667,24963.51,25022.47,24884.896666666667,24865.243333333332,24845.59,24786.629999999997,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-4.11956917273828,25.84281837192806,BearContinue,WNeutral
2025-09-22 09:15:00+05:30,35437.9,35781.6,35145.1,35663.95,0,28.513128807894546,201.8721079412127,52.998959703310334,36419.792275030515,0.0,0.0,0.0,Nifty IT,36267.04437817394,-1.0,,36267.04437817394,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,70.70790325236962,43.19360529677083,Bear,WeeklyBear
2025-09-22 10:15:00+05:30,35663.4,35666.8,35471.8,35523.75,0,26.30400292381708,201.52850254415208,52.54937008101003,36334.4549155038,0.0,0.0,0.0,Nifty IT,36267.04437817394,-1.0,,36267.04437817394,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,71.19660886656527,30.839620489038083,BearContinue,WNeutral
2025-09-22 11:15:00+05:30,35524.15,35594.85,35459.0,35576.65,0,28.553316497414144,198.2445774169444,52.1555911673603,36262.28301878915,0.0,0.0,0.0,Nifty IT,36267.04437817394,-1.0,,36267.04437817394,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,80.85658706171255,49.194715898567196,BearContinue,WNeutral
2025-09-22 12:15:00+05:30,35579.5,35630.35,35508.5,35527.5,0,27.707160080388263,194.4248485460971,51.598233569130166,36192.303683666374,0.0,0.0,0.0,Nifty IT,36267.04437817394,-1.0,,36267.04437817394,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,19.982651562437994,37.03788243578646,BearContinue,WNeutral
2025-09-22 13:15:00+05:30,35528.8,35556.9,35421.65,35497.9,0,27.18467828500296,191.46610611879225,51.26306933188665,36126.16999950767,0.0,0.0,0.0,Nifty IT,36165.71143151992,-1.0,,36165.71143151992,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,19.239702412164327,28.57104695124898,BearContinue,WNeutral
2025-09-22 14:15:00+05:30,35497.4,35520.2,35361.35,35502.55,0,27.41623881949978,189.83530081285258,51.07764099121902,36066.77761860218,0.0,0.0,0.0,Nifty IT,36097.22278836792,-1.0,,36097.22278836792,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,24.92299532436806,43.58465528549878,BearContinue,WNeutral
2025-09-22 15:15:00+05:30,35503.0,35524.0,35477.5,35521.85,0,28.433518745712533,182.66853577220996,50.8816064187884,36014.87975016388,0.0,0.0,0.0,Nifty IT,36097.22278836792,-1.0,,36097.22278836792,2025-09-22,36609.76666666666,36679.51458333334,36720.879166666666,36762.24375,36886.3375,36596.785416666666,36555.42083333334,36514.05625,36389.9625,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,20.598230865812717,54.359753606939385,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,35477.6,35642.7,35269.9,35283.05,0,23.959129716602106,192.17510898359924,51.13033119324693,35945.1816787197,0.0,0.0,0.0,Nifty IT,36097.22278836792,-1.0,,36097.22278836792,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,55.594737250668636,45.038953137846036,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,35282.65,35316.3,35195.95,35201.35,0,22.64611595717706,188.58385353441957,51.50099190506385,35874.34056646068,0.0,0.0,0.0,Nifty IT,35882.73593772022,-1.0,,35882.73593772022,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,41.49554743934814,38.650873658460924,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,35201.3,35355.15,35177.35,35355.15,0,30.380858528365266,188.04466085769874,51.580851459045554,35824.89384584538,0.0,0.0,0.0,Nifty IT,35882.73593772022,-1.0,,35882.73593772022,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,48.65800158346543,42.07467982131755,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,35354.9,35411.2,35285.15,35332.5,0,29.9065869002755,184.94492781481358,51.26826911012398,35777.9991938601,0.0,0.0,0.0,Nifty IT,35882.73593772022,-1.0,,35882.73593772022,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,37064.95,35686.15,36638.15,36139.7,146454.19999999998,36613.549999999996,37540.94999999999,36162.149999999994,-21.295213364578245,39.75938495138721,BearContinue,WNeutral
