timestamp,O,H,L,C,V
2025-07-04T13:15:00+05:30,1580.0,1581.0,1576.7,1577.4,27980
2025-07-04T14:15:00+05:30,1577.4,1581.5,1575.2,1577.1,71262
2025-07-04T15:15:00+05:30,1577.1,1578.1,1575.8,1576.6,49464
2025-07-07T09:15:00+05:30,1581.7,1589.8,1578.0,1584.4,92960
2025-07-07T10:15:00+05:30,1584.3,1593.5,1582.5,1583.9,123540
2025-07-07T11:15:00+05:30,1583.4,1584.8,1571.4,1573.0,96815
2025-07-07T12:15:00+05:30,1573.0,1573.5,1537.7,1546.7,209710
2025-07-07T13:15:00+05:30,1546.7,1548.8,1530.0,1530.6,214300
2025-07-07T14:15:00+05:30,1531.0,1540.3,1526.6,1538.1,274670
2025-07-07T15:15:00+05:30,1538.1,1538.5,1533.0,1536.7,101324
2025-07-08T09:15:00+05:30,1540.6,1541.6,1523.2,1526.6,167732
2025-07-08T10:15:00+05:30,1526.6,1529.9,1514.0,1522.6,180550
2025-07-08T11:15:00+05:30,1522.6,1528.5,1519.7,1525.0,76440
2025-07-08T12:15:00+05:30,1525.0,1531.9,1524.3,1527.4,76948
2025-07-08T13:15:00+05:30,1527.5,1527.5,1520.6,1525.6,125776
2025-07-08T14:15:00+05:30,1525.4,1533.9,1525.0,1532.8,179573
2025-07-08T15:15:00+05:30,1532.9,1536.0,1530.0,1533.2,77094
2025-07-09T09:15:00+05:30,1534.1,1537.9,1521.1,1521.1,105869
2025-07-09T10:15:00+05:30,1521.2,1521.6,1511.1,1515.1,176048
2025-07-09T11:15:00+05:30,1515.1,1520.8,1514.1,1519.7,133363
2025-07-09T12:15:00+05:30,1519.8,1522.3,1519.0,1520.2,69815
2025-07-09T13:15:00+05:30,1520.2,1522.5,1520.0,1520.1,48366
2025-07-09T14:15:00+05:30,1520.2,1525.2,1517.5,1523.8,242017
2025-07-09T15:15:00+05:30,1523.9,1526.1,1521.5,1523.3,110435
2025-07-10T09:15:00+05:30,1519.9,1525.8,1513.0,1516.4,164648
2025-07-10T10:15:00+05:30,1516.6,1519.0,1515.1,1518.6,27495
2025-07-10T11:15:00+05:30,1518.6,1522.6,1515.1,1519.5,150431
2025-07-10T12:15:00+05:30,1520.0,1526.4,1519.0,1525.0,151986
2025-07-10T13:15:00+05:30,1525.0,1529.5,1522.4,1527.3,70633
2025-07-10T14:15:00+05:30,1527.7,1531.9,1526.3,1529.4,106067
2025-07-10T15:15:00+05:30,1529.8,1531.9,1527.2,1531.0,63127
2025-07-11T09:15:00+05:30,1534.0,1535.3,1521.3,1530.6,577626
2025-07-11T10:15:00+05:30,1530.7,1532.0,1519.5,1522.9,146979
2025-07-11T11:15:00+05:30,1523.4,1529.5,1520.0,1529.0,108001
2025-07-11T12:15:00+05:30,1529.0,1532.3,1522.6,1526.0,276779
2025-07-11T13:15:00+05:30,1526.0,1526.2,1522.9,1525.0,50775
2025-07-11T14:15:00+05:30,1525.0,1535.5,1523.0,1526.8,271523
2025-07-11T15:15:00+05:30,1526.7,1528.3,1522.4,1528.0,254064
2025-07-14T09:15:00+05:30,1521.5,1529.9,1515.0,1527.0,109055
2025-07-14T10:15:00+05:30,1527.0,1534.7,1526.7,1530.0,180278
2025-07-14T11:15:00+05:30,1530.0,1533.5,1523.6,1527.5,335970
2025-07-14T12:15:00+05:30,1527.5,1529.6,1513.0,1514.6,76912
2025-07-14T13:15:00+05:30,1514.6,1517.4,1514.0,1516.7,10248
