timestamp,O,H,L,C,V
2025-07-04T11:15:00+05:30,3376.0,3377.9,3359.1,3368.3,70653
2025-07-04T12:15:00+05:30,3368.2,3375.0,3362.3,3373.1,63969
2025-07-04T13:15:00+05:30,3373.8,3381.0,3371.0,3373.0,35884
2025-07-04T14:15:00+05:30,3372.0,3379.0,3363.0,3370.5,58738
2025-07-04T15:15:00+05:30,3371.1,3371.1,3361.3,3369.4,29215
2025-07-07T09:15:00+05:30,3368.0,3368.0,3342.3,3352.0,23976
2025-07-07T10:15:00+05:30,3352.1,3362.9,3352.0,3354.0,8463
2025-07-07T11:15:00+05:30,3354.5,3371.8,3350.1,3355.6,28704
2025-07-07T12:15:00+05:30,3355.6,3355.7,3340.8,3350.0,23441
2025-07-07T13:15:00+05:30,3350.0,3367.7,3348.5,3366.9,36124
2025-07-07T14:15:00+05:30,3366.9,3372.4,3348.7,3354.2,46656
2025-07-07T15:15:00+05:30,3353.9,3357.0,3349.2,3354.1,13718
2025-07-08T09:15:00+05:30,3339.9,3351.8,3305.5,3317.0,74226
2025-07-08T10:15:00+05:30,3317.0,3318.7,3298.7,3302.3,63738
2025-07-08T11:15:00+05:30,3302.0,3324.5,3295.3,3315.7,38329
2025-07-08T12:15:00+05:30,3315.7,3327.6,3314.6,3322.8,21501
2025-07-08T13:15:00+05:30,3322.1,3338.6,3320.0,3327.0,17810
2025-07-08T14:15:00+05:30,3327.7,3332.3,3318.1,3320.0,441599
2025-07-08T15:15:00+05:30,3320.7,3331.9,3315.2,3318.3,60498
2025-07-09T09:15:00+05:30,3318.3,3345.4,3307.6,3345.4,36782
2025-07-09T10:15:00+05:30,3345.4,3354.8,3325.4,3327.8,269670
2025-07-09T11:15:00+05:30,3327.6,3333.9,3322.4,3333.2,17529
2025-07-09T12:15:00+05:30,3333.2,3333.5,3325.6,3333.1,18987
2025-07-09T13:15:00+05:30,3333.1,3351.3,3330.2,3340.5,23138
2025-07-09T14:15:00+05:30,3340.5,3359.9,3339.5,3357.7,87198
2025-07-09T15:15:00+05:30,3357.7,3360.0,3333.0,3341.8,68540
2025-07-10T09:15:00+05:30,3349.9,3350.0,3316.0,3317.5,34277
2025-07-10T10:15:00+05:30,3317.5,3344.3,3311.3,3338.8,58061
2025-07-10T11:15:00+05:30,3337.9,3346.5,3328.6,3341.8,132846
2025-07-10T12:15:00+05:30,3341.0,3347.0,3332.1,3340.0,89381
2025-07-10T13:15:00+05:30,3340.0,3340.0,3332.5,3336.5,21923
2025-07-10T14:15:00+05:30,3336.5,3342.2,3332.1,3338.0,55697
2025-07-10T15:15:00+05:30,3339.2,3344.0,3334.5,3340.0,43530
2025-07-11T09:15:00+05:30,3338.9,3367.9,3334.3,3349.9,89824
2025-07-11T10:15:00+05:30,3350.5,3359.4,3323.9,3329.4,47930
2025-07-11T11:15:00+05:30,3328.3,3345.0,3324.0,3339.1,19175
2025-07-11T12:15:00+05:30,3339.1,3339.1,3321.6,3322.0,57313
2025-07-11T13:15:00+05:30,3321.9,3329.6,3316.0,3324.3,36786
2025-07-11T14:15:00+05:30,3324.3,3326.2,3311.1,3313.0,48224
2025-07-11T15:15:00+05:30,3313.7,3322.1,3309.4,3310.6,44545
2025-07-14T09:15:00+05:30,3315.0,3360.0,3314.2,3351.6,61897
2025-07-14T10:15:00+05:30,3352.0,3370.4,3349.1,3367.3,67766
2025-07-14T11:15:00+05:30,3366.6,3388.9,3363.1,3387.1,117958
2025-07-14T12:15:00+05:30,3387.1,3401.8,3385.0,3399.0,93459
2025-07-14T13:15:00+05:30,3399.0,3399.8,3386.4,3391.4,18153
