timestamp,O,H,L,C,V
2025-07-08T14:15:00+05:30,1917.2,1924.7,1915.0,1922.1,325535
2025-07-08T15:15:00+05:30,1922.1,1922.6,1920.0,1922.0,152952
2025-07-09T09:15:00+05:30,1933.4,1965.5,1927.7,1943.2,664139
2025-07-09T10:15:00+05:30,1943.2,1946.3,1933.0,1933.4,135367
2025-07-09T11:15:00+05:30,1933.4,1934.3,1925.0,1925.3,110350
2025-07-09T12:15:00+05:30,1925.6,1932.7,1917.8,1919.9,133199
2025-07-09T13:15:00+05:30,1919.7,1923.2,1910.7,1911.7,105151
2025-07-09T14:15:00+05:30,1911.7,1918.0,1906.9,1915.9,278147
2025-07-09T15:15:00+05:30,1915.9,1917.6,1909.1,1912.0,141282
2025-07-10T09:15:00+05:30,1920.0,1922.5,1896.0,1900.8,193213
2025-07-10T10:15:00+05:30,1900.9,1900.9,1882.0,1887.6,359804
2025-07-10T11:15:00+05:30,1887.7,1900.7,1885.5,1898.5,439631
2025-07-10T12:15:00+05:30,1898.4,1907.0,1897.1,1901.9,234329
2025-07-10T13:15:00+05:30,1902.0,1907.5,1900.2,1900.6,252209
2025-07-10T14:15:00+05:30,1900.5,1903.8,1894.0,1894.0,322279
2025-07-10T15:15:00+05:30,1894.2,1899.8,1890.0,1895.0,265115
2025-07-11T09:15:00+05:30,1896.7,1903.8,1885.4,1887.0,231405
2025-07-11T10:15:00+05:30,1887.0,1892.3,1875.0,1881.6,422700
2025-07-11T11:15:00+05:30,1881.2,1889.9,1878.1,1885.5,59792
2025-07-11T12:15:00+05:30,1885.0,1892.9,1881.8,1892.9,47342
2025-07-11T13:15:00+05:30,1892.9,1900.8,1891.9,1899.9,311098
2025-07-11T14:15:00+05:30,1900.0,1900.8,1894.5,1894.8,139507
2025-07-11T15:15:00+05:30,1894.7,1896.1,1889.6,1891.0,296087
2025-07-14T09:15:00+05:30,1894.7,1919.0,1888.6,1917.6,92309
2025-07-14T10:15:00+05:30,1917.6,1935.0,1916.7,1925.1,132851
2025-07-14T11:15:00+05:30,1925.1,1930.0,1921.0,1926.9,78390
2025-07-14T12:15:00+05:30,1926.9,1933.8,1921.3,1925.0,61125
2025-07-14T13:15:00+05:30,1925.0,1928.0,1916.4,1922.5,85795
2025-07-14T14:15:00+05:30,1922.4,1924.0,1921.2,1922.9,12046
