timestamp,O,H,L,C,V
2025-07-02T11:15:00+05:30,3045.4,3055.6,3040.0,3046.7,23117
2025-07-02T12:15:00+05:30,3046.5,3073.5,3046.1,3063.7,28321
2025-07-02T13:15:00+05:30,3063.6,3071.7,3052.0,3068.0,15993
2025-07-02T14:15:00+05:30,3068.0,3080.0,3057.1,3078.8,37432
2025-07-02T15:15:00+05:30,3078.8,3081.0,3068.0,3076.4,26307
2025-07-03T09:15:00+05:30,3095.0,3121.9,3087.1,3121.0,134200
2025-07-03T10:15:00+05:30,3121.8,3123.9,3112.0,3122.4,64676
2025-07-03T11:15:00+05:30,3122.0,3122.5,3113.0,3116.5,22365
2025-07-03T12:15:00+05:30,3116.5,3118.6,3111.1,3112.8,19769
2025-07-03T13:15:00+05:30,3112.8,3122.0,3111.9,3121.8,37765
2025-07-03T14:15:00+05:30,3122.0,3122.0,3112.0,3113.7,74204
2025-07-03T15:15:00+05:30,3115.1,3116.0,3112.0,3115.0,36550
2025-07-04T09:15:00+05:30,3122.0,3124.9,3095.2,3097.7,51452
2025-07-04T10:15:00+05:30,3097.8,3099.8,3082.0,3086.0,30319
2025-07-04T11:15:00+05:30,3084.5,3087.0,3058.1,3067.0,41259
2025-07-04T12:15:00+05:30,3066.9,3088.4,3065.0,3086.6,23128
2025-07-04T13:15:00+05:30,3086.1,3088.1,3074.0,3076.4,15305
2025-07-04T14:15:00+05:30,3076.9,3089.9,3072.1,3082.5,24689
2025-07-04T15:15:00+05:30,3082.5,3089.0,3072.2,3088.9,22987
2025-07-07T09:15:00+05:30,3081.1,3095.5,3075.6,3078.5,18623
2025-07-07T10:15:00+05:30,3079.0,3079.0,3061.7,3065.8,22878
2025-07-07T11:15:00+05:30,3066.3,3066.6,3034.5,3037.9,40941
2025-07-07T12:15:00+05:30,3035.9,3043.1,3026.3,3038.9,42481
2025-07-07T13:15:00+05:30,3039.0,3061.6,3035.0,3056.5,34563
2025-07-07T14:15:00+05:30,3055.7,3078.6,3055.7,3076.2,46146
2025-07-07T15:15:00+05:30,3077.6,3078.9,3056.5,3061.2,53662
2025-07-08T09:15:00+05:30,3072.4,3084.9,3060.2,3060.8,38869
2025-07-08T10:15:00+05:30,3060.7,3069.7,3045.5,3049.1,45402
2025-07-08T11:15:00+05:30,3050.8,3057.4,3046.4,3050.5,41946
2025-07-08T12:15:00+05:30,3050.7,3062.2,3048.7,3057.4,37812
2025-07-08T13:15:00+05:30,3058.4,3061.6,3054.0,3059.3,18190
2025-07-08T14:15:00+05:30,3058.4,3070.0,3055.4,3070.0,22445
2025-07-08T15:15:00+05:30,3070.0,3073.7,3060.1,3060.1,19582
2025-07-09T09:15:00+05:30,3049.0,3079.5,3047.2,3078.8,28396
2025-07-09T10:15:00+05:30,3078.0,3080.9,3055.6,3056.1,26131
2025-07-09T11:15:00+05:30,3056.2,3058.8,3040.5,3052.0,94716
2025-07-09T12:15:00+05:30,3052.0,3056.3,3028.9,3032.2,55809
2025-07-09T13:15:00+05:30,3032.3,3045.5,3030.2,3042.0,43924
2025-07-09T14:15:00+05:30,3042.0,3056.9,3038.8,3045.5,60785
2025-07-09T15:15:00+05:30,3046.5,3053.5,3045.0,3049.8,36803
2025-07-10T09:15:00+05:30,3053.0,3057.3,3044.0,3050.0,24517
2025-07-10T10:15:00+05:30,3049.7,3072.2,3047.0,3067.5,39139
2025-07-10T11:15:00+05:30,3068.8,3084.0,3063.6,3065.6,53601
2025-07-10T12:15:00+05:30,3065.3,3069.9,3054.2,3060.7,80770
2025-07-10T13:15:00+05:30,3060.4,3075.0,3058.5,3072.1,35091
2025-07-10T14:15:00+05:30,3071.9,3075.2,3058.0,3064.6,52738
2025-07-10T15:15:00+05:30,3065.0,3073.6,3060.0,3060.0,36034
2025-07-11T09:15:00+05:30,3065.0,3069.9,3051.8,3054.0,22446
2025-07-11T10:15:00+05:30,3054.0,3056.8,3023.1,3026.0,23442
2025-07-11T11:15:00+05:30,3025.0,3028.2,3014.0,3017.0,13353
2025-07-11T12:15:00+05:30,3017.3,3017.3,3006.1,3009.7,15677
2025-07-11T13:15:00+05:30,3010.7,3012.4,3001.0,3005.1,20349
2025-07-11T14:15:00+05:30,3005.0,3013.1,3000.0,3002.4,35146
2025-07-11T15:15:00+05:30,3002.3,3002.6,2990.5,2998.2,37279
2025-07-14T09:15:00+05:30,3000.0,3000.7,2965.3,2980.0,51888
2025-07-14T10:15:00+05:30,2980.5,2982.1,2960.3,2960.6,39703
2025-07-14T11:15:00+05:30,2961.8,2961.8,2950.3,2951.6,30405
2025-07-14T12:15:00+05:30,2951.6,2961.0,2945.0,2958.0,88132
2025-07-14T13:15:00+05:30,2958.0,2959.9,2946.1,2951.0,24027
