timestamp,O,H,L,C,V
2025-06-23T10:15:00+05:30,184.37,184.89,183.81,184.83,396455
2025-06-23T11:15:00+05:30,184.88,186.76,184.36,186.0,1486680
2025-06-23T12:15:00+05:30,186.0,188.15,185.91,187.89,1311499
2025-06-23T13:15:00+05:30,187.89,188.8,187.44,188.26,752947
2025-06-23T14:15:00+05:30,188.26,188.49,187.23,188.17,1244664
2025-06-23T15:15:00+05:30,188.18,189.2,188.0,189.05,947696
2025-06-24T09:15:00+05:30,190.69,190.8,189.0,190.3,1620500
2025-06-24T10:15:00+05:30,190.36,192.3,190.03,191.7,1724219
2025-06-24T11:15:00+05:30,191.74,192.19,190.7,190.75,683656
2025-06-24T12:15:00+05:30,190.76,190.9,189.8,190.62,760287
2025-06-24T13:15:00+05:30,190.62,190.76,188.83,189.12,661348
2025-06-24T14:15:00+05:30,189.12,190.3,188.99,189.7,825533
2025-06-24T15:15:00+05:30,189.7,190.0,189.42,189.84,417796
2025-06-25T09:15:00+05:30,190.99,191.31,190.1,190.38,971988
2025-06-25T10:15:00+05:30,190.4,191.25,190.1,190.16,547715
2025-06-25T11:15:00+05:30,190.2,190.48,189.51,189.67,329666
2025-06-25T12:15:00+05:30,189.62,189.83,189.1,189.37,428002
2025-06-25T13:15:00+05:30,189.37,189.41,188.12,188.69,444783
2025-06-25T14:15:00+05:30,188.69,188.85,187.55,188.25,991749
2025-06-25T15:15:00+05:30,188.24,188.29,187.35,187.86,385360
2025-06-26T09:15:00+05:30,188.87,189.57,188.03,188.54,1311697
2025-06-26T10:15:00+05:30,188.54,190.06,188.11,189.37,1035353
2025-06-26T11:15:00+05:30,189.31,189.7,188.83,189.13,366917
2025-06-26T12:15:00+05:30,189.13,189.9,188.78,189.68,594362
2025-06-26T13:15:00+05:30,189.68,190.8,189.0,190.65,850801
2025-06-26T14:15:00+05:30,190.65,194.5,190.59,193.7,6535350
2025-06-26T15:15:00+05:30,193.65,193.69,193.01,193.3,1269831
2025-06-27T09:15:00+05:30,196.03,197.6,193.68,194.61,7695499
2025-06-27T10:15:00+05:30,194.64,195.67,193.7,193.81,2040118
2025-06-27T11:15:00+05:30,193.79,193.84,192.35,192.47,1499610
2025-06-27T12:15:00+05:30,192.47,194.24,192.42,192.54,1316293
2025-06-27T13:15:00+05:30,192.53,192.77,191.75,192.0,1734637
2025-06-27T14:15:00+05:30,192.0,192.7,190.34,190.77,5267714
2025-06-27T15:15:00+05:30,190.7,190.95,190.45,190.77,2732240
2025-06-30T09:15:00+05:30,191.75,192.0,188.6,189.5,2762281
2025-06-30T10:15:00+05:30,189.51,191.3,188.72,191.0,1343966
2025-06-30T11:15:00+05:30,191.06,193.26,190.9,192.75,2167147
2025-06-30T12:15:00+05:30,192.75,192.85,192.34,192.67,746912
2025-06-30T13:15:00+05:30,192.74,193.09,192.61,192.8,698528
2025-06-30T14:15:00+05:30,192.8,193.01,192.61,192.75,1644517
2025-06-30T15:15:00+05:30,192.76,192.99,192.21,192.75,1353252
2025-07-01T09:15:00+05:30,193.4,193.4,188.7,188.84,2447548
2025-07-01T10:15:00+05:30,188.84,190.05,188.15,188.82,1512208
2025-07-01T11:15:00+05:30,188.82,190.72,188.55,190.66,905843
2025-07-01T12:15:00+05:30,190.72,192.25,189.73,189.87,1527171
2025-07-01T13:15:00+05:30,189.87,190.89,189.5,190.47,976935
2025-07-01T14:15:00+05:30,190.47,190.75,189.87,190.01,1009782
2025-07-01T15:15:00+05:30,190.01,190.8,189.95,190.63,736246
2025-07-02T09:15:00+05:30,191.09,193.6,191.0,191.55,2402331
2025-07-02T10:15:00+05:30,191.52,193.38,191.11,192.3,1538264
2025-07-02T11:15:00+05:30,192.3,195.49,192.21,194.3,4501410
2025-07-02T12:15:00+05:30,194.3,194.41,192.81,193.05,1400183
2025-07-02T13:15:00+05:30,193.05,193.13,190.57,192.39,2348894
2025-07-02T14:15:00+05:30,192.49,192.99,191.75,192.62,1195047
2025-07-02T15:15:00+05:30,192.6,192.62,191.8,192.55,1196337
2025-07-03T09:15:00+05:30,193.07,195.9,193.01,193.84,4510114
2025-07-03T10:15:00+05:30,193.86,195.18,192.78,193.15,1437164
2025-07-03T11:15:00+05:30,193.07,193.25,192.2,193.15,828300
2025-07-03T12:15:00+05:30,193.15,193.18,192.5,192.7,338365
2025-07-03T13:15:00+05:30,192.62,192.87,192.25,192.48,448051
2025-07-03T14:15:00+05:30,192.55,192.72,191.8,192.36,1052070
2025-07-03T15:15:00+05:30,192.36,192.43,191.95,192.01,588152
2025-07-04T09:15:00+05:30,192.02,193.6,191.8,193.29,919314
2025-07-04T10:15:00+05:30,193.29,193.8,192.69,193.16,566754
2025-07-04T11:15:00+05:30,193.15,193.4,191.12,192.0,738368
2025-07-04T12:15:00+05:30,191.99,192.09,191.3,191.85,185980
2025-07-04T13:15:00+05:30,191.84,191.84,190.65,191.16,391811
2025-07-04T14:15:00+05:30,191.09,192.45,190.9,192.32,617869
2025-07-04T15:15:00+05:30,192.28,192.35,191.6,192.0,310310
2025-07-07T09:15:00+05:30,192.0,192.0,188.6,189.29,1873970
2025-07-07T10:15:00+05:30,189.29,189.88,189.0,189.14,437489
2025-07-07T11:15:00+05:30,189.1,189.36,188.0,188.01,723193
2025-07-07T12:15:00+05:30,188.09,188.71,187.71,188.34,419963
2025-07-07T13:15:00+05:30,188.35,188.64,187.89,188.0,364171
2025-07-07T14:15:00+05:30,188.0,188.77,187.75,188.7,982163
2025-07-07T15:15:00+05:30,188.67,188.79,188.17,188.6,621706
2025-07-08T09:15:00+05:30,188.99,189.97,188.75,188.9,985225
2025-07-08T10:15:00+05:30,188.95,189.6,188.12,188.65,1080018
2025-07-08T11:15:00+05:30,188.65,188.95,188.2,188.7,437209
2025-07-08T12:15:00+05:30,188.65,190.5,188.05,190.44,824466
2025-07-08T13:15:00+05:30,190.44,190.94,189.85,189.94,653391
2025-07-08T14:15:00+05:30,189.94,190.16,189.48,189.73,906122
2025-07-08T15:15:00+05:30,189.75,190.19,189.55,189.8,663592
2025-07-09T09:15:00+05:30,189.78,190.49,188.4,188.87,1257572
2025-07-09T10:15:00+05:30,188.8,189.52,188.5,188.82,486312
2025-07-09T11:15:00+05:30,188.85,188.95,185.24,187.07,1326597
2025-07-09T12:15:00+05:30,187.0,187.72,186.39,186.85,647648
2025-07-09T13:15:00+05:30,186.85,187.4,186.6,187.28,346962
2025-07-09T14:15:00+05:30,187.28,187.4,185.84,186.49,1283964
2025-07-09T15:15:00+05:30,186.49,186.6,185.95,186.18,592646
2025-07-10T09:15:00+05:30,186.95,187.6,186.23,186.93,862187
2025-07-10T10:15:00+05:30,186.95,187.34,186.02,187.24,620223
2025-07-10T11:15:00+05:30,187.24,187.9,186.91,187.42,578858
2025-07-10T12:15:00+05:30,187.42,188.1,187.21,187.47,477663
2025-07-10T13:15:00+05:30,187.48,188.1,187.01,187.8,494893
2025-07-10T14:15:00+05:30,187.8,189.2,187.61,188.86,1260435
2025-07-10T15:15:00+05:30,188.86,189.24,188.82,189.0,469863
2025-07-11T09:15:00+05:30,188.35,192.85,188.35,190.8,3729447
2025-07-11T10:15:00+05:30,190.8,191.0,189.61,190.44,833740
2025-07-11T11:15:00+05:30,190.45,190.9,189.7,190.27,428031
2025-07-11T12:15:00+05:30,190.17,190.8,189.71,189.78,366284
2025-07-11T13:15:00+05:30,189.78,190.2,189.3,189.9,416386
2025-07-11T14:15:00+05:30,189.97,190.23,189.6,189.8,735481
2025-07-11T15:15:00+05:30,189.83,190.0,188.7,189.0,687895
2025-07-14T09:15:00+05:30,188.92,190.95,187.76,190.94,1155371
2025-07-14T10:15:00+05:30,190.93,191.83,190.59,190.91,777375
2025-07-14T11:15:00+05:30,190.95,191.09,189.85,190.35,394723
2025-07-14T12:15:00+05:30,190.39,190.48,188.96,189.34,579749
2025-07-14T13:15:00+05:30,189.3,189.86,189.01,189.35,264373
2025-07-14T14:15:00+05:30,189.35,189.69,189.26,189.49,56539
