timestamp,O,H,L,C,V
2025-06-23T13:15:00+05:30,664.7,666.0,662.9,663.5,1343543
2025-06-23T14:15:00+05:30,663.5,663.85,659.85,661.5,1130941
2025-06-23T15:15:00+05:30,661.7,662.1,660.7,662.0,410956
2025-06-24T09:15:00+05:30,668.8,671.9,664.7,666.25,1137339
2025-06-24T10:15:00+05:30,666.05,674.0,665.85,671.95,1148193
2025-06-24T11:15:00+05:30,671.95,673.9,671.05,673.45,722079
2025-06-24T12:15:00+05:30,673.5,673.7,671.2,671.7,629232
2025-06-24T13:15:00+05:30,671.55,672.0,665.35,668.05,782592
2025-06-24T14:15:00+05:30,667.9,669.75,666.3,669.4,608677
2025-06-24T15:15:00+05:30,669.3,671.0,668.05,668.2,429317
2025-06-25T09:15:00+05:30,676.45,676.45,669.1,669.1,1601584
2025-06-25T10:15:00+05:30,669.1,672.25,668.45,670.0,659113
2025-06-25T11:15:00+05:30,670.05,672.15,669.8,670.7,578983
2025-06-25T12:15:00+05:30,670.7,674.75,670.0,674.25,799975
2025-06-25T13:15:00+05:30,674.25,675.4,671.0,671.75,708728
2025-06-25T14:15:00+05:30,671.75,673.0,670.1,672.8,644493
2025-06-25T15:15:00+05:30,672.75,673.7,672.0,672.1,472868
2025-06-26T09:15:00+05:30,674.1,681.95,672.7,681.95,1681235
2025-06-26T10:15:00+05:30,681.95,683.8,678.0,679.95,888779
2025-06-26T11:15:00+05:30,679.95,680.15,677.0,679.1,494881
2025-06-26T12:15:00+05:30,679.0,682.4,678.3,680.75,568325
2025-06-26T13:15:00+05:30,680.7,686.65,680.6,685.75,1230061
2025-06-26T14:15:00+05:30,686.05,693.0,685.65,691.0,2465010
2025-06-26T15:15:00+05:30,691.0,691.95,688.0,689.3,840791
2025-06-27T09:15:00+05:30,695.2,700.05,691.35,692.85,1379157
2025-06-27T10:15:00+05:30,692.95,696.0,691.5,695.45,562898
2025-06-27T11:15:00+05:30,695.55,696.9,693.0,694.5,645584
2025-06-27T12:15:00+05:30,694.5,699.9,694.25,697.0,603750
2025-06-27T13:15:00+05:30,697.0,699.7,695.05,699.25,852414
2025-06-27T14:15:00+05:30,699.25,699.4,696.5,697.15,954596
2025-06-27T15:15:00+05:30,697.2,698.15,695.75,696.0,632705
2025-06-30T09:15:00+05:30,698.95,699.65,693.0,694.0,624188
2025-06-30T10:15:00+05:30,694.0,694.75,691.5,692.35,314508
2025-06-30T11:15:00+05:30,692.4,697.5,691.5,696.3,286919
2025-06-30T12:15:00+05:30,696.3,697.9,691.9,693.25,863860
2025-06-30T13:15:00+05:30,693.05,694.95,692.25,692.4,621184
2025-06-30T14:15:00+05:30,692.4,693.9,691.45,692.85,1476650
2025-06-30T15:15:00+05:30,692.9,696.2,692.55,692.85,716193
2025-07-01T09:15:00+05:30,692.4,694.05,684.35,685.7,1018860
2025-07-01T10:15:00+05:30,685.6,689.6,684.6,687.1,848415
2025-07-01T11:15:00+05:30,687.25,695.5,685.5,695.2,853867
2025-07-01T12:15:00+05:30,695.05,699.6,693.85,694.55,601523
2025-07-01T13:15:00+05:30,694.5,695.3,691.25,694.45,597820
2025-07-01T14:15:00+05:30,694.3,695.2,691.75,694.35,1083828
2025-07-01T15:15:00+05:30,694.55,695.4,693.0,694.7,448239
2025-07-02T09:15:00+05:30,695.7,701.8,695.05,695.35,712799
2025-07-02T10:15:00+05:30,695.3,698.0,694.35,695.05,253459
2025-07-02T11:15:00+05:30,694.85,705.75,694.7,704.95,1170716
2025-07-02T12:15:00+05:30,705.0,705.6,699.45,701.05,614462
2025-07-02T13:15:00+05:30,701.0,701.5,693.65,695.8,667388
2025-07-02T14:15:00+05:30,695.8,699.35,694.55,698.55,757753
2025-07-02T15:15:00+05:30,698.55,699.25,697.05,698.7,381998
2025-07-03T09:15:00+05:30,701.0,707.4,700.35,706.15,976676
2025-07-03T10:15:00+05:30,706.15,708.1,704.3,704.8,650691
2025-07-03T11:15:00+05:30,704.8,705.1,698.5,699.5,642518
2025-07-03T12:15:00+05:30,699.5,701.6,698.8,699.1,287678
2025-07-03T13:15:00+05:30,699.0,700.5,696.25,696.75,361142
2025-07-03T14:15:00+05:30,696.55,697.4,692.2,692.35,967213
2025-07-03T15:15:00+05:30,692.35,692.95,691.8,692.35,304945
2025-07-04T09:15:00+05:30,692.0,693.55,689.4,692.8,268975
2025-07-04T10:15:00+05:30,692.75,697.7,691.0,697.0,316633
2025-07-04T11:15:00+05:30,697.0,697.5,690.5,693.9,535477
2025-07-04T12:15:00+05:30,693.95,696.05,693.15,695.05,477144
2025-07-04T13:15:00+05:30,695.05,695.05,691.8,693.8,374366
2025-07-04T14:15:00+05:30,693.85,700.75,693.55,699.5,517483
2025-07-04T15:15:00+05:30,699.55,699.55,695.6,696.95,186214
2025-07-07T09:15:00+05:30,699.45,699.45,689.65,691.45,414631
2025-07-07T10:15:00+05:30,691.45,693.3,690.65,691.6,170004
2025-07-07T11:15:00+05:30,691.6,692.15,688.1,689.0,430003
2025-07-07T12:15:00+05:30,688.95,692.9,688.85,691.0,315255
2025-07-07T13:15:00+05:30,691.0,691.25,689.1,690.55,138546
2025-07-07T14:15:00+05:30,690.4,692.6,689.15,692.0,551344
2025-07-07T15:15:00+05:30,691.9,693.05,691.5,692.3,455183
2025-07-08T09:15:00+05:30,692.3,696.3,689.2,689.5,497207
2025-07-08T10:15:00+05:30,689.7,691.1,685.2,686.0,424311
2025-07-08T11:15:00+05:30,685.95,688.5,685.0,688.5,504119
2025-07-08T12:15:00+05:30,688.5,690.0,686.7,687.8,445255
2025-07-08T13:15:00+05:30,687.95,688.9,685.0,685.0,572971
2025-07-08T14:15:00+05:30,685.0,686.7,683.1,685.2,1027367
2025-07-08T15:15:00+05:30,685.25,687.5,684.8,687.3,444468
2025-07-09T09:15:00+05:30,691.0,691.1,677.55,678.5,938035
2025-07-09T10:15:00+05:30,678.4,680.7,676.65,678.05,608343
2025-07-09T11:15:00+05:30,678.0,679.4,664.1,669.1,1839029
2025-07-09T12:15:00+05:30,669.1,673.5,669.05,672.75,585653
2025-07-09T13:15:00+05:30,672.85,675.85,672.15,675.6,1112530
2025-07-09T14:15:00+05:30,675.5,676.45,672.75,674.1,1102897
2025-07-09T15:15:00+05:30,674.15,674.6,672.8,673.05,472917
2025-07-10T09:15:00+05:30,675.0,678.1,673.25,675.05,448453
2025-07-10T10:15:00+05:30,675.05,676.15,673.3,673.85,346565
2025-07-10T11:15:00+05:30,673.85,675.6,672.55,674.0,338764
2025-07-10T12:15:00+05:30,674.0,675.25,673.6,674.3,209649
2025-07-10T13:15:00+05:30,674.3,678.0,673.4,676.45,321506
2025-07-10T14:15:00+05:30,676.55,679.5,674.8,675.05,1028227
2025-07-10T15:15:00+05:30,675.05,676.45,674.9,675.85,931467
2025-07-11T09:15:00+05:30,673.0,673.95,661.55,671.25,1799969
2025-07-11T10:15:00+05:30,671.25,676.05,668.05,675.7,759244
2025-07-11T11:15:00+05:30,675.5,675.85,669.05,671.1,369544
2025-07-11T12:15:00+05:30,671.1,674.5,670.5,672.6,210200
2025-07-11T13:15:00+05:30,672.6,674.85,671.3,674.0,191832
2025-07-11T14:15:00+05:30,674.0,674.0,670.5,671.3,521228
2025-07-11T15:15:00+05:30,671.05,671.85,670.1,671.0,533138
2025-07-14T09:15:00+05:30,671.05,680.55,668.0,679.25,1026016
2025-07-14T10:15:00+05:30,679.1,680.4,670.75,672.2,970560
2025-07-14T11:15:00+05:30,672.25,672.5,666.0,668.15,430567
2025-07-14T12:15:00+05:30,668.05,669.2,665.2,667.25,270726
2025-07-14T13:15:00+05:30,667.2,669.4,666.15,667.95,270036
2025-07-14T14:15:00+05:30,667.95,669.3,667.5,668.3,95603
