timestamp,O,H,L,C,V
2025-07-04T09:15:00+05:30,945.5,953.85,945.05,948.5,151133
2025-07-04T10:15:00+05:30,948.2,949.35,946.15,948.15,64593
2025-07-04T11:15:00+05:30,948.15,948.55,940.1,941.35,119154
2025-07-04T12:15:00+05:30,941.15,941.4,936.3,939.1,128956
2025-07-04T13:15:00+05:30,939.1,939.35,934.0,935.65,105419
2025-07-04T14:15:00+05:30,935.6,942.0,934.85,941.6,146132
2025-07-04T15:15:00+05:30,941.6,943.0,941.05,942.5,58535
2025-07-07T09:15:00+05:30,940.7,947.0,938.05,943.65,136371
2025-07-07T10:15:00+05:30,943.7,945.45,943.0,943.3,48082
2025-07-07T11:15:00+05:30,943.5,944.1,941.05,942.3,49901
2025-07-07T12:15:00+05:30,942.3,944.7,941.05,944.45,36984
2025-07-07T13:15:00+05:30,944.45,944.7,942.55,943.1,62198
2025-07-07T14:15:00+05:30,943.1,944.5,942.0,943.95,73201
2025-07-07T15:15:00+05:30,943.95,944.6,942.0,944.45,46844
2025-07-08T09:15:00+05:30,943.8,948.15,941.3,941.35,126859
2025-07-08T10:15:00+05:30,941.35,944.95,940.9,942.2,59985
2025-07-08T11:15:00+05:30,942.3,946.6,942.2,946.6,44704
2025-07-08T12:15:00+05:30,946.6,949.05,945.0,947.5,102632
2025-07-08T13:15:00+05:30,947.5,948.5,945.35,946.95,67874
2025-07-08T14:15:00+05:30,946.95,948.0,946.5,947.65,72097
2025-07-08T15:15:00+05:30,947.65,947.7,945.0,945.5,61906
2025-07-09T09:15:00+05:30,947.0,948.5,944.55,946.95,88429
2025-07-09T10:15:00+05:30,947.2,953.0,946.35,950.2,113428
2025-07-09T11:15:00+05:30,950.0,950.1,946.35,947.5,45510
2025-07-09T12:15:00+05:30,947.5,949.75,946.6,949.2,37853
2025-07-09T13:15:00+05:30,949.2,949.95,947.2,948.35,38154
2025-07-09T14:15:00+05:30,948.35,948.95,944.85,946.0,111949
2025-07-09T15:15:00+05:30,946.0,946.55,945.25,946.0,42426
2025-07-10T09:15:00+05:30,937.0,941.95,931.15,934.45,666432
2025-07-10T10:15:00+05:30,934.45,937.2,933.0,936.0,134236
2025-07-10T11:15:00+05:30,936.1,936.9,931.9,933.6,131365
2025-07-10T12:15:00+05:30,933.55,934.1,925.7,928.1,285498
2025-07-10T13:15:00+05:30,928.1,929.25,921.0,923.0,237889
2025-07-10T14:15:00+05:30,922.75,927.5,922.6,926.25,313831
2025-07-10T15:15:00+05:30,926.25,927.5,925.55,926.9,188802
2025-07-11T09:15:00+05:30,926.5,933.95,925.55,928.8,206712
2025-07-11T10:15:00+05:30,928.5,928.9,921.1,924.1,115031
2025-07-11T11:15:00+05:30,924.25,926.15,923.15,925.3,36138
2025-07-11T12:15:00+05:30,925.5,928.5,924.65,925.0,91094
2025-07-11T13:15:00+05:30,925.0,926.5,923.35,923.65,33525
2025-07-11T14:15:00+05:30,924.05,924.85,922.5,923.5,62736
2025-07-11T15:15:00+05:30,923.1,923.45,920.5,920.8,49711
2025-07-14T09:15:00+05:30,920.8,921.7,912.0,915.65,236277
2025-07-14T10:15:00+05:30,915.9,918.1,914.65,915.25,97277
2025-07-14T11:15:00+05:30,915.25,915.65,912.5,915.2,75520
2025-07-14T12:15:00+05:30,915.2,917.0,913.95,914.25,137221
2025-07-14T13:15:00+05:30,914.2,917.35,913.65,916.9,51981
2025-07-14T14:15:00+05:30,916.95,918.0,916.2,916.95,23717
