timestamp,O,H,L,C,V
2025-07-08T15:15:00+05:30,9518.55,9523.75,9509.0,9509.55,0
2025-07-09T09:15:00+05:30,9554.4,9554.45,9415.25,9423.15,0
2025-07-09T10:15:00+05:30,9423.1,9449.6,9420.7,9441.5,0
2025-07-09T11:15:00+05:30,9441.65,9448.8,9266.65,9346.95,0
2025-07-09T12:15:00+05:30,9346.9,9367.15,9332.4,9360.45,0
2025-07-09T13:15:00+05:30,9360.35,9378.05,9350.9,9377.4,0
2025-07-09T14:15:00+05:30,9377.1,9387.8,9356.5,9386.75,0
2025-07-09T15:15:00+05:30,9387.6,9391.55,9380.85,9386.4,0
2025-07-10T09:15:00+05:30,9403.7,9445.65,9398.2,9405.3,0
2025-07-10T10:15:00+05:30,9405.35,9409.75,9366.4,9382.9,0
2025-07-10T11:15:00+05:30,9382.6,9418.85,9376.7,9394.75,0
2025-07-10T12:15:00+05:30,9394.0,9423.5,9393.25,9404.8,0
2025-07-10T13:15:00+05:30,9404.35,9441.95,9387.8,9427.2,0
2025-07-10T14:15:00+05:30,9426.75,9463.2,9422.45,9422.6,0
2025-07-10T15:15:00+05:30,9422.95,9426.85,9412.8,9423.15,0
2025-07-11T09:15:00+05:30,9411.15,9476.65,9382.25,9438.2,0
2025-07-11T10:15:00+05:30,9437.95,9440.4,9391.9,9418.25,0
2025-07-11T11:15:00+05:30,9417.35,9420.7,9383.05,9395.5,0
2025-07-11T12:15:00+05:30,9395.3,9414.35,9381.2,9388.0,0
2025-07-11T13:15:00+05:30,9388.45,9404.65,9376.7,9394.55,0
2025-07-11T14:15:00+05:30,9394.6,9400.65,9382.55,9390.3,0
2025-07-11T15:15:00+05:30,9390.05,9390.9,9373.1,9380.8,0
2025-07-14T09:15:00+05:30,9379.65,9442.5,9352.55,9439.15,0
2025-07-14T10:15:00+05:30,9439.3,9472.8,9426.25,9435.9,0
2025-07-14T11:15:00+05:30,9436.3,9437.6,9382.65,9402.95,0
2025-07-14T12:15:00+05:30,9403.0,9410.9,9368.2,9384.9,0
2025-07-14T13:15:00+05:30,9385.5,9411.75,9384.5,9400.2,0
