timestamp,O,H,L,C,V
2025-07-03T12:15:00+05:30,177.35,177.42,176.76,177.23,166013
2025-07-03T13:15:00+05:30,177.24,178.7,176.66,178.59,620857
2025-07-03T14:15:00+05:30,178.6,179.45,177.73,178.39,1735913
2025-07-03T15:15:00+05:30,178.37,178.47,177.85,177.9,413341
2025-07-04T09:15:00+05:30,178.01,179.88,177.65,178.3,956330
2025-07-04T10:15:00+05:30,178.37,178.99,178.0,178.27,235891
2025-07-04T11:15:00+05:30,178.22,178.78,177.28,178.72,493538
2025-07-04T12:15:00+05:30,178.64,178.87,177.87,178.53,184987
2025-07-04T13:15:00+05:30,178.5,179.47,178.05,178.66,355992
2025-07-04T14:15:00+05:30,178.65,178.95,178.15,178.7,406963
2025-07-04T15:15:00+05:30,178.7,178.99,178.36,178.5,286932
2025-07-07T09:15:00+05:30,178.45,179.78,177.26,179.25,467404
2025-07-07T10:15:00+05:30,179.18,181.5,179.05,181.26,1229602
2025-07-07T11:15:00+05:30,181.3,181.78,180.65,181.72,692972
2025-07-07T12:15:00+05:30,181.79,181.89,180.75,181.1,384103
2025-07-07T13:15:00+05:30,181.1,181.89,180.79,181.4,410609
2025-07-07T14:15:00+05:30,181.4,181.47,180.29,180.94,581085
2025-07-07T15:15:00+05:30,180.93,180.99,180.1,180.25,329482
2025-07-08T09:15:00+05:30,181.53,182.75,180.53,182.09,1082438
2025-07-08T10:15:00+05:30,182.19,182.45,180.15,180.6,1019138
2025-07-08T11:15:00+05:30,180.57,180.92,179.77,179.92,282179
2025-07-08T12:15:00+05:30,179.93,180.65,179.5,180.02,229986
2025-07-08T13:15:00+05:30,180.12,180.3,179.92,180.08,185332
2025-07-08T14:15:00+05:30,180.08,180.9,179.9,180.41,1789035
2025-07-08T15:15:00+05:30,180.45,180.7,180.1,180.3,556774
2025-07-09T09:15:00+05:30,180.59,180.78,178.61,179.03,513589
2025-07-09T10:15:00+05:30,179.05,181.25,179.03,180.29,483194
2025-07-09T11:15:00+05:30,180.25,181.1,179.98,180.86,433519
2025-07-09T12:15:00+05:30,180.85,181.83,180.56,181.65,282542
2025-07-09T13:15:00+05:30,181.6,181.61,180.91,181.01,110650
2025-07-09T14:15:00+05:30,181.09,181.09,180.46,180.66,1439413
2025-07-09T15:15:00+05:30,180.68,180.9,180.5,180.75,337756
2025-07-10T09:15:00+05:30,181.01,182.0,179.74,180.1,848229
2025-07-10T10:15:00+05:30,180.1,180.23,178.51,179.69,562462
2025-07-10T11:15:00+05:30,179.69,179.89,178.9,179.47,84096
2025-07-10T12:15:00+05:30,179.5,179.87,178.91,179.01,97452
2025-07-10T13:15:00+05:30,179.0,179.08,178.2,178.86,116679
2025-07-10T14:15:00+05:30,178.86,179.19,177.71,178.25,583468
2025-07-10T15:15:00+05:30,178.3,179.35,178.12,179.1,439184
2025-07-11T09:15:00+05:30,177.79,179.56,176.28,176.4,923215
2025-07-11T10:15:00+05:30,176.41,176.52,173.93,174.72,503092
2025-07-11T11:15:00+05:30,174.7,175.19,174.05,174.69,106592
2025-07-11T12:15:00+05:30,174.68,175.1,174.29,174.62,106988
2025-07-11T13:15:00+05:30,174.59,174.73,174.06,174.26,119210
2025-07-11T14:15:00+05:30,174.26,175.13,174.1,174.84,241848
2025-07-11T15:15:00+05:30,174.82,175.19,174.35,175.0,382598
2025-07-14T09:15:00+05:30,174.81,178.0,174.22,177.43,532817
2025-07-14T10:15:00+05:30,177.43,179.09,177.23,178.65,636827
2025-07-14T11:15:00+05:30,178.7,179.12,178.0,178.97,227166
2025-07-14T12:15:00+05:30,178.96,180.65,178.81,179.98,988937
2025-07-14T13:15:00+05:30,179.98,181.2,179.55,179.99,746774
2025-07-14T14:15:00+05:30,179.99,180.16,179.61,180.05,529011
