timestamp,O,H,L,C,V
2025-06-20T12:15:00+05:30,4955.0,4955.0,4909.5,4934.5,34965
2025-06-20T13:15:00+05:30,4934.5,4944.5,4906.6,4908.7,36988
2025-06-20T14:15:00+05:30,4908.7,4962.4,4907.7,4952.1,126888
2025-06-20T15:15:00+05:30,4952.5,4975.3,4949.0,4964.0,81741
2025-06-23T09:15:00+05:30,4933.7,4972.5,4910.0,4940.0,22486
2025-06-23T10:15:00+05:30,4938.0,4981.1,4932.3,4979.5,23568
2025-06-23T11:15:00+05:30,4979.5,4987.2,4953.7,4962.2,27731
2025-06-23T12:15:00+05:30,4964.9,4980.0,4957.1,4960.0,28773
2025-06-23T13:15:00+05:30,4958.1,4968.0,4935.0,4937.8,38090
2025-06-23T14:15:00+05:30,4937.8,4945.0,4928.6,4940.0,51048
2025-06-23T15:15:00+05:30,4940.0,4940.0,4932.1,4933.0,20980
2025-06-24T09:15:00+05:30,4995.0,5074.8,4983.7,5058.4,103429
2025-06-24T10:15:00+05:30,5059.2,5093.3,5051.5,5075.5,58912
2025-06-24T11:15:00+05:30,5075.5,5095.0,5060.0,5070.8,69223
2025-06-24T12:15:00+05:30,5070.9,5092.0,5066.9,5082.0,54168
2025-06-24T13:15:00+05:30,5082.1,5087.0,5051.3,5068.0,44031
2025-06-24T14:15:00+05:30,5068.0,5073.9,5054.0,5062.9,45796
2025-06-24T15:15:00+05:30,5061.4,5074.0,5055.3,5074.0,28501
2025-06-25T09:15:00+05:30,5098.0,5124.0,5064.7,5117.7,86316
2025-06-25T10:15:00+05:30,5117.0,5120.0,5090.0,5097.5,37224
2025-06-25T11:15:00+05:30,5096.9,5113.6,5095.1,5102.5,23864
2025-06-25T12:15:00+05:30,5102.6,5105.0,5079.6,5080.6,26955
2025-06-25T13:15:00+05:30,5082.2,5100.0,5064.9,5084.9,25745
2025-06-25T14:15:00+05:30,5084.9,5097.7,5075.3,5094.7,35232
2025-06-25T15:15:00+05:30,5094.7,5099.0,5080.8,5080.8,21530
2025-06-26T09:15:00+05:30,5090.0,5129.4,5057.6,5060.0,57705
2025-06-26T10:15:00+05:30,5059.0,5067.0,5025.8,5031.5,55815
2025-06-26T11:15:00+05:30,5031.5,5043.6,5012.0,5038.4,34156
2025-06-26T12:15:00+05:30,5039.0,5065.8,5033.6,5040.9,58203
2025-06-26T13:15:00+05:30,5040.9,5077.7,5035.0,5077.7,52619
2025-06-26T14:15:00+05:30,5077.7,5084.9,5053.0,5060.6,65103
2025-06-26T15:15:00+05:30,5061.9,5089.9,5052.8,5082.0,42744
2025-06-27T09:15:00+05:30,5098.7,5128.6,5058.1,5115.6,54667
2025-06-27T10:15:00+05:30,5114.4,5147.0,5106.6,5147.0,24087
2025-06-27T11:15:00+05:30,5148.0,5179.8,5132.4,5135.9,77746
2025-06-27T12:15:00+05:30,5135.8,5165.0,5131.0,5160.0,29653
2025-06-27T13:15:00+05:30,5160.0,5170.4,5145.9,5158.3,25638
2025-06-27T14:15:00+05:30,5158.3,5160.0,5136.0,5151.0,71379
2025-06-27T15:15:00+05:30,5151.0,5153.1,5120.0,5145.0,39750
2025-06-30T09:15:00+05:30,5148.5,5198.5,5147.4,5159.0,31740
2025-06-30T10:15:00+05:30,5158.9,5218.6,5156.3,5196.0,45812
2025-06-30T11:15:00+05:30,5196.0,5213.4,5190.6,5212.3,19024
2025-06-30T12:15:00+05:30,5212.4,5219.8,5180.1,5189.8,14185
2025-06-30T13:15:00+05:30,5189.9,5199.2,5173.4,5182.4,15290
2025-06-30T14:15:00+05:30,5184.0,5191.8,5176.2,5189.9,39841
2025-06-30T15:15:00+05:30,5189.7,5200.0,5182.8,5194.0,27824
2025-07-01T09:15:00+05:30,5198.0,5220.0,5181.0,5192.5,31239
2025-07-01T10:15:00+05:30,5191.5,5203.0,5137.5,5145.5,24316
2025-07-01T11:15:00+05:30,5146.0,5150.0,5122.5,5125.5,17551
2025-07-01T12:15:00+05:30,5124.5,5141.0,5123.5,5131.5,19228
2025-07-01T13:15:00+05:30,5130.0,5139.5,5118.5,5139.5,17902
2025-07-01T14:15:00+05:30,5139.5,5150.5,5128.0,5140.5,34398
2025-07-01T15:15:00+05:30,5141.0,5163.0,5136.0,5162.0,28787
2025-07-02T09:15:00+05:30,5117.0,5149.0,5105.0,5113.0,31395
2025-07-02T10:15:00+05:30,5112.0,5117.0,5085.5,5096.5,10908
2025-07-02T11:15:00+05:30,5096.5,5112.5,5082.0,5102.0,9014
2025-07-02T12:15:00+05:30,5100.5,5100.5,5067.5,5068.5,16113
2025-07-02T13:15:00+05:30,5068.5,5069.0,5043.5,5054.5,16281
2025-07-02T14:15:00+05:30,5055.0,5083.0,5048.0,5080.5,22885
2025-07-02T15:15:00+05:30,5083.0,5085.5,5065.0,5067.0,18801
2025-07-03T09:15:00+05:30,5087.0,5122.0,5064.0,5112.5,86112
2025-07-03T10:15:00+05:30,5113.0,5120.0,5096.0,5099.0,78700
2025-07-03T11:15:00+05:30,5099.0,5102.5,5083.5,5091.5,15709
2025-07-03T12:15:00+05:30,5091.5,5092.0,5065.5,5069.5,24775
2025-07-03T13:15:00+05:30,5069.5,5077.0,5059.0,5066.0,23565
2025-07-03T14:15:00+05:30,5066.5,5072.5,5042.0,5046.5,69874
2025-07-03T15:15:00+05:30,5048.5,5049.5,5035.0,5040.5,28835
2025-07-04T09:15:00+05:30,5042.0,5083.5,5030.0,5054.5,65540
2025-07-04T10:15:00+05:30,5052.5,5063.0,5032.0,5037.5,37979
2025-07-04T11:15:00+05:30,5037.5,5041.0,4984.5,5007.0,18863
2025-07-04T12:15:00+05:30,5007.0,5019.5,4995.0,5004.5,12643
2025-07-04T13:15:00+05:30,5005.0,5006.5,4991.0,5000.0,7290
2025-07-04T14:15:00+05:30,5000.0,5039.5,4994.5,5039.5,46393
2025-07-04T15:15:00+05:30,5039.5,5059.5,5017.5,5027.0,40523
2025-07-07T09:15:00+05:30,5033.0,5067.0,4984.0,5050.0,28236
2025-07-07T10:15:00+05:30,5050.0,5115.0,5047.5,5068.5,50187
2025-07-07T11:15:00+05:30,5071.0,5075.0,5028.0,5028.5,75178
2025-07-07T12:15:00+05:30,5027.5,5040.0,5011.5,5030.0,78792
2025-07-07T13:15:00+05:30,5030.0,5035.5,4998.5,5007.0,54065
2025-07-07T14:15:00+05:30,5007.5,5012.5,4985.5,4998.5,57624
2025-07-07T15:15:00+05:30,4998.5,5000.5,4995.5,4999.5,22756
2025-07-08T09:15:00+05:30,5024.0,5162.0,5021.0,5119.5,131853
2025-07-08T10:15:00+05:30,5120.0,5169.5,5081.5,5093.5,108849
2025-07-08T11:15:00+05:30,5093.5,5145.0,5085.0,5111.5,126671
2025-07-08T12:15:00+05:30,5111.0,5169.0,5105.0,5144.5,204430
2025-07-08T13:15:00+05:30,5145.0,5154.0,5104.5,5111.5,79056
2025-07-08T14:15:00+05:30,5113.5,5123.5,5090.0,5121.5,122810
2025-07-08T15:15:00+05:30,5123.0,5126.0,5096.5,5126.0,95519
2025-07-09T09:15:00+05:30,5124.5,5137.5,5073.0,5104.5,111753
2025-07-09T10:15:00+05:30,5104.0,5154.0,5100.0,5141.5,60796
2025-07-09T11:15:00+05:30,5139.5,5143.5,5109.5,5136.0,28472
2025-07-09T12:15:00+05:30,5136.0,5154.0,5133.0,5140.0,37231
2025-07-09T13:15:00+05:30,5140.0,5173.0,5136.0,5159.0,56340
2025-07-09T14:15:00+05:30,5159.0,5160.0,5137.5,5149.0,50801
2025-07-09T15:15:00+05:30,5148.0,5152.5,5130.0,5130.0,44858
2025-07-10T09:15:00+05:30,5144.0,5227.5,5144.0,5199.0,157804
2025-07-10T10:15:00+05:30,5198.0,5205.0,5183.5,5198.0,88149
2025-07-10T11:15:00+05:30,5197.5,5233.5,5192.5,5224.5,82423
2025-07-10T12:15:00+05:30,5225.0,5229.0,5208.5,5218.0,127178
2025-07-10T13:15:00+05:30,5218.0,5224.0,5202.0,5217.5,70042
2025-07-10T14:15:00+05:30,5217.5,5225.0,5203.0,5208.0,96601
2025-07-10T15:15:00+05:30,5208.0,5219.5,5198.5,5200.0,42007
2025-07-11T09:15:00+05:30,5206.5,5220.0,5170.5,5185.5,44971
2025-07-11T10:15:00+05:30,5184.0,5188.0,5131.0,5145.5,39220
2025-07-11T11:15:00+05:30,5145.0,5165.0,5142.0,5153.5,15945
2025-07-11T12:15:00+05:30,5154.5,5166.5,5130.5,5133.0,19276
2025-07-11T13:15:00+05:30,5132.5,5158.5,5126.5,5138.5,37019
2025-07-11T14:15:00+05:30,5138.5,5140.0,5116.0,5117.5,37557
2025-07-11T15:15:00+05:30,5115.5,5119.0,5090.0,5090.0,40676
2025-07-14T09:15:00+05:30,5100.0,5144.0,5082.5,5127.0,32947
2025-07-14T10:15:00+05:30,5127.0,5147.0,5095.0,5096.5,21730
2025-07-14T11:15:00+05:30,5096.5,5099.0,5052.5,5083.5,30592
2025-07-14T12:15:00+05:30,5083.5,5090.0,5061.5,5067.5,17150
2025-07-14T13:15:00+05:30,5068.5,5083.5,5068.0,5077.0,3228
