timestamp,O,H,L,C,V
2025-06-19T13:15:00+05:30,3272.3,3288.0,3265.8,3284.6,36671
2025-06-19T14:15:00+05:30,3285.0,3309.5,3280.0,3287.0,74971
2025-06-19T15:15:00+05:30,3286.6,3286.7,3275.0,3278.0,27138
2025-06-20T09:15:00+05:30,3274.0,3297.4,3195.1,3208.6,197004
2025-06-20T10:15:00+05:30,3209.4,3239.9,3206.1,3209.3,128559
2025-06-20T11:15:00+05:30,3208.7,3252.0,3208.7,3236.0,122398
2025-06-20T12:15:00+05:30,3236.1,3238.5,3205.0,3208.8,99070
2025-06-20T13:15:00+05:30,3208.8,3241.3,3206.7,3223.1,155087
2025-06-20T14:15:00+05:30,3222.3,3232.9,3210.0,3214.0,172260
2025-06-20T15:15:00+05:30,3213.7,3221.3,3205.7,3208.7,124554
2025-06-23T09:15:00+05:30,3199.0,3200.0,3092.1,3097.9,347308
2025-06-23T10:15:00+05:30,3097.9,3140.0,3086.2,3117.5,271249
2025-06-23T11:15:00+05:30,3117.8,3124.0,3107.9,3122.5,119809
2025-06-23T12:15:00+05:30,3122.5,3127.0,3108.0,3112.6,144113
2025-06-23T13:15:00+05:30,3113.7,3120.0,3100.0,3102.4,151882
2025-06-23T14:15:00+05:30,3103.0,3105.0,3094.0,3095.0,155746
2025-06-23T15:15:00+05:30,3094.4,3100.0,3082.0,3087.9,105372
2025-06-24T09:15:00+05:30,3109.0,3167.9,3109.0,3166.5,300398
2025-06-24T10:15:00+05:30,3167.4,3208.1,3155.1,3200.2,228741
2025-06-24T11:15:00+05:30,3200.9,3227.5,3191.2,3226.0,196895
2025-06-24T12:15:00+05:30,3226.0,3230.0,3190.1,3192.5,162700
2025-06-24T13:15:00+05:30,3192.5,3197.0,3167.1,3178.7,119642
2025-06-24T14:15:00+05:30,3179.1,3182.7,3153.5,3158.1,124378
2025-06-24T15:15:00+05:30,3158.1,3162.0,3150.0,3155.0,47388
2025-06-25T09:15:00+05:30,3189.9,3190.0,3115.0,3115.9,214189
2025-06-25T10:15:00+05:30,3115.8,3125.0,3109.0,3120.9,110692
2025-06-25T11:15:00+05:30,3121.0,3132.2,3101.1,3105.6,122005
2025-06-25T12:15:00+05:30,3105.0,3126.8,3104.1,3126.8,105069
2025-06-25T13:15:00+05:30,3126.0,3134.7,3117.5,3122.2,75270
2025-06-25T14:15:00+05:30,3123.7,3154.8,3120.5,3154.4,162673
2025-06-25T15:15:00+05:30,3154.4,3154.4,3143.5,3149.7,54102
2025-06-26T09:15:00+05:30,3160.0,3175.0,3128.0,3139.5,92705
2025-06-26T10:15:00+05:30,3139.5,3160.0,3130.1,3158.9,52217
2025-06-26T11:15:00+05:30,3157.9,3161.6,3140.1,3147.9,36015
2025-06-26T12:15:00+05:30,3147.9,3159.2,3121.5,3153.4,106418
2025-06-26T13:15:00+05:30,3153.9,3154.9,3134.4,3143.2,42205
2025-06-26T14:15:00+05:30,3143.1,3162.0,3141.0,3161.0,108873
2025-06-26T15:15:00+05:30,3161.0,3175.0,3160.0,3171.0,61567
2025-06-27T09:15:00+05:30,3180.7,3271.9,3176.0,3254.0,567438
2025-06-27T10:15:00+05:30,3254.0,3262.0,3233.5,3258.9,257990
2025-06-27T11:15:00+05:30,3257.4,3271.0,3209.2,3213.1,179104
2025-06-27T12:15:00+05:30,3214.3,3233.0,3200.0,3222.8,84290
2025-06-27T13:15:00+05:30,3223.0,3223.0,3202.6,3210.1,49840
2025-06-27T14:15:00+05:30,3211.7,3212.0,3165.0,3182.7,549782
2025-06-27T15:15:00+05:30,3184.0,3199.0,3175.2,3199.0,361514
2025-06-30T09:15:00+05:30,3201.0,3270.0,3196.2,3257.2,310984
2025-06-30T10:15:00+05:30,3259.1,3274.0,3238.0,3265.7,171882
2025-06-30T11:15:00+05:30,3265.7,3298.7,3260.3,3276.7,161713
2025-06-30T12:15:00+05:30,3276.0,3279.9,3265.9,3268.1,49989
2025-06-30T13:15:00+05:30,3268.7,3271.0,3242.0,3256.3,60967
2025-06-30T14:15:00+05:30,3256.1,3257.9,3243.4,3249.3,76908
2025-06-30T15:15:00+05:30,3249.2,3260.0,3242.9,3259.0,46357
2025-07-01T09:15:00+05:30,3270.0,3338.0,3260.0,3331.1,313282
2025-07-01T10:15:00+05:30,3331.1,3378.8,3327.6,3367.4,439712
2025-07-01T11:15:00+05:30,3366.7,3367.3,3315.0,3323.2,362535
2025-07-01T12:15:00+05:30,3323.2,3334.9,3312.0,3328.9,96349
2025-07-01T13:15:00+05:30,3328.0,3329.0,3313.0,3318.4,53257
2025-07-01T14:15:00+05:30,3318.0,3333.0,3312.0,3321.2,115987
2025-07-01T15:15:00+05:30,3321.1,3345.0,3320.1,3345.0,62795
2025-07-02T09:15:00+05:30,3339.0,3365.0,3325.2,3329.2,229818
2025-07-02T10:15:00+05:30,3329.5,3330.7,3307.0,3318.0,89825
2025-07-02T11:15:00+05:30,3318.7,3328.0,3306.7,3308.9,51446
2025-07-02T12:15:00+05:30,3308.2,3309.3,3270.0,3286.3,71071
2025-07-02T13:15:00+05:30,3286.3,3294.5,3267.0,3294.0,50308
2025-07-02T14:15:00+05:30,3294.0,3294.5,3276.0,3289.3,55848
2025-07-02T15:15:00+05:30,3289.2,3291.0,3284.0,3286.2,41040
2025-07-03T09:15:00+05:30,3290.0,3317.0,3290.0,3311.9,157646
2025-07-03T10:15:00+05:30,3312.3,3322.0,3303.0,3319.5,47974
2025-07-03T11:15:00+05:30,3319.7,3324.6,3285.0,3297.7,48801
2025-07-03T12:15:00+05:30,3297.7,3326.9,3292.0,3309.0,103773
2025-07-03T13:15:00+05:30,3309.0,3319.9,3302.7,3312.4,34490
2025-07-03T14:15:00+05:30,3313.5,3321.0,3303.0,3311.7,64200
2025-07-03T15:15:00+05:30,3311.7,3316.5,3308.6,3310.3,38854
2025-07-04T09:15:00+05:30,3320.0,3320.0,3273.2,3287.7,76879
2025-07-04T10:15:00+05:30,3287.7,3295.9,3257.5,3263.2,70355
2025-07-04T11:15:00+05:30,3263.0,3271.0,3245.0,3255.3,50222
2025-07-04T12:15:00+05:30,3256.3,3258.3,3237.0,3257.1,48070
2025-07-04T13:15:00+05:30,3258.3,3278.0,3253.7,3273.0,111912
2025-07-04T14:15:00+05:30,3273.4,3305.2,3265.5,3295.8,101267
2025-07-04T15:15:00+05:30,3296.0,3307.0,3288.8,3294.9,43475
2025-07-07T09:15:00+05:30,3290.0,3307.5,3277.4,3300.8,97173
2025-07-07T10:15:00+05:30,3301.4,3304.9,3275.1,3279.1,72824
2025-07-07T11:15:00+05:30,3280.0,3299.8,3258.1,3267.1,56847
2025-07-07T12:15:00+05:30,3267.4,3267.4,3250.0,3264.0,56723
2025-07-07T13:15:00+05:30,3264.1,3268.8,3260.5,3265.2,11608
2025-07-07T14:15:00+05:30,3265.3,3277.9,3255.0,3276.8,78231
2025-07-07T15:15:00+05:30,3276.2,3286.3,3275.2,3285.0,64899
2025-07-08T09:15:00+05:30,3294.5,3354.9,3284.7,3318.8,231943
2025-07-08T10:15:00+05:30,3319.1,3324.3,3302.2,3308.4,40153
2025-07-08T11:15:00+05:30,3308.1,3310.0,3275.3,3297.2,96850
2025-07-08T12:15:00+05:30,3296.4,3304.4,3277.6,3302.4,34130
2025-07-08T13:15:00+05:30,3302.4,3310.5,3291.0,3300.1,69704
2025-07-08T14:15:00+05:30,3299.8,3303.1,3288.3,3299.7,37486
2025-07-08T15:15:00+05:30,3299.3,3300.7,3288.4,3291.1,37411
2025-07-09T09:15:00+05:30,3294.8,3303.0,3263.1,3276.4,99008
2025-07-09T10:15:00+05:30,3276.7,3276.8,3258.9,3264.0,55628
2025-07-09T11:15:00+05:30,3264.0,3267.9,3255.7,3258.0,32219
2025-07-09T12:15:00+05:30,3258.0,3264.7,3241.0,3245.1,47321
2025-07-09T13:15:00+05:30,3244.1,3249.1,3225.1,3236.0,57111
2025-07-09T14:15:00+05:30,3236.0,3238.3,3215.4,3218.0,111280
2025-07-09T15:15:00+05:30,3218.8,3227.0,3213.0,3227.0,54648
2025-07-10T09:15:00+05:30,3227.0,3228.0,3205.5,3209.2,78799
2025-07-10T10:15:00+05:30,3210.0,3211.8,3167.1,3176.5,87751
2025-07-10T11:15:00+05:30,3176.5,3187.3,3171.1,3175.3,38991
2025-07-10T12:15:00+05:30,3175.3,3185.0,3171.0,3174.1,28773
2025-07-10T13:15:00+05:30,3173.2,3180.0,3167.0,3175.7,21454
2025-07-10T14:15:00+05:30,3175.7,3200.0,3175.7,3193.7,64387
2025-07-10T15:15:00+05:30,3193.9,3193.9,3185.6,3189.0,32815
2025-07-11T09:15:00+05:30,3177.1,3190.3,3136.1,3147.0,74634
2025-07-11T10:15:00+05:30,3147.0,3150.3,3107.0,3119.0,75764
2025-07-11T11:15:00+05:30,3120.4,3135.5,3114.1,3132.7,41138
2025-07-11T12:15:00+05:30,3134.5,3140.0,3116.1,3117.5,46112
2025-07-11T13:15:00+05:30,3117.5,3129.8,3115.0,3126.0,32909
2025-07-11T14:15:00+05:30,3126.0,3134.7,3120.1,3121.0,48082
2025-07-11T15:15:00+05:30,3121.0,3121.0,3105.1,3110.0,50830
2025-07-14T09:15:00+05:30,3138.9,3159.5,3122.2,3144.8,121097
2025-07-14T10:15:00+05:30,3144.6,3149.5,3116.6,3120.0,43857
2025-07-14T11:15:00+05:30,3119.2,3121.0,3065.0,3077.4,78694
2025-07-14T12:15:00+05:30,3077.4,3104.7,3076.8,3101.5,71768
2025-07-14T13:15:00+05:30,3102.3,3116.0,3100.0,3114.1,29043
