timestamp,O,H,L,C,V
2025-07-02T10:15:00+05:30,1671.2,1680.0,1668.0,1675.8,160520
2025-07-02T11:15:00+05:30,1675.7,1680.3,1675.2,1678.5,119862
2025-07-02T12:15:00+05:30,1678.3,1681.5,1677.7,1680.6,125383
2025-07-02T13:15:00+05:30,1680.7,1680.8,1671.0,1671.2,167666
2025-07-02T14:15:00+05:30,1671.2,1681.0,1669.0,1677.6,370417
2025-07-02T15:15:00+05:30,1677.5,1681.0,1675.0,1678.1,210250
2025-07-03T09:15:00+05:30,1677.6,1690.8,1677.5,1689.6,202432
2025-07-03T10:15:00+05:30,1689.6,1692.8,1680.4,1683.7,158123
2025-07-03T11:15:00+05:30,1683.7,1688.9,1680.7,1685.1,323809
2025-07-03T12:15:00+05:30,1685.3,1687.5,1679.3,1680.0,129057
2025-07-03T13:15:00+05:30,1680.0,1689.9,1678.6,1684.2,136125
2025-07-03T14:15:00+05:30,1684.2,1685.6,1675.4,1678.8,410215
2025-07-03T15:15:00+05:30,1678.8,1681.0,1674.5,1676.4,191630
2025-07-04T09:15:00+05:30,1685.0,1686.6,1671.6,1678.2,158695
2025-07-04T10:15:00+05:30,1678.4,1684.0,1677.0,1682.7,129663
2025-07-04T11:15:00+05:30,1682.7,1683.3,1674.5,1679.9,174367
2025-07-04T12:15:00+05:30,1679.9,1684.0,1677.0,1680.0,122654
2025-07-04T13:15:00+05:30,1679.7,1680.3,1673.4,1676.5,230483
2025-07-04T14:15:00+05:30,1676.5,1683.4,1675.2,1675.9,342785
2025-07-04T15:15:00+05:30,1676.1,1677.6,1674.6,1675.9,101883
2025-07-07T09:15:00+05:30,1674.7,1675.3,1663.0,1667.4,164824
2025-07-07T10:15:00+05:30,1667.1,1675.0,1667.1,1673.0,119028
2025-07-07T11:15:00+05:30,1673.0,1676.4,1671.4,1674.0,95831
2025-07-07T12:15:00+05:30,1674.5,1675.4,1671.5,1674.3,287326
2025-07-07T13:15:00+05:30,1674.1,1675.0,1672.5,1674.1,140787
2025-07-07T14:15:00+05:30,1674.1,1681.2,1674.0,1680.1,526641
2025-07-07T15:15:00+05:30,1680.1,1682.4,1680.0,1680.5,212687
2025-07-08T09:15:00+05:30,1680.5,1682.0,1659.0,1661.3,418974
2025-07-08T10:15:00+05:30,1661.3,1662.6,1656.0,1659.1,216780
2025-07-08T11:15:00+05:30,1659.0,1659.7,1649.1,1659.0,305993
2025-07-08T12:15:00+05:30,1659.0,1665.9,1658.5,1665.0,234195
2025-07-08T13:15:00+05:30,1665.0,1669.0,1661.9,1668.0,185197
2025-07-08T14:15:00+05:30,1668.0,1674.9,1664.2,1673.1,366702
2025-07-08T15:15:00+05:30,1673.2,1673.9,1670.0,1670.8,126803
2025-07-09T09:15:00+05:30,1660.0,1680.8,1647.0,1668.2,321021
2025-07-09T10:15:00+05:30,1668.2,1669.4,1663.4,1666.8,156495
2025-07-09T11:15:00+05:30,1666.7,1674.0,1666.7,1672.3,302383
2025-07-09T12:15:00+05:30,1672.3,1675.3,1670.4,1675.1,324690
2025-07-09T13:15:00+05:30,1675.1,1677.5,1670.6,1671.8,423599
2025-07-09T14:15:00+05:30,1671.8,1675.4,1669.6,1671.5,423969
2025-07-09T15:15:00+05:30,1671.6,1671.6,1663.1,1665.1,215994
2025-07-10T09:15:00+05:30,1665.0,1670.6,1657.0,1658.4,277883
2025-07-10T10:15:00+05:30,1658.3,1658.5,1647.2,1649.1,236285
2025-07-10T11:15:00+05:30,1649.1,1657.1,1648.0,1655.9,158645
2025-07-10T12:15:00+05:30,1656.0,1661.9,1655.6,1661.0,115583
2025-07-10T13:15:00+05:30,1661.0,1666.0,1660.0,1665.0,162097
2025-07-10T14:15:00+05:30,1665.1,1666.0,1660.2,1662.5,541964
2025-07-10T15:15:00+05:30,1662.5,1663.4,1660.6,1663.2,245435
2025-07-11T09:15:00+05:30,1665.8,1679.9,1662.2,1677.3,196513
2025-07-11T10:15:00+05:30,1677.2,1679.6,1665.9,1666.0,131090
2025-07-11T11:15:00+05:30,1666.0,1674.0,1662.6,1673.7,111722
2025-07-11T12:15:00+05:30,1673.7,1675.0,1667.8,1671.1,291464
2025-07-11T13:15:00+05:30,1670.6,1676.5,1669.3,1674.6,124326
2025-07-11T14:15:00+05:30,1674.2,1678.0,1670.1,1672.0,274835
2025-07-11T15:15:00+05:30,1672.0,1674.3,1670.2,1674.3,164499
2025-07-14T09:15:00+05:30,1680.3,1690.3,1675.5,1681.7,278951
2025-07-14T10:15:00+05:30,1681.5,1684.4,1679.0,1680.8,60846
2025-07-14T11:15:00+05:30,1680.9,1688.5,1680.0,1686.0,95805
2025-07-14T12:15:00+05:30,1686.6,1696.9,1686.0,1696.1,291804
2025-07-14T13:15:00+05:30,1695.5,1696.1,1685.4,1688.8,122419
2025-07-14T14:15:00+05:30,1688.8,1690.7,1687.2,1689.2,28088
