timestamp,O,H,L,C,V
2025-06-20T10:15:00+05:30,411.3,414.0,408.8,412.1,7181365
2025-06-20T11:15:00+05:30,412.3,415.0,409.7,410.15,5903763
2025-06-20T12:15:00+05:30,410.25,410.65,408.05,410.1,2683419
2025-06-20T13:15:00+05:30,410.0,411.8,409.0,410.0,1793862
2025-06-20T14:15:00+05:30,410.0,410.35,407.9,408.9,3362746
2025-06-20T15:15:00+05:30,408.95,409.8,408.0,408.1,1984797
2025-06-23T09:15:00+05:30,404.3,409.85,403.5,406.0,1644872
2025-06-23T10:15:00+05:30,405.85,407.7,405.4,407.15,529302
2025-06-23T11:15:00+05:30,407.25,409.5,406.8,408.8,496929
2025-06-23T12:15:00+05:30,408.8,410.75,408.5,410.25,432519
2025-06-23T13:15:00+05:30,410.2,412.95,409.95,412.5,584876
2025-06-23T14:15:00+05:30,412.5,414.2,410.35,410.85,1100863
2025-06-23T15:15:00+05:30,410.65,411.05,410.0,410.65,294211
2025-06-24T09:15:00+05:30,416.85,418.3,414.25,416.75,1507278
2025-06-24T10:15:00+05:30,416.75,419.45,416.7,418.35,759519
2025-06-24T11:15:00+05:30,418.45,420.8,417.8,420.0,673032
2025-06-24T12:15:00+05:30,419.75,420.0,416.6,416.8,673310
2025-06-24T13:15:00+05:30,416.9,417.3,413.25,414.15,672838
2025-06-24T14:15:00+05:30,414.2,414.55,412.9,413.55,985399
2025-06-24T15:15:00+05:30,413.55,414.25,413.25,413.8,359916
2025-06-25T09:15:00+05:30,417.7,417.95,414.35,414.65,831359
2025-06-25T10:15:00+05:30,414.5,415.85,412.15,412.3,426437
2025-06-25T11:15:00+05:30,412.35,413.15,412.0,412.2,355077
2025-06-25T12:15:00+05:30,412.2,412.5,410.55,411.75,1829804
2025-06-25T13:15:00+05:30,411.65,412.85,410.95,412.8,381268
2025-06-25T14:15:00+05:30,412.8,413.75,411.5,413.0,964564
2025-06-25T15:15:00+05:30,413.0,413.4,412.55,413.3,377514
2025-06-26T09:15:00+05:30,414.95,417.55,414.15,417.0,971188
2025-06-26T10:15:00+05:30,416.9,418.5,415.05,415.35,743566
2025-06-26T11:15:00+05:30,415.4,417.25,413.6,416.95,524502
2025-06-26T12:15:00+05:30,416.95,418.4,416.05,416.9,421708
2025-06-26T13:15:00+05:30,416.9,418.8,416.0,418.35,360151
2025-06-26T14:15:00+05:30,418.55,421.0,417.9,420.0,1418549
2025-06-26T15:15:00+05:30,420.0,421.0,419.75,420.2,460018
2025-06-27T09:15:00+05:30,423.95,427.6,420.35,427.15,2365217
2025-06-27T10:15:00+05:30,427.2,427.8,424.8,425.9,789584
2025-06-27T11:15:00+05:30,425.9,425.95,424.0,424.1,369054
2025-06-27T12:15:00+05:30,424.1,424.75,420.15,420.4,533966
2025-06-27T13:15:00+05:30,420.45,421.45,419.35,421.15,441709
2025-06-27T14:15:00+05:30,421.35,422.55,420.35,421.75,869284
2025-06-27T15:15:00+05:30,421.75,421.8,420.5,421.0,461712
2025-06-30T09:15:00+05:30,424.35,426.5,422.4,424.75,1134104
2025-06-30T10:15:00+05:30,424.55,427.0,422.3,423.4,1103906
2025-06-30T11:15:00+05:30,423.45,426.65,422.65,426.25,867791
2025-06-30T12:15:00+05:30,426.25,427.4,425.5,427.2,845941
2025-06-30T13:15:00+05:30,427.15,429.9,425.85,427.5,1623049
2025-06-30T14:15:00+05:30,427.6,428.25,426.5,427.0,1583008
2025-06-30T15:15:00+05:30,427.0,428.8,426.5,427.2,1128453
2025-07-01T09:15:00+05:30,429.65,429.65,421.0,421.3,1558791
2025-07-01T10:15:00+05:30,421.3,422.35,418.15,420.95,1352536
2025-07-01T11:15:00+05:30,420.9,422.7,419.9,422.0,905888
2025-07-01T12:15:00+05:30,421.9,423.6,421.5,421.8,497755
2025-07-01T13:15:00+05:30,421.85,423.6,421.7,423.6,357011
2025-07-01T14:15:00+05:30,423.55,424.0,422.8,423.45,795766
2025-07-01T15:15:00+05:30,423.4,424.25,423.25,423.9,494337
2025-07-02T09:15:00+05:30,423.0,425.15,418.05,419.0,1054864
2025-07-02T10:15:00+05:30,419.05,419.7,416.8,417.35,590313
2025-07-02T11:15:00+05:30,417.4,419.5,417.0,419.05,646973
2025-07-02T12:15:00+05:30,419.0,420.2,418.2,418.5,705281
2025-07-02T13:15:00+05:30,418.5,419.8,416.5,418.75,1597039
2025-07-02T14:15:00+05:30,418.75,420.3,417.5,418.85,872061
2025-07-02T15:15:00+05:30,418.75,418.95,417.35,418.6,480879
2025-07-03T09:15:00+05:30,419.5,422.45,418.15,419.95,1142806
2025-07-03T10:15:00+05:30,419.95,420.65,417.3,418.2,875550
2025-07-03T11:15:00+05:30,418.25,418.95,417.45,417.9,452871
2025-07-03T12:15:00+05:30,417.85,418.0,416.1,416.45,652974
2025-07-03T13:15:00+05:30,416.55,417.5,415.65,416.5,436609
2025-07-03T14:15:00+05:30,416.65,416.8,414.9,415.5,632068
2025-07-03T15:15:00+05:30,415.55,416.0,414.85,415.7,264246
2025-07-04T09:15:00+05:30,415.95,419.3,414.8,418.9,732465
2025-07-04T10:15:00+05:30,418.85,419.65,417.6,417.95,226982
2025-07-04T11:15:00+05:30,418.1,418.15,414.5,414.85,387834
2025-07-04T12:15:00+05:30,414.75,414.9,413.15,414.15,282459
2025-07-04T13:15:00+05:30,414.1,414.4,412.8,412.85,356869
2025-07-04T14:15:00+05:30,412.9,413.85,412.2,413.35,2011366
2025-07-04T15:15:00+05:30,413.3,414.45,412.9,414.35,528877
2025-07-07T09:15:00+05:30,413.65,414.7,411.05,412.85,760328
2025-07-07T10:15:00+05:30,412.9,413.75,412.35,412.55,268337
2025-07-07T11:15:00+05:30,412.65,412.75,410.6,410.9,360367
2025-07-07T12:15:00+05:30,411.05,412.25,410.3,410.55,388615
2025-07-07T13:15:00+05:30,410.55,411.4,409.75,410.75,418119
2025-07-07T14:15:00+05:30,410.75,411.85,410.25,411.25,655505
2025-07-07T15:15:00+05:30,411.15,412.2,411.1,411.95,404066
2025-07-08T09:15:00+05:30,412.0,417.8,411.05,415.0,1148346
2025-07-08T10:15:00+05:30,415.0,415.0,412.35,414.15,374066
2025-07-08T11:15:00+05:30,414.0,416.7,412.2,412.8,797174
2025-07-08T12:15:00+05:30,412.8,415.45,411.25,414.9,397972
2025-07-08T13:15:00+05:30,414.75,417.25,414.7,416.5,271789
2025-07-08T14:15:00+05:30,416.5,419.5,416.05,419.3,1200146
2025-07-08T15:15:00+05:30,419.3,420.95,419.1,420.5,716258
2025-07-09T09:15:00+05:30,420.0,421.8,418.0,418.65,926234
2025-07-09T10:15:00+05:30,418.5,418.9,417.5,418.5,278275
2025-07-09T11:15:00+05:30,418.5,419.95,416.6,417.2,319434
2025-07-09T12:15:00+05:30,417.05,417.35,415.3,417.0,912385
2025-07-09T13:15:00+05:30,417.0,419.1,417.0,417.95,545006
2025-07-09T14:15:00+05:30,418.1,418.3,416.0,417.9,649723
2025-07-09T15:15:00+05:30,417.9,418.25,417.3,418.0,270048
2025-07-10T09:15:00+05:30,425.5,430.0,422.3,425.9,9320462
2025-07-10T10:15:00+05:30,425.8,427.5,424.95,426.0,3354732
2025-07-10T11:15:00+05:30,426.0,427.5,425.1,426.45,1948780
2025-07-10T12:15:00+05:30,426.35,431.5,426.25,430.5,2986448
2025-07-10T13:15:00+05:30,430.4,432.45,429.8,430.15,5162968
2025-07-10T14:15:00+05:30,430.15,431.95,428.85,429.1,2338618
2025-07-10T15:15:00+05:30,429.1,429.9,428.6,429.0,905714
2025-07-11T09:15:00+05:30,431.55,435.9,427.7,434.65,3498048
2025-07-11T10:15:00+05:30,434.5,436.35,430.35,433.9,3505143
2025-07-11T11:15:00+05:30,434.0,435.65,431.65,435.55,2070798
2025-07-11T12:15:00+05:30,435.5,438.35,435.3,436.9,2179691
2025-07-11T13:15:00+05:30,436.7,437.0,431.55,431.6,1467884
2025-07-11T14:15:00+05:30,431.75,433.6,431.25,431.55,1149724
2025-07-11T15:15:00+05:30,431.5,431.7,429.2,430.0,773589
2025-07-14T09:15:00+05:30,429.85,431.55,427.25,430.55,997953
2025-07-14T10:15:00+05:30,430.55,432.0,428.6,428.9,455949
2025-07-14T11:15:00+05:30,429.0,429.0,427.0,427.75,331142
2025-07-14T12:15:00+05:30,427.8,428.95,424.6,425.0,544536
2025-07-14T13:15:00+05:30,425.0,426.0,422.35,422.75,904339
2025-07-14T14:15:00+05:30,422.75,423.45,421.1,422.8,368050
