timestamp,O,H,L,C,V
2025-06-25T12:15:00+05:30,1469.2,1470.0,1464.6,1467.7,1001561
2025-06-25T13:15:00+05:30,1467.8,1469.7,1466.2,1468.5,813037
2025-06-25T14:15:00+05:30,1468.5,1470.2,1464.4,1467.2,1684518
2025-06-25T15:15:00+05:30,1467.2,1468.5,1466.6,1467.6,654329
2025-06-26T09:15:00+05:30,1469.5,1488.0,1465.1,1485.0,2900895
2025-06-26T10:15:00+05:30,1485.2,1487.0,1480.5,1485.4,1357143
2025-06-26T11:15:00+05:30,1485.3,1486.0,1479.5,1482.0,845764
2025-06-26T12:15:00+05:30,1481.9,1487.5,1481.6,1484.2,1042725
2025-06-26T13:15:00+05:30,1484.2,1497.0,1484.0,1495.4,2167099
2025-06-26T14:15:00+05:30,1495.4,1498.8,1487.2,1494.6,4609126
2025-06-26T15:15:00+05:30,1494.5,1497.1,1493.5,1495.3,1691704
2025-06-27T09:15:00+05:30,1499.3,1509.0,1496.9,1501.5,2067800
2025-06-27T10:15:00+05:30,1501.5,1511.9,1500.1,1510.0,1696891
2025-06-27T11:15:00+05:30,1510.1,1517.3,1509.8,1516.9,1304904
2025-06-27T12:15:00+05:30,1517.0,1519.0,1516.2,1517.5,857278
2025-06-27T13:15:00+05:30,1517.5,1522.0,1516.6,1519.9,1394124
2025-06-27T14:15:00+05:30,1519.5,1520.4,1514.6,1515.0,2500041
2025-06-27T15:15:00+05:30,1515.0,1515.8,1510.5,1514.0,1216263
2025-06-30T09:15:00+05:30,1513.7,1524.4,1506.5,1523.9,2365423
2025-06-30T10:15:00+05:30,1523.9,1524.8,1512.3,1515.0,1086659
2025-06-30T11:15:00+05:30,1514.9,1516.4,1512.1,1515.5,668251
2025-06-30T12:15:00+05:30,1515.4,1515.9,1504.0,1504.8,802668
2025-06-30T13:15:00+05:30,1504.8,1504.9,1498.1,1498.7,885712
2025-06-30T14:15:00+05:30,1498.9,1502.9,1496.0,1500.9,1636346
2025-06-30T15:15:00+05:30,1501.0,1501.0,1498.9,1499.9,872267
2025-07-01T09:15:00+05:30,1500.6,1521.0,1500.1,1512.8,2127448
2025-07-01T10:15:00+05:30,1512.9,1523.0,1511.2,1521.2,1291742
2025-07-01T11:15:00+05:30,1521.4,1525.0,1518.1,1522.8,1176489
2025-07-01T12:15:00+05:30,1523.0,1531.4,1522.5,1527.6,1672188
2025-07-01T13:15:00+05:30,1527.7,1530.9,1526.3,1530.7,902989
2025-07-01T14:15:00+05:30,1530.7,1530.9,1523.6,1528.0,1987981
2025-07-01T15:15:00+05:30,1528.0,1529.9,1526.1,1526.8,1140144
2025-07-02T09:15:00+05:30,1529.0,1530.0,1518.0,1521.5,1163676
2025-07-02T10:15:00+05:30,1521.5,1524.8,1519.0,1519.2,738288
2025-07-02T11:15:00+05:30,1519.2,1520.0,1514.2,1518.2,890481
2025-07-02T12:15:00+05:30,1518.4,1519.0,1511.2,1513.5,646664
2025-07-02T13:15:00+05:30,1513.5,1513.9,1508.7,1512.3,648878
2025-07-02T14:15:00+05:30,1512.7,1521.2,1510.5,1518.2,1610311
2025-07-02T15:15:00+05:30,1518.2,1519.6,1515.8,1517.1,591702
2025-07-03T09:15:00+05:30,1520.8,1526.0,1513.0,1523.9,1558905
2025-07-03T10:15:00+05:30,1523.5,1530.0,1522.1,1529.7,779045
2025-07-03T11:15:00+05:30,1530.0,1531.2,1526.0,1527.9,994809
2025-07-03T12:15:00+05:30,1528.0,1528.2,1525.0,1525.9,374948
2025-07-03T13:15:00+05:30,1525.8,1531.9,1525.0,1526.9,694121
2025-07-03T14:15:00+05:30,1527.0,1527.3,1513.1,1514.7,4306424
2025-07-03T15:15:00+05:30,1515.0,1525.5,1514.2,1515.0,2504918
2025-07-04T09:15:00+05:30,1523.0,1525.3,1517.8,1522.2,1722642
2025-07-04T10:15:00+05:30,1522.2,1528.6,1520.0,1525.0,894164
2025-07-04T11:15:00+05:30,1525.0,1526.1,1517.2,1523.9,1018040
2025-07-04T12:15:00+05:30,1523.9,1524.2,1518.7,1519.8,403862
2025-07-04T13:15:00+05:30,1519.8,1523.5,1518.1,1522.0,558683
2025-07-04T14:15:00+05:30,1522.0,1528.0,1520.5,1527.5,1249704
2025-07-04T15:15:00+05:30,1527.5,1530.0,1526.1,1528.1,697655
2025-07-07T09:15:00+05:30,1526.6,1539.5,1525.0,1535.0,1253432
2025-07-07T10:15:00+05:30,1534.9,1539.4,1534.7,1536.2,859082
2025-07-07T11:15:00+05:30,1536.3,1538.7,1533.9,1535.5,519917
2025-07-07T12:15:00+05:30,1535.6,1542.0,1534.3,1541.5,1019332
2025-07-07T13:15:00+05:30,1541.5,1544.8,1539.9,1542.8,1024546
2025-07-07T14:15:00+05:30,1542.8,1543.7,1538.6,1542.3,1780688
2025-07-07T15:15:00+05:30,1542.4,1542.5,1539.2,1540.5,736228
2025-07-08T09:15:00+05:30,1537.0,1541.2,1534.6,1536.5,936632
2025-07-08T10:15:00+05:30,1536.5,1539.9,1532.9,1538.9,730086
2025-07-08T11:15:00+05:30,1539.0,1543.2,1537.8,1539.8,554247
2025-07-08T12:15:00+05:30,1539.8,1540.2,1531.7,1533.2,923159
2025-07-08T13:15:00+05:30,1533.2,1535.8,1530.2,1533.0,728290
2025-07-08T14:15:00+05:30,1532.9,1540.0,1530.8,1539.0,2043860
2025-07-08T15:15:00+05:30,1538.9,1544.9,1536.6,1538.0,1167871
2025-07-09T09:15:00+05:30,1536.0,1546.0,1534.0,1543.6,1068997
2025-07-09T10:15:00+05:30,1543.7,1547.5,1542.0,1546.5,536840
2025-07-09T11:15:00+05:30,1546.7,1549.5,1544.2,1549.5,706796
2025-07-09T12:15:00+05:30,1549.5,1551.0,1543.6,1546.6,1130862
2025-07-09T13:15:00+05:30,1546.6,1550.0,1545.3,1549.7,841409
2025-07-09T14:15:00+05:30,1549.8,1549.9,1510.1,1519.2,3654157
2025-07-09T15:15:00+05:30,1519.3,1522.0,1517.1,1520.5,873319
2025-07-10T09:15:00+05:30,1519.5,1524.7,1514.0,1515.2,1364116
2025-07-10T10:15:00+05:30,1515.2,1516.1,1508.1,1510.0,769542
2025-07-10T11:15:00+05:30,1510.1,1512.6,1507.5,1508.0,524483
2025-07-10T12:15:00+05:30,1508.1,1518.5,1507.6,1516.1,914312
2025-07-10T13:15:00+05:30,1516.1,1519.8,1513.9,1517.1,1167226
2025-07-10T14:15:00+05:30,1517.1,1521.2,1513.3,1517.8,3908491
2025-07-10T15:15:00+05:30,1517.9,1520.1,1514.6,1515.2,1336944
2025-07-11T09:15:00+05:30,1511.9,1515.0,1497.5,1498.2,1010597
2025-07-11T10:15:00+05:30,1498.2,1499.5,1492.0,1495.4,1019381
2025-07-11T11:15:00+05:30,1495.3,1495.5,1490.3,1493.5,958628
2025-07-11T12:15:00+05:30,1493.5,1495.8,1491.9,1492.9,596984
2025-07-11T13:15:00+05:30,1492.8,1495.2,1492.1,1494.1,594383
2025-07-11T14:15:00+05:30,1494.1,1498.1,1492.3,1495.3,1851794
2025-07-11T15:15:00+05:30,1495.4,1495.4,1493.0,1495.0,1148670
2025-07-14T09:15:00+05:30,1492.3,1500.0,1487.8,1497.9,1737004
2025-07-14T10:15:00+05:30,1498.0,1498.7,1491.1,1493.8,1593282
2025-07-14T11:15:00+05:30,1493.8,1493.8,1483.8,1487.3,1431084
2025-07-14T12:15:00+05:30,1487.3,1488.2,1482.4,1483.3,804959
2025-07-14T13:15:00+05:30,1483.5,1486.4,1479.1,1482.6,870618
2025-07-14T14:15:00+05:30,1482.7,1484.4,1482.2,1482.6,195376
