timestamp,O,H,L,C,V
2025-06-25T12:15:00+05:30,110.89,111.5,110.87,111.03,2370065
2025-06-25T13:15:00+05:30,111.02,111.27,110.67,110.73,2788627
2025-06-25T14:15:00+05:30,110.73,110.9,110.61,110.73,2155626
2025-06-25T15:15:00+05:30,110.74,110.76,110.65,110.66,1072279
2025-06-26T09:15:00+05:30,110.92,111.45,109.46,109.63,3769210
2025-06-26T10:15:00+05:30,109.63,109.72,109.0,109.03,2286074
2025-06-26T11:15:00+05:30,109.03,110.59,108.7,109.96,3076326
2025-06-26T12:15:00+05:30,109.96,110.06,109.4,109.72,1662667
2025-06-26T13:15:00+05:30,109.72,110.05,109.56,109.9,986107
2025-06-26T14:15:00+05:30,109.93,111.22,109.9,111.09,5917644
2025-06-26T15:15:00+05:30,111.09,111.3,110.7,111.0,3995671
2025-06-27T09:15:00+05:30,111.4,112.84,110.77,111.33,7381728
2025-06-27T10:15:00+05:30,111.33,113.0,111.26,112.05,4794616
2025-06-27T11:15:00+05:30,112.05,112.3,111.88,111.94,1236779
2025-06-27T12:15:00+05:30,111.91,112.04,111.52,111.63,1176067
2025-06-27T13:15:00+05:30,111.62,111.68,111.4,111.42,1947226
2025-06-27T14:15:00+05:30,111.41,111.44,110.67,111.18,10734741
2025-06-27T15:15:00+05:30,111.18,111.35,110.92,111.35,7149120
2025-06-30T09:15:00+05:30,111.55,114.31,111.47,113.92,11651775
2025-06-30T10:15:00+05:30,113.88,114.61,113.62,114.3,6679375
2025-06-30T11:15:00+05:30,114.28,114.55,113.86,113.97,3026856
2025-06-30T12:15:00+05:30,113.97,114.05,113.55,113.89,1916143
2025-06-30T13:15:00+05:30,113.89,114.45,113.71,113.86,2884841
2025-06-30T14:15:00+05:30,113.89,114.49,113.71,114.25,4831266
2025-06-30T15:15:00+05:30,114.24,114.31,114.0,114.09,3672283
2025-07-01T09:15:00+05:30,114.43,114.49,112.7,112.8,5312181
2025-07-01T10:15:00+05:30,112.81,113.5,112.62,113.43,3003969
2025-07-01T11:15:00+05:30,113.44,113.69,113.22,113.69,1511037
2025-07-01T12:15:00+05:30,113.69,115.79,113.67,115.42,8094297
2025-07-01T13:15:00+05:30,115.43,115.95,114.96,115.88,6172926
2025-07-01T14:15:00+05:30,115.88,116.0,115.32,115.38,4188223
2025-07-01T15:15:00+05:30,115.38,115.6,115.33,115.38,2004494
2025-07-02T09:15:00+05:30,114.8,115.86,113.96,114.29,8046277
2025-07-02T10:15:00+05:30,114.29,114.5,113.96,114.45,2276859
2025-07-02T11:15:00+05:30,114.46,115.06,114.1,114.79,1982652
2025-07-02T12:15:00+05:30,114.78,114.79,114.2,114.31,1470824
2025-07-02T13:15:00+05:30,114.33,114.33,113.42,114.03,2875056
2025-07-02T14:15:00+05:30,114.03,114.45,113.84,114.29,2583340
2025-07-02T15:15:00+05:30,114.29,114.3,114.07,114.19,1376817
2025-07-03T09:15:00+05:30,114.8,115.0,113.84,114.33,4009243
2025-07-03T10:15:00+05:30,114.34,114.7,114.05,114.12,1725335
2025-07-03T11:15:00+05:30,114.14,114.21,113.65,114.09,1898110
2025-07-03T12:15:00+05:30,114.08,114.2,113.84,114.03,859814
2025-07-03T13:15:00+05:30,114.03,114.25,113.81,114.0,1078399
2025-07-03T14:15:00+05:30,114.0,114.3,113.75,114.28,2120267
2025-07-03T15:15:00+05:30,114.28,114.29,113.78,114.14,1441987
2025-07-04T09:15:00+05:30,113.59,115.0,113.59,114.78,2994916
2025-07-04T10:15:00+05:30,114.82,115.1,114.7,114.9,1464160
2025-07-04T11:15:00+05:30,114.9,114.9,114.05,114.22,1408853
2025-07-04T12:15:00+05:30,114.25,114.47,114.15,114.47,821425
2025-07-04T13:15:00+05:30,114.47,114.49,114.15,114.3,608427
2025-07-04T14:15:00+05:30,114.3,114.78,113.95,114.47,1767471
2025-07-04T15:15:00+05:30,114.47,114.5,114.24,114.35,1320198
2025-07-07T09:15:00+05:30,114.37,115.3,114.13,114.99,4788353
2025-07-07T10:15:00+05:30,114.97,115.8,114.89,115.22,4009930
2025-07-07T11:15:00+05:30,115.22,115.3,114.67,114.76,1484258
2025-07-07T12:15:00+05:30,114.8,114.94,114.55,114.75,1255760
2025-07-07T13:15:00+05:30,114.8,114.85,114.5,114.67,1241244
2025-07-07T14:15:00+05:30,114.67,114.75,114.16,114.38,1675020
2025-07-07T15:15:00+05:30,114.33,114.39,114.1,114.22,1320687
2025-07-08T09:15:00+05:30,114.31,114.5,113.5,113.7,3157772
2025-07-08T10:15:00+05:30,113.7,114.04,113.31,113.57,1300829
2025-07-08T11:15:00+05:30,113.52,113.84,113.1,113.11,3178946
2025-07-08T12:15:00+05:30,113.1,113.63,112.89,113.45,1771140
2025-07-08T13:15:00+05:30,113.42,113.6,113.29,113.35,662269
2025-07-08T14:15:00+05:30,113.35,113.95,113.25,113.76,1765243
2025-07-08T15:15:00+05:30,113.77,113.8,113.6,113.8,854032
2025-07-09T09:15:00+05:30,113.69,114.45,113.4,113.72,3136936
2025-07-09T10:15:00+05:30,113.72,114.25,113.62,114.25,1863199
2025-07-09T11:15:00+05:30,114.2,114.25,113.53,113.89,3029751
2025-07-09T12:15:00+05:30,113.89,114.25,113.8,114.08,1240712
2025-07-09T13:15:00+05:30,114.07,114.39,114.0,114.26,1079187
2025-07-09T14:15:00+05:30,114.27,114.39,113.8,114.03,1925920
2025-07-09T15:15:00+05:30,114.04,114.1,113.68,113.75,1190798
2025-07-10T09:15:00+05:30,113.94,114.5,112.9,113.4,4442297
2025-07-10T10:15:00+05:30,113.39,113.57,112.9,113.0,1643959
2025-07-10T11:15:00+05:30,113.05,113.05,112.16,112.39,2474595
2025-07-10T12:15:00+05:30,112.39,112.99,111.9,112.02,2324646
2025-07-10T13:15:00+05:30,112.03,112.35,111.7,112.18,1648090
2025-07-10T14:15:00+05:30,112.18,112.65,112.15,112.5,2068222
2025-07-10T15:15:00+05:30,112.53,112.55,112.05,112.2,1421156
2025-07-11T09:15:00+05:30,112.35,113.49,112.3,112.31,2713306
2025-07-11T10:15:00+05:30,112.35,112.37,111.55,111.92,1961666
2025-07-11T11:15:00+05:30,111.91,112.05,111.21,111.49,1950202
2025-07-11T12:15:00+05:30,111.49,112.86,111.45,112.39,1805411
2025-07-11T13:15:00+05:30,112.39,112.5,111.9,112.16,1364581
2025-07-11T14:15:00+05:30,112.18,112.25,111.7,111.98,2285592
2025-07-11T15:15:00+05:30,112.0,112.06,111.59,111.67,1220921
2025-07-14T09:15:00+05:30,111.99,115.3,111.9,114.6,12480293
2025-07-14T10:15:00+05:30,114.58,114.96,114.1,114.16,3294411
2025-07-14T11:15:00+05:30,114.15,114.19,113.31,113.83,3413971
2025-07-14T12:15:00+05:30,113.83,114.2,113.49,113.72,2615534
2025-07-14T13:15:00+05:30,113.75,114.1,113.62,113.9,1365203
2025-07-14T14:15:00+05:30,113.89,113.95,113.77,113.86,419117
