timestamp,O,H,L,C,V
2025-07-07T13:15:00+05:30,433.9,434.5,433.15,433.2,66540
2025-07-07T14:15:00+05:30,433.2,433.85,432.0,432.65,295480
2025-07-07T15:15:00+05:30,432.6,436.0,432.0,435.45,162245
2025-07-08T09:15:00+05:30,433.25,436.6,433.15,434.45,200624
2025-07-08T10:15:00+05:30,434.7,435.6,431.3,432.5,261902
2025-07-08T11:15:00+05:30,432.5,433.35,431.5,433.0,119155
2025-07-08T12:15:00+05:30,432.9,436.0,432.15,435.2,222449
2025-07-08T13:15:00+05:30,435.15,436.85,432.6,432.9,151902
2025-07-08T14:15:00+05:30,432.9,435.7,431.4,435.0,179452
2025-07-08T15:15:00+05:30,435.0,435.0,432.8,433.5,61080
2025-07-09T09:15:00+05:30,433.6,434.2,431.05,432.0,190247
2025-07-09T10:15:00+05:30,432.0,433.0,431.75,432.55,41999
2025-07-09T11:15:00+05:30,432.7,434.0,432.0,433.75,73027
2025-07-09T12:15:00+05:30,433.8,433.8,431.1,432.15,69214
2025-07-09T13:15:00+05:30,432.05,432.7,431.5,431.55,62906
2025-07-09T14:15:00+05:30,431.55,432.0,429.3,429.5,153685
2025-07-09T15:15:00+05:30,429.5,430.65,428.3,430.45,88410
2025-07-10T09:15:00+05:30,430.25,431.4,427.1,428.5,175972
2025-07-10T10:15:00+05:30,428.5,428.8,425.3,426.25,150353
2025-07-10T11:15:00+05:30,426.15,426.15,422.45,423.3,211981
2025-07-10T12:15:00+05:30,423.2,426.9,423.0,425.65,221320
2025-07-10T13:15:00+05:30,425.65,426.75,424.5,425.8,68348
2025-07-10T14:15:00+05:30,425.9,429.5,425.75,427.85,179942
2025-07-10T15:15:00+05:30,427.8,428.85,427.15,428.1,52832
2025-07-11T09:15:00+05:30,423.45,428.85,422.65,427.4,268080
2025-07-11T10:15:00+05:30,427.45,427.45,421.0,422.1,148444
2025-07-11T11:15:00+05:30,422.5,423.35,419.85,421.0,142125
2025-07-11T12:15:00+05:30,421.0,422.35,420.0,420.4,85553
2025-07-11T13:15:00+05:30,420.4,421.9,420.05,421.15,56083
2025-07-11T14:15:00+05:30,421.5,421.9,420.0,420.2,100090
2025-07-11T15:15:00+05:30,420.2,420.25,416.0,417.7,119210
2025-07-14T09:15:00+05:30,418.55,421.05,413.8,420.65,219765
2025-07-14T10:15:00+05:30,420.65,420.9,417.55,417.95,76141
2025-07-14T11:15:00+05:30,417.85,418.0,414.7,415.4,102177
2025-07-14T12:15:00+05:30,415.4,416.2,414.6,415.85,60353
2025-07-14T13:15:00+05:30,415.95,418.0,415.75,416.85,16281
