timestamp,O,H,L,C,V
2025-06-20T09:15:00+05:30,3425.6,3441.0,3411.0,3420.0,502731
2025-06-20T10:15:00+05:30,3419.2,3432.7,3410.9,3424.8,231189
2025-06-20T11:15:00+05:30,3424.8,3439.9,3419.1,3438.9,152201
2025-06-20T12:15:00+05:30,3438.9,3443.0,3428.9,3440.5,113800
2025-06-20T13:15:00+05:30,3439.2,3446.3,3434.1,3440.7,130893
2025-06-20T14:15:00+05:30,3440.7,3443.0,3426.0,3439.9,722426
2025-06-20T15:15:00+05:30,3439.7,3443.9,3429.0,3429.1,494842
2025-06-23T09:15:00+05:30,3415.0,3425.0,3370.0,3382.0,854446
2025-06-23T10:15:00+05:30,3381.3,3391.0,3380.4,3390.0,219139
2025-06-23T11:15:00+05:30,3389.6,3401.1,3386.6,3389.9,526803
2025-06-23T12:15:00+05:30,3390.0,3392.3,3382.0,3389.5,491634
2025-06-23T13:15:00+05:30,3389.7,3404.9,3389.7,3394.9,387593
2025-06-23T14:15:00+05:30,3396.0,3397.5,3390.5,3392.9,460898
2025-06-23T15:15:00+05:30,3392.9,3395.0,3392.0,3392.0,161732
2025-06-24T09:15:00+05:30,3434.6,3442.1,3416.1,3433.0,493449
2025-06-24T10:15:00+05:30,3433.0,3436.9,3420.5,3427.6,234551
2025-06-24T11:15:00+05:30,3427.7,3432.5,3422.4,3429.5,497427
2025-06-24T12:15:00+05:30,3429.5,3429.9,3407.2,3412.0,362521
2025-06-24T13:15:00+05:30,3412.0,3419.7,3382.0,3387.4,545760
2025-06-24T14:15:00+05:30,3387.0,3395.6,3384.5,3391.6,875590
2025-06-24T15:15:00+05:30,3391.5,3395.6,3387.0,3392.0,364182
2025-06-25T09:15:00+05:30,3407.9,3419.9,3400.0,3413.0,437332
2025-06-25T10:15:00+05:30,3413.6,3416.9,3407.5,3414.2,201973
2025-06-25T11:15:00+05:30,3414.0,3418.0,3406.8,3407.4,121946
2025-06-25T12:15:00+05:30,3407.6,3426.3,3405.0,3425.0,281213
2025-06-25T13:15:00+05:30,3425.4,3438.0,3420.3,3434.3,222437
2025-06-25T14:15:00+05:30,3434.3,3444.6,3428.1,3443.6,309485
2025-06-25T15:15:00+05:30,3443.6,3450.0,3442.9,3443.0,166160
2025-06-26T09:15:00+05:30,3444.8,3451.4,3426.0,3431.6,498082
2025-06-26T10:15:00+05:30,3431.0,3433.0,3415.3,3429.5,341086
2025-06-26T11:15:00+05:30,3429.7,3438.8,3422.7,3435.3,295624
2025-06-26T12:15:00+05:30,3435.3,3440.3,3428.1,3438.5,261703
2025-06-26T13:15:00+05:30,3438.3,3449.7,3433.0,3442.3,336301
2025-06-26T14:15:00+05:30,3442.3,3447.6,3430.0,3445.1,864727
2025-06-26T15:15:00+05:30,3445.3,3445.5,3440.0,3443.0,268746
2025-06-27T09:15:00+05:30,3454.9,3466.4,3446.1,3454.5,267907
2025-06-27T10:15:00+05:30,3454.0,3456.4,3443.5,3453.0,120876
2025-06-27T11:15:00+05:30,3453.0,3458.1,3448.0,3451.7,144173
2025-06-27T12:15:00+05:30,3451.8,3454.6,3443.4,3444.0,114021
2025-06-27T13:15:00+05:30,3445.0,3445.4,3431.0,3438.3,180255
2025-06-27T14:15:00+05:30,3439.2,3445.0,3435.0,3436.4,599004
2025-06-27T15:15:00+05:30,3436.8,3452.0,3434.5,3445.0,341102
2025-06-30T09:15:00+05:30,3439.9,3460.0,3430.0,3440.3,344968
2025-06-30T10:15:00+05:30,3440.4,3453.0,3438.1,3445.1,215324
2025-06-30T11:15:00+05:30,3445.7,3459.0,3444.9,3458.0,162573
2025-06-30T12:15:00+05:30,3458.7,3462.4,3450.1,3454.9,132131
2025-06-30T13:15:00+05:30,3454.6,3461.0,3451.6,3459.2,127831
2025-06-30T14:15:00+05:30,3459.2,3464.9,3451.0,3463.5,301113
2025-06-30T15:15:00+05:30,3463.4,3464.0,3460.0,3460.0,161746
2025-07-01T09:15:00+05:30,3459.8,3485.0,3441.1,3443.8,426497
2025-07-01T10:15:00+05:30,3443.8,3453.9,3440.0,3440.0,182576
2025-07-01T11:15:00+05:30,3440.0,3443.7,3439.0,3440.1,367043
2025-07-01T12:15:00+05:30,3440.1,3441.9,3439.0,3439.8,374840
2025-07-01T13:15:00+05:30,3439.6,3440.7,3418.0,3419.8,350733
2025-07-01T14:15:00+05:30,3419.8,3435.0,3413.5,3431.4,490254
2025-07-01T15:15:00+05:30,3431.7,3432.0,3423.2,3430.0,143794
2025-07-02T09:15:00+05:30,3468.2,3489.9,3441.1,3468.8,860450
2025-07-02T10:15:00+05:30,3468.8,3469.8,3433.0,3438.0,339104
2025-07-02T11:15:00+05:30,3438.6,3442.6,3435.2,3440.5,174156
2025-07-02T12:15:00+05:30,3440.0,3441.3,3430.3,3435.0,866204
2025-07-02T13:15:00+05:30,3435.5,3435.9,3425.6,3431.8,121969
2025-07-02T14:15:00+05:30,3430.7,3433.5,3420.1,3423.9,439550
2025-07-02T15:15:00+05:30,3423.9,3425.0,3420.0,3423.5,188075
2025-07-03T09:15:00+05:30,3431.0,3435.3,3416.2,3424.8,705456
2025-07-03T10:15:00+05:30,3424.8,3425.5,3417.2,3423.6,202537
2025-07-03T11:15:00+05:30,3423.6,3425.8,3411.2,3417.1,220157
2025-07-03T12:15:00+05:30,3417.1,3421.5,3415.0,3415.5,265955
2025-07-03T13:15:00+05:30,3415.6,3421.1,3410.1,3410.6,255014
2025-07-03T14:15:00+05:30,3410.5,3410.6,3397.6,3402.0,663412
2025-07-03T15:15:00+05:30,3401.8,3402.0,3399.0,3400.0,207061
2025-07-04T09:15:00+05:30,3408.0,3414.0,3390.1,3407.5,248041
2025-07-04T10:15:00+05:30,3407.5,3421.0,3405.3,3419.8,133128
2025-07-04T11:15:00+05:30,3419.8,3424.6,3409.9,3419.1,111204
2025-07-04T12:15:00+05:30,3419.8,3427.0,3415.0,3420.0,126992
2025-07-04T13:15:00+05:30,3419.9,3423.0,3415.5,3416.6,130563
2025-07-04T14:15:00+05:30,3417.0,3422.0,3411.1,3419.0,275078
2025-07-04T15:15:00+05:30,3419.2,3420.1,3418.0,3420.0,78922
2025-07-07T09:15:00+05:30,3418.3,3426.1,3408.4,3413.0,270661
2025-07-07T10:15:00+05:30,3412.6,3421.9,3411.0,3420.9,145465
2025-07-07T11:15:00+05:30,3420.7,3424.9,3418.6,3420.5,315125
2025-07-07T12:15:00+05:30,3420.6,3424.0,3418.5,3423.6,287300
2025-07-07T13:15:00+05:30,3423.7,3424.0,3420.0,3420.6,89222
2025-07-07T14:15:00+05:30,3420.4,3422.1,3410.0,3410.7,347775
2025-07-07T15:15:00+05:30,3410.6,3411.3,3409.0,3410.6,173648
2025-07-08T09:15:00+05:30,3410.6,3419.0,3401.0,3403.1,287571
2025-07-08T10:15:00+05:30,3403.1,3405.3,3393.4,3399.2,368350
2025-07-08T11:15:00+05:30,3399.4,3415.0,3398.4,3409.9,374865
2025-07-08T12:15:00+05:30,3409.9,3425.0,3407.6,3421.0,300756
2025-07-08T13:15:00+05:30,3421.0,3421.2,3400.0,3404.1,236409
2025-07-08T14:15:00+05:30,3404.0,3408.6,3397.5,3407.5,496495
2025-07-08T15:15:00+05:30,3407.6,3410.0,3403.5,3406.0,249453
2025-07-09T09:15:00+05:30,3410.0,3414.0,3396.6,3403.1,265866
2025-07-09T10:15:00+05:30,3403.0,3408.4,3391.0,3396.1,206499
2025-07-09T11:15:00+05:30,3396.3,3400.6,3390.0,3392.9,228136
2025-07-09T12:15:00+05:30,3392.5,3394.8,3367.0,3372.1,356044
2025-07-09T13:15:00+05:30,3372.4,3383.1,3371.4,3381.5,222611
2025-07-09T14:15:00+05:30,3381.5,3392.1,3374.8,3384.5,532079
2025-07-09T15:15:00+05:30,3384.5,3386.9,3382.2,3386.0,214712
2025-07-10T09:15:00+05:30,3380.0,3397.0,3356.0,3386.9,846270
2025-07-10T10:15:00+05:30,3386.9,3390.6,3374.7,3381.9,245988
2025-07-10T11:15:00+05:30,3381.9,3382.3,3370.0,3370.3,147651
2025-07-10T12:15:00+05:30,3370.3,3383.9,3370.0,3374.1,171745
2025-07-10T13:15:00+05:30,3374.0,3382.0,3363.1,3376.6,442997
2025-07-10T14:15:00+05:30,3376.6,3388.6,3373.2,3379.7,841569
2025-07-10T15:15:00+05:30,3379.8,3399.0,3379.2,3395.0,318565
2025-07-11T09:15:00+05:30,3299.0,3335.0,3297.0,3311.7,3145193
2025-07-11T10:15:00+05:30,3311.7,3313.0,3295.0,3300.3,610397
2025-07-11T11:15:00+05:30,3300.1,3300.2,3285.0,3290.4,767149
2025-07-11T12:15:00+05:30,3290.3,3292.1,3268.1,3269.7,806793
2025-07-11T13:15:00+05:30,3269.7,3275.0,3266.0,3269.7,656973
2025-07-11T14:15:00+05:30,3269.5,3277.1,3261.5,3262.1,936174
2025-07-11T15:15:00+05:30,3262.1,3265.9,3261.1,3264.5,484485
2025-07-14T09:15:00+05:30,3266.1,3272.0,3233.7,3244.1,775718
2025-07-14T10:15:00+05:30,3244.9,3244.9,3234.0,3234.2,395714
2025-07-14T11:15:00+05:30,3234.2,3235.7,3213.5,3215.0,596958
2025-07-14T12:15:00+05:30,3215.1,3218.1,3200.0,3207.6,624843
2025-07-14T13:15:00+05:30,3207.8,3214.7,3207.5,3213.7,133065
