timestamp,O,H,L,C,V
2025-06-20T09:15:00+05:30,1337.5,1344.4,1334.6,1339.8,1196200
2025-06-20T10:15:00+05:30,1339.5,1356.7,1339.5,1348.3,653523
2025-06-20T11:15:00+05:30,1348.3,1350.9,1343.6,1344.0,451513
2025-06-20T12:15:00+05:30,1344.1,1344.4,1336.6,1340.0,306589
2025-06-20T13:15:00+05:30,1340.0,1344.4,1336.3,1339.5,322796
2025-06-20T14:15:00+05:30,1339.8,1349.5,1337.0,1349.0,1015380
2025-06-20T15:15:00+05:30,1349.0,1355.9,1349.0,1353.9,588619
2025-06-23T09:15:00+05:30,1341.0,1350.6,1335.7,1347.6,1094266
2025-06-23T10:15:00+05:30,1347.6,1354.5,1344.5,1350.4,681540
2025-06-23T11:15:00+05:30,1350.5,1363.5,1348.0,1358.9,481131
2025-06-23T12:15:00+05:30,1358.9,1364.9,1357.2,1360.0,287297
2025-06-23T13:15:00+05:30,1359.7,1360.0,1354.3,1356.5,750523
2025-06-23T14:15:00+05:30,1356.1,1358.4,1352.6,1354.0,419092
2025-06-23T15:15:00+05:30,1354.0,1357.0,1351.0,1351.1,184501
2025-06-24T09:15:00+05:30,1395.9,1418.7,1391.0,1402.2,3152444
2025-06-24T10:15:00+05:30,1402.2,1412.9,1402.2,1404.5,939551
2025-06-24T11:15:00+05:30,1404.9,1407.3,1399.2,1404.3,585560
2025-06-24T12:15:00+05:30,1404.3,1407.6,1398.5,1404.5,574594
2025-06-24T13:15:00+05:30,1404.8,1405.8,1389.0,1392.4,1114923
2025-06-24T14:15:00+05:30,1392.4,1395.8,1385.1,1389.9,794581
2025-06-24T15:15:00+05:30,1390.0,1394.0,1389.0,1394.0,366612
2025-06-25T09:15:00+05:30,1399.5,1404.0,1390.2,1391.2,450476
2025-06-25T10:15:00+05:30,1391.4,1394.8,1388.5,1390.5,224127
2025-06-25T11:15:00+05:30,1391.0,1394.5,1387.0,1388.0,245256
2025-06-25T12:15:00+05:30,1387.7,1391.5,1385.5,1390.8,128505
2025-06-25T13:15:00+05:30,1391.0,1393.9,1388.2,1391.1,313338
2025-06-25T14:15:00+05:30,1391.4,1398.6,1391.0,1393.3,331519
2025-06-25T15:15:00+05:30,1393.3,1397.8,1391.7,1397.8,212206
2025-06-26T09:15:00+05:30,1399.0,1409.0,1395.2,1408.3,311184
2025-06-26T10:15:00+05:30,1408.5,1409.7,1400.3,1407.6,258280
2025-06-26T11:15:00+05:30,1407.1,1414.7,1402.9,1414.7,289158
2025-06-26T12:15:00+05:30,1414.3,1431.6,1412.6,1429.5,699617
2025-06-26T13:15:00+05:30,1429.5,1433.0,1425.0,1426.4,417696
2025-06-26T14:15:00+05:30,1426.4,1432.4,1423.2,1428.8,636837
2025-06-26T15:15:00+05:30,1428.5,1430.3,1425.0,1425.5,260988
2025-06-27T09:15:00+05:30,1433.2,1453.6,1427.0,1450.8,824345
2025-06-27T10:15:00+05:30,1450.8,1456.8,1448.0,1451.1,592297
2025-06-27T11:15:00+05:30,1451.1,1452.9,1442.2,1444.6,337228
2025-06-27T12:15:00+05:30,1444.7,1448.2,1441.1,1442.5,203167
2025-06-27T13:15:00+05:30,1442.5,1448.1,1440.3,1447.0,179229
2025-06-27T14:15:00+05:30,1447.0,1447.0,1440.1,1440.6,374160
2025-06-27T15:15:00+05:30,1440.7,1440.9,1437.1,1440.0,372056
2025-06-30T09:15:00+05:30,1440.5,1447.8,1432.7,1442.5,240348
2025-06-30T10:15:00+05:30,1442.5,1446.8,1438.3,1444.0,255498
2025-06-30T11:15:00+05:30,1444.1,1448.5,1443.0,1445.0,172531
2025-06-30T12:15:00+05:30,1445.0,1450.6,1442.8,1445.5,236870
2025-06-30T13:15:00+05:30,1445.1,1449.0,1444.8,1446.6,158698
2025-06-30T14:15:00+05:30,1446.6,1453.5,1445.1,1452.0,348200
2025-06-30T15:15:00+05:30,1452.0,1453.1,1442.0,1444.1,165571
2025-07-01T09:15:00+05:30,1450.9,1454.5,1443.1,1444.4,378874
2025-07-01T10:15:00+05:30,1444.8,1453.8,1442.1,1453.7,465632
2025-07-01T11:15:00+05:30,1453.9,1459.8,1448.5,1453.4,342860
2025-07-01T12:15:00+05:30,1453.6,1453.9,1449.1,1451.6,213082
2025-07-01T13:15:00+05:30,1451.8,1452.0,1443.2,1445.4,365178
2025-07-01T14:15:00+05:30,1445.3,1449.9,1443.1,1447.8,212965
2025-07-01T15:15:00+05:30,1447.8,1448.5,1442.0,1443.5,147031
2025-07-02T09:15:00+05:30,1457.0,1457.9,1443.0,1443.5,258048
2025-07-02T10:15:00+05:30,1443.6,1450.9,1440.5,1448.0,162449
2025-07-02T11:15:00+05:30,1448.5,1450.9,1445.1,1448.0,151200
2025-07-02T12:15:00+05:30,1448.0,1448.2,1445.5,1446.9,80774
2025-07-02T13:15:00+05:30,1446.9,1449.0,1442.0,1449.0,214146
2025-07-02T14:15:00+05:30,1449.0,1449.2,1442.8,1445.0,225350
2025-07-02T15:15:00+05:30,1444.9,1445.0,1440.0,1442.0,118809
2025-07-03T09:15:00+05:30,1444.9,1450.0,1438.0,1447.0,180638
2025-07-03T10:15:00+05:30,1447.0,1451.1,1444.5,1444.7,75498
2025-07-03T11:15:00+05:30,1444.7,1445.7,1438.8,1439.6,66078
2025-07-03T12:15:00+05:30,1439.6,1440.0,1434.0,1435.0,161079
2025-07-03T13:15:00+05:30,1435.0,1438.5,1431.9,1433.2,157307
2025-07-03T14:15:00+05:30,1433.2,1433.5,1426.7,1432.0,217149
2025-07-03T15:15:00+05:30,1432.0,1432.0,1429.0,1429.0,119122
2025-07-04T09:15:00+05:30,1432.1,1437.8,1430.0,1436.0,127960
2025-07-04T10:15:00+05:30,1436.0,1439.9,1434.1,1434.4,54723
2025-07-04T11:15:00+05:30,1434.3,1434.8,1422.7,1425.0,129801
2025-07-04T12:15:00+05:30,1424.9,1425.5,1420.1,1421.8,67380
2025-07-04T13:15:00+05:30,1421.8,1422.0,1416.6,1420.2,65570
2025-07-04T14:15:00+05:30,1420.2,1426.7,1419.7,1424.8,108404
2025-07-04T15:15:00+05:30,1424.8,1426.0,1422.2,1425.5,50641
2025-07-07T09:15:00+05:30,1424.4,1426.3,1417.0,1423.8,139907
2025-07-07T10:15:00+05:30,1423.1,1427.5,1423.0,1423.6,80214
2025-07-07T11:15:00+05:30,1425.1,1426.0,1420.0,1421.6,71564
2025-07-07T12:15:00+05:30,1421.3,1435.0,1420.5,1428.7,116015
2025-07-07T13:15:00+05:30,1428.2,1432.0,1428.0,1430.7,52463
2025-07-07T14:15:00+05:30,1430.7,1436.5,1429.2,1436.4,169395
2025-07-07T15:15:00+05:30,1436.5,1437.8,1434.0,1435.6,132064
2025-07-08T09:15:00+05:30,1438.0,1445.3,1431.1,1432.0,226780
2025-07-08T10:15:00+05:30,1431.5,1434.8,1430.3,1432.4,60882
2025-07-08T11:15:00+05:30,1432.4,1434.3,1430.0,1433.3,54434
2025-07-08T12:15:00+05:30,1433.0,1438.0,1431.5,1437.8,89555
2025-07-08T13:15:00+05:30,1437.8,1442.6,1437.3,1440.2,96796
2025-07-08T14:15:00+05:30,1440.4,1449.4,1440.0,1449.2,199232
2025-07-08T15:15:00+05:30,1449.2,1449.9,1446.0,1448.3,95241
2025-07-09T09:15:00+05:30,1448.3,1454.0,1443.2,1452.0,174748
2025-07-09T10:15:00+05:30,1451.9,1455.8,1449.5,1452.2,226693
2025-07-09T11:15:00+05:30,1452.3,1453.0,1445.0,1446.0,179135
2025-07-09T12:15:00+05:30,1446.0,1446.4,1440.2,1440.3,90159
2025-07-09T13:15:00+05:30,1440.3,1447.0,1439.4,1445.8,99175
2025-07-09T14:15:00+05:30,1445.2,1446.0,1438.3,1443.3,132617
2025-07-09T15:15:00+05:30,1443.4,1444.0,1441.0,1444.0,100886
2025-07-10T09:15:00+05:30,1444.0,1450.2,1443.3,1445.6,135435
2025-07-10T10:15:00+05:30,1445.8,1447.5,1440.3,1442.7,56798
2025-07-10T11:15:00+05:30,1442.9,1443.6,1437.2,1437.7,109237
2025-07-10T12:15:00+05:30,1438.0,1442.9,1437.7,1439.0,218960
2025-07-10T13:15:00+05:30,1439.0,1447.2,1438.9,1444.9,120696
2025-07-10T14:15:00+05:30,1445.5,1448.0,1442.0,1443.1,275930
2025-07-10T15:15:00+05:30,1443.1,1444.2,1442.0,1442.6,117442
2025-07-11T09:15:00+05:30,1444.5,1453.9,1440.0,1440.7,183211
2025-07-11T10:15:00+05:30,1440.7,1440.7,1430.5,1433.8,79176
2025-07-11T11:15:00+05:30,1433.8,1438.9,1431.6,1435.7,148554
2025-07-11T12:15:00+05:30,1435.6,1442.0,1432.1,1439.4,98366
2025-07-11T13:15:00+05:30,1439.4,1441.5,1435.4,1437.1,40930
2025-07-11T14:15:00+05:30,1437.1,1437.1,1431.1,1432.9,141924
2025-07-11T15:15:00+05:30,1433.0,1433.0,1428.3,1428.3,119726
2025-07-14T09:15:00+05:30,1432.0,1437.6,1426.1,1437.0,146154
2025-07-14T10:15:00+05:30,1436.7,1446.5,1436.0,1438.9,148374
2025-07-14T11:15:00+05:30,1438.9,1439.2,1433.0,1435.6,66728
2025-07-14T12:15:00+05:30,1436.0,1437.7,1430.9,1433.9,73133
2025-07-14T13:15:00+05:30,1433.9,1435.5,1427.5,1430.0,70972
2025-07-14T14:15:00+05:30,1430.0,1432.7,1428.1,1429.8,18063
